x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.020186,0.020196,0.018951472,1.0000542e-05,-0.0012345277,True,False,False,0.2618644600013488,0.0023193166
0.017915,0.017929,0.018640863,1.4001504e-05,0.0007258635,True,True,True,0.2618644600013488,0.0023193166
0.015403,0.015408,0.018312553,5.000271e-06,0.0029095532,True,True,True,0.2618644600013488,0.0023193166
0.021835,0.021841,0.019221328,6.0014427e-06,-0.0026136711,True,False,False,0.2618644600013488,0.0023193166
0.014931,0.014944,0.018251982,1.3000332e-05,0.0033209817,True,True,True,0.2618644600013488,0.0023193166
0.015095,0.015097,0.018271897,1.9995496e-06,0.0031768968,True,True,True,0.2618644600013488,0.0023193166
0.022068,0.022073,0.019280098,5.001202e-06,-0.002787901,True,False,False,0.2618644600013488,0.0023193166
0.016534,0.016552,0.018467145,1.799874e-05,0.0019331444,True,True,True,0.2618644600013488,0.0023193166
0.022324,0.022326,0.01930525,2.000481e-06,-0.0030187499,True,False,False,0.2618644600013488,0.0023193166
0.019384,0.019394,0.018842312,9.998679e-06,-0.0005416889,True,False,False,0.2618644600013488,0.0023193166
0.021964,0.021964,0.019245215,0.0,-0.0027187858,False,False,False,0.2618644600013488,0.0023193166
0.019015,0.019026,0.018799562,1.1000782e-05,-0.00021543726,True,False,False,0.2618644600013488,0.0023193166
0.021964,0.021972,0.019246012,8.000061e-06,-0.0027179886,True,False,False,0.2618644600013488,0.0023193166
0.021444,0.021452,0.019159423,8.000061e-06,-0.002284577,True,False,False,0.2618644600013488,0.0023193166
0.016083,0.016087,0.018409744,3.999099e-06,0.0023267437,True,True,True,0.2618644600013488,0.0023193166
0.020683,0.020692,0.019032173,9.000301e-06,-0.001650827,True,False,False,0.2618644600013488,0.0023193166
0.016883,0.016895,0.018510247,1.199916e-05,0.0016272459,True,True,True,0.2618644600013488,0.0023193166
0.015097,0.015101,0.018272588,4.0000305e-06,0.0031755883,True,True,True,0.2618644600013488,0.0023193166
0.01904,0.019048,0.018802887,8.000061e-06,-0.00023711286,True,False,False,0.2618644600013488,0.0023193166
0.020413,0.020443,0.018987382,2.9999763e-05,-0.0014256183,True,False,False,0.2618644600013488,0.0023193166
0.017017,0.017064,0.018524017,4.7000125e-05,0.0015070178,True,True,True,0.2618644600013488,0.0023193166
0.017808,0.017816,0.018627461,8.000061e-06,0.0008194614,True,True,True,0.2618644600013488,0.0023193166
0.016395,0.016397,0.018448915,1.9986182e-06,0.0020539146,True,True,True,0.2618644600013488,0.0023193166
0.016169,0.016175,0.01841949,5.99958e-06,0.0022504888,True,True,True,0.2618644600013488,0.0023193166
0.018808,0.018825,0.018776195,1.7000362e-05,-3.1804666e-05,True,False,False,0.2618644600013488,0.0023193166
0.021456,0.02146,0.01916288,4.000962e-06,-0.0022931192,True,False,False,0.2618644600013488,0.0023193166
0.016252,0.016258,0.018429523,5.99958e-06,0.0021775234,True,True,True,0.2618644600013488,0.0023193166
0.020484,0.020511,0.018998105,2.6999041e-05,-0.0014858954,True,False,False,0.2618644600013488,0.0023193166
0.017088,0.017104,0.018529117,1.6000122e-05,0.0014411174,True,True,True,0.2618644600013488,0.0023193166
