x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
2.479521,2.480769,2.4780722,0.0012478828,-0.0014488697,True,False,False,0.9997105978750737,0.006528599
2.138846,2.14024,2.135854,0.0013940334,-0.0029919147,True,False,False,0.9997105978750737,0.006528599
1.843559,1.844175,1.8458961,0.0006159544,0.0023370981,True,True,True,0.9997105978750737,0.006528599
2.731294,2.73401,2.729167,0.0027160645,-0.0021269321,True,False,False,0.9997105978750737,0.006528599
1.785557,1.787154,1.7916027,0.0015969276,0.006045699,True,True,True,0.9997105978750737,0.006528599
1.799463,1.798377,1.8043493,-0.0010859966,0.0048862696,False,True,False,0.9997105978750737,0.006528599
2.774198,2.774535,2.7870586,0.00033688545,0.012860537,True,True,True,0.9997105978750737,0.006528599
1.976819,1.966628,1.9836038,-0.010191083,0.0067847967,False,True,False,0.9997105978750737,0.006528599
2.845384,2.846455,2.84276,0.0010712147,-0.0026237965,True,False,False,0.9997105978750737,0.006528599
2.368733,2.369804,2.3660913,0.0010709763,-0.0026416779,True,False,False,0.9997105978750737,0.006528599
2.77256,2.775074,2.7716703,0.002514124,-0.0008895397,True,False,False,0.9997105978750737,0.006528599
2.32288,2.324629,2.319584,0.0017490387,-0.0032961369,True,False,False,0.9997105978750737,0.006528599
2.775074,2.77213,2.7739177,-0.0029439926,-0.0011563301,False,False,False,0.9997105978750737,0.006528599
2.657743,2.657469,2.6625845,-0.00027394295,0.004841566,False,True,False,0.9997105978750737,0.006528599
1.939286,1.940203,1.9417115,0.00091695786,0.0024255514,True,True,True,0.9997105978750737,0.006528599
2.548402,2.557072,2.548839,0.008669853,0.00043702126,True,True,True,0.9997105978750737,0.006528599
1.99404,1.995183,2.00029,0.0011429787,0.0062499046,True,True,True,0.9997105978750737,0.006528599
1.798377,1.800105,1.803817,0.0017279387,0.0054399967,True,True,True,0.9997105978750737,0.006528599
