x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.023765,0.023836,0.023797216,7.100031e-05,3.221631e-05,True,True,True,0.9985427881379005,0.0003168102
0.019311,0.019221,0.019340033,-8.999929e-05,2.903305e-05,False,True,False,0.9985427881379005,0.0003168102
0.014484,0.014439,0.014517893,-4.5000575e-05,3.389269e-05,False,True,False,0.9985427881379005,0.0003168102
0.033096,0.033045,0.033111118,-5.0999224e-05,1.5117228e-05,False,True,False,0.9985427881379005,0.0003168102
0.013558,0.013601,0.013587331,4.3000095e-05,2.9331073e-05,True,True,True,0.9985427881379005,0.0003168102
0.014388,0.014517,0.014413001,0.00012900028,2.5001355e-05,True,True,True,0.9985427881379005,0.0003168102
0.038088,0.037702,0.038098074,-0.00038599968,1.0073185e-05,False,True,False,0.9985427881379005,0.0003168102
0.021359,0.021834,0.02139431,0.00047499873,3.5310164e-05,True,True,True,0.9985427881379005,0.0003168102
0.040329,0.04011,0.040373296,-0.00021900237,4.42937e-05,False,True,False,0.9985427881379005,0.0003168102
0.022331,0.02223,0.0223651,-0.00010100007,3.4101307e-05,False,True,False,0.9985427881379005,0.0003168102
0.031555,0.031787,0.03157111,0.0002319999,1.6108155e-05,True,True,True,0.9985427881379005,0.0003168102
0.021456,0.021391,0.021482287,-6.4998865e-05,2.6287511e-05,False,True,False,0.9985427881379005,0.0003168102
0.031787,0.031955,0.031807207,0.00016799942,2.0205975e-05,True,True,True,0.9985427881379005,0.0003168102
0.027821,0.027327,0.027861813,-0.00049400143,4.0812418e-05,False,True,False,0.9985427881379005,0.0003168102
0.016619,0.016933,0.016639564,0.00031399913,2.0563602e-05,True,True,True,0.9985427881379005,0.0003168102
0.023194,0.02338,0.023230039,0.00018600002,3.603846e-05,True,True,True,0.9985427881379005,0.0003168102
0.019828,0.019702,0.019840324,-0.00012599863,1.2325123e-05,False,True,False,0.9985427881379005,0.0003168102
0.014517,0.014572,0.014542634,5.5000186e-05,2.5633723e-05,True,True,True,0.9985427881379005,0.0003168102
0.021374,0.021253,0.02139991,-0.000121001154,2.5909394e-05,False,True,False,0.9985427881379005,0.0003168102
0.023351,0.023048,0.023370147,-0.0003030002,1.914613e-05,False,True,False,0.9985427881379005,0.0003168102
0.019473,0.019284,0.019507753,-0.00018899888,3.4753233e-05,False,True,False,0.9985427881379005,0.0003168102
0.019202,0.019375,0.019239819,0.00017300062,3.7819147e-05,True,True,True,0.9985427881379005,0.0003168102
0.016886,0.017217,0.016920097,0.0003309995,3.4097582e-05,True,True,True,0.9985427881379005,0.0003168102
0.016553,0.016412,0.016569808,-0.00014100038,1.680851e-05,False,True,False,0.9985427881379005,0.0003168102
0.021733,0.021874,0.021766728,0.00014099851,3.3726916e-05,True,True,True,0.9985427881379005,0.0003168102
0.027524,0.027414,0.027560567,-0.00011000037,3.656745e-05,False,True,False,0.9985427881379005,0.0003168102
0.016084,0.016558,0.016105084,0.00047400035,2.108328e-05,True,True,True,0.9985427881379005,0.0003168102
0.023252,0.023346,0.023273727,9.400025e-05,2.1727756e-05,True,True,True,0.9985427881379005,0.0003168102
0.018779,0.018639,0.018810067,-0.00014000013,3.106706e-05,False,True,False,0.9985427881379005,0.0003168102
0.03161,0.031798,0.031605847,0.0001880005,-4.1536987e-06,True,False,False,0.9985427881379005,0.0003168102
0.033287,0.033419,0.033327408,0.00013200194,4.0408224e-05,True,True,True,0.9985427881379005,0.0003168102
0.018262,0.018061,0.018300338,-0.0002009999,3.8336962e-05,False,True,False,0.9985427881379005,0.0003168102
0.038607,0.038712,0.038668364,0.00010499731,6.136298e-05,True,True,True,0.9985427881379005,0.0003168102
0.025332,0.025466,0.025358496,0.00013400055,2.6496127e-05,True,True,True,0.9985427881379005,0.0003168102
0.016548,0.016489,0.016576573,-5.9001148e-05,2.8572977e-05,False,True,False,0.9985427881379005,0.0003168102
0.025263,0.025383,0.02528491,0.00011999905,2.1910295e-05,True,True,True,0.9985427881379005,0.0003168102
0.021976,0.022037,0.022009393,6.0999766e-05,3.3393502e-05,True,True,True,0.9985427881379005,0.0003168102
0.039892,0.03881,0.03993896,-0.0010819994,4.696101e-05,False,True,False,0.9985427881379005,0.0003168102
0.017154,0.017329,0.017183578,0.00017499924,2.9576942e-05,True,True,True,0.9985427881379005,0.0003168102
0.013141,0.013081,0.01317054,-5.9999526e-05,2.954062e-05,False,True,False,0.9985427881379005,0.0003168102
