x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.050913,0.05089,0.050955437,-2.2999942e-05,4.2438507e-05,False,True,False,0.9824565970780412,0.00097066216
0.045336,0.047052,0.045485385,0.0017159991,0.00014938414,True,True,True,0.9824565970780412,0.00097066216
0.060978,0.061401,0.060837205,0.00042299926,-0.00014079362,True,False,False,0.9824565970780412,0.00097066216
0.04333,0.042968,0.043393336,-0.00036199763,6.3337386e-05,False,True,False,0.9824565970780412,0.00097066216
0.057822,0.058105,0.05763684,0.00028299913,-0.00018516183,True,False,False,0.9824565970780412,0.00097066216
0.053411,0.053436,0.053300638,2.5000423e-05,-0.000110361725,True,False,False,0.9824565970780412,0.00097066216
0.039358,0.039933,0.039489288,0.00057499856,0.00013128668,True,True,True,0.9824565970780412,0.00097066216
0.036494,0.035544,0.036614425,-0.0009500012,0.000120423734,False,True,False,0.9824565970780412,0.00097066216
0.041505,0.04121,0.041692447,-0.000295002,0.00018744543,False,True,False,0.9824565970780412,0.00097066216
0.047548,0.047666,0.04766542,0.00011799857,0.00011742115,True,True,True,0.9824565970780412,0.00097066216
0.045561,0.045297,0.045667272,-0.00026400015,0.000106271356,False,True,False,0.9824565970780412,0.00097066216
0.040892,0.040494,0.04104768,-0.00039800256,0.00015567988,False,True,False,0.9824565970780412,0.00097066216
0.045297,0.045363,0.045405846,6.600097e-05,0.00010884553,True,True,True,0.9824565970780412,0.00097066216
0.055863,0.055426,0.055806346,-0.0004369989,-5.6654215e-05,False,False,False,0.9824565970780412,0.00097066216
0.047306,0.046702,0.047244485,-0.00060399994,-6.151572e-05,False,False,False,0.9824565970780412,0.00097066216
0.048974,0.048627,0.049028613,-0.00034699962,5.4612756e-05,False,True,False,0.9824565970780412,0.00097066216
0.041796,0.041686,0.041965805,-0.00011000037,0.00016980618,False,True,False,0.9824565970780412,0.00097066216
0.053436,0.054433,0.05332709,0.0009969994,-0.00010890886,True,False,False,0.9824565970780412,0.00097066216
