x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
8.553971,8.581307,8.557963,0.02733612,0.0039920807,True,True,True,0.99288520712875,0.109856404
7.482241,7.610374,7.4984307,0.12813282,0.016189575,True,True,True,0.99288520712875,0.109856404
8.69109,8.763724,8.695485,0.0726347,0.004395485,True,True,True,0.99288520712875,0.109856404
8.695645,8.684664,8.726067,-0.01098156,0.030421257,False,True,False,0.99288520712875,0.109856404
7.691306,7.7147,7.686266,0.023394108,-0.0050401688,True,False,False,0.99288520712875,0.109856404
7.644474,7.73464,7.640562,0.09016609,-0.003911972,True,False,False,0.99288520712875,0.109856404
9.656589,9.681691,9.669046,0.025102615,0.012457848,True,True,True,0.99288520712875,0.109856404
7.156302,7.090562,7.180236,-0.06574011,0.023933887,False,True,False,0.99288520712875,0.109856404
10.278033,10.266653,10.299941,-0.011380196,0.021907806,False,True,False,0.99288520712875,0.109856404
7.923315,7.999941,7.9369955,0.076625824,0.013680458,True,True,True,0.99288520712875,0.109856404
9.608914,9.549168,9.638814,-0.059746742,0.029899597,False,True,False,0.99288520712875,0.109856404
7.12546,7.07131,7.131007,-0.054150105,0.0055470467,False,True,False,0.99288520712875,0.109856404
9.549168,9.600018,9.578152,0.050849915,0.02898407,True,True,True,0.99288520712875,0.109856404
9.921071,9.909666,9.912825,-0.011404991,-0.008246422,False,False,False,0.99288520712875,0.109856404
7.51011,7.386154,7.524004,-0.12395573,0.013894081,False,True,False,0.99288520712875,0.109856404
8.427465,8.43786,8.431553,0.010394096,0.004087448,True,True,True,0.99288520712875,0.109856404
7.637784,7.615196,7.6637053,-0.022587776,0.025921345,False,True,False,0.99288520712875,0.109856404
7.73464,7.778822,7.73148,0.044181824,-0.0031599998,True,False,False,0.99288520712875,0.109856404
7.174148,7.193885,7.1809072,0.019736767,0.0067591667,True,True,True,0.99288520712875,0.109856404
8.669097,8.938539,8.672552,0.2694416,0.003455162,True,True,True,0.99288520712875,0.109856404
7.292103,7.062528,7.314461,-0.22957468,0.022358418,False,True,False,0.99288520712875,0.109856404
7.103769,7.132961,7.1183605,0.02919197,0.014591694,True,True,True,0.99288520712875,0.109856404
7.612573,7.371389,7.636756,-0.24118423,0.024182796,False,True,False,0.99288520712875,0.109856404
7.492375,7.637607,7.509754,0.1452322,0.017379284,True,True,True,0.99288520712875,0.109856404
7.388456,7.373225,7.3901587,-0.015230656,0.0017027855,False,True,False,0.99288520712875,0.109856404
9.535688,9.174483,9.5260725,-0.3612051,-0.009615898,False,False,False,0.99288520712875,0.109856404
7.867681,7.613638,7.889682,-0.2540431,0.02200079,False,True,False,0.99288520712875,0.109856404
8.732517,8.803105,8.735577,0.07058811,0.0030593872,True,True,True,0.99288520712875,0.109856404
7.055466,7.063869,7.0762367,0.008402824,0.02077055,True,True,True,0.99288520712875,0.109856404
9.205356,9.227248,9.238808,0.021892548,0.033452034,True,True,True,0.99288520712875,0.109856404
10.294938,10.33466,10.31304,0.03972149,0.018101692,True,True,True,0.99288520712875,0.109856404
7.323657,7.342134,7.3436003,0.018476963,0.019943237,True,True,True,0.99288520712875,0.109856404
12.153015,12.222872,12.160386,0.06985664,0.007370949,True,True,True,0.99288520712875,0.109856404
10.306825,10.294158,10.304289,-0.012666702,-0.00253582,False,False,False,0.99288520712875,0.109856404
7.305502,7.390583,7.3266416,0.0850811,0.021139622,True,True,True,0.99288520712875,0.109856404
10.527181,10.413828,10.523837,-0.113352776,-0.0033435822,False,False,False,0.99288520712875,0.109856404
8.186933,8.249073,8.199613,0.062140465,0.012680054,True,True,True,0.99288520712875,0.109856404
9.515,9.80451,9.525003,0.28950977,0.01000309,True,True,True,0.99288520712875,0.109856404
7.774437,7.950506,7.7846603,0.17606926,0.010223389,True,True,True,0.99288520712875,0.109856404
7.462559,7.528294,7.460993,0.06573486,-0.0015664101,True,False,False,0.99288520712875,0.109856404
11.361056,11.014241,11.380485,-0.3468151,0.019428253,False,True,False,0.99288520712875,0.109856404
7.726704,7.808503,7.7253838,0.08179903,-0.0013203621,True,False,False,0.99288520712875,0.109856404
8.829435,8.74858,8.82998,-0.08085537,0.00054454803,False,True,False,0.99288520712875,0.109856404
7.60181,7.51011,7.6158423,-0.09170008,0.014032364,False,True,False,0.99288520712875,0.109856404
9.540113,9.544462,9.549671,0.004348755,0.009557724,True,True,True,0.99288520712875,0.109856404
7.530202,7.425868,7.5529923,-0.10433388,0.022790432,False,True,False,0.99288520712875,0.109856404
9.836159,9.951649,9.838943,0.11548996,0.0027837753,True,True,True,0.99288520712875,0.109856404
10.416581,10.415938,10.411635,-0.0006427765,-0.004945755,False,False,False,0.99288520712875,0.109856404
9.69482,9.635267,9.710096,-0.059553146,0.015275955,False,True,False,0.99288520712875,0.109856404
9.687171,9.679379,9.703018,-0.007791519,0.015847206,False,True,False,0.99288520712875,0.109856404
7.659723,7.565726,7.6637344,-0.093997,0.004011631,False,True,False,0.99288520712875,0.109856404
7.362778,7.491629,7.3896475,0.12885094,0.026869297,True,True,True,0.99288520712875,0.109856404
9.681691,9.754676,9.694455,0.072984695,0.012763977,True,True,True,0.99288520712875,0.109856404
12.214177,12.288158,12.218926,0.073981285,0.004749298,True,True,True,0.99288520712875,0.109856404
7.9069,7.885635,7.9161744,-0.02126503,0.009274483,False,True,False,0.99288520712875,0.109856404
8.224349,8.439453,8.240359,0.2151041,0.016010284,True,True,True,0.99288520712875,0.109856404
8.253578,8.170072,8.256449,-0.083506584,0.0028705597,False,True,False,0.99288520712875,0.109856404
7.864139,7.789756,7.864594,-0.07438326,0.00045490265,False,True,False,0.99288520712875,0.109856404
8.147605,8.153896,8.163617,0.0062913895,0.016012192,True,True,True,0.99288520712875,0.109856404
8.629057,8.706833,8.654059,0.077775955,0.02500248,True,True,True,0.99288520712875,0.109856404
8.716055,8.638547,8.71795,-0.07750797,0.0018949509,False,True,False,0.99288520712875,0.109856404
7.674531,7.59035,7.6764874,-0.08418083,0.0019564629,False,True,False,0.99288520712875,0.109856404
10.33466,10.244828,10.35248,-0.08983135,0.017820358,False,True,False,0.99288520712875,0.109856404
13.122621,13.118406,13.12861,-0.004214287,0.0059890747,False,True,False,0.99288520712875,0.109856404
8.43786,8.451639,8.442133,0.01377964,0.0042734146,True,True,True,0.99288520712875,0.109856404
7.258848,7.239107,7.275534,-0.019741058,0.016685963,False,True,False,0.99288520712875,0.109856404
8.034866,8.059324,8.044155,0.024457932,0.009288788,True,True,True,0.99288520712875,0.109856404
7.628714,7.498619,7.618231,-0.130095,-0.010483265,False,False,False,0.99288520712875,0.109856404
7.134591,7.173747,7.158507,0.03915596,0.023915768,True,True,True,0.99288520712875,0.109856404
7.448209,7.346845,7.4626594,-0.10136366,0.01445055,False,True,False,0.99288520712875,0.109856404
8.042741,8.063298,8.044062,0.020557404,0.0013208389,True,True,True,0.99288520712875,0.109856404
9.754676,9.693068,9.768065,-0.061608315,0.013389587,False,True,False,0.99288520712875,0.109856404
7.94455,7.923983,7.942067,-0.02056694,-0.002482891,False,False,False,0.99288520712875,0.109856404
8.914754,8.882023,8.9453335,-0.032731056,0.030579567,False,True,False,0.99288520712875,0.109856404
10.254312,10.281916,10.25044,0.027604103,-0.0038719177,True,False,False,0.99288520712875,0.109856404
8.026097,8.020071,8.0434265,-0.006026268,0.017329216,False,True,False,0.99288520712875,0.109856404
7.827052,7.644474,7.8240876,-0.18257809,-0.0029644966,False,False,False,0.99288520712875,0.109856404
8.531547,8.579231,8.54333,0.04768467,0.0117836,True,True,True,0.99288520712875,0.109856404
8.456629,8.41785,8.468761,-0.03877926,0.012132645,False,True,False,0.99288520712875,0.109856404
7.173747,7.035204,7.198044,-0.13854313,0.02429676,False,True,False,0.99288520712875,0.109856404
12.775284,12.741866,12.780303,-0.0334177,0.005019188,False,True,False,0.99288520712875,0.109856404
7.703508,7.695085,7.7320714,-0.008422852,0.0285635,False,True,False,0.99288520712875,0.109856404
8.678996,8.670008,8.678511,-0.00898838,-0.00048542023,False,False,False,0.99288520712875,0.109856404
8.382734,8.289357,8.388559,-0.09337711,0.0058250427,False,True,False,0.99288520712875,0.109856404
8.588005,8.515709,8.592765,-0.07229614,0.0047597885,False,True,False,0.99288520712875,0.109856404
8.443325,8.036105,8.444929,-0.4072199,0.0016040802,False,True,False,0.99288520712875,0.109856404
7.888971,7.958327,7.885985,0.069355965,-0.0029859543,True,False,False,0.99288520712875,0.109856404
11.592508,11.692327,11.602479,0.09981823,0.009970665,True,True,True,0.99288520712875,0.109856404
9.776161,9.638621,9.790891,-0.13753986,0.0147295,False,True,False,0.99288520712875,0.109856404
9.227248,9.386234,9.260459,0.15898609,0.033210754,True,True,True,0.99288520712875,0.109856404
7.632269,7.674531,7.633625,0.042262077,0.0013561249,True,True,True,0.99288520712875,0.109856404
7.498619,7.47514,7.488813,-0.023478985,-0.009806156,False,False,False,0.99288520712875,0.109856404
12.611908,12.775284,12.616395,0.16337585,0.0044870377,True,True,True,0.99288520712875,0.109856404
9.576809,9.607623,9.58751,0.03081417,0.0107011795,True,True,True,0.99288520712875,0.109856404
7.567963,7.55389,7.5652947,-0.014072895,-0.0026683807,False,False,False,0.99288520712875,0.109856404
7.528294,7.526547,7.5265746,-0.0017471313,-0.0017194748,False,False,False,0.99288520712875,0.109856404
10.293004,10.322617,10.308512,0.029612541,0.015507698,True,True,True,0.99288520712875,0.109856404
7.28661,7.244182,7.3029394,-0.042428017,0.016329288,False,True,False,0.99288520712875,0.109856404
7.903777,8.026097,7.9208584,0.122320175,0.01708126,True,True,True,0.99288520712875,0.109856404
7.708363,7.785972,7.7067413,0.07760906,-0.0016217232,True,False,False,0.99288520712875,0.109856404
8.691986,8.71414,8.721943,0.022153854,0.029956818,True,True,True,0.99288520712875,0.109856404
9.942574,9.98638,9.967132,0.043806076,0.024558067,True,True,True,0.99288520712875,0.109856404
8.781798,8.820103,8.786488,0.03830433,0.0046892166,True,True,True,0.99288520712875,0.109856404
7.532319,7.552959,7.5288963,0.020639896,-0.0034227371,True,False,False,0.99288520712875,0.109856404
7.785972,7.726704,7.784931,-0.059267998,-0.0010409355,False,False,False,0.99288520712875,0.109856404
9.544462,9.10625,9.554107,-0.4382124,0.009644508,False,True,False,0.99288520712875,0.109856404
8.93639,8.977208,8.969119,0.040818214,0.03272915,True,True,True,0.99288520712875,0.109856404
11.955345,12.095968,11.9641485,0.1406231,0.008803368,True,True,True,0.99288520712875,0.109856404
8.554678,8.69109,8.558354,0.13641167,0.0036764145,True,True,True,0.99288520712875,0.109856404
8.977208,8.993648,9.010075,0.016439438,0.032866478,True,True,True,0.99288520712875,0.109856404
7.383393,7.30959,7.404569,-0.07380295,0.021176338,False,True,False,0.99288520712875,0.109856404
7.311771,7.456603,7.335995,0.14483213,0.024224281,True,True,True,0.99288520712875,0.109856404
7.514608,7.388456,7.5167074,-0.12615204,0.002099514,False,True,False,0.99288520712875,0.109856404
8.480214,8.65253,8.500491,0.1723156,0.020277023,True,True,True,0.99288520712875,0.109856404
7.456603,7.637784,7.481581,0.18118095,0.02497816,True,True,True,0.99288520712875,0.109856404
7.2226,7.156302,7.2469945,-0.06629801,0.024394512,False,True,False,0.99288520712875,0.109856404
8.357582,8.296074,8.360247,-0.06150818,0.002664566,False,True,False,0.99288520712875,0.109856404
7.311249,7.307746,7.3132873,-0.0035028458,0.0020384789,False,True,False,0.99288520712875,0.109856404
7.209956,7.286575,7.224637,0.07661867,0.014680862,True,True,True,0.99288520712875,0.109856404
7.259338,7.379139,7.2837186,0.119801044,0.024380684,True,True,True,0.99288520712875,0.109856404
9.680533,9.45806,9.674609,-0.22247314,-0.005924225,False,False,False,0.99288520712875,0.109856404
9.588807,9.587268,9.595119,-0.0015392303,0.0063123703,False,True,False,0.99288520712875,0.109856404
7.816612,7.832957,7.8372703,0.016345024,0.020658493,True,True,True,0.99288520712875,0.109856404
8.371371,8.23232,8.37145,-0.13905144,7.915497e-05,False,True,False,0.99288520712875,0.109856404
9.213487,9.292316,9.219727,0.078829765,0.006239891,True,True,True,0.99288520712875,0.109856404
10.445364,10.369866,10.464992,-0.07549763,0.019627571,False,True,False,0.99288520712875,0.109856404
6.959243,6.786013,6.980934,-0.1732297,0.021691322,False,True,False,0.99288520712875,0.109856404
7.473425,7.507409,7.4889493,0.033984184,0.015524387,True,True,True,0.99288520712875,0.109856404
9.863163,9.836159,9.8665495,-0.027004242,0.0033864975,False,True,False,0.99288520712875,0.109856404
7.346845,7.473425,7.3611526,0.12657976,0.014307499,True,True,True,0.99288520712875,0.109856404
8.515709,8.499676,8.519838,-0.016033173,0.00412941,False,True,False,0.99288520712875,0.109856404
