x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.053524,0.053594,0.056266256,7.000193e-05,0.002742257,True,True,True,0.688540524708111,0.0052130236
0.049762,0.050558,0.054219157,0.0007960014,0.004457157,True,True,True,0.688540524708111,0.0052130236
0.06824,0.06885,0.06349876,0.0006100014,-0.004741244,True,False,False,0.688540524708111,0.0052130236
0.059458,0.058918,0.058811687,-0.00053999946,-0.0006463118,False,False,False,0.688540524708111,0.0052130236
0.06143,0.061876,0.060912732,0.0004459992,-0.00051726773,True,False,False,0.688540524708111,0.0052130236
0.059353,0.06019,0.060784347,0.0008369982,0.0014313459,True,True,True,0.688540524708111,0.0052130236
0.063145,0.063641,0.06301598,0.00049600005,-0.00012901425,True,False,False,0.688540524708111,0.0052130236
0.050127,0.04969,0.055991575,-0.0004369989,0.0058645755,False,True,False,0.688540524708111,0.0052130236
0.072223,0.07228,0.06518645,5.699694e-05,-0.007036552,True,False,False,0.688540524708111,0.0052130236
0.051378,0.051825,0.05467765,0.0004470013,0.0032996498,True,True,True,0.688540524708111,0.0052130236
0.06446,0.064303,0.061204243,-0.00015699863,-0.0032557584,False,False,False,0.688540524708111,0.0052130236
0.046543,0.046223,0.05405386,-0.0003199987,0.0075108632,False,True,False,0.688540524708111,0.0052130236
0.064303,0.064832,0.061238356,0.0005289987,-0.0030646473,True,False,False,0.688540524708111,0.0052130236
0.065883,0.065806,0.06397365,-7.700175e-05,-0.0019093528,False,False,False,0.688540524708111,0.0052130236
0.055615,0.05471,0.059466626,-0.0009049997,0.003851626,False,True,False,0.688540524708111,0.0052130236
0.054083,0.05386,0.056725398,-0.0002229996,0.0026423968,False,True,False,0.688540524708111,0.0052130236
0.052425,0.052234,0.055909716,-0.00019099936,0.0034847148,False,True,False,0.688540524708111,0.0052130236
0.06019,0.060626,0.06096333,0.00043600053,0.0007733293,True,True,True,0.688540524708111,0.0052130236
0.047071,0.046924,0.05405691,-0.00014699996,0.0069859102,False,True,False,0.688540524708111,0.0052130236
0.054631,0.056177,0.056605294,0.0015460029,0.0019742958,True,True,True,0.688540524708111,0.0052130236
0.049816,0.048064,0.05527924,-0.0017520003,0.005463239,False,True,False,0.688540524708111,0.0052130236
0.047487,0.04769,0.053849783,0.00020300224,0.0063627847,True,True,True,0.688540524708111,0.0052130236
