x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.609152,0.609444,0.6070205,0.00029200315,-0.0021315217,True,False,False,0.9995549035997349,0.001892551
0.531537,0.531852,0.53036374,0.00031501055,-0.0011732578,True,False,False,0.9995549035997349,0.001892551
0.448211,0.448365,0.45101297,0.0001539886,0.0028019547,True,True,True,0.9995549035997349,0.001892551
0.656804,0.657306,0.6578653,0.0005019903,0.0010612607,True,True,True,0.9995549035997349,0.001892551
0.433457,0.433882,0.43357807,0.00042501092,0.000121086836,True,True,True,0.9995549035997349,0.001892551
0.439011,0.439147,0.44119552,0.000135988,0.0021845102,True,True,True,0.9995549035997349,0.001892551
0.671481,0.671636,0.67255896,0.00015497208,0.00107795,True,True,True,0.9995549035997349,0.001892551
0.487176,0.487971,0.48770428,0.00079500675,0.00052827597,True,True,True,0.9995549035997349,0.001892551
0.680418,0.680623,0.68069017,0.00020498037,0.0002721548,True,True,True,0.9995549035997349,0.001892551
0.585667,0.586031,0.5832048,0.00036400557,-0.0024622083,True,False,False,0.9995549035997349,0.001892551
0.661372,0.6615,0.66250426,0.00012797117,0.0011322498,True,True,True,0.9995549035997349,0.001892551
0.574397,0.57476,0.5724495,0.0003629923,-0.0019475222,True,False,False,0.9995549035997349,0.001892551
0.6615,0.661879,0.66268516,0.00037902594,0.0011851788,True,True,True,0.9995549035997349,0.001892551
0.645507,0.645669,0.646442,0.00016200542,0.00093501806,True,True,True,0.9995549035997349,0.001892551
0.470446,0.470629,0.47282246,0.00018301606,0.002376467,True,True,True,0.9995549035997349,0.001892551
0.623732,0.623956,0.6232423,0.00022405386,-0.00048965216,True,False,False,0.9995549035997349,0.001892551
0.499847,0.500177,0.49986142,0.00033003092,1.4424324e-05,True,True,True,0.9995549035997349,0.001892551
0.439147,0.439288,0.44145796,0.00014099479,0.0023109615,True,True,True,0.9995549035997349,0.001892551
0.575113,0.575466,0.5733406,0.0003529787,-0.0017724037,True,False,False,0.9995549035997349,0.001892551
0.615308,0.61609,0.61424124,0.00078201294,-0.0010667443,True,False,False,0.9995549035997349,0.001892551
0.503101,0.504397,0.50306547,0.0012959838,-3.552437e-05,True,False,False,0.9995549035997349,0.001892551
0.528653,0.528976,0.52712685,0.00032299757,-0.0015261769,True,False,False,0.9995549035997349,0.001892551
0.480712,0.480931,0.4823305,0.00021901727,0.0016185045,True,True,True,0.9995549035997349,0.001892551
0.473136,0.473337,0.4751838,0.00020098686,0.002047807,True,True,True,0.9995549035997349,0.001892551
0.567755,0.568094,0.5660587,0.00033903122,-0.0016962886,True,False,False,0.9995549035997349,0.001892551
0.645989,0.646481,0.647062,0.00049197674,0.0010730028,True,True,True,0.9995549035997349,0.001892551
0.475786,0.475977,0.4776056,0.00019100308,0.0018196106,True,True,True,0.9995549035997349,0.001892551
0.617113,0.617869,0.616278,0.0007560253,-0.00083500147,True,False,False,0.9995549035997349,0.001892551
0.504765,0.505097,0.5041995,0.00033199787,-0.00056546926,True,False,False,0.9995549035997349,0.001892551
0.659709,0.660117,0.66062087,0.0004079938,0.00091189146,True,True,True,0.9995549035997349,0.001892551
0.666282,0.666413,0.6675769,0.00013101101,0.0012949109,True,True,True,0.9995549035997349,0.001892551
0.510228,0.511243,0.50951785,0.0010150075,-0.00071012974,True,False,False,0.9995549035997349,0.001892551
0.696167,0.696433,0.6952531,0.00026601553,-0.000913918,True,False,False,0.9995549035997349,0.001892551
0.640907,0.641069,0.64166814,0.00016200542,0.0007611513,True,True,True,0.9995549035997349,0.001892551
0.477861,0.478494,0.4797082,0.0006330013,0.0018472075,True,True,True,0.9995549035997349,0.001892551
0.642529,0.643044,0.64353245,0.00051498413,0.0010034442,True,True,True,0.9995549035997349,0.001892551
0.590712,0.59107,0.588496,0.0003579855,-0.0022159815,True,False,False,0.9995549035997349,0.001892551
0.669282,0.669423,0.67036414,0.00014096498,0.0010821223,True,True,True,0.9995549035997349,0.001892551
0.467185,0.467693,0.46972147,0.0005080104,0.0025364757,True,True,True,0.9995549035997349,0.001892551
0.431902,0.432048,0.43181387,0.00014600158,-8.812547e-05,True,False,False,0.9995549035997349,0.001892551
0.688488,0.688734,0.6878719,0.00024598837,-0.0006161332,True,False,False,0.9995549035997349,0.001892551
0.441308,0.441454,0.4444068,0.00014600158,0.0030988157,True,True,True,0.9995549035997349,0.001892551
0.453902,0.454058,0.45670906,0.00015598536,0.002807051,True,True,True,0.9995549035997349,0.001892551
0.470265,0.470446,0.47261065,0.0001809895,0.0023456514,True,True,True,0.9995549035997349,0.001892551
0.668432,0.668576,0.6695591,0.00014400482,0.0011271238,True,True,True,0.9995549035997349,0.001892551
0.506779,0.50711,0.50604844,0.0003309846,-0.00073057413,True,False,False,0.9995549035997349,0.001892551
0.636447,0.636623,0.63695383,0.00017601252,0.0005068183,True,True,True,0.9995549035997349,0.001892551
0.643693,0.644169,0.6447338,0.0004760027,0.0010408163,True,True,True,0.9995549035997349,0.001892551
0.673597,0.673777,0.67450863,0.00018000603,0.00091165304,True,True,True,0.9995549035997349,0.001892551
0.674155,0.67434,0.6749812,0.00018501282,0.00082618,True,True,True,0.9995549035997349,0.001892551
0.430372,0.430513,0.43033358,0.00014099479,-3.8415194e-05,True,False,False,0.9995549035997349,0.001892551
0.49244,0.493374,0.49300024,0.0009340048,0.00056025386,True,True,True,0.9995549035997349,0.001892551
0.671636,0.671797,0.6727427,0.00016099215,0.001106739,True,True,True,0.9995549035997349,0.001892551
0.697794,0.698071,0.69672525,0.00027698278,-0.0010687709,True,False,False,0.9995549035997349,0.001892551
0.466549,0.466709,0.46890706,0.00015997887,0.0023580492,True,True,True,0.9995549035997349,0.001892551
0.652489,0.65264,0.65362084,0.00015097857,0.0011318326,True,True,True,0.9995549035997349,0.001892551
0.606495,0.606788,0.6040653,0.00029295683,-0.0024297237,True,False,False,0.9995549035997349,0.001892551
0.558819,0.559139,0.55787945,0.00032001734,-0.000939548,True,False,False,0.9995549035997349,0.001892551
0.536117,0.536444,0.53508544,0.00032699108,-0.0010315776,True,False,False,0.9995549035997349,0.001892551
0.654167,0.654396,0.6552036,0.00022900105,0.0010365844,True,True,True,0.9995549035997349,0.001892551
0.450369,0.450524,0.45313263,0.00015500188,0.002763629,True,True,True,0.9995549035997349,0.001892551
0.565728,0.566066,0.5641105,0.00033801794,-0.0016174912,True,False,False,0.9995549035997349,0.001892551
0.666413,0.666546,0.6677437,0.00013297796,0.0013306737,True,True,True,0.9995549035997349,0.001892551
0.722185,0.722505,0.7078338,0.00031995773,-0.014351189,True,False,False,0.9995549035997349,0.001892551
0.623956,0.624641,0.6235597,0.0006849766,-0.00039631128,True,False,False,0.9995549035997349,0.001892551
