x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.023765,0.023836,0.023186572,7.100031e-05,-0.0005784277,True,False,False,0.7992603730562149,0.0037183852
0.019311,0.019221,0.020891223,-8.999929e-05,0.0015802234,False,True,False,0.7992603730562149,0.0037183852
0.014484,0.014439,0.018085742,-4.5000575e-05,0.003601742,False,True,False,0.7992603730562149,0.0037183852
0.033096,0.033045,0.027662104,-5.0999224e-05,-0.0054338966,False,False,False,0.7992603730562149,0.0037183852
0.013558,0.013601,0.017606663,4.3000095e-05,0.0040486623,True,True,True,0.7992603730562149,0.0037183852
0.014388,0.014517,0.017924622,0.00012900028,0.003536622,True,True,True,0.7992603730562149,0.0037183852
0.038088,0.037702,0.030757375,-0.00038599968,-0.0073306262,False,False,False,0.7992603730562149,0.0037183852
0.021359,0.021834,0.020684337,0.00047499873,-0.0006746631,True,False,False,0.7992603730562149,0.0037183852
0.040329,0.04011,0.03242044,-0.00021900237,-0.00790856,False,False,False,0.7992603730562149,0.0037183852
0.022331,0.02223,0.02246333,-0.00010100007,0.00013232976,False,True,False,0.7992603730562149,0.0037183852
0.031555,0.031787,0.028025802,0.0002319999,-0.0035291985,True,False,False,0.7992603730562149,0.0037183852
0.021456,0.021391,0.02214392,-6.4998865e-05,0.0006879214,False,True,False,0.7992603730562149,0.0037183852
0.031787,0.031955,0.028075363,0.00016799942,-0.003711637,True,False,False,0.7992603730562149,0.0037183852
0.027821,0.027327,0.025031555,-0.00049400143,-0.0027894452,False,False,False,0.7992603730562149,0.0037183852
0.016619,0.016933,0.019234372,0.00031399913,0.0026153717,True,True,True,0.7992603730562149,0.0037183852
0.023194,0.02338,0.023460034,0.00018600002,0.00026603416,True,True,True,0.7992603730562149,0.0037183852
0.019828,0.019702,0.021357056,-0.00012599863,0.0015290566,False,True,False,0.7992603730562149,0.0037183852
0.014517,0.014572,0.01795617,5.5000186e-05,0.0034391694,True,True,True,0.7992603730562149,0.0037183852
0.021374,0.021253,0.022152703,-0.000121001154,0.000778703,False,True,False,0.7992603730562149,0.0037183852
0.023351,0.023048,0.023350868,-0.0003030002,-1.322478e-07,False,False,False,0.7992603730562149,0.0037183852
0.019473,0.019284,0.02127704,-0.00018899888,0.0018040407,False,True,False,0.7992603730562149,0.0037183852
0.019202,0.019375,0.02077343,0.00017300062,0.0015714299,True,True,True,0.7992603730562149,0.0037183852
0.016886,0.017217,0.019487359,0.0003309995,0.002601359,True,True,True,0.7992603730562149,0.0037183852
0.016553,0.016412,0.019338597,-0.00014100038,0.002785597,False,True,False,0.7992603730562149,0.0037183852
