x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.922981,0.923599,0.9237985,0.00061798096,0.0008174777,True,True,True,0.9993682648211281,0.0040052184
0.726405,0.733119,0.72703445,0.0067139864,0.00062942505,True,True,True,0.9993682648211281,0.0040052184
0.700622,0.703524,0.7011474,0.0029019713,0.00052535534,True,True,True,0.9993682648211281,0.0040052184
0.983368,0.980148,0.9844164,-0.0032199621,0.0010484457,False,True,False,0.9993682648211281,0.0040052184
0.670094,0.670945,0.6705021,0.0008509755,0.000408113,True,True,True,0.9993682648211281,0.0040052184
0.654514,0.656617,0.6548115,0.002102971,0.00029748678,True,True,True,0.9993682648211281,0.0040052184
1.025367,1.026969,1.0263708,0.0016019344,0.0010037422,True,True,True,0.9993682648211281,0.0040052184
0.686495,0.68357,0.6869715,-0.0029249787,0.00047647953,False,True,False,0.9993682648211281,0.0040052184
1.075369,1.077165,1.0766265,0.0017960072,0.0012575388,True,True,True,0.9993682648211281,0.0040052184
0.866946,0.868854,0.8676893,0.0019080043,0.0007433295,True,True,True,0.9993682648211281,0.0040052184
0.999414,1.000514,1.0004566,0.0011000037,0.0010425448,True,True,True,0.9993682648211281,0.0040052184
0.827418,0.825346,0.82797253,-0.0020720363,0.000554502,False,True,False,0.9993682648211281,0.0040052184
1.000514,1.000986,1.0015607,0.00047194958,0.0010466576,True,True,True,0.9993682648211281,0.0040052184
1.011864,1.011348,1.0127106,-0.0005159378,0.0008466244,False,True,False,0.9993682648211281,0.0040052184
0.673527,0.669143,0.6739064,-0.004383981,0.00037938356,False,True,False,0.9993682648211281,0.0040052184
0.934691,0.931247,0.93544924,-0.003444016,0.0007582307,False,True,False,0.9993682648211281,0.0040052184
0.705907,0.70763,0.7064389,0.0017229915,0.00053191185,True,True,True,0.9993682648211281,0.0040052184
0.656617,0.65938,0.6569324,0.002763033,0.00031542778,True,True,True,0.9993682648211281,0.0040052184
0.825019,0.825527,0.8255559,0.0005080104,0.00053691864,True,True,True,0.9993682648211281,0.0040052184
0.930588,0.936727,0.9313753,0.0061389804,0.00078731775,True,True,True,0.9993682648211281,0.0040052184
0.68688,0.678354,0.687259,-0.008525968,0.00037902594,False,True,False,0.9993682648211281,0.0040052184
0.705628,0.708709,0.70613986,0.0030810237,0.0005118847,True,True,True,0.9993682648211281,0.0040052184
0.696529,0.685719,0.69707257,-0.010809958,0.00054359436,False,True,False,0.9993682648211281,0.0040052184
0.672868,0.682562,0.6732805,0.00969398,0.00041246414,True,True,True,0.9993682648211281,0.0040052184
0.827013,0.826687,0.8275997,-0.0003260374,0.0005866885,False,True,False,0.9993682648211281,0.0040052184
0.99584,0.985912,0.99658406,-0.009927988,0.0007440448,False,True,False,0.9993682648211281,0.0040052184
0.696596,0.69018,0.69716334,-0.006416023,0.000567317,False,True,False,0.9993682648211281,0.0040052184
0.933743,0.935664,0.934507,0.0019209981,0.00076401234,True,True,True,0.9993682648211281,0.0040052184
0.676053,0.678443,0.6763642,0.002390027,0.00031119585,True,True,True,0.9993682648211281,0.0040052184
0.988406,0.988369,0.9894117,-3.7014484e-05,0.0010057092,False,True,False,0.9993682648211281,0.0040052184
1.025141,1.025877,1.0262156,0.00073599815,0.0010745525,True,True,True,0.9993682648211281,0.0040052184
0.694703,0.695548,0.69517314,0.00084501505,0.00047016144,True,True,True,0.9993682648211281,0.0040052184
1.147147,1.146276,1.148361,-0.0008710623,0.0012139082,False,True,False,0.9993682648211281,0.0040052184
1.017618,1.016292,1.0185714,-0.0013259649,0.0009534359,False,True,False,0.9993682648211281,0.0040052184
0.679309,0.682419,0.6797704,0.0031099916,0.00046139956,True,True,True,0.9993682648211281,0.0040052184
1.020979,1.020938,1.0219185,-4.1007996e-05,0.0009394884,False,True,False,0.9993682648211281,0.0040052184
0.877511,0.882652,0.8782355,0.00514096,0.00072449446,True,True,True,0.9993682648211281,0.0040052184
1.021627,1.02676,1.022618,0.005133033,0.000991106,True,True,True,0.9993682648211281,0.0040052184
0.679401,0.684256,0.67976207,0.0048550367,0.00036108494,True,True,True,0.9993682648211281,0.0040052184
0.667379,0.67078,0.66782856,0.0034009814,0.00044953823,True,True,True,0.9993682648211281,0.0040052184
1.11428,1.109204,1.1155169,-0.0050759315,0.0012369156,False,True,False,0.9993682648211281,0.0040052184
0.659934,0.662867,0.6603083,0.0029330254,0.00037431717,True,True,True,0.9993682648211281,0.0040052184
0.704305,0.701509,0.70473593,-0.0027959943,0.00043094158,False,True,False,0.9993682648211281,0.0040052184
0.675359,0.673527,0.67574596,-0.0018320084,0.00038695335,False,True,False,0.9993682648211281,0.0040052184
1.023167,1.028284,1.0241714,0.0051169395,0.0010043383,True,True,True,0.9993682648211281,0.0040052184
0.697166,0.693758,0.69762886,-0.0034080148,0.00046283007,False,True,False,0.9993682648211281,0.0040052184
0.9983,1.001924,0.9992277,0.003624022,0.0009276867,True,True,True,0.9993682648211281,0.0040052184
1.021705,1.020903,1.0226345,-0.0008020401,0.00092947483,False,True,False,0.9993682648211281,0.0040052184
1.031165,1.030251,1.0322073,-0.0009139776,0.0010422468,False,True,False,0.9993682648211281,0.0040052184
1.030342,1.03097,1.0313811,0.00062799454,0.0010391474,True,True,True,0.9993682648211281,0.0040052184
0.667724,0.665977,0.66821164,-0.0017470121,0.0004876256,False,True,False,0.9993682648211281,0.0040052184
0.696423,0.702939,0.69696254,0.0065159798,0.00053954124,True,True,True,0.9993682648211281,0.0040052184
1.026969,1.029882,1.027982,0.0029129982,0.0010130405,True,True,True,0.9993682648211281,0.0040052184
1.148481,1.150309,1.1496658,0.0018279552,0.0011848211,True,True,True,0.9993682648211281,0.0040052184
