x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
1.035806,1.036107,1.0392567,0.00030100346,0.0034507513,True,True,True,0.9863828865822136,0.0020595603
1.053844,1.054238,1.0565492,0.0003939867,0.0027052164,True,True,True,0.9863828865822136,0.0020595603
1.026915,1.027155,1.0289325,0.00024008751,0.002017498,True,True,True,0.9863828865822136,0.0020595603
1.020003,1.020154,1.0187764,0.00015103817,-0.0012265444,True,False,False,0.9863828865822136,0.0020595603
1.034283,1.034581,1.0378302,0.00029790401,0.0035471916,True,True,True,0.9863828865822136,0.0020595603
1.011891,1.012076,1.011292,0.00018501282,-0.0005990267,True,False,False,0.9863828865822136,0.0020595603
1.037049,1.038027,1.0411289,0.000977993,0.0040798187,True,True,True,0.9863828865822136,0.0020595603
1.028439,1.028716,1.0307989,0.00027692318,0.002359867,True,True,True,0.9863828865822136,0.0020595603
1.068497,1.070473,1.0693293,0.0019760132,0.00083231926,True,True,True,0.9863828865822136,0.0020595603
1.038989,1.039316,1.0430343,0.0003271103,0.0040453672,True,True,True,0.9863828865822136,0.0020595603
1.009402,1.009581,1.0103987,0.00017893314,0.0009967089,True,True,True,0.9863828865822136,0.0020595603
1.014975,1.015522,1.0123303,0.00054705143,-0.002644658,True,False,False,0.9863828865822136,0.0020595603
1.008245,1.008437,1.0088806,0.00019204617,0.00063562393,True,True,True,0.9863828865822136,0.0020595603
1.023298,1.023534,1.0238379,0.0002360344,0.0005398989,True,True,True,0.9863828865822136,0.0020595603
1.010592,1.010763,1.0110052,0.00017106533,0.0004131794,True,True,True,0.9863828865822136,0.0020595603
1.012269,1.012473,1.0113996,0.0002039671,-0.00086939335,True,False,False,0.9863828865822136,0.0020595603
1.051139,1.051516,1.0541172,0.00037705898,0.0029782057,True,True,True,0.9863828865822136,0.0020595603
1.017889,1.018458,1.016457,0.00056898594,-0.0014320612,True,False,False,0.9863828865822136,0.0020595603
1.036107,1.036418,1.0397241,0.00031101704,0.0036171675,True,True,True,0.9863828865822136,0.0020595603
1.008437,1.008639,1.009256,0.00020194054,0.0008189678,True,True,True,0.9863828865822136,0.0020595603
1.026436,1.026674,1.0280123,0.00023806095,0.0015763044,True,True,True,0.9863828865822136,0.0020595603
1.009209,1.009402,1.0100231,0.00019299984,0.00081408024,True,True,True,0.9863828865822136,0.0020595603
1.007248,1.007851,1.0077354,0.0006029606,0.00048732758,True,True,True,0.9863828865822136,0.0020595603
1.005951,1.006891,1.006578,0.00093996525,0.00062692165,True,True,True,0.9863828865822136,0.0020595603
1.051516,1.051895,1.0545961,0.00037896633,0.0030800104,True,True,True,0.9863828865822136,0.0020595603
1.026194,1.026436,1.0275521,0.00024199486,0.0013581514,True,True,True,0.9863828865822136,0.0020595603
1.053457,1.053844,1.0560687,0.00038695335,0.002611637,True,True,True,0.9863828865822136,0.0020595603
1.021335,1.021554,1.0206203,0.00021898746,-0.0007146597,True,False,False,0.9863828865822136,0.0020595603
1.019072,1.020003,1.0182906,0.00093090534,-0.0007814169,True,False,False,0.9863828865822136,0.0020595603
1.059416,1.059789,1.061441,0.00037288666,0.002024889,True,True,True,0.9863828865822136,0.0020595603
1.012076,1.012269,1.011346,0.00019299984,-0.0007300377,True,False,False,0.9863828865822136,0.0020595603
1.056223,1.056635,1.0585088,0.0004119873,0.002285719,True,True,True,0.9863828865822136,0.0020595603
1.045241,1.045594,1.0483335,0.0003529787,0.0030925274,True,True,True,0.9863828865822136,0.0020595603
1.029825,1.03009,1.0322108,0.00026500225,0.0023858547,True,True,True,0.9863828865822136,0.0020595603
1.065404,1.065809,1.0668457,0.00040495396,0.0014415979,True,True,True,0.9863828865822136,0.0020595603
1.003969,1.004149,1.0039223,0.00018000603,-4.6610832e-05,True,False,False,0.9863828865822136,0.0020595603
1.044127,1.045241,1.047827,0.0011140108,0.003700018,True,True,True,0.9863828865822136,0.0020595603
1.040956,1.041286,1.0449446,0.0003299713,0.0039886236,True,True,True,0.9863828865822136,0.0020595603
1.023534,1.02377,1.0242962,0.00023591518,0.000762105,True,True,True,0.9863828865822136,0.0020595603
1.051895,1.053081,1.0550752,0.0011860132,0.0031801462,True,True,True,0.9863828865822136,0.0020595603
1.016094,1.016286,1.0137107,0.00019204617,-0.0023832321,True,False,False,0.9863828865822136,0.0020595603
1.010962,1.011148,1.011114,0.00018596649,0.00015199184,True,True,True,0.9863828865822136,0.0020595603
1.057049,1.057448,1.059475,0.0003989935,0.002425909,True,True,True,0.9863828865822136,0.0020595603
1.028994,1.029825,1.0317243,0.00083100796,0.0027303696,True,True,True,0.9863828865822136,0.0020595603
1.033744,1.03401,1.0369,0.00026607513,0.003156066,True,True,True,0.9863828865822136,0.0020595603
1.032605,1.032884,1.0359458,0.00027894974,0.0033407211,True,True,True,0.9863828865822136,0.0020595603
1.013545,1.013714,1.01168,0.00016891956,-0.0018650293,True,False,False,0.9863828865822136,0.0020595603
1.039316,1.040307,1.0435045,0.0009909868,0.0041884184,True,True,True,0.9863828865822136,0.0020595603
1.009946,1.010422,1.0108836,0.0004760027,0.00093758106,True,True,True,0.9863828865822136,0.0020595603
1.031774,1.032045,1.0345525,0.00027096272,0.002778411,True,True,True,0.9863828865822136,0.0020595603
