x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.022601,0.022822,0.022646116,0.00022100098,4.511699e-05,True,True,True,0.9965731716514937,0.00033600553
0.021988,0.02187,0.022010524,-0.00011800043,2.2523105e-05,False,True,False,0.9965731716514937,0.00033600553
0.018897,0.018843,0.01889095,-5.3999946e-05,-6.0498714e-06,False,False,False,0.9965731716514937,0.00033600553
0.029671,0.029244,0.029706497,-0.00042700022,3.549643e-05,False,True,False,0.9965731716514937,0.00033600553
0.01666,0.016798,0.01664289,0.00013800152,-1.7108396e-05,True,False,False,0.9965731716514937,0.00033600553
0.017799,0.018242,0.017782226,0.00044300035,-1.677312e-05,True,False,False,0.9965731716514937,0.00033600553
0.032959,0.033605,0.033013217,0.00064599887,5.4217875e-05,True,True,True,0.9965731716514937,0.00033600553
0.027173,0.027393,0.027155757,0.00022000074,-1.7242506e-05,True,False,False,0.9965731716514937,0.00033600553
0.036542,0.036602,0.036607184,6.000325e-05,6.518513e-05,True,True,True,0.9965731716514937,0.00033600553
0.023978,0.024098,0.024024814,0.00011999905,4.681386e-05,True,True,True,0.9965731716514937,0.00033600553
0.02896,0.028695,0.02901714,-0.0002650004,5.7138503e-05,False,True,False,0.9965731716514937,0.00033600553
0.023619,0.023548,0.023659596,-7.100031e-05,4.059635e-05,False,True,False,0.9965731716514937,0.00033600553
0.028695,0.028818,0.028754642,0.00012299977,5.9641898e-05,True,True,True,0.9965731716514937,0.00033600553
0.026423,0.026287,0.026469782,-0.00013599917,4.6782196e-05,False,True,False,0.9965731716514937,0.00033600553
0.020529,0.020837,0.020533565,0.00030799955,4.5653433e-06,True,True,True,0.9965731716514937,0.00033600553
0.023784,0.023532,0.023817632,-0.000252001,3.363192e-05,False,True,False,0.9965731716514937,0.00033600553
0.022722,0.023072,0.02277257,0.00035000034,5.0568953e-05,True,True,True,0.9965731716514937,0.00033600553
0.018242,0.018284,0.01822327,4.2000785e-05,-1.8728897e-05,True,False,False,0.9965731716514937,0.00033600553
0.02358,0.023586,0.023621842,5.99958e-06,4.184246e-05,True,True,True,0.9965731716514937,0.00033600553
0.022796,0.022604,0.022834608,-0.0001919996,3.860891e-05,False,True,False,0.9965731716514937,0.00033600553
0.021826,0.021345,0.021891601,-0.00048100017,6.56005e-05,False,True,False,0.9965731716514937,0.00033600553
0.021256,0.021562,0.021283014,0.00030600093,2.7013943e-05,True,True,True,0.9965731716514937,0.00033600553
0.021414,0.021701,0.021428034,0.0002870001,1.4033169e-05,True,True,True,0.9965731716514937,0.00033600553
0.019862,0.019367,0.019872984,-0.0004949998,1.0984018e-05,False,True,False,0.9965731716514937,0.00033600553
0.025093,0.025135,0.025119,4.1998923e-05,2.5998801e-05,True,True,True,0.9965731716514937,0.00033600553
0.026279,0.026355,0.026327752,7.599965e-05,4.875101e-05,True,True,True,0.9965731716514937,0.00033600553
0.01957,0.020271,0.01958768,0.00070099905,1.7680228e-05,True,True,True,0.9965731716514937,0.00033600553
0.022666,0.022787,0.022702353,0.00012099929,3.6353245e-05,True,True,True,0.9965731716514937,0.00033600553
0.020989,0.021122,0.021057662,0.00013299845,6.8660825e-05,True,True,True,0.9965731716514937,0.00033600553
0.028646,0.028687,0.02869383,4.1000545e-05,4.7830865e-05,True,True,True,0.9965731716514937,0.00033600553
0.029453,0.029572,0.029519057,0.00011900067,6.605685e-05,True,True,True,0.9965731716514937,0.00033600553
0.021599,0.021362,0.021657478,-0.0002370011,5.8477744e-05,False,True,False,0.9965731716514937,0.00033600553
0.038399,0.038529,0.03849742,0.00013000146,9.8418444e-05,True,True,True,0.9965731716514937,0.00033600553
0.025453,0.025488,0.02549201,3.5000965e-05,3.901124e-05,True,True,True,0.9965731716514937,0.00033600553
0.020493,0.020632,0.020510165,0.0001389999,1.7164275e-05,True,True,True,0.9965731716514937,0.00033600553
0.025752,0.025761,0.025794132,9.000301e-06,4.213117e-05,True,True,True,0.9965731716514937,0.00033600553
0.02404,0.023726,0.024083417,-0.000314001,4.3416396e-05,False,True,False,0.9965731716514937,0.00033600553
0.031557,0.030825,0.031614155,-0.0007320009,5.7153404e-05,False,True,False,0.9965731716514937,0.00033600553
0.021126,0.021277,0.02112288,0.00015099905,-3.1199306e-06,True,False,False,0.9965731716514937,0.00033600553
0.015836,0.015958,0.015825508,0.00012199953,-1.049228e-05,True,False,False,0.9965731716514937,0.00033600553
0.035778,0.035974,0.03586275,0.0001959987,8.4750354e-05,True,True,True,0.9965731716514937,0.00033600553
0.017163,0.017212,0.017156087,4.9000606e-05,-6.912276e-06,True,False,False,0.9965731716514937,0.00033600553
0.017989,0.017977,0.017992135,-1.2001023e-05,3.1348318e-06,False,True,False,0.9965731716514937,0.00033600553
0.020407,0.020529,0.020412065,0.00012199953,5.064532e-06,True,True,True,0.9965731716514937,0.00033600553
0.030233,0.030517,0.030295761,0.00028400123,6.276183e-05,True,True,True,0.9965731716514937,0.00033600553
0.021705,0.021277,0.021769652,-0.00042800047,6.465241e-05,False,True,False,0.9965731716514937,0.00033600553
0.025724,0.026117,0.02575818,0.00039300136,3.41814e-05,True,True,True,0.9965731716514937,0.00033600553
0.026087,0.026115,0.02613118,2.8001145e-05,4.418008e-05,True,True,True,0.9965731716514937,0.00033600553
0.032821,0.0317,0.032881536,-0.0011209995,6.0535967e-05,False,True,False,0.9965731716514937,0.00033600553
0.032563,0.032017,0.032626018,-0.0005460009,6.301701e-05,False,True,False,0.9965731716514937,0.00033600553
0.015804,0.015931,0.015795205,0.00012699887,-8.79541e-06,True,False,False,0.9965731716514937,0.00033600553
0.026023,0.026088,0.02602603,6.4998865e-05,3.028661e-06,True,True,True,0.9965731716514937,0.00033600553
0.033605,0.033328,0.033656165,-0.00027699769,5.1166862e-05,False,True,False,0.9965731716514937,0.00033600553
0.038175,0.037989,0.03827896,-0.00018600002,0.00010395795,False,True,False,0.9965731716514937,0.00033600553
0.020121,0.020546,0.02012201,0.00042499974,1.0095537e-06,True,True,True,0.9965731716514937,0.00033600553
0.027718,0.02788,0.027761487,0.00016199984,4.3487176e-05,True,True,True,0.9965731716514937,0.00033600553
0.022462,0.022574,0.022507941,0.00011200085,4.5942143e-05,True,True,True,0.9965731716514937,0.00033600553
0.024265,0.024186,0.024287654,-7.900037e-05,2.265349e-05,False,True,False,0.9965731716514937,0.00033600553
0.022104,0.022033,0.022126026,-7.100031e-05,2.2025779e-05,False,True,False,0.9965731716514937,0.00033600553
0.028575,0.028558,0.028616488,-1.69985e-05,4.1488558e-05,False,True,False,0.9965731716514937,0.00033600553
0.017691,0.01817,0.017691927,0.0004789997,9.275973e-07,True,True,True,0.9965731716514937,0.00033600553
0.025026,0.024934,0.025050329,-9.199977e-05,2.4329871e-05,False,True,False,0.9965731716514937,0.00033600553
0.029572,0.02963,0.02963745,5.7999045e-05,6.5449625e-05,True,True,True,0.9965731716514937,0.00033600553
0.038027,0.038293,0.03813391,0.00026600063,0.000106912106,True,True,True,0.9965731716514937,0.00033600553
0.023532,0.023864,0.023567416,0.00033199973,3.5416335e-05,True,True,True,0.9965731716514937,0.00033600553
0.020589,0.020989,0.020633534,0.00040000118,4.4533983e-05,True,True,True,0.9965731716514937,0.00033600553
0.021975,0.022134,0.021997767,0.00015900098,2.2767112e-05,True,True,True,0.9965731716514937,0.00033600553
0.025591,0.024697,0.025644222,-0.00089400075,5.322136e-05,False,True,False,0.9965731716514937,0.00033600553
0.026736,0.026232,0.02672484,-0.0005040001,-1.116097e-05,False,False,False,0.9965731716514937,0.00033600553
0.020736,0.020598,0.020740028,-0.00013799965,4.0289015e-06,False,True,False,0.9965731716514937,0.00033600553
0.017566,0.017284,0.017560428,-0.0002819989,-5.5711716e-06,False,False,False,0.9965731716514937,0.00033600553
0.033328,0.033487,0.033381432,0.00015899912,5.343184e-05,True,True,True,0.9965731716514937,0.00033600553
0.017379,0.017602,0.017363131,0.0002229996,-1.5869737e-05,True,False,False,0.9965731716514937,0.00033600553
0.028929,0.028903,0.028968912,-2.6000664e-05,3.9910898e-05,False,True,False,0.9965731716514937,0.00033600553
0.025634,0.025655,0.025674239,2.0999461e-05,4.0238723e-05,True,True,True,0.9965731716514937,0.00033600553
0.021709,0.021849,0.021733126,0.00014000013,2.412498e-05,True,True,True,0.9965731716514937,0.00033600553
0.017699,0.017799,0.017682228,9.999983e-05,-1.6771257e-05,True,False,False,0.9965731716514937,0.00033600553
0.0238,0.02394,0.023840414,0.00014000013,4.041381e-05,True,True,True,0.9965731716514937,0.00033600553
0.023653,0.023781,0.023695415,0.00012799911,4.2414293e-05,True,True,True,0.9965731716514937,0.00033600553
0.026232,0.025896,0.026224442,-0.0003360007,-7.558614e-06,False,False,False,0.9965731716514937,0.00033600553
0.036743,0.037092,0.036856405,0.0003490001,0.00011340529,True,True,True,0.9965731716514937,0.00033600553
0.025373,0.02494,0.025386142,-0.0004329998,1.31409615e-05,False,True,False,0.9965731716514937,0.00033600553
0.018053,0.018101,0.018056583,4.7998503e-05,3.5818666e-06,True,True,True,0.9965731716514937,0.00033600553
0.021707,0.021593,0.021757677,-0.00011399947,5.0676987e-05,False,True,False,0.9965731716514937,0.00033600553
0.017849,0.018005,0.017845124,0.00015600026,-3.8761646e-06,True,False,False,0.9965731716514937,0.00033600553
0.023691,0.023831,0.023719285,0.00014000013,2.8284267e-05,True,True,True,0.9965731716514937,0.00033600553
0.016956,0.017296,0.016938081,0.0003399998,-1.7918646e-05,True,False,False,0.9965731716514937,0.00033600553
0.038224,0.038278,0.03831607,5.3998083e-05,9.207055e-05,True,True,True,0.9965731716514937,0.00033600553
0.03503,0.035448,0.03511428,0.00041799992,8.428097e-05,True,True,True,0.9965731716514937,0.00033600553
0.028687,0.028742,0.028735703,5.5000186e-05,4.8702583e-05,True,True,True,0.9965731716514937,0.00033600553
