x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.079086,0.07932,0.07788534,0.00023400038,-0.0012006611,True,False,False,0.985044547609888,0.0033952566
0.063878,0.063589,0.06479774,-0.00028900057,0.0009197369,False,True,False,0.985044547609888,0.0033952566
0.048069,0.047916,0.049578,-0.0001530014,0.0015089996,False,True,False,0.985044547609888,0.0033952566
0.109664,0.10949,0.10281394,-0.00017400086,-0.006850064,False,False,False,0.985044547609888,0.0033952566
0.045018,0.045159,0.046990525,0.00014100224,0.0019725263,True,True,True,0.985044547609888,0.0033952566
0.047575,0.047969,0.048667666,0.00039399788,0.0010926649,True,True,True,0.985044547609888,0.0033952566
0.126628,0.125296,0.12011299,-0.0013319999,-0.0065150037,False,False,False,0.985044547609888,0.0033952566
0.070843,0.07235,0.06442991,0.0015069991,-0.0064130947,True,False,False,0.985044547609888,0.0033952566
0.134138,0.133458,0.12905355,-0.0006799996,-0.005084455,False,False,False,0.985044547609888,0.0033952566
0.07422,0.073896,0.07370676,-0.0003240034,-0.0005132407,False,False,False,0.985044547609888,0.0033952566
0.104916,0.105669,0.10452701,0.0007530004,-0.00038898736,True,False,False,0.985044547609888,0.0033952566
0.071181,0.070971,0.07171984,-0.00021000206,0.0005388409,False,True,False,0.985044547609888,0.0033952566
0.105669,0.10623,0.10482255,0.0005609989,-0.00084644556,True,False,False,0.985044547609888,0.0033952566
0.0924,0.090842,0.088336855,-0.0015579984,-0.0040631443,False,False,False,0.985044547609888,0.0033952566
0.055198,0.056186,0.055966705,0.0009880029,0.0007687062,True,True,True,0.985044547609888,0.0033952566
0.077316,0.077909,0.07928771,0.00059299916,0.0019717067,True,True,True,0.985044547609888,0.0033952566
0.065722,0.065302,0.06758481,-0.00042000413,0.0018628091,False,True,False,0.985044547609888,0.0033952566
0.047969,0.048143,0.04884112,0.00017400086,0.00087212026,True,True,True,0.985044547609888,0.0033952566
0.071041,0.070646,0.0718016,-0.00039499998,0.00076059997,False,True,False,0.985044547609888,0.0033952566
0.077659,0.076685,0.07868459,-0.00097400695,0.0010255873,False,True,False,0.985044547609888,0.0033952566
0.06455,0.063914,0.0670656,-0.00063599646,0.0025155991,False,True,False,0.985044547609888,0.0033952566
0.063456,0.064033,0.06414895,0.00057700276,0.0006929487,True,True,True,0.985044547609888,0.0033952566
0.056183,0.05728,0.057398554,0.0010970011,0.0012155548,True,True,True,0.985044547609888,0.0033952566
0.055011,0.054573,0.056510188,-0.000438001,0.0014991872,False,True,False,0.985044547609888,0.0033952566
0.071756,0.072246,0.07074482,0.00049000233,-0.0010111779,True,False,False,0.985044547609888,0.0033952566
0.091459,0.091173,0.08848854,-0.000285998,-0.002970457,False,False,False,0.985044547609888,0.0033952566
0.053503,0.055092,0.056159098,0.0015890002,0.0026560985,True,True,True,0.985044547609888,0.0033952566
0.077273,0.077755,0.07868363,0.0004820004,0.0014106333,True,True,True,0.985044547609888,0.0033952566
0.06222,0.061745,0.06618567,-0.0004750006,0.0039656684,False,True,False,0.985044547609888,0.0033952566
0.105006,0.105585,0.10364225,0.0005789995,-0.0013637543,True,False,False,0.985044547609888,0.0033952566
0.110723,0.111162,0.10825099,0.0004390031,-0.0024720058,True,False,False,0.985044547609888,0.0033952566
0.060442,0.059744,0.06460067,-0.0006980002,0.004158668,False,True,False,0.985044547609888,0.0033952566
0.12977,0.130147,0.13042161,0.00037699938,0.0006516129,True,True,True,0.985044547609888,0.0033952566
0.084353,0.084844,0.08365361,0.0004910007,-0.00069939345,True,False,False,0.985044547609888,0.0033952566
0.055057,0.054859,0.05690909,-0.00019799918,0.0018520914,False,True,False,0.985044547609888,0.0033952566
0.084417,0.084762,0.084542245,0.00034499913,0.00012524426,True,True,True,0.985044547609888,0.0033952566
0.073079,0.073276,0.07378189,0.0001970008,0.0007028952,True,True,True,0.985044547609888,0.0033952566
0.132595,0.129298,0.1185641,-0.0032970011,-0.014030904,False,False,False,0.985044547609888,0.0033952566
0.056751,0.057282,0.055445436,0.00053099915,-0.0013055652,True,False,False,0.985044547609888,0.0033952566
0.043732,0.043533,0.04692762,-0.00019899756,0.003195621,False,True,False,0.985044547609888,0.0033952566
0.129104,0.129854,0.13095817,0.00074999034,0.0018541664,True,True,True,0.985044547609888,0.0033952566
0.04641,0.04606,0.048854914,-0.0003500022,0.0024449117,False,True,False,0.985044547609888,0.0033952566
0.047293,0.047074,0.049784653,-0.00021899864,0.002491653,False,True,False,0.985044547609888,0.0033952566
0.054751,0.055198,0.055738613,0.00044699758,0.0009876117,True,True,True,0.985044547609888,0.0033952566
0.122571,0.127278,0.11386081,0.004707001,-0.008710191,True,False,False,0.985044547609888,0.0033952566
0.061852,0.060708,0.06576207,-0.0011439994,0.003910072,False,True,False,0.985044547609888,0.0033952566
0.081403,0.082052,0.08078823,0.0006489977,-0.00061476976,True,False,False,0.985044547609888,0.0033952566
0.086022,0.086158,0.085541174,0.0001360029,-0.00048082322,True,False,False,0.985044547609888,0.0033952566
