x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.039393,0.039795,0.03942922,0.0004019998,3.6220998e-05,True,True,True,0.9948262742490127,0.0005723251
0.035019,0.034627,0.035160556,-0.0003919974,0.0001415573,False,True,False,0.9948262742490127,0.0005723251
0.033352,0.03315,0.033337202,-0.00020200014,-1.4796853e-05,False,False,False,0.9948262742490127,0.0005723251
0.044661,0.044319,0.04479096,-0.00034200028,0.00012996048,False,True,False,0.9948262742490127,0.0005723251
0.029632,0.029653,0.029659545,2.0999461e-05,2.7544796e-05,True,True,True,0.9948262742490127,0.0005723251
0.031034,0.031642,0.031047244,0.0006080009,1.3243407e-05,True,True,True,0.9948262742490127,0.0005723251
0.053178,0.053282,0.053188015,0.00010399893,1.001358e-05,True,True,True,0.9948262742490127,0.0005723251
0.049587,0.050277,0.049525425,0.00068999827,-6.157532e-05,True,False,False,0.9948262742490127,0.0005723251
0.05578,0.055563,0.055740412,-0.00021700189,-3.958866e-05,False,False,False,0.9948262742490127,0.0005723251
0.041643,0.041703,0.041669782,5.9999526e-05,2.6781112e-05,True,True,True,0.9948262742490127,0.0005723251
0.048001,0.046285,0.048092917,-0.0017159991,9.191781e-05,False,True,False,0.9948262742490127,0.0005723251
0.042316,0.042346,0.04239793,2.9999763e-05,8.193031e-05,True,True,True,0.9948262742490127,0.0005723251
0.046285,0.046301,0.046388526,1.6000122e-05,0.00010352582,True,True,True,0.9948262742490127,0.0005723251
0.045023,0.044119,0.04506016,-0.0009040013,3.715977e-05,False,True,False,0.9948262742490127,0.0005723251
0.036782,0.037522,0.0367947,0.0007399991,1.2699515e-05,True,True,True,0.9948262742490127,0.0005723251
0.042399,0.042025,0.042466085,-0.00037400052,6.708503e-05,False,True,False,0.9948262742490127,0.0005723251
0.040982,0.041409,0.040926345,0.00042700022,-5.5655837e-05,True,False,False,0.9948262742490127,0.0005723251
0.031642,0.031726,0.03164947,8.3997846e-05,7.469207e-06,True,True,True,0.9948262742490127,0.0005723251
0.042078,0.041338,0.042157862,-0.0007399991,7.986277e-05,False,True,False,0.9948262742490127,0.0005723251
0.040174,0.040242,0.04024009,6.800145e-05,6.6090375e-05,True,True,True,0.9948262742490127,0.0005723251
0.038549,0.038204,0.03846907,-0.00034499913,-7.992983e-05,False,False,False,0.9948262742490127,0.0005723251
0.034437,0.035148,0.034566563,0.00071099773,0.00012956187,True,True,True,0.9948262742490127,0.0005723251
0.038619,0.0392,0.0386014,0.000581,-1.7601997e-05,True,False,False,0.9948262742490127,0.0005723251
0.036163,0.035938,0.03617599,-0.00022500008,1.2990087e-05,False,True,False,0.9948262742490127,0.0005723251
0.042955,0.043301,0.043048702,0.00034600124,9.370223e-05,True,True,True,0.9948262742490127,0.0005723251
0.043325,0.042399,0.04337445,-0.00092599913,4.9449503e-05,False,True,False,0.9948262742490127,0.0005723251
0.035822,0.037211,0.035820667,0.0013890006,-1.3336539e-06,True,False,False,0.9948262742490127,0.0005723251
0.038914,0.039395,0.03900332,0.00048100203,8.9321285e-05,True,True,True,0.9948262742490127,0.0005723251
0.037558,0.037877,0.037491042,0.00031900033,-6.695837e-05,True,False,False,0.9948262742490127,0.0005723251
0.044475,0.044459,0.044630546,-1.6000122e-05,0.00015554577,False,True,False,0.9948262742490127,0.0005723251
0.049315,0.049611,0.04937532,0.00029599667,6.03199e-05,True,True,True,0.9948262742490127,0.0005723251
0.036995,0.036419,0.036950406,-0.00057600066,-4.459545e-05,False,False,False,0.9948262742490127,0.0005723251
0.059126,0.059236,0.059096135,0.00011000037,-2.9865652e-05,True,False,False,0.9948262742490127,0.0005723251
0.044561,0.044977,0.04463186,0.00041600317,7.086247e-05,True,True,True,0.9948262742490127,0.0005723251
0.037513,0.037246,0.037496787,-0.000266999,-1.6212463e-05,False,False,False,0.9948262742490127,0.0005723251
0.046079,0.045865,0.046126865,-0.0002139993,4.7866255e-05,False,True,False,0.9948262742490127,0.0005723251
0.041435,0.040962,0.041448742,-0.0004730001,1.3742596e-05,False,True,False,0.9948262742490127,0.0005723251
0.051851,0.052424,0.051864993,0.0005729981,1.399219e-05,True,True,True,0.9948262742490127,0.0005723251
0.038102,0.038216,0.038109392,0.00011399761,7.390976e-06,True,True,True,0.9948262742490127,0.0005723251
0.028592,0.028824,0.028651884,0.0002319999,5.988404e-05,True,True,True,0.9948262742490127,0.0005723251
