x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.068122,0.06835,0.06820701,0.00022800267,8.5011125e-05,True,True,True,0.9985302386859843,0.0009032207
0.054923,0.054653,0.055005863,-0.0002700016,8.286163e-05,False,True,False,0.9985302386859843,0.0009032207
0.041419,0.04128,0.041513816,-0.00013899803,9.481609e-05,False,True,False,0.9985302386859843,0.0009032207
0.094409,0.094253,0.09442828,-0.0001559928,1.9282103e-05,False,True,False,0.9985302386859843,0.0009032207
0.038656,0.038777,0.03873961,0.000121001154,8.3610415e-05,True,True,True,0.9985302386859843,0.0009032207
0.040972,0.041345,0.04104031,0.00037299842,6.830692e-05,True,True,True,0.9985302386859843,0.0009032207
0.108204,0.107069,0.10821383,-0.0011349991,9.827316e-06,False,True,False,0.9985302386859843,0.0009032207
0.061215,0.062616,0.06128305,0.0014009997,6.804988e-05,True,True,True,0.9985302386859843,0.0009032207
0.114262,0.113663,0.11438543,-0.0005989969,0.00012343377,False,True,False,0.9985302386859843,0.0009032207
0.063806,0.063522,0.063898325,-0.00028399378,9.2327595e-05,False,True,False,0.9985302386859843,0.0009032207
0.090015,0.090663,0.09006729,0.00064799935,5.2288175e-05,True,True,True,0.9985302386859843,0.0009032207
0.061138,0.060948,0.06121234,-0.00019000098,7.433817e-05,False,True,False,0.9985302386859843,0.0009032207
0.090663,0.091147,0.09072538,0.00048399717,6.237626e-05,True,True,True,0.9985302386859843,0.0009032207
0.079752,0.078267,0.07985185,-0.0014849976,9.985268e-05,False,True,False,0.9985302386859843,0.0009032207
0.047581,0.048493,0.047635686,0.0009120032,5.468726e-05,True,True,True,0.9985302386859843,0.0009032207
0.066607,0.067147,0.0667156,0.0005400032,0.00010859966,True,True,True,0.9985302386859843,0.0009032207
0.056685,0.056314,0.0567268,-0.00037100166,4.1797757e-05,False,True,False,0.9985302386859843,0.0009032207
0.041345,0.041502,0.04141418,0.00015699863,6.917864e-05,True,True,True,0.9985302386859843,0.0009032207
0.060985,0.060634,0.061059747,-0.00035100058,7.474795e-05,False,True,False,0.9985302386859843,0.0009032207
0.067198,0.066307,0.06725264,-0.00089100003,5.4642558e-05,False,True,False,0.9985302386859843,0.0009032207
0.055633,0.055081,0.055744372,-0.00055200234,0.00011137128,False,True,False,0.9985302386859843,0.0009032207
0.054614,0.055121,0.054721747,0.00050700083,0.00010774657,True,True,True,0.9985302386859843,0.0009032207
0.048358,0.049343,0.048456095,0.0009850003,9.8094344e-05,True,True,True,0.9985302386859843,0.0009032207
0.047389,0.046986,0.04743576,-0.0004030019,4.6759844e-05,False,True,False,0.9985302386859843,0.0009032207
0.061836,0.062145,0.061924268,0.00030899793,8.826703e-05,True,True,True,0.9985302386859843,0.0009032207
0.078825,0.078575,0.07891705,-0.00024999678,9.205192e-05,False,True,False,0.9985302386859843,0.0009032207
0.046018,0.047396,0.046082817,0.0013779998,6.4816326e-05,True,True,True,0.9985302386859843,0.0009032207
0.066761,0.067141,0.06682367,0.0003799945,6.266683e-05,True,True,True,0.9985302386859843,0.0009032207
0.05361,0.053197,0.053715613,-0.00041300058,0.00010561198,False,True,False,0.9985302386859843,0.0009032207
0.090194,0.090705,0.09018142,0.00051099807,-1.2584031e-05,True,False,False,0.9985302386859843,0.0009032207
0.094987,0.095354,0.09510113,0.0003670007,0.000114135444,True,True,True,0.9985302386859843,0.0009032207
0.052077,0.051468,0.052203726,-0.0006089993,0.00012672693,False,True,False,0.9985302386859843,0.0009032207
0.110139,0.11041,0.11032983,0.00027099997,0.00019083172,True,True,True,0.9985302386859843,0.0009032207
0.072658,0.073109,0.072728604,0.00045099854,7.06017e-05,True,True,True,0.9985302386859843,0.0009032207
0.047366,0.047186,0.047450207,-0.0001800023,8.420646e-05,False,True,False,0.9985302386859843,0.0009032207
0.072591,0.072915,0.07265342,0.0003240034,6.2420964e-05,True,True,True,0.9985302386859843,0.0009032207
0.062769,0.062946,0.062863745,0.00017699599,9.474158e-05,True,True,True,0.9985302386859843,0.0009032207
0.113435,0.110592,0.11351864,-0.002843,8.364022e-05,False,True,False,0.9985302386859843,0.0009032207
0.049143,0.049618,0.049215376,0.00047499686,7.237494e-05,True,True,True,0.9985302386859843,0.0009032207
0.037518,0.037339,0.037606277,-0.0001790002,8.8278204e-05,False,True,False,0.9985302386859843,0.0009032207
0.109761,0.110394,0.10982312,0.0006330013,6.212294e-05,True,True,True,0.9985302386859843,0.0009032207
0.039937,0.039619,0.03999551,-0.00031800196,5.850941e-05,False,True,False,0.9985302386859843,0.0009032207
0.040704,0.04051,0.04077948,-0.00019400194,7.547811e-05,False,True,False,0.9985302386859843,0.0009032207
0.04717,0.047581,0.047225207,0.0004110001,5.5208802e-05,True,True,True,0.9985302386859843,0.0009032207
0.105041,0.108957,0.1051299,0.003916003,8.890033e-05,True,True,True,0.9985302386859843,0.0009032207
0.053303,0.052331,0.053426173,-0.000971999,0.000123173,False,True,False,0.9985302386859843,0.0009032207
0.069929,0.070606,0.070049286,0.000676997,0.00012028217,True,True,True,0.9985302386859843,0.0009032207
0.074035,0.074147,0.07410525,0.00011200458,7.0251524e-05,True,True,True,0.9985302386859843,0.0009032207
0.10906,0.109483,0.109039314,0.0004230067,-2.0682812e-05,True,False,False,0.9985302386859843,0.0009032207
0.109656,0.110347,0.109637134,0.0006910041,-1.886487e-05,True,False,False,0.9985302386859843,0.0009032207
0.037516,0.037275,0.03760781,-0.0002410002,9.180978e-05,False,True,False,0.9985302386859843,0.0009032207
0.059871,0.060185,0.059843123,0.000314001,-2.7876347e-05,True,False,False,0.9985302386859843,0.0009032207
0.107069,0.108042,0.10707167,0.0009730011,2.6673079e-06,True,True,True,0.9985302386859843,0.0009032207
0.108553,0.108256,0.108778745,-0.0002970025,0.00022574514,False,True,False,0.9985302386859843,0.0009032207
0.0464,0.047141,0.04646704,0.0007410012,6.7040324e-05,True,True,True,0.9985302386859843,0.0009032207
0.086594,0.086794,0.08668394,0.00019999593,8.993596e-05,True,True,True,0.9985302386859843,0.0009032207
0.069554,0.069685,0.069657356,0.00013099611,0.000103354454,True,True,True,0.9985302386859843,0.0009032207
0.05814,0.058531,0.058234215,0.00039100274,9.421632e-05,True,True,True,0.9985302386859843,0.0009032207
0.054665,0.053997,0.054742977,-0.00066800043,7.797778e-05,False,True,False,0.9985302386859843,0.0009032207
