x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.020489,0.020498,0.019107651,9.000301e-06,-0.0013813488,True,False,False,0.2950803104000109,0.0024554527
0.017923,0.017935,0.018701533,1.2001023e-05,0.0007785335,True,True,True,0.2950803104000109,0.0024554527
0.015188,0.015193,0.018294128,5.000271e-06,0.0031061275,True,True,True,0.2950803104000109,0.0024554527
0.021997,0.022011,0.0193995,1.4001504e-05,-0.0025974996,True,False,False,0.2950803104000109,0.0024554527
0.014691,0.014705,0.018220264,1.4000572e-05,0.0035292646,True,True,True,0.2950803104000109,0.0024554527
0.014875,0.014878,0.018245315,2.99979e-06,0.0033703148,True,True,True,0.2950803104000109,0.0024554527
0.022465,0.02247,0.019481348,4.9993396e-06,-0.002983652,True,False,False,0.2950803104000109,0.0024554527
0.016504,0.016526,0.018491445,2.1999702e-05,0.0019874442,True,True,True,0.2950803104000109,0.0024554527
0.022753,0.022761,0.019523604,8.000061e-06,-0.0032293964,True,False,False,0.2950803104000109,0.0024554527
0.019757,0.019769,0.018983409,1.199916e-05,-0.0007735919,True,False,False,0.2950803104000109,0.0024554527
0.022139,0.022143,0.01942553,4.000962e-06,-0.0027134698,True,False,False,0.2950803104000109,0.0024554527
0.019375,0.019387,0.018925117,1.199916e-05,-0.00044988282,True,False,False,0.2950803104000109,0.0024554527
0.022143,0.022154,0.01942659,1.099892e-05,-0.002716411,True,False,False,0.2950803104000109,0.0024554527
0.021627,0.021633,0.019331558,5.99958e-06,-0.002295442,True,False,False,0.2950803104000109,0.0024554527
0.015936,0.015942,0.01841307,5.99958e-06,0.0024770703,True,True,True,0.2950803104000109,0.0024554527
0.020945,0.02095,0.01919481,5.001202e-06,-0.0017501898,True,False,False,0.2950803104000109,0.0024554527
0.016943,0.016955,0.01855381,1.199916e-05,0.0016108099,True,True,True,0.2950803104000109,0.0024554527
0.014878,0.014882,0.018246222,4.0000305e-06,0.0033682222,True,True,True,0.2950803104000109,0.0024554527
0.019399,0.019412,0.01893014,1.29994005e-05,-0.00046885945,True,False,False,0.2950803104000109,0.0024554527
0.020678,0.020703,0.01914552,2.499856e-05,-0.0015324801,True,False,False,0.2950803104000109,0.0024554527
0.017051,0.017092,0.018570485,4.1000545e-05,0.0015194844,True,True,True,0.2950803104000109,0.0024554527
0.017823,0.017833,0.018685486,1.0000542e-05,0.00086248666,True,True,True,0.2950803104000109,0.0024554527
0.01629,0.016297,0.018464103,6.9998205e-06,0.0021741036,True,True,True,0.2950803104000109,0.0024554527
0.016032,0.016039,0.018425792,7.001683e-06,0.0023937933,True,True,True,0.2950803104000109,0.0024554527
0.019142,0.019154,0.018889941,1.199916e-05,-0.00025205873,True,False,False,0.2950803104000109,0.0024554527
0.021643,0.021654,0.019335482,1.1000782e-05,-0.0023075175,True,False,False,0.2950803104000109,0.0024554527
0.016124,0.016131,0.018438814,6.9998205e-06,0.0023148134,True,True,True,0.2950803104000109,0.0024554527
0.020735,0.020759,0.019156555,2.4000183e-05,-0.0015784446,True,False,False,0.2950803104000109,0.0024554527
0.017104,0.017114,0.018575912,1.0000542e-05,0.0014719125,True,True,True,0.2950803104000109,0.0024554527
0.022085,0.022098,0.01941479,1.29994005e-05,-0.0026702099,True,False,False,0.2950803104000109,0.0024554527
0.022294,0.022298,0.019453932,4.000962e-06,-0.0028400682,True,False,False,0.2950803104000109,0.0024554527
0.017273,0.017304,0.018602595,3.1000003e-05,0.0013295952,True,True,True,0.2950803104000109,0.0024554527
0.023277,0.023286,0.019597566,9.000301e-06,-0.0036794338,True,False,False,0.2950803104000109,0.0024554527
0.021486,0.021491,0.019302761,5.001202e-06,-0.002183238,True,False,False,0.2950803104000109,0.0024554527
0.016195,0.016216,0.018450256,2.1001324e-05,0.0022552572,True,True,True,0.2950803104000109,0.0024554527
0.021538,0.021554,0.019314336,1.6000122e-05,-0.002223665,True,False,False,0.2950803104000109,0.0024554527
0.019923,0.019935,0.019011982,1.2001023e-05,-0.0009110179,True,False,False,0.2950803104000109,0.0024554527
0.02239,0.022395,0.019469166,4.9993396e-06,-0.0029208343,True,False,False,0.2950803104000109,0.0024554527
0.015826,0.015842,0.01839642,1.6000122e-05,0.0025704205,True,True,True,0.2950803104000109,0.0024554527
0.014639,0.014643,0.01822898,4.0000305e-06,0.0035899794,True,True,True,0.2950803104000109,0.0024554527
0.02302,0.023028,0.019560052,8.000061e-06,-0.0034599472,True,False,False,0.2950803104000109,0.0024554527
0.014951,0.014956,0.018257946,5.000271e-06,0.0033069458,True,True,True,0.2950803104000109,0.0024554527
0.015379,0.015385,0.018325388,5.99958e-06,0.002946388,True,True,True,0.2950803104000109,0.0024554527
0.015929,0.015936,0.018411856,6.9998205e-06,0.0024828557,True,True,True,0.2950803104000109,0.0024554527
0.022362,0.022366,0.01946475,4.000962e-06,-0.0028972495,True,False,False,0.2950803104000109,0.0024554527
0.017167,0.017177,0.018585145,1.0000542e-05,0.0014181454,True,True,True,0.2950803104000109,0.0024554527
0.021346,0.021351,0.019274494,5.001202e-06,-0.0020715054,True,False,False,0.2950803104000109,0.0024554527
0.021575,0.021589,0.019321628,1.3999641e-05,-0.0022533722,True,False,False,0.2950803104000109,0.0024554527
0.022532,0.022537,0.01949175,5.001202e-06,-0.0030402485,True,False,False,0.2950803104000109,0.0024554527
0.022543,0.022549,0.019493913,5.99958e-06,-0.0030490868,True,False,False,0.2950803104000109,0.0024554527
0.014587,0.014592,0.018235203,5.000271e-06,0.0036482029,True,True,True,0.2950803104000109,0.0024554527
0.016673,0.016703,0.01851814,2.9999763e-05,0.00184514,True,True,True,0.2950803104000109,0.0024554527
0.02247,0.022475,0.019482385,5.001202e-06,-0.002987614,True,False,False,0.2950803104000109,0.0024554527
0.023331,0.02334,0.019604964,9.000301e-06,-0.0037260354,True,False,False,0.2950803104000109,0.0024554527
0.015807,0.015813,0.018391954,5.99958e-06,0.0025849529,True,True,True,0.2950803104000109,0.0024554527
0.021853,0.021858,0.019374702,4.9993396e-06,-0.0024782978,True,False,False,0.2950803104000109,0.0024554527
0.020405,0.020414,0.019092327,9.000301e-06,-0.0013126731,True,False,False,0.2950803104000109,0.0024554527
0.018834,0.018844,0.01884585,9.998679e-06,1.1850148e-05,True,True,True,0.2950803104000109,0.0024554527
0.018077,0.018089,0.018725246,1.2001023e-05,0.0006482471,True,True,True,0.2950803104000109,0.0024554527
0.021906,0.021917,0.01938382,1.1000782e-05,-0.0025221799,True,False,False,0.2950803104000109,0.0024554527
0.01526,0.015266,0.018305724,6.0005113e-06,0.0030457247,True,True,True,0.2950803104000109,0.0024554527
0.019072,0.019083,0.018879365,1.1000782e-05,-0.00019263476,True,False,False,0.2950803104000109,0.0024554527
0.022298,0.022302,0.019454893,3.999099e-06,-0.002843108,True,False,False,0.2950803104000109,0.0024554527
0.024128,0.024138,0.01965201,1.0000542e-05,-0.0044759884,True,False,False,0.2950803104000109,0.0024554527
0.02095,0.020971,0.019196581,2.0999461e-05,-0.0017534196,True,False,False,0.2950803104000109,0.0024554527
0.017533,0.017543,0.018641725,9.998679e-06,0.0011087246,True,True,True,0.2950803104000109,0.0024554527
0.018289,0.0183,0.018757008,1.1000782e-05,0.00046800822,True,True,True,0.2950803104000109,0.0024554527
0.021745,0.021755,0.019353721,1.0000542e-05,-0.0023912787,True,False,False,0.2950803104000109,0.0024554527
0.016563,0.016585,0.018500365,2.1999702e-05,0.0019373652,True,True,True,0.2950803104000109,0.0024554527
0.015969,0.015976,0.01841634,6.9998205e-06,0.0024473388,True,True,True,0.2950803104000109,0.0024554527
0.01501,0.015015,0.018266797,4.9993396e-06,0.0032567969,True,True,True,0.2950803104000109,0.0024554527
0.022475,0.022491,0.019483421,1.6000122e-05,-0.0029915795,True,False,False,0.2950803104000109,0.0024554527
0.01485,0.014855,0.018241912,5.000271e-06,0.0033919122,True,True,True,0.2950803104000109,0.0024554527
0.021963,0.021981,0.019393135,1.8000603e-05,-0.0025698654,True,False,False,0.2950803104000109,0.0024554527
