x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.076,0.076293,0.07599701,0.00029300153,-2.9876828e-06,True,False,False,0.9944107841344754,0.0010018821
0.061077,0.062216,0.06120221,0.001139,0.00012521073,True,True,True,0.9944107841344754,0.0010018821
0.071546,0.072606,0.071675636,0.0010599941,0.00012963265,True,True,True,0.9944107841344754,0.0010018821
0.075957,0.07542,0.07625995,-0.0005370006,0.00030294806,False,True,False,0.9944107841344754,0.0010018821
0.067431,0.067481,0.06743058,5.0000846e-05,-4.246831e-07,True,False,False,0.9944107841344754,0.0010018821
0.064575,0.065252,0.06457511,0.000676997,1.1175871e-07,True,True,True,0.9944107841344754,0.0010018821
0.08359,0.084103,0.08369178,0.0005130023,0.00010178238,True,True,True,0.9944107841344754,0.0010018821
0.060343,0.060283,0.060530063,-5.9999526e-05,0.00018706173,False,True,False,0.9944107841344754,0.0010018821
0.092617,0.092677,0.092875786,5.9999526e-05,0.00025878847,True,True,True,0.9944107841344754,0.0010018821
0.071575,0.07219,0.07168188,0.0006150007,0.00010687858,True,True,True,0.9944107841344754,0.0010018821
0.08306,0.08279,0.08338757,-0.00026999414,0.00032757223,False,True,False,0.9944107841344754,0.0010018821
0.063365,0.062904,0.06332034,-0.00046099722,-4.465878e-05,False,False,False,0.9944107841344754,0.0010018821
0.08279,0.083221,0.083106525,0.0004310012,0.00031652302,True,True,True,0.9944107841344754,0.0010018821
0.092051,0.091669,0.09191006,-0.00038199872,-0.00014094263,False,False,False,0.9944107841344754,0.0010018821
0.058938,0.058019,0.059022974,-0.0009189993,8.497387e-05,False,True,False,0.9944107841344754,0.0010018821
0.076438,0.076081,0.07646633,-0.00035700202,2.8327107e-05,False,True,False,0.9944107841344754,0.0010018821
0.06368,0.063803,0.063843966,0.00012300164,0.00016396493,True,True,True,0.9944107841344754,0.0010018821
0.065252,0.065755,0.06526543,0.0005030036,1.3433397e-05,True,True,True,0.9944107841344754,0.0010018821
0.063565,0.063524,0.06353528,-4.1000545e-05,-2.9720366e-05,False,False,False,0.9944107841344754,0.0010018821
0.077199,0.079567,0.07721819,0.0023680031,1.9192696e-05,True,True,True,0.9944107841344754,0.0010018821
0.060293,0.058623,0.06038929,-0.0016699992,9.62913e-05,False,True,False,0.9944107841344754,0.0010018821
0.057306,0.057833,0.05737032,0.0005270019,6.432086e-05,True,True,True,0.9944107841344754,0.0010018821
0.061648,0.059874,0.06186281,-0.0017740019,0.00021481141,False,True,False,0.9944107841344754,0.0010018821
0.058102,0.059491,0.05821986,0.0013890006,0.000117860734,True,True,True,0.9944107841344754,0.0010018821
0.066311,0.066349,0.06624535,3.799796e-05,-6.5654516e-05,True,False,False,0.9944107841344754,0.0010018821
0.087586,0.083461,0.08739086,-0.004124999,-0.00019513816,False,False,False,0.9944107841344754,0.0010018821
0.062164,0.060249,0.06236887,-0.0019150004,0.00020486861,False,True,False,0.9944107841344754,0.0010018821
0.077855,0.078345,0.07787156,0.00049000233,1.656264e-05,True,True,True,0.9944107841344754,0.0010018821
0.058921,0.059039,0.05899609,0.00011799857,7.508695e-05,True,True,True,0.9944107841344754,0.0010018821
0.079376,0.079198,0.0797177,-0.00017799437,0.00034170598,False,True,False,0.9944107841344754,0.0010018821
0.089595,0.089685,0.089813486,9.000301e-05,0.00021848828,True,True,True,0.9944107841344754,0.0010018821
0.060568,0.060638,0.060662843,6.9998205e-05,9.4842166e-05,True,True,True,0.9944107841344754,0.0010018821
0.107251,0.107396,0.10730733,0.00014499575,5.632639e-05,True,True,True,0.9944107841344754,0.0010018821
0.096327,0.096016,0.096305475,-0.00031100214,-2.1524727e-05,False,False,False,0.9944107841344754,0.0010018821
0.058932,0.059761,0.059110526,0.000829,0.00017852709,True,True,True,0.9944107841344754,0.0010018821
0.097685,0.096972,0.097648375,-0.0007129982,-3.6627054e-05,False,False,False,0.9944107841344754,0.0010018821
0.073845,0.074703,0.07393625,0.0008580014,9.124726e-05,True,True,True,0.9944107841344754,0.0010018821
0.082002,0.084545,0.08205951,0.0025430024,5.751103e-05,True,True,True,0.9944107841344754,0.0010018821
0.061409,0.062725,0.06145755,0.0013159998,4.8547983e-05,True,True,True,0.9944107841344754,0.0010018821
0.066557,0.067454,0.066561356,0.0008970052,4.3585896e-06,True,True,True,0.9944107841344754,0.0010018821
0.1009,0.098443,0.10108788,-0.0024570003,0.00018788129,False,True,False,0.9944107841344754,0.0010018821
0.064897,0.065469,0.064936206,0.000571996,3.9204955e-05,True,True,True,0.9944107841344754,0.0010018821
0.072286,0.071583,0.072351046,-0.00070299953,6.504357e-05,False,True,False,0.9944107841344754,0.0010018821
0.059719,0.058938,0.05980997,-0.00078099966,9.097159e-05,False,True,False,0.9944107841344754,0.0010018821
0.08314,0.08427,0.083207734,0.0011299998,6.773323e-05,True,True,True,0.9944107841344754,0.0010018821
0.062858,0.061918,0.06298772,-0.0009399988,0.00012972206,False,True,False,0.9944107841344754,0.0010018821
0.09184,0.093104,0.09187695,0.0012639984,3.694743e-05,True,True,True,0.9944107841344754,0.0010018821
0.097073,0.096715,0.09701259,-0.0003580004,-6.0416758e-05,False,False,False,0.9944107841344754,0.0010018821
0.083886,0.083413,0.08402261,-0.0004730001,0.00013661385,False,True,False,0.9944107841344754,0.0010018821
0.084085,0.084177,0.084232576,9.199977e-05,0.00014757365,True,True,True,0.9944107841344754,0.0010018821
0.067724,0.066923,0.0677559,-0.000800997,3.1903386e-05,False,True,False,0.9944107841344754,0.0010018821
0.062541,0.063647,0.062738806,0.0011060014,0.00019780546,True,True,True,0.9944107841344754,0.0010018821
0.084103,0.084657,0.08421407,0.00055399537,0.000111065805,True,True,True,0.9944107841344754,0.0010018821
0.108119,0.108975,0.10815281,0.0008559972,3.3803284e-05,True,True,True,0.9944107841344754,0.0010018821
0.062725,0.062581,0.06277044,-0.00014399737,4.544109e-05,False,True,False,0.9944107841344754,0.0010018821
0.071561,0.073753,0.07165946,0.002191998,9.845942e-05,True,True,True,0.9944107841344754,0.0010018821
0.073068,0.072809,0.07302096,-0.00025899708,-4.7042966e-05,False,False,False,0.9944107841344754,0.0010018821
0.069676,0.068795,0.06960944,-0.0008809939,-6.655604e-05,False,False,False,0.9944107841344754,0.0010018821
0.069106,0.069945,0.06929984,0.00083900243,0.00019384176,True,True,True,0.9944107841344754,0.0010018821
0.075438,0.076053,0.075689755,0.0006150007,0.00025175512,True,True,True,0.9944107841344754,0.0010018821
0.071851,0.071265,0.07194184,-0.00058600307,9.083748e-05,False,True,False,0.9944107841344754,0.0010018821
0.067985,0.067457,0.06792634,-0.0005280003,-5.865842e-05,False,False,False,0.9944107841344754,0.0010018821
0.089685,0.089159,0.0898983,-0.00052600354,0.00021330267,False,True,False,0.9944107841344754,0.0010018821
0.115908,0.115646,0.11600082,-0.00026199967,9.2826784e-05,False,True,False,0.9944107841344754,0.0010018821
0.076081,0.076042,0.07610492,-3.900379e-05,2.3916364e-05,False,True,False,0.9944107841344754,0.0010018821
0.059166,0.0589,0.059237767,-0.00026600063,7.176772e-05,False,True,False,0.9944107841344754,0.0010018821
0.069232,0.069559,0.069325246,0.00032699853,9.3244016e-05,True,True,True,0.9944107841344754,0.0010018821
0.066744,0.064955,0.06640753,-0.0017889962,-0.00033646822,False,False,False,0.9944107841344754,0.0010018821
0.060671,0.060684,0.06084934,1.2997538e-05,0.0001783371,True,True,True,0.9944107841344754,0.0010018821
0.058191,0.057661,0.058276776,-0.0005300008,8.577481e-05,False,True,False,0.9944107841344754,0.0010018821
0.066702,0.066893,0.06678822,0.00019099563,8.621812e-05,True,True,True,0.9944107841344754,0.0010018821
0.084657,0.083964,0.084778436,-0.00069300085,0.00012143701,False,True,False,0.9944107841344754,0.0010018821
0.066433,0.066202,0.06645319,-0.0002309978,2.0191073e-05,False,True,False,0.9944107841344754,0.0010018821
0.078248,0.077854,0.07858357,-0.0003940016,0.0003355667,False,True,False,0.9944107841344754,0.0010018821
0.096411,0.096173,0.09637347,-0.0002379939,-3.7528574e-05,False,False,False,0.9944107841344754,0.0010018821
0.066814,0.067164,0.067002214,0.00034999847,0.00018821657,True,True,True,0.9944107841344754,0.0010018821
0.065549,0.064575,0.06556102,-0.0009739995,1.20177865e-05,False,True,False,0.9944107841344754,0.0010018821
0.077495,0.078265,0.077593915,0.00076999515,9.891391e-05,True,True,True,0.9944107841344754,0.0010018821
0.076891,0.076735,0.076992035,-0.00015600026,0.00010103732,False,True,False,0.9944107841344754,0.0010018821
0.060684,0.059157,0.060861155,-0.0015270002,0.00017715618,False,True,False,0.9944107841344754,0.0010018821
0.113265,0.11284,0.1133328,-0.00042500347,6.780028e-05,False,True,False,0.9944107841344754,0.0010018821
