x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
2.313036,2.348444,2.3173847,0.03540802,0.004348755,True,True,True,0.9975978697518556,0.032860477
2.040034,2.020276,2.0446782,-0.019757986,0.0046441555,False,True,False,0.9975978697518556,0.032860477
1.629008,1.628275,1.628523,-0.0007330179,-0.0004850626,False,False,False,0.9975978697518556,0.032860477
2.837013,2.801997,2.8420377,-0.03501606,0.0050246716,False,True,False,0.9975978697518556,0.032860477
1.442179,1.446121,1.4428335,0.003942013,0.0006545782,True,True,True,0.9975978697518556,0.032860477
1.530956,1.569457,1.5312778,0.038501024,0.00032174587,True,True,True,0.9975978697518556,0.032860477
3.424315,3.436144,3.4275014,0.011829138,0.0031864643,True,True,True,0.9975978697518556,0.032860477
2.672379,2.715491,2.6683228,0.04311204,-0.0040562153,True,False,False,0.9975978697518556,0.032860477
3.707712,3.710679,3.7097318,0.0029671192,0.0020198822,True,True,True,0.9975978697518556,0.032860477
2.376375,2.377005,2.3803408,0.0006301403,0.0039658546,True,True,True,0.9975978697518556,0.032860477
2.978867,2.884948,2.9839792,-0.09391904,0.005112171,False,True,False,0.9975978697518556,0.032860477
2.430353,2.422996,2.4355826,-0.007356882,0.0052297115,False,True,False,0.9975978697518556,0.032860477
2.884948,2.867719,2.8910122,-0.01722908,0.0060641766,False,True,False,0.9975978697518556,0.032860477
2.702962,2.667465,2.7082171,-0.03549695,0.0052552223,False,True,False,0.9975978697518556,0.032860477
1.896363,1.938193,1.8968141,0.041829944,0.00045108795,True,True,True,0.9975978697518556,0.032860477
2.431494,2.417432,2.4365752,-0.014061928,0.0050811768,False,True,False,0.9975978697518556,0.032860477
2.256849,2.265081,2.2585204,0.008231878,0.0016713142,True,True,True,0.9975978697518556,0.032860477
1.569457,1.571979,1.5693946,0.0025219917,-6.246567e-05,True,False,False,0.9975978697518556,0.032860477
2.421542,2.379587,2.4268,-0.041954994,0.0052580833,False,True,False,0.9975978697518556,0.032860477
2.340424,2.343345,2.3454797,0.002920866,0.005055666,True,True,True,0.9975978697518556,0.032860477
2.153134,2.110505,2.1540956,-0.042629004,0.00096154213,False,True,False,0.9975978697518556,0.032860477
1.973985,2.007195,1.9788275,0.03321004,0.0048425198,True,True,True,0.9975978697518556,0.032860477
2.023741,2.063491,2.0233946,0.0397501,-0.0003464222,True,False,False,0.9975978697518556,0.032860477
1.878454,1.868644,1.8795834,-0.009809971,0.0011293888,False,True,False,0.9975978697518556,0.032860477
2.517472,2.521323,2.5213325,0.003850937,0.0038604736,True,True,True,0.9975978697518556,0.032860477
2.603124,2.547268,2.609352,-0.05585599,0.0062282085,False,True,False,0.9975978697518556,0.032860477
1.857408,1.930383,1.8584453,0.07297492,0.00103724,True,True,True,0.9975978697518556,0.032860477
2.298527,2.323347,2.3043804,0.02482009,0.0058534145,True,True,True,0.9975978697518556,0.032860477
2.071686,2.097063,2.0734198,0.025377035,0.0017337799,True,True,True,0.9975978697518556,0.032860477
2.831338,2.814855,2.8381748,-0.01648283,0.006836891,False,True,False,0.9975978697518556,0.032860477
3.042417,3.062953,3.0473416,0.020535946,0.0049245358,True,True,True,0.9975978697518556,0.032860477
2.065437,2.047449,2.0667095,-0.017987967,0.00127244,False,True,False,0.9975978697518556,0.032860477
3.878676,3.88995,3.8827093,0.011274099,0.004033327,True,True,True,0.9975978697518556,0.032860477
2.637459,2.656427,2.643451,0.018967867,0.0059919357,True,True,True,0.9975978697518556,0.032860477
1.971914,1.96811,1.9718248,-0.0038040876,-8.928776e-05,False,False,False,0.9975978697518556,0.032860477
2.725667,2.715448,2.730702,-0.010219097,0.0050349236,False,True,False,0.9975978697518556,0.032860477
2.398645,2.376631,2.4018922,-0.022013903,0.003247261,False,True,False,0.9975978697518556,0.032860477
3.312729,3.323696,3.3154728,0.010967016,0.0027439594,True,True,True,0.9975978697518556,0.032860477
1.931969,1.946799,1.9311256,0.014829993,-0.0008434057,True,False,False,0.9975978697518556,0.032860477
1.382544,1.395537,1.3851655,0.012992978,0.0026214123,True,True,True,0.9975978697518556,0.032860477
3.665803,3.686782,3.6711802,0.020978928,0.0053772926,True,True,True,0.9975978697518556,0.032860477
1.52469,1.532105,1.5252024,0.007414937,0.0005123615,True,True,True,0.9975978697518556,0.032860477
1.569352,1.55473,1.5699736,-0.014621973,0.00062155724,False,True,False,0.9975978697518556,0.032860477
1.881009,1.896363,1.88153,0.015354037,0.0005210638,True,True,True,0.9975978697518556,0.032860477
3.135296,3.187054,3.1395767,0.051757812,0.004280567,True,True,True,0.9975978697518556,0.032860477
2.091986,2.068305,2.0930622,-0.023680925,0.0010762215,False,True,False,0.9975978697518556,0.032860477
2.645083,2.656243,2.649851,0.011160135,0.004768133,True,True,True,0.9975978697518556,0.032860477
2.771528,2.772305,2.7760684,0.00077700615,0.0045404434,True,True,True,0.9975978697518556,0.032860477
3.433897,3.387896,3.4380543,-0.046000957,0.0041573048,False,True,False,0.9975978697518556,0.032860477
3.422857,3.425202,3.4273314,0.0023448467,0.0044744015,True,True,True,0.9975978697518556,0.032860477
1.356445,1.364008,1.3606131,0.007562995,0.004168153,True,True,True,0.9975978697518556,0.032860477
2.596293,2.607894,2.595843,0.011600971,-0.00044989586,True,False,False,0.9975978697518556,0.032860477
3.436144,3.43782,3.4393313,0.0016758442,0.0031871796,True,True,True,0.9975978697518556,0.032860477
3.841645,3.834707,3.8459737,-0.0069379807,0.0043287277,False,True,False,0.9975978697518556,0.032860477
1.827818,1.865924,1.8276842,0.038105965,-0.00013387203,True,False,False,0.9975978697518556,0.032860477
2.532132,2.576862,2.5362937,0.044730186,0.0041618347,True,True,True,0.9975978697518556,0.032860477
2.327029,2.340861,2.3311899,0.013832092,0.004160881,True,True,True,0.9975978697518556,0.032860477
2.324453,2.34376,2.3291054,0.019306898,0.0046522617,True,True,True,0.9975978697518556,0.032860477
2.01853,2.019437,2.023996,0.0009071827,0.0054662228,True,True,True,0.9975978697518556,0.032860477
2.675178,2.688973,2.6782875,0.013794899,0.003109455,True,True,True,0.9975978697518556,0.032860477
1.562521,1.520281,1.5630496,-0.042240024,0.000528574,False,True,False,0.9975978697518556,0.032860477
2.483382,2.463521,2.4872983,-0.019860983,0.0039162636,False,True,False,0.9975978697518556,0.032860477
3.062953,3.088876,3.0676746,0.025923014,0.0047216415,True,True,True,0.9975978697518556,0.032860477
3.792362,3.779257,3.7982674,-0.013104916,0.00590539,False,True,False,0.9975978697518556,0.032860477
2.417432,2.441248,2.4226778,0.02381587,0.0052456856,True,True,True,0.9975978697518556,0.032860477
