x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.031222,0.031221,0.03126318,-1.0002404e-06,4.117936e-05,False,True,False,0.998539440894589,0.00041529714
0.025284,0.025164,0.02532242,-0.00011999905,3.842078e-05,False,True,False,0.998539440894589,0.00041529714
0.018962,0.018899,0.019007066,-6.300025e-05,4.50667e-05,False,True,False,0.998539440894589,0.00041529714
0.043194,0.043129,0.043208066,-6.4998865e-05,1.4066696e-05,False,True,False,0.998539440894589,0.00041529714
0.017694,0.01775,0.017732901,5.6000426e-05,3.8901344e-05,True,True,True,0.998539440894589,0.00041529714
0.018766,0.018937,0.018798586,0.00017099828,3.2585114e-05,True,True,True,0.998539440894589,0.00041529714
0.049772,0.049253,0.049776625,-0.000519,4.6230853e-06,False,True,False,0.998539440894589,0.00041529714
0.028285,0.028934,0.028324362,0.0006489996,3.9361417e-05,True,True,True,0.998539440894589,0.00041529714
0.05263,0.052381,0.052688334,-0.0002489984,5.833432e-05,False,True,False,0.998539440894589,0.00041529714
0.029285,0.029152,0.029329382,-0.00013300031,4.4381246e-05,False,True,False,0.998539440894589,0.00041529714
0.041185,0.041485,0.041206747,0.00030000135,2.1748245e-05,True,True,True,0.998539440894589,0.00041529714
0.028112,0.02803,0.028146058,-8.199923e-05,3.4058467e-05,False,True,False,0.998539440894589,0.00041529714
0.041485,0.041706,0.041512035,0.00022099912,2.7034432e-05,True,True,True,0.998539440894589,0.00041529714
0.036613,0.035987,0.03666314,-0.0006259978,5.0142407e-05,False,True,False,0.998539440894589,0.00041529714
0.021759,0.022174,0.021784632,0.00041500106,2.563186e-05,True,True,True,0.998539440894589,0.00041529714
0.030646,0.030853,0.030695051,0.00020699948,4.9050897e-05,True,True,True,0.998539440894589,0.00041529714
0.026076,0.025909,0.026092406,-0.00016700104,1.6406178e-05,False,True,False,0.998539440894589,0.00041529714
0.018937,0.019009,0.01897025,7.200055e-05,3.325008e-05,True,True,True,0.998539440894589,0.00041529714
0.027983,0.027848,0.028016726,-0.0001350008,3.3725053e-05,False,True,False,0.998539440894589,0.00041529714
0.030653,0.030366,0.030677544,-0.0002870001,2.4544075e-05,False,True,False,0.998539440894589,0.00041529714
0.025603,0.025345,0.025654357,-0.00025800057,5.1356852e-05,False,True,False,0.998539440894589,0.00041529714
0.025145,0.025365,0.025196021,0.00022000074,5.1021576e-05,True,True,True,0.998539440894589,0.00041529714
0.022147,0.022597,0.022193467,0.00045000017,4.646741e-05,True,True,True,0.998539440894589,0.00041529714
0.021674,0.021491,0.021695524,-0.0001829993,2.1524727e-05,False,True,False,0.998539440894589,0.00041529714
0.028453,0.028641,0.028495414,0.0001880005,4.2414293e-05,True,True,True,0.998539440894589,0.00041529714
0.036199,0.036065,0.03624396,-0.00013399869,4.496053e-05,False,True,False,0.998539440894589,0.00041529714
0.021061,0.02171,0.021090485,0.0006489996,2.9485673e-05,True,True,True,0.998539440894589,0.00041529714
0.030646,0.030799,0.030674854,0.00015299954,2.8854236e-05,True,True,True,0.998539440894589,0.00041529714
0.024671,0.024482,0.024718389,-0.00018899888,4.7389418e-05,False,True,False,0.998539440894589,0.00041529714
0.041272,0.041507,0.041264147,0.00023499876,-7.852912e-06,True,False,False,0.998539440894589,0.00041529714
0.043489,0.043658,0.04354252,0.0001689978,5.351752e-05,True,True,True,0.998539440894589,0.00041529714
0.023947,0.023665,0.024004176,-0.00028200075,5.7175756e-05,False,True,False,0.998539440894589,0.00041529714
0.050782,0.050911,0.050867382,0.00012900308,8.5383654e-05,True,True,True,0.998539440894589,0.00041529714
0.03338,0.033554,0.033413067,0.00017399713,3.3065677e-05,True,True,True,0.998539440894589,0.00041529714
0.021692,0.02161,0.02173159,-8.200109e-05,3.9590523e-05,False,True,False,0.998539440894589,0.00041529714
0.033395,0.033561,0.033423956,0.00016599894,2.8956681e-05,True,True,True,0.998539440894589,0.00041529714
0.028847,0.028917,0.02889165,7.000007e-05,4.4649467e-05,True,True,True,0.998539440894589,0.00041529714
0.052279,0.050882,0.052329186,-0.0013969988,5.018711e-05,False,True,False,0.998539440894589,0.00041529714
0.022513,0.022769,0.02254934,0.0002560001,3.6340207e-05,True,True,True,0.998539440894589,0.00041529714
0.017184,0.017105,0.017224077,-7.900037e-05,4.0076673e-05,False,True,False,0.998539440894589,0.00041529714
0.050652,0.050945,0.050672185,0.0002929978,2.0183623e-05,True,True,True,0.998539440894589,0.00041529714
0.018298,0.018155,0.018324377,-0.00014300086,2.6376918e-05,False,True,False,0.998539440894589,0.00041529714
0.018659,0.01857,0.018693602,-8.899905e-05,3.460236e-05,False,True,False,0.998539440894589,0.00041529714
0.021572,0.021759,0.021597609,0.00018700026,2.5609508e-05,True,True,True,0.998539440894589,0.00041529714
0.048224,0.050116,0.04827141,0.0018920004,4.741177e-05,True,True,True,0.998539440894589,0.00041529714
0.024521,0.024065,0.02457706,-0.0004560016,5.606003e-05,False,True,False,0.998539440894589,0.00041529714
0.032189,0.032422,0.032245304,0.00023299828,5.6304038e-05,True,True,True,0.998539440894589,0.00041529714
0.034026,0.03408,0.034058977,5.3998083e-05,3.297627e-05,True,True,True,0.998539440894589,0.00041529714
0.050199,0.05039,0.05018569,0.00019100308,-1.3306737e-05,True,False,False,0.998539440894589,0.00041529714
0.050474,0.050789,0.050461356,0.00031499937,-1.2643635e-05,True,False,False,0.998539440894589,0.00041529714
0.017169,0.01706,0.017210444,-0.00010900013,4.1443855e-05,False,True,False,0.998539440894589,0.00041529714
0.027558,0.027701,0.0275435,0.000142999,-1.45006925e-05,True,False,False,0.998539440894589,0.00041529714
0.049253,0.049716,0.04925286,0.0004629977,-1.4156103e-07,True,False,False,0.998539440894589,0.00041529714
0.050005,0.049869,0.050106566,-0.00013599917,0.000101566315,False,True,False,0.998539440894589,0.00041529714
0.021291,0.021633,0.021323217,0.0003419984,3.221631e-05,True,True,True,0.998539440894589,0.00041529714
0.039607,0.039696,0.039653454,8.900091e-05,4.645437e-05,True,True,True,0.998539440894589,0.00041529714
0.031826,0.031897,0.031877432,7.100031e-05,5.1431358e-05,True,True,True,0.998539440894589,0.00041529714
0.0268,0.026953,0.026844041,0.0001530014,4.4042245e-05,True,True,True,0.998539440894589,0.00041529714
0.025176,0.024888,0.025211316,-0.00028800033,3.5315752e-05,False,True,False,0.998539440894589,0.00041529714
0.041462,0.041092,0.041507386,-0.00036999956,4.538521e-05,False,True,False,0.998539440894589,0.00041529714
0.018755,0.018941,0.018790841,0.00018600002,3.5841018e-05,True,True,True,0.998539440894589,0.00041529714
0.027627,0.027387,0.02766798,-0.00023999996,4.0980056e-05,False,True,False,0.998539440894589,0.00041529714
0.043658,0.043889,0.043710113,0.00023100153,5.2113086e-05,True,True,True,0.998539440894589,0.00041529714
0.045138,0.044884,0.045218315,-0.00025400147,8.031353e-05,False,True,False,0.998539440894589,0.00041529714
0.030853,0.03098,0.030902836,0.00012700073,4.9836934e-05,True,True,True,0.998539440894589,0.00041529714
0.023946,0.024253,0.024012137,0.0003069993,6.613694e-05,True,True,True,0.998539440894589,0.00041529714
0.025432,0.02558,0.025473515,0.0001480002,4.1514635e-05,True,True,True,0.998539440894589,0.00041529714
0.034198,0.034615,0.03422378,0.00041699782,2.5779009e-05,True,True,True,0.998539440894589,0.00041529714
0.028946,0.028475,0.028968658,-0.00047099963,2.2659078e-05,False,True,False,0.998539440894589,0.00041529714
0.022169,0.022225,0.022195293,5.6000426e-05,2.6293099e-05,True,True,True,0.998539440894589,0.00041529714
0.018137,0.018124,0.01816699,-1.3001263e-05,2.9988587e-05,False,True,False,0.998539440894589,0.00041529714
0.049716,0.049905,0.049716387,0.00018899888,3.874302e-07,True,True,True,0.998539440894589,0.00041529714
0.018627,0.018521,0.018660681,-0.00010599941,3.3682212e-05,False,True,False,0.998539440894589,0.00041529714
0.042092,0.042336,0.042122927,0.00024399906,3.092736e-05,True,True,True,0.998539440894589,0.00041529714
0.033809,0.033777,0.033841282,-3.2000244e-05,3.2283366e-05,False,True,False,0.998539440894589,0.00041529714
0.024577,0.024592,0.024609532,1.4999881e-05,3.253296e-05,True,True,True,0.998539440894589,0.00041529714
0.018604,0.018766,0.01863589,0.0001620017,3.1890348e-05,True,True,True,0.998539440894589,0.00041529714
0.029025,0.029264,0.029065099,0.00023899972,4.0099025e-05,True,True,True,0.998539440894589,0.00041529714
0.029128,0.029106,0.029170584,-2.1999702e-05,4.2583793e-05,False,True,False,0.998539440894589,0.00041529714
0.028475,0.028206,0.028491195,-0.0002689995,1.61957e-05,False,True,False,0.998539440894589,0.00041529714
0.048083,0.048972,0.04817649,0.00088899955,9.3489885e-05,True,True,True,0.998539440894589,0.00041529714
0.026568,0.025918,0.02654274,-0.0006499998,-2.525933e-05,False,False,False,0.998539440894589,0.00041529714
0.018701,0.018818,0.01873683,0.00011700019,3.5829842e-05,True,True,True,0.998539440894589,0.00041529714
0.029106,0.029408,0.029145388,0.00030199997,3.9387494e-05,True,True,True,0.998539440894589,0.00041529714
0.018476,0.018486,0.018514097,1.0000542e-05,3.809668e-05,True,True,True,0.998539440894589,0.00041529714
0.031275,0.03164,0.0313169,0.00036500022,4.189834e-05,True,True,True,0.998539440894589,0.00041529714
0.018018,0.018115,0.018056687,9.700097e-05,3.868714e-05,True,True,True,0.998539440894589,0.00041529714
0.049989,0.050657,0.050038777,0.00066800043,4.977733e-05,True,True,True,0.998539440894589,0.00041529714
0.054096,0.054309,0.05415021,0.00021300092,5.4210424e-05,True,True,True,0.998539440894589,0.00041529714
0.041507,0.041768,0.04150193,0.0002610013,-5.066395e-06,True,False,False,0.998539440894589,0.00041529714
0.027488,0.027627,0.02752905,0.0001389999,4.1048974e-05,True,True,True,0.998539440894589,0.00041529714
0.034615,0.034515,0.034642108,-9.999797e-05,2.7108938e-05,False,True,False,0.998539440894589,0.00041529714
0.048612,0.048083,0.048707686,-0.0005289987,9.568781e-05,False,True,False,0.998539440894589,0.00041529714
0.050159,0.050432,0.050184358,0.00027300045,2.5358051e-05,True,True,True,0.998539440894589,0.00041529714
0.017098,0.017136,0.017137313,3.7999824e-05,3.931299e-05,True,True,True,0.998539440894589,0.00041529714
0.017105,0.017142,0.01714442,3.6999583e-05,3.941916e-05,True,True,True,0.998539440894589,0.00041529714
0.04551,0.046621,0.045560006,0.001110997,5.000457e-05,True,True,True,0.998539440894589,0.00041529714
0.024233,0.023991,0.024294589,-0.00024200045,6.158836e-05,False,True,False,0.998539440894589,0.00041529714
0.024828,0.024577,0.024861831,-0.00025100075,3.3831224e-05,False,True,False,0.998539440894589,0.00041529714
0.018752,0.01845,0.018780926,-0.00030199997,2.892688e-05,False,True,False,0.998539440894589,0.00041529714
0.042428,0.042998,0.042447437,0.0005699992,1.943484e-05,True,True,True,0.998539440894589,0.00041529714
0.042543,0.042538,0.04260198,-5.003065e-06,5.8978796e-05,False,True,False,0.998539440894589,0.00041529714
0.030845,0.030504,0.030878548,-0.00034100004,3.35481e-05,False,True,False,0.998539440894589,0.00041529714
0.018989,0.01914,0.019020721,0.00015099905,3.1720847e-05,True,True,True,0.998539440894589,0.00041529714
0.01845,0.018298,0.018477213,-0.0001519993,2.7213246e-05,False,True,False,0.998539440894589,0.00041529714
0.050116,0.051789,0.050168972,0.0016730018,5.2973628e-05,True,True,True,0.998539440894589,0.00041529714
0.041905,0.041846,0.04189765,-5.9001148e-05,-7.3499978e-06,False,False,False,0.998539440894589,0.00041529714
0.050991,0.050129,0.05106128,-0.00086199865,7.028133e-05,False,True,False,0.998539440894589,0.00041529714
0.018826,0.018962,0.01887117,0.00013599917,4.5169145e-05,True,True,True,0.998539440894589,0.00041529714
0.041846,0.041675,0.041838463,-0.00017099828,-7.5362623e-06,False,False,False,0.998539440894589,0.00041529714
0.024224,0.024399,0.024283627,0.00017499924,5.9626997e-05,True,True,True,0.998539440894589,0.00041529714
0.026253,0.026302,0.026259627,4.9000606e-05,6.6272914e-06,True,True,True,0.998539440894589,0.00041529714
0.027708,0.028453,0.02774717,0.0007450003,3.9169565e-05,True,True,True,0.998539440894589,0.00041529714
0.040508,0.040925,0.0405562,0.00041700155,4.820153e-05,True,True,True,0.998539440894589,0.00041529714
0.026302,0.026076,0.026314098,-0.00022600032,1.209788e-05,False,True,False,0.998539440894589,0.00041529714
0.027638,0.028285,0.027677335,0.00064700097,3.933534e-05,True,True,True,0.998539440894589,0.00041529714
0.020631,0.020239,0.02066962,-0.00039200112,3.8620085e-05,False,True,False,0.998539440894589,0.00041529714
0.028837,0.028387,0.028880399,-0.0004499983,4.3399632e-05,False,True,False,0.998539440894589,0.00041529714
0.025838,0.025464,0.025882319,-0.00037400052,4.4317916e-05,False,True,False,0.998539440894589,0.00041529714
0.026988,0.026603,0.026984906,-0.00038499944,-3.0938536e-06,False,False,False,0.998539440894589,0.00041529714
0.035304,0.036285,0.035340723,0.000981003,3.672391e-05,True,True,True,0.998539440894589,0.00041529714
0.030959,0.031038,0.031021262,7.8998506e-05,6.226078e-05,True,True,True,0.998539440894589,0.00041529714
0.016931,0.01694,0.01698134,9.000301e-06,5.0339848e-05,True,True,True,0.998539440894589,0.00041529714
0.018222,0.018242,0.018259339,1.9999221e-05,3.7338585e-05,True,True,True,0.998539440894589,0.00041529714
0.030293,0.030428,0.030347727,0.00013499893,5.4726377e-05,True,True,True,0.998539440894589,0.00041529714
0.05244,0.052995,0.052490134,0.0005550012,5.0134957e-05,True,True,True,0.998539440894589,0.00041529714
0.026749,0.025078,0.026797408,-0.0016709995,4.8408285e-05,False,True,False,0.998539440894589,0.00041529714
0.022329,0.022297,0.022355286,-3.2000244e-05,2.6285648e-05,False,True,False,0.998539440894589,0.00041529714
0.032165,0.032189,0.03222278,2.4002045e-05,5.7782978e-05,True,True,True,0.998539440894589,0.00041529714
0.022225,0.022329,0.022251127,0.00010400079,2.6127324e-05,True,True,True,0.998539440894589,0.00041529714
0.018486,0.01845,0.01852501,-3.6001205e-05,3.9009377e-05,False,True,False,0.998539440894589,0.00041529714
0.049522,0.048884,0.049531586,-0.00063800067,9.585172e-06,False,True,False,0.998539440894589,0.00041529714
0.050109,0.050652,0.050125763,0.00054300204,1.6763806e-05,True,True,True,0.998539440894589,0.00041529714
0.02424,0.024288,0.024304276,4.8000365e-05,6.427616e-05,True,True,True,0.998539440894589,0.00041529714
0.03026,0.030361,0.030305708,0.00010100007,4.570745e-05,True,True,True,0.998539440894589,0.00041529714
0.030341,0.030024,0.03038904,-0.00031699985,4.8041344e-05,False,True,False,0.998539440894589,0.00041529714
0.017995,0.018158,0.018023217,0.00016300008,2.8217211e-05,True,True,True,0.998539440894589,0.00041529714
0.017113,0.01711,0.01716063,-3.0007213e-06,4.76297e-05,False,True,False,0.998539440894589,0.00041529714
0.04171,0.042033,0.041706543,0.0003230013,-3.4570694e-06,True,False,False,0.998539440894589,0.00041529714
0.019961,0.020091,0.019991275,0.0001299996,3.0275434e-05,True,True,True,0.998539440894589,0.00041529714
0.025365,0.02571,0.025415206,0.00034499913,5.0205737e-05,True,True,True,0.998539440894589,0.00041529714
0.018765,0.018791,0.018802527,2.5998801e-05,3.7526712e-05,True,True,True,0.998539440894589,0.00041529714
0.024111,0.026431,0.024161281,0.002319999,5.0280243e-05,True,True,True,0.998539440894589,0.00041529714
0.054309,0.055157,0.05436352,0.000847999,5.4519624e-05,True,True,True,0.998539440894589,0.00041529714
0.017228,0.017184,0.017268538,-4.3999404e-05,4.053861e-05,False,True,False,0.998539440894589,0.00041529714
0.034015,0.034393,0.034050133,0.00037800148,3.5133213e-05,True,True,True,0.998539440894589,0.00041529714
0.030556,0.03026,0.030603684,-0.0002960004,4.7683716e-05,False,True,False,0.998539440894589,0.00041529714
0.028278,0.028331,0.028315924,5.2999705e-05,3.7923455e-05,True,True,True,0.998539440894589,0.00041529714
0.024452,0.024411,0.024508452,-4.1000545e-05,5.6451187e-05,False,True,False,0.998539440894589,0.00041529714
0.017923,0.017825,0.01794875,-9.799935e-05,2.575107e-05,False,True,False,0.998539440894589,0.00041529714
