x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.030105,0.030097,0.02810248,-8.000061e-06,-0.0020025205,False,False,False,0.5825563574333561,0.003218142
0.025357,0.025434,0.026618877,7.699989e-05,0.0012618769,True,True,True,0.5825563574333561,0.003218142
0.021186,0.021201,0.025126716,1.4999881e-05,0.0039407164,True,True,True,0.5825563574333561,0.003218142
0.032745,0.032641,0.029282283,-0.00010399893,-0.003462717,False,False,False,0.5825563574333561,0.003218142
0.020238,0.02026,0.024805354,2.1999702e-05,0.004567353,True,True,True,0.5825563574333561,0.003218142
0.020469,0.020482,0.02492246,1.29994005e-05,0.0044534598,True,True,True,0.5825563574333561,0.003218142
0.03332,0.033435,0.029577833,0.00011499971,-0.0037421659,True,False,False,0.5825563574333561,0.003218142
0.02332,0.023498,0.02591775,0.00017799996,0.0025977492,True,True,True,0.5825563574333561,0.003218142
0.034215,0.03453,0.029802177,0.00031499937,-0.0044128224,True,False,False,0.5825563574333561,0.003218142
0.028366,0.028439,0.027571151,7.300079e-05,-0.0007948484,True,False,False,0.5825563574333561,0.003218142
0.032881,0.032941,0.029393477,5.9999526e-05,-0.0034875218,True,False,False,0.5825563574333561,0.003218142
0.027784,0.027699,0.02734632,-8.499995e-05,-0.00043767877,False,False,False,0.5825563574333561,0.003218142
0.032941,0.032965,0.029402647,2.4002045e-05,-0.0035383515,True,False,False,0.5825563574333561,0.003218142
0.032033,0.032178,0.02902874,0.00014499947,-0.0030042604,True,False,False,0.5825563574333561,0.003218142
0.022682,0.02253,0.025685474,-0.0001519993,0.0030034743,False,True,False,0.5825563574333561,0.003218142
0.030497,0.030603,0.028428145,0.00010600127,-0.0020688549,True,False,False,0.5825563574333561,0.003218142
0.024308,0.024304,0.026178302,-3.999099e-06,0.0018703025,False,True,False,0.5825563574333561,0.003218142
0.020482,0.020488,0.024926353,5.99958e-06,0.0044443533,True,True,True,0.5825563574333561,0.003218142
0.027652,0.027759,0.027348157,0.00010700151,-0.00030384213,True,False,False,0.5825563574333561,0.003218142
0.030438,0.030367,0.028277555,-7.100031e-05,-0.0021604449,False,False,False,0.5825563574333561,0.003218142
0.024427,0.024246,0.026235431,-0.00018100068,0.001808431,False,True,False,0.5825563574333561,0.003218142
0.02538,0.025324,0.026590368,-5.6000426e-05,0.0012103673,False,True,False,0.5825563574333561,0.003218142
0.023176,0.023186,0.025845464,1.0000542e-05,0.0026694648,True,True,True,0.5825563574333561,0.003218142
0.022619,0.022766,0.025706742,0.00014699996,0.0030877423,True,True,True,0.5825563574333561,0.003218142
0.027056,0.027138,0.0271886,8.200109e-05,0.00013259985,True,True,True,0.5825563574333561,0.003218142
0.032128,0.032282,0.029050674,0.00015399978,-0.0030773245,True,False,False,0.5825563574333561,0.003218142
0.022997,0.022904,0.025774725,-9.300001e-05,0.0027777255,False,True,False,0.5825563574333561,0.003218142
0.030557,0.030629,0.028327648,7.200055e-05,-0.0022293516,True,False,False,0.5825563574333561,0.003218142
0.024332,0.024344,0.026236802,1.199916e-05,0.0019048024,True,True,True,0.5825563574333561,0.003218142
0.033038,0.033102,0.029365458,6.399676e-05,-0.003672544,True,False,False,0.5825563574333561,0.003218142
0.033292,0.033251,0.029509189,-4.1000545e-05,-0.0037828106,False,False,False,0.5825563574333561,0.003218142
0.024723,0.024663,0.026340097,-6.000139e-05,0.0016170964,False,True,False,0.5825563574333561,0.003218142
0.034961,0.034929,0.030047856,-3.2000244e-05,-0.004913144,False,False,False,0.5825563574333561,0.003218142
0.031954,0.031921,0.02892987,-3.3002347e-05,-0.003024131,False,False,False,0.5825563574333561,0.003218142
0.023046,0.023008,0.02579955,-3.7999824e-05,0.0027535502,False,True,False,0.5825563574333561,0.003218142
0.031985,0.032039,0.028971672,5.4001808e-05,-0.0030133277,True,False,False,0.5825563574333561,0.003218142
0.028584,0.028682,0.027672386,9.799935e-05,-0.0009116139,True,False,False,0.5825563574333561,0.003218142
0.033473,0.033404,0.029569712,-6.899983e-05,-0.0039032884,False,False,False,0.5825563574333561,0.003218142
0.022701,0.022629,0.025615225,-7.200055e-05,0.0029142238,False,True,False,0.5825563574333561,0.003218142
0.020102,0.020169,0.024817009,6.6999346e-05,0.0047150087,True,True,True,0.5825563574333561,0.003218142
0.034448,0.034228,0.029944941,-0.00022000074,-0.00450306,False,False,False,0.5825563574333561,0.003218142
0.020592,0.020639,0.024970897,4.7000125e-05,0.004378896,True,True,True,0.5825563574333561,0.003218142
0.021469,0.021454,0.025249396,-1.4999881e-05,0.0037803948,False,True,False,0.5825563574333561,0.003218142
0.022656,0.022682,0.02567809,2.6000664e-05,0.0030220915,True,True,True,0.5825563574333561,0.003218142
0.033295,0.033234,0.02954117,-6.100163e-05,-0.0037538316,False,False,False,0.5825563574333561,0.003218142
0.024537,0.024508,0.026279338,-2.9001385e-05,0.0017423369,False,True,False,0.5825563574333561,0.003218142
0.031621,0.031707,0.028791303,8.599833e-05,-0.0028296988,True,False,False,0.5825563574333561,0.003218142
0.032021,0.032061,0.028997079,3.9998442e-05,-0.0030239224,True,False,False,0.5825563574333561,0.003218142
0.033696,0.033657,0.029645098,-3.9000064e-05,-0.004050901,False,False,False,0.5825563574333561,0.003218142
0.033607,0.033738,0.029644445,0.00013099983,-0.003962554,True,False,False,0.5825563574333561,0.003218142
0.019901,0.019911,0.024821632,1.0000542e-05,0.0049206316,True,True,True,0.5825563574333561,0.003218142
0.023806,0.023888,0.026035722,8.199923e-05,0.0022297222,True,True,True,0.5825563574333561,0.003218142
0.033435,0.033401,0.02959175,-3.3997e-05,-0.003843248,False,False,False,0.5825563574333561,0.003218142
0.034897,0.034806,0.030057985,-9.100139e-05,-0.0048390143,False,False,False,0.5825563574333561,0.003218142
0.022577,0.02261,0.025580984,3.299862e-05,0.0030039828,True,True,True,0.5825563574333561,0.003218142
0.032251,0.032401,0.029173873,0.00014999881,-0.003077127,True,False,False,0.5825563574333561,0.003218142
0.029714,0.029756,0.028011722,4.2000785e-05,-0.001702277,True,False,False,0.5825563574333561,0.003218142
0.026672,0.026697,0.027078973,2.5000423e-05,0.00040697306,True,True,True,0.5825563574333561,0.003218142
0.0258,0.025838,0.026710069,3.7999824e-05,0.00091006793,True,True,True,0.5825563574333561,0.003218142
0.032203,0.03235,0.029184196,0.00014699996,-0.003018804,True,False,False,0.5825563574333561,0.003218142
0.021278,0.021287,0.02517821,9.000301e-06,0.0039002113,True,True,True,0.5825563574333561,0.003218142
0.027122,0.02713,0.027176168,8.000061e-06,5.4167584e-05,True,True,True,0.5825563574333561,0.003218142
0.033251,0.03332,0.029508706,6.899983e-05,-0.0037422925,True,False,False,0.5825563574333561,0.003218142
0.03593,0.036027,0.030188698,9.699911e-05,-0.005741302,True,False,False,0.5825563574333561,0.003218142
0.030603,0.030722,0.028442493,0.00011899881,-0.0021605082,True,False,False,0.5825563574333561,0.003218142
0.025046,0.025088,0.026462603,4.1998923e-05,0.0014166031,True,True,True,0.5825563574333561,0.003218142
0.026156,0.026172,0.02681926,1.6000122e-05,0.00066326,True,True,True,0.5825563574333561,0.003218142
0.03192,0.032157,0.029095463,0.00023699924,-0.0028245375,True,False,False,0.5825563574333561,0.003218142
0.023605,0.023633,0.025969002,2.7999282e-05,0.0023640022,True,True,True,0.5825563574333561,0.003218142
0.022494,0.022524,0.025675062,2.9999763e-05,0.0031810626,True,True,True,0.5825563574333561,0.003218142
0.02063,0.020706,0.024994625,7.599965e-05,0.0043646246,True,True,True,0.5825563574333561,0.003218142
0.033401,0.033587,0.029591516,0.00018600002,-0.0038094856,True,False,False,0.5825563574333561,0.003218142
0.020425,0.020481,0.02490938,5.6000426e-05,0.0044843815,True,True,True,0.5825563574333561,0.003218142
0.032617,0.032758,0.029246226,0.00014100224,-0.003370773,True,False,False,0.5825563574333561,0.003218142
0.03177,0.031884,0.028932415,0.000114001334,-0.0028375834,True,False,False,0.5825563574333561,0.003218142
0.025636,0.025675,0.026672244,3.9000064e-05,0.0010362435,True,True,True,0.5825563574333561,0.003218142
0.020431,0.020469,0.024916124,3.7999824e-05,0.004485123,True,True,True,0.5825563574333561,0.003218142
0.028865,0.028894,0.027762221,2.8999522e-05,-0.0011027791,True,False,False,0.5825563574333561,0.003218142
0.028868,0.02898,0.027746271,0.00011200085,-0.0011217277,True,False,False,0.5825563574333561,0.003218142
0.023633,0.023614,0.025976788,-1.899898e-05,0.0023437887,False,True,False,0.5825563574333561,0.003218142
0.034789,0.034761,0.030068077,-2.7999282e-05,-0.0047209226,False,False,False,0.5825563574333561,0.003218142
