x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
1.335144,1.342537,1.3351063,0.0073930025,-3.7789345e-05,True,False,False,0.9861182736944059,0.011284832
1.212529,1.219572,1.2152224,0.007043004,0.0026934147,True,True,True,0.9861182736944059,0.011284832
1.162681,1.161284,1.1807737,-0.0013970137,0.018092752,False,True,False,0.9861182736944059,0.011284832
1.362199,1.361671,1.3672138,-0.00052797794,0.0050148964,False,True,False,0.9861182736944059,0.011284832
1.175265,1.176443,1.186608,0.0011780262,0.011343002,True,True,True,0.9861182736944059,0.011284832
1.189439,1.199834,1.1851351,0.010394931,-0.004303932,True,False,False,0.9861182736944059,0.011284832
1.269708,1.275228,1.2627989,0.005519986,-0.006909132,True,False,False,0.9861182736944059,0.011284832
1.222897,1.236624,1.2227005,0.01372695,-0.00019657612,True,False,False,0.9861182736944059,0.011284832
1.329936,1.318447,1.3268846,-0.011489034,-0.0030514002,False,False,False,0.9861182736944059,0.011284832
1.342537,1.359035,1.3408325,0.01649797,-0.0017045736,True,False,False,0.9861182736944059,0.011284832
1.358918,1.344883,1.3566964,-0.0140349865,-0.0022215843,False,False,False,0.9861182736944059,0.011284832
1.190537,1.190444,1.1971976,-9.2983246e-05,0.0066605806,False,True,False,0.9861182736944059,0.011284832
1.210228,1.212529,1.2132319,0.0023009777,0.003003955,True,True,True,0.9861182736944059,0.011284832
1.196357,1.202883,1.1947178,0.0065259933,-0.0016392469,True,False,False,0.9861182736944059,0.011284832
1.414313,1.410099,1.4186295,-0.004213929,0.0043165684,False,True,False,0.9861182736944059,0.011284832
1.260193,1.26581,1.2533903,0.0056170225,-0.006802678,True,False,False,0.9861182736944059,0.011284832
1.190296,1.189439,1.1847425,-0.0008569956,-0.005553603,False,False,False,0.9861182736944059,0.011284832
1.206642,1.189688,1.2059226,-0.016954064,-0.00071942806,False,False,False,0.9861182736944059,0.011284832
1.389511,1.394598,1.3963271,0.005087018,0.0068161488,True,True,True,0.9861182736944059,0.011284832
1.359035,1.365348,1.352082,0.0063129663,-0.006953001,True,False,False,0.9861182736944059,0.011284832
1.163245,1.166228,1.1796848,0.0029830933,0.016439795,True,True,True,0.9861182736944059,0.011284832
1.364819,1.362199,1.3673418,-0.002620101,0.002522707,False,True,False,0.9861182736944059,0.011284832
1.202912,1.201051,1.2054615,-0.0018609762,0.002549529,False,True,False,0.9861182736944059,0.011284832
1.170847,1.166136,1.1670129,-0.004711032,-0.0038341284,False,False,False,0.9861182736944059,0.011284832
1.407243,1.414313,1.4128534,0.0070699453,0.005610347,True,True,True,0.9861182736944059,0.011284832
1.203354,1.206642,1.2034172,0.0032880306,6.318092e-05,True,True,True,0.9861182736944059,0.011284832
1.580985,1.572801,1.5304413,-0.008183956,-0.050543666,False,False,False,0.9861182736944059,0.011284832
1.28334,1.289714,1.2889348,0.0063740015,0.0055948496,True,True,True,0.9861182736944059,0.011284832
1.188962,1.183053,1.1884686,-0.005908966,-0.00049340725,False,False,False,0.9861182736944059,0.011284832
1.193887,1.196357,1.1925886,0.0024700165,-0.0012984276,True,False,False,0.9861182736944059,0.011284832
1.184844,1.190296,1.1805813,0.005452037,-0.004262686,True,False,False,0.9861182736944059,0.011284832
1.365348,1.3677,1.3574117,0.0023519993,-0.007936239,True,False,False,0.9861182736944059,0.011284832
1.31628,1.318592,1.314761,0.002311945,-0.0015189648,True,False,False,0.9861182736944059,0.011284832
1.263023,1.273628,1.2746648,0.010604978,0.011641741,True,True,True,0.9861182736944059,0.011284832
1.177259,1.182718,1.1890645,0.00545907,0.011805534,True,True,True,0.9861182736944059,0.011284832
1.174332,1.170331,1.1870818,-0.0040010214,0.012749791,False,True,False,0.9861182736944059,0.011284832
1.275228,1.275433,1.2674152,0.00020492077,-0.007812858,True,False,False,0.9861182736944059,0.011284832
1.426063,1.436984,1.4319947,0.010921001,0.005931735,True,True,True,0.9861182736944059,0.011284832
1.201805,1.210228,1.2076538,0.008422971,0.0058487654,True,True,True,0.9861182736944059,0.011284832
1.160964,1.164224,1.157197,0.0032600164,-0.0037670135,True,False,False,0.9861182736944059,0.011284832
1.188823,1.190537,1.1960531,0.0017139912,0.0072301626,True,True,True,0.9861182736944059,0.011284832
1.189688,1.188632,1.1962779,-0.0010559559,0.0065898895,False,True,False,0.9861182736944059,0.011284832
