x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.079086,0.07932,0.079191156,0.00023400038,0.000105157495,True,True,True,0.9986133395442327,0.001033851
0.063878,0.063589,0.063972406,-0.00028900057,9.440631e-05,False,True,False,0.9986133395442327,0.001033851
0.048069,0.047916,0.0481805,-0.0001530014,0.00011149794,False,True,False,0.9986133395442327,0.001033851
0.109664,0.10949,0.109706976,-0.00017400086,4.297495e-05,False,True,False,0.9986133395442327,0.001033851
0.045018,0.045159,0.0451142,0.00014100224,9.62019e-05,True,True,True,0.9986133395442327,0.001033851
0.047575,0.047969,0.047658138,0.00039399788,8.31373e-05,True,True,True,0.9986133395442327,0.001033851
0.126628,0.125296,0.12665474,-0.0013319999,2.6747584e-05,False,True,False,0.9986133395442327,0.001033851
0.070843,0.07235,0.070949234,0.0015069991,0.00010623038,True,True,True,0.9986133395442327,0.001033851
0.134138,0.133458,0.13429072,-0.0006799996,0.000152722,False,True,False,0.9986133395442327,0.001033851
0.07422,0.073896,0.07432812,-0.0003240034,0.000108115375,False,True,False,0.9986133395442327,0.001033851
0.104916,0.105669,0.104976244,0.0007530004,6.0245395e-05,True,True,True,0.9986133395442327,0.001033851
0.071181,0.070971,0.07126686,-0.00021000206,8.586049e-05,False,True,False,0.9986133395442327,0.001033851
0.105669,0.10623,0.105742075,0.0005609989,7.3075294e-05,True,True,True,0.9986133395442327,0.001033851
0.0924,0.090842,0.09252515,-0.0015579984,0.0001251474,False,True,False,0.9986133395442327,0.001033851
0.055198,0.056186,0.055266976,0.0009880029,6.8977475e-05,True,True,True,0.9986133395442327,0.001033851
0.077316,0.077909,0.07743816,0.00059299916,0.00012215972,True,True,True,0.9986133395442327,0.001033851
0.065722,0.065302,0.06577235,-0.00042000413,5.0343573e-05,False,True,False,0.9986133395442327,0.001033851
0.047969,0.048143,0.048053756,0.00017400086,8.4757805e-05,True,True,True,0.9986133395442327,0.001033851
0.071041,0.070646,0.07112642,-0.00039499998,8.5413456e-05,False,True,False,0.9986133395442327,0.001033851
0.077659,0.076685,0.07772254,-0.00097400695,6.353855e-05,False,True,False,0.9986133395442327,0.001033851
0.06455,0.063914,0.06467641,-0.00063599646,0.000126414,False,True,False,0.9986133395442327,0.001033851
0.063456,0.064033,0.063579604,0.00057700276,0.00012360513,True,True,True,0.9986133395442327,0.001033851
0.056183,0.05728,0.05629709,0.0010970011,0.00011409074,True,True,True,0.9986133395442327,0.001033851
0.055011,0.054573,0.055069182,-0.000438001,5.8181584e-05,False,True,False,0.9986133395442327,0.001033851
0.071756,0.072246,0.071862556,0.00049000233,0.000106558204,True,True,True,0.9986133395442327,0.001033851
0.091459,0.091173,0.09157269,-0.000285998,0.00011368841,False,True,False,0.9986133395442327,0.001033851
