x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
1.936472,1.941247,1.9388851,0.004774928,0.0024130344,True,True,True,0.9987403503244797,0.01633935
1.707368,1.695853,1.7092999,-0.011515021,0.0019319057,False,True,False,0.9987403503244797,0.01633935
1.286221,1.28035,1.2876095,-0.0058710575,0.0013884306,False,True,False,0.9987403503244797,0.01633935
2.373725,2.335971,2.3743548,-0.03775382,0.0006299019,False,True,False,0.9987403503244797,0.01633935
1.229453,1.231668,1.2307335,0.0022150278,0.0012805462,True,True,True,0.9987403503244797,0.01633935
1.28618,1.303487,1.2875122,0.017306924,0.0013321638,True,True,True,0.9987403503244797,0.01633935
2.513663,2.505853,2.5153518,-0.007810116,0.0016887188,False,True,False,0.9987403503244797,0.01633935
1.724004,1.727366,1.7226982,0.0033619404,-0.0013058186,True,False,False,0.9987403503244797,0.01633935
2.692473,2.698752,2.694426,0.0062789917,0.001953125,True,True,True,0.9987403503244797,0.01633935
1.923718,1.931831,1.9258317,0.008113027,0.0021137,True,True,True,0.9987403503244797,0.01633935
2.382945,2.367091,2.3858395,-0.01585412,0.0028944016,False,True,False,0.9987403503244797,0.01633935
1.910575,1.902692,1.9130684,-0.007883072,0.0024933815,False,True,False,0.9987403503244797,0.01633935
2.367091,2.37415,2.3702874,0.0070590973,0.003196478,True,True,True,0.9987403503244797,0.01633935
2.219176,2.208212,2.2217374,-0.010964155,0.0025613308,False,True,False,0.9987403503244797,0.01633935
1.446758,1.469997,1.448275,0.023239017,0.0015169382,True,True,True,0.9987403503244797,0.01633935
2.009557,2.000139,2.0121207,-0.009418011,0.002563715,False,True,False,0.9987403503244797,0.01633935
1.714121,1.703326,1.7162076,-0.010794997,0.0020866394,False,True,False,0.9987403503244797,0.01633935
1.303487,1.306868,1.3045316,0.0033810139,0.001044631,True,True,True,0.9987403503244797,0.01633935
1.904346,1.90256,1.9070337,-0.0017859936,0.0026876926,False,True,False,0.9987403503244797,0.01633935
1.950494,1.955791,1.9533157,0.0052969456,0.002821684,True,True,True,0.9987403503244797,0.01633935
1.69775,1.688216,1.6995566,-0.009534001,0.0018066168,False,True,False,0.9987403503244797,0.01633935
1.703893,1.714589,1.7051449,0.0106960535,0.001251936,True,True,True,0.9987403503244797,0.01633935
1.501337,1.513735,1.5022817,0.0123980045,0.0009446144,True,True,True,0.9987403503244797,0.01633935
1.460381,1.449738,1.4620798,-0.010643005,0.0016987324,False,True,False,0.9987403503244797,0.01633935
1.963804,1.956824,1.9643545,-0.0069800615,0.0005505085,False,True,False,0.9987403503244797,0.01633935
2.208137,2.1884,2.210999,-0.019737005,0.0028619766,False,True,False,0.9987403503244797,0.01633935
1.447024,1.475673,1.4488279,0.028648973,0.001803875,True,True,True,0.9987403503244797,0.01633935
1.967908,1.975216,1.9706519,0.0073080063,0.0027438402,True,True,True,0.9987403503244797,0.01633935
1.661404,1.659891,1.66382,-0.0015130043,0.0024160147,False,True,False,0.9987403503244797,0.01633935
2.322143,2.326419,2.3255806,0.004276037,0.003437519,True,True,True,0.9987403503244797,0.01633935
2.373642,2.376238,2.3768969,0.00259614,0.0032548904,True,True,True,0.9987403503244797,0.01633935
1.679246,1.653866,1.6804972,-0.025379896,0.0012512207,False,True,False,0.9987403503244797,0.01633935
2.772921,2.76461,2.775928,-0.008311033,0.0030069351,False,True,False,0.9987403503244797,0.01633935
2.187724,2.192087,2.1899633,0.0043628216,0.0022392273,True,True,True,0.9987403503244797,0.01633935
