x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.062575,0.062721,0.06258709,0.00014600158,1.2092292e-05,True,True,True,0.9621344385597619,0.0030010557
0.055313,0.054909,0.056203935,-0.00040400028,0.0008909367,False,True,False,0.9621344385597619,0.0030010557
0.041426,0.041278,0.045001525,-0.00014799833,0.0035755262,False,True,False,0.9621344385597619,0.0030010557
0.077191,0.0759,0.071928754,-0.0012909994,-0.005262248,False,False,False,0.9621344385597619,0.0030010557
0.03964,0.039744,0.04300818,0.000104002655,0.0033681802,True,True,True,0.9621344385597619,0.0030010557
0.041206,0.041823,0.044136524,0.0006170012,0.0029305257,True,True,True,0.9621344385597619,0.0030010557
0.081269,0.081034,0.07693215,-0.00023500621,-0.0043368563,False,False,False,0.9621344385597619,0.0030010557
0.059114,0.05901,0.054240324,-0.000104002655,-0.004873678,False,False,False,0.9621344385597619,0.0030010557
0.087702,0.08816,0.081732556,0.0004580021,-0.0059694424,True,False,False,0.9621344385597619,0.0030010557
0.0614,0.061751,0.061759677,0.00035100058,0.00035967678,True,True,True,0.9621344385597619,0.0030010557
0.076472,0.076124,0.07356897,-0.00034800172,-0.0029030293,False,False,False,0.9621344385597619,0.0030010557
0.06125,0.061076,0.061329015,-0.00017400086,7.901341e-05,False,True,False,0.9621344385597619,0.0030010557
0.076124,0.076344,0.07354914,0.00022000074,-0.002574861,True,False,False,0.9621344385597619,0.0030010557
0.071931,0.071591,0.07018587,-0.0003399998,-0.0017451271,False,False,False,0.9621344385597619,0.0030010557
0.04519,0.045923,0.047732476,0.0007329993,0.002542477,True,True,True,0.9621344385597619,0.0030010557
0.064898,0.064556,0.06451157,-0.00034199655,-0.0003864318,False,False,False,0.9621344385597619,0.0030010557
0.056814,0.056331,0.05771365,-0.0004829988,0.00089965016,False,True,False,0.9621344385597619,0.0030010557
0.041823,0.042013,0.044325754,0.00019000098,0.0025027543,True,True,True,0.9621344385597619,0.0030010557
0.061082,0.060964,0.06137255,-0.000118002295,0.00029054657,False,True,False,0.9621344385597619,0.0030010557
0.063237,0.063499,0.06322087,0.00026200712,-1.6123056e-05,True,False,False,0.9621344385597619,0.0030010557
0.055802,0.055357,0.057494223,-0.0004449971,0.0016922243,False,True,False,0.9621344385597619,0.0030010557
0.055206,0.055479,0.055828802,0.00027300045,0.0006228015,True,True,True,0.9621344385597619,0.0030010557
0.04871,0.049319,0.049904943,0.0006089993,0.0011949427,True,True,True,0.9621344385597619,0.0030010557
0.04625,0.045985,0.04837398,-0.00026500225,0.002123978,False,True,False,0.9621344385597619,0.0030010557
0.062898,0.062737,0.060873594,-0.0001609996,-0.0020244084,False,False,False,0.9621344385597619,0.0030010557
0.071509,0.070697,0.070193455,-0.0008120015,-0.001315549,False,False,False,0.9621344385597619,0.0030010557
0.046112,0.04688,0.04858444,0.0007679984,0.002472438,True,True,True,0.9621344385597619,0.0030010557
0.063754,0.063985,0.06354061,0.0002309978,-0.00021339208,True,False,False,0.9621344385597619,0.0030010557
0.054542,0.054398,0.057115495,-0.0001440011,0.0025734939,False,True,False,0.9621344385597619,0.0030010557
0.074917,0.075063,0.07240713,0.00014599413,-0.002509877,True,False,False,0.9621344385597619,0.0030010557
0.076408,0.076477,0.07481095,6.899983e-05,-0.0015970469,True,False,False,0.9621344385597619,0.0030010557
0.053966,0.053176,0.0564215,-0.00078999996,0.002455499,False,True,False,0.9621344385597619,0.0030010557
0.093175,0.093054,0.087453574,-0.00012100488,-0.0057214275,False,False,False,0.9621344385597619,0.0030010557
0.071049,0.071183,0.068859085,0.00013400614,-0.002189912,True,False,False,0.9621344385597619,0.0030010557
0.048099,0.048142,0.049357012,4.3001026e-05,0.0012580119,True,True,True,0.9621344385597619,0.0030010557
0.071839,0.071688,0.06953816,-0.00015100092,-0.0023008361,False,False,False,0.9621344385597619,0.0030010557
0.061458,0.060695,0.061877035,-0.00076299906,0.00041903555,False,True,False,0.9621344385597619,0.0030010557
0.078611,0.078908,0.07562488,0.00029699504,-0.0029861182,True,False,False,0.9621344385597619,0.0030010557
0.047039,0.047611,0.04759154,0.0005719997,0.0005525425,True,True,True,0.9621344385597619,0.0030010557
0.0387,0.038948,0.043027613,0.00024800003,0.004327614,True,True,True,0.9621344385597619,0.0030010557
0.090041,0.090324,0.08495529,0.00028300285,-0.0050857067,True,False,False,0.9621344385597619,0.0030010557
0.041829,0.041856,0.044749033,2.6997179e-05,0.0029200315,True,True,True,0.9621344385597619,0.0030010557
0.040625,0.040701,0.044551246,7.599965e-05,0.0039262474,True,True,True,0.9621344385597619,0.0030010557
