x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
1.311064,1.30712,1.3145475,-0.0039440393,0.0034835339,False,True,False,0.9928785886542048,0.017595481
1.0574,1.040614,1.0593003,-0.01678598,0.0019003153,False,True,False,0.9928785886542048,0.017595481
1.047933,1.055525,1.0474787,0.007591963,-0.0004543066,True,False,False,0.9928785886542048,0.017595481
1.356362,1.370202,1.3581102,0.01383996,0.0017482042,True,True,True,0.9928785886542048,0.017595481
1.025449,1.03512,1.025646,0.009670973,0.00019693375,True,True,True,0.9928785886542048,0.017595481
0.980295,0.957034,0.98271626,-0.02326101,0.0024212599,False,True,False,0.9928785886542048,0.017595481
1.025134,1.015538,1.027371,-0.00959599,0.0022370815,False,True,False,0.9928785886542048,0.017595481
0.938629,0.950245,0.9404011,0.011616051,0.0017721057,True,True,True,0.9928785886542048,0.017595481
0.928955,0.938529,0.92799914,0.009573996,-0.0009558797,True,False,False,0.9928785886542048,0.017595481
1.094156,1.100904,1.0951575,0.006747961,0.0010014772,True,True,True,0.9928785886542048,0.017595481
1.356276,1.361535,1.3552724,0.005258918,-0.001003623,True,False,False,0.9928785886542048,0.017595481
0.920285,0.91641,0.9208106,-0.0038749576,0.00052559376,False,True,False,0.9928785886542048,0.017595481
0.92331,0.926691,0.9239825,0.0033810139,0.0006725192,True,True,True,0.9928785886542048,0.017595481
1.348343,1.350329,1.3498789,0.0019860268,0.0015358925,True,True,True,0.9928785886542048,0.017595481
0.907043,0.882037,0.9089229,-0.025005996,0.0018799305,False,True,False,0.9928785886542048,0.017595481
1.206964,1.203298,1.2087336,-0.0036660433,0.0017695427,False,True,False,0.9928785886542048,0.017595481
1.357889,1.358642,1.359418,0.0007529259,0.0015289783,True,True,True,0.9928785886542048,0.017595481
1.253328,1.291928,1.2545121,0.038600087,0.0011841059,True,True,True,0.9928785886542048,0.017595481
1.067487,1.060113,1.0702364,-0.0073740482,0.002749443,False,True,False,0.9928785886542048,0.017595481
