x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.040108,0.040124,0.0401345,1.6000122e-05,2.6501715e-05,True,True,True,0.9996545821576578,0.00010871698
0.035646,0.035666,0.035701316,2.0001084e-05,5.5316836e-05,True,True,True,0.9996545821576578,0.00010871698
0.029392,0.029405,0.029415652,1.29994005e-05,2.3651868e-05,True,True,True,0.9996545821576578,0.00010871698
0.042808,0.042809,0.04282419,9.983778e-07,1.6190112e-05,True,True,True,0.9996545821576578,0.00010871698
0.02837,0.028392,0.02839395,2.1999702e-05,2.3949891e-05,True,True,True,0.9996545821576578,0.00010871698
0.028722,0.028733,0.028744817,1.1000782e-05,2.2817403e-05,True,True,True,0.9996545821576578,0.00010871698
0.043397,0.043406,0.04341027,9.000301e-06,1.3273209e-05,True,True,True,0.9996545821576578,0.00010871698
0.031502,0.029998,0.03152304,-0.0015040003,2.104044e-05,False,True,False,0.9996545821576578,0.00010871698
0.043924,0.043934,0.043940064,9.998679e-06,1.6063452e-05,True,True,True,0.9996545821576578,0.00010871698
0.038541,0.038538,0.038560655,-2.9988587e-06,1.9654632e-05,False,True,False,0.9996545821576578,0.00010871698
0.043037,0.043039,0.043053545,2.000481e-06,1.6544014e-05,True,True,True,0.9996545821576578,0.00010871698
0.037744,0.037762,0.037761264,1.8000603e-05,1.7262995e-05,True,True,True,0.9996545821576578,0.00010871698
0.043039,0.043036,0.043055385,-3.002584e-06,1.6383827e-05,False,True,False,0.9996545821576578,0.00010871698
0.042165,0.042163,0.04217938,-2.000481e-06,1.4379621e-05,False,True,False,0.9996545821576578,0.00010871698
0.030828,0.030848,0.030850628,2.0001084e-05,2.2629276e-05,True,True,True,0.9996545821576578,0.00010871698
0.041017,0.041038,0.041036353,2.0999461e-05,1.9352883e-05,True,True,True,0.9996545821576578,0.00010871698
0.030527,0.030529,0.030527305,2.000481e-06,3.054738e-07,True,True,True,0.9996545821576578,0.00010871698
