x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
1.849233,1.865681,1.8495673,0.016448021,0.00033426285,True,True,True,0.996502601673677,0.01690512
1.289354,1.290857,1.2904418,0.0015029907,0.0010877848,True,True,True,0.996502601673677,0.01690512
1.890883,1.860692,1.8980317,-0.030190945,0.0071487427,False,True,False,0.996502601673677,0.01690512
1.90462,1.923597,1.9066814,0.018976927,0.002061367,True,True,True,0.996502601673677,0.01690512
1.549085,1.55665,1.5434508,0.0075650215,-0.0056341887,True,False,False,0.996502601673677,0.01690512
1.30025,1.302273,1.3022635,0.0020229816,0.002013445,True,True,True,0.996502601673677,0.01690512
1.559258,1.569453,1.5664539,0.010195017,0.0071959496,True,True,True,0.996502601673677,0.01690512
1.653529,1.646811,1.6538228,-0.0067180395,0.0002937317,False,True,False,0.996502601673677,0.01690512
1.926824,1.918948,1.9281365,-0.007875919,0.0013124943,False,True,False,0.996502601673677,0.01690512
1.39314,1.411587,1.3942488,0.018447042,0.0011088848,True,True,True,0.996502601673677,0.01690512
1.173127,1.171353,1.1784145,-0.0017740726,0.005287409,False,True,False,0.996502601673677,0.01690512
1.415081,1.427824,1.4151415,0.012742996,6.043911e-05,True,True,True,0.996502601673677,0.01690512
1.86788,1.86556,1.8721428,-0.002319932,0.004262805,False,True,False,0.996502601673677,0.01690512
1.269113,1.277379,1.2707893,0.008266091,0.001676321,True,True,True,0.996502601673677,0.01690512
1.572615,1.587292,1.5678247,0.0146769285,-0.004790306,True,False,False,0.996502601673677,0.01690512
1.213029,1.202141,1.2185326,-0.01088798,0.0055035353,False,True,False,0.996502601673677,0.01690512
1.96889,1.989781,1.9679517,0.02089107,-0.0009382963,True,False,False,0.996502601673677,0.01690512
1.170518,1.174266,1.1758258,0.00374794,0.0053077936,True,True,True,0.996502601673677,0.01690512
1.171095,1.174312,1.1785058,0.003216982,0.0074107647,True,True,True,0.996502601673677,0.01690512
1.598662,1.593951,1.5943778,-0.004711032,-0.0042842627,False,False,False,0.996502601673677,0.01690512
1.884453,1.881247,1.8860222,-0.0032060146,0.0015691519,False,True,False,0.996502601673677,0.01690512
1.18949,1.184165,1.1962177,-0.0053249598,0.0067276955,False,True,False,0.996502601673677,0.01690512
1.504286,1.507174,1.500257,0.0028879642,-0.0040290356,True,False,False,0.996502601673677,0.01690512
1.912986,1.927549,1.9148602,0.014562964,0.0018742085,True,True,True,0.996502601673677,0.01690512
1.193996,1.190178,1.1973423,-0.003817916,0.003346324,False,True,False,0.996502601673677,0.01690512
1.194965,1.181067,1.199876,-0.013898015,0.004910946,False,True,False,0.996502601673677,0.01690512
1.384615,1.38835,1.3844044,0.0037350655,-0.0002105236,True,False,False,0.996502601673677,0.01690512
1.2149,1.199893,1.2133051,-0.015007019,-0.0015949011,False,False,False,0.996502601673677,0.01690512
1.34955,1.384615,1.3515897,0.035064936,0.002039671,True,True,True,0.996502601673677,0.01690512
1.545859,1.562157,1.5531791,0.016298056,0.0073201656,True,True,True,0.996502601673677,0.01690512
1.254365,1.269113,1.2569044,0.014747977,0.0025393963,True,True,True,0.996502601673677,0.01690512
1.289926,1.283475,1.291391,-0.0064510107,0.001464963,False,True,False,0.996502601673677,0.01690512
1.175174,1.193278,1.1806552,0.018103957,0.005481243,True,True,True,0.996502601673677,0.01690512
1.646811,1.650095,1.647674,0.0032839775,0.00086295605,True,True,True,0.996502601673677,0.01690512
1.580769,1.594085,1.5862474,0.013316035,0.0054785013,True,True,True,0.996502601673677,0.01690512
1.179522,1.171095,1.1864297,-0.008427024,0.0069077015,False,True,False,0.996502601673677,0.01690512
1.185448,1.194691,1.1931046,0.009242892,0.0076565742,True,True,True,0.996502601673677,0.01690512
