x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
2.264337,2.2821,2.2668965,0.0177629,0.0025594234,True,True,True,0.9975544504471217,0.02565084
2.105518,2.091769,2.1080198,-0.013749123,0.0025017262,False,True,False,0.9975544504471217,0.02565084
1.566424,1.557999,1.5671892,-0.008424997,0.00076520443,False,True,False,0.9975544504471217,0.02565084
2.514108,2.484412,2.5172648,-0.029695988,0.0031569004,False,True,False,0.9975544504471217,0.02565084
1.489334,1.491435,1.4911988,0.0021010637,0.0018647909,True,True,True,0.9975544504471217,0.02565084
1.576567,1.60458,1.5784917,0.028012991,0.001924634,True,True,True,0.9975544504471217,0.02565084
2.98683,2.980457,2.989286,-0.0063729286,0.0024559498,False,True,False,0.9975544504471217,0.02565084
2.446213,2.477738,2.4455988,0.031524897,-0.00061416626,True,False,False,0.9975544504471217,0.02565084
3.174607,3.176467,3.1756399,0.0018599033,0.0010328293,True,True,True,0.9975544504471217,0.02565084
2.386692,2.39014,2.388948,0.0034480095,0.0022559166,True,True,True,0.9975544504471217,0.02565084
2.668972,2.647737,2.6733713,-0.02123499,0.0043992996,False,True,False,0.9975544504471217,0.02565084
2.428494,2.421194,2.4320164,-0.0072999,0.003522396,False,True,False,0.9975544504471217,0.02565084
2.647737,2.631795,2.6522622,-0.015942097,0.0045251846,False,True,False,0.9975544504471217,0.02565084
2.659491,2.637247,2.6621473,-0.022243977,0.0026562214,False,True,False,0.9975544504471217,0.02565084
1.767698,1.804579,1.7694691,0.03688097,0.0017710924,True,True,True,0.9975544504471217,0.02565084
2.350866,2.341146,2.354576,-0.009720087,0.0037100315,False,True,False,0.9975544504471217,0.02565084
2.253196,2.247196,2.2533398,-0.006000042,0.0001437664,False,True,False,0.9975544504471217,0.02565084
1.60458,1.612058,1.6062745,0.0074779987,0.0016944408,True,True,True,0.9975544504471217,0.02565084
2.418326,2.405405,2.4218807,-0.0129208565,0.003554821,False,True,False,0.9975544504471217,0.02565084
2.285463,2.284516,2.2883554,-0.0009469986,0.0028922558,False,True,False,0.9975544504471217,0.02565084
2.191454,2.167536,2.189681,-0.023917913,-0.0017728806,False,False,False,0.9975544504471217,0.02565084
2.051857,2.084896,2.0537202,0.033039093,0.0018632412,True,True,True,0.9975544504471217,0.02565084
1.936867,1.981081,1.9371325,0.04421401,0.0002654791,True,True,True,0.9975544504471217,0.02565084
1.802877,1.784026,1.8047639,-0.018850923,0.0018869638,False,True,False,0.9975544504471217,0.02565084
2.467744,2.465473,2.470601,-0.0022711754,0.0028569698,False,True,False,0.9975544504471217,0.02565084
2.611368,2.602178,2.6144013,-0.009189844,0.0030333996,False,True,False,0.9975544504471217,0.02565084
1.763333,1.832936,1.7648543,0.069603086,0.001521349,True,True,True,0.9975544504471217,0.02565084
2.292613,2.292842,2.2959807,0.00022888184,0.0033676624,True,True,True,0.9975544504471217,0.02565084
2.125356,2.117099,2.1241207,-0.008256912,-0.0012352467,False,False,False,0.9975544504471217,0.02565084
2.502132,2.511539,2.5083764,0.009407043,0.006244421,True,True,True,0.9975544504471217,0.02565084
2.69831,2.708409,2.702479,0.010099173,0.0041689873,True,True,True,0.9975544504471217,0.02565084
2.088845,2.053202,2.0874465,-0.0356431,-0.0013985634,False,False,False,0.9975544504471217,0.02565084
3.374298,3.364898,3.375233,-0.009400129,0.00093483925,False,True,False,0.9975544504471217,0.02565084
2.537218,2.534792,2.5416594,-0.0024261475,0.0044412613,False,True,False,0.9975544504471217,0.02565084
1.885236,1.87901,1.8856409,-0.006226063,0.00040483475,False,True,False,0.9975544504471217,0.02565084
2.596656,2.599765,2.6002028,0.0031089783,0.0035467148,True,True,True,0.9975544504471217,0.02565084
2.402147,2.37921,2.4036787,-0.02293706,0.001531601,False,True,False,0.9975544504471217,0.02565084
2.968481,2.958452,2.970092,-0.0100290775,0.0016109943,False,True,False,0.9975544504471217,0.02565084
1.864177,1.87147,1.8648509,0.007292986,0.0006738901,True,True,True,0.9975544504471217,0.02565084
1.442565,1.453359,1.4454277,0.010794044,0.0028626919,True,True,True,0.9975544504471217,0.02565084
3.206347,3.236253,3.2086809,0.029906034,0.0023338795,True,True,True,0.9975544504471217,0.02565084
1.574036,1.575384,1.5758016,0.0013480186,0.0017656088,True,True,True,0.9975544504471217,0.02565084
1.544392,1.546023,1.5457886,0.0016310215,0.001396656,True,True,True,0.9975544504471217,0.02565084
1.761019,1.767698,1.762788,0.006679058,0.0017690659,True,True,True,0.9975544504471217,0.02565084
2.803664,2.831835,2.806526,0.028171062,0.0028619766,True,True,True,0.9975544504471217,0.02565084
2.115015,2.082735,2.1134286,-0.03227997,-0.0015864372,False,False,False,0.9975544504471217,0.02565084
2.536064,2.544496,2.5394833,0.00843215,0.0034193993,True,True,True,0.9975544504471217,0.02565084
2.636339,2.641016,2.6393318,0.0046770573,0.0029928684,True,True,True,0.9975544504471217,0.02565084
3.0482,3.044514,3.0511274,-0.0036859512,0.0029275417,False,True,False,0.9975544504471217,0.02565084
3.034698,3.034339,3.037883,-0.00035905838,0.0031850338,False,True,False,0.9975544504471217,0.02565084
