x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.023661,0.023676,0.022383323,1.4999881e-05,-0.0012776777,True,False,False,0.33949973520730337,0.002644432
0.020834,0.020846,0.021877002,1.199916e-05,0.0010430012,True,True,True,0.33949973520730337,0.002644432
0.018212,0.01822,0.021406831,8.000061e-06,0.0031948313,True,True,True,0.33949973520730337,0.002644432
0.0257,0.025704,0.022821285,4.000962e-06,-0.0028787144,True,False,False,0.33949973520730337,0.002644432
0.01762,0.017633,0.021304674,1.3001263e-05,0.0036846753,True,True,True,0.33949973520730337,0.002644432
0.01781,0.017816,0.021337967,5.99958e-06,0.0035279673,True,True,True,0.33949973520730337,0.002644432
0.026378,0.02636,0.022964153,-1.8000603e-05,-0.0034138467,False,False,False,0.33949973520730337,0.002644432
0.019663,0.019702,0.021668395,3.9000064e-05,0.0020053945,True,True,True,0.33949973520730337,0.002644432
0.026648,0.026638,0.02301985,-1.0000542e-05,-0.0036281496,False,False,False,0.33949973520730337,0.002644432
0.022753,0.022763,0.022213364,1.0000542e-05,-0.00053963624,True,False,False,0.33949973520730337,0.002644432
0.025903,0.025904,0.022868956,1.0002404e-06,-0.003034044,True,False,False,0.33949973520730337,0.002644432
0.022304,0.022326,0.022139814,2.1999702e-05,-0.00016418658,True,False,False,0.33949973520730337,0.002644432
0.025904,0.025918,0.022870561,1.3999641e-05,-0.0030334387,True,False,False,0.33949973520730337,0.002644432
0.025252,0.025239,0.022729386,-1.29994005e-05,-0.0025226139,False,False,False,0.33949973520730337,0.002644432
0.019053,0.019053,0.02156901,0.0,0.0025160108,False,True,False,0.33949973520730337,0.002644432
0.024297,0.024296,0.022515196,-1.0002404e-06,-0.0017818045,False,False,False,0.33949973520730337,0.002644432
0.019743,0.019739,0.021716282,-3.999099e-06,0.0019732825,False,True,False,0.33949973520730337,0.002644432
0.017816,0.017823,0.021339288,6.9998205e-06,0.0035232883,True,True,True,0.33949973520730337,0.002644432
0.022331,0.022345,0.02214583,1.4001504e-05,-0.00018516928,True,False,False,0.33949973520730337,0.002644432
