x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.033741,0.033821,0.03376298,8.000061e-05,2.1979213e-05,True,True,True,0.9777690443024574,0.00043907767
0.031897,0.032348,0.03198449,0.00045099854,8.748844e-05,True,True,True,0.9777690443024574,0.00043907767
0.036265,0.036539,0.03627501,0.00027399883,1.0009855e-05,True,True,True,0.9777690443024574,0.00043907767
0.031516,0.031419,0.0316147,-9.699911e-05,9.869784e-05,False,True,False,0.9777690443024574,0.00043907767
0.033107,0.033193,0.033100933,8.599833e-05,-6.068498e-06,True,False,False,0.9777690443024574,0.00043907767
0.032545,0.032917,0.032573503,0.00037200004,2.8502196e-05,True,True,True,0.9777690443024574,0.00043907767
0.033692,0.03394,0.033689313,0.00024800003,-2.6859343e-06,True,False,False,0.9777690443024574,0.00043907767
0.030837,0.030587,0.030957414,-0.00024999864,0.00012041442,False,True,False,0.9777690443024574,0.00043907767
0.035411,0.035147,0.035442535,-0.00026400015,3.1534582e-05,False,True,False,0.9777690443024574,0.00043907767
0.032395,0.032634,0.032468162,0.00023899972,7.3160976e-05,True,True,True,0.9777690443024574,0.00043907767
0.034852,0.034582,0.034953024,-0.0002700016,0.00010102242,False,True,False,0.9777690443024574,0.00043907767
0.029554,0.029341,0.029621921,-0.00021300092,6.7921355e-05,False,True,False,0.9777690443024574,0.00043907767
0.034582,0.034698,0.03468258,0.00011599809,0.00010057911,True,True,True,0.9777690443024574,0.00043907767
0.037019,0.036787,0.03693915,-0.0002319999,-7.984787e-05,False,False,False,0.9777690443024574,0.00043907767
0.030946,0.030448,0.030987285,-0.00049799867,4.128553e-05,False,True,False,0.9777690443024574,0.00043907767
0.033048,0.033043,0.033080917,-4.9993396e-06,3.2916665e-05,False,True,False,0.9777690443024574,0.00043907767
0.032761,0.032678,0.03286418,-8.299947e-05,0.000103179365,False,True,False,0.9777690443024574,0.00043907767
0.032917,0.033169,0.032945104,0.000252001,2.810359e-05,True,True,True,0.9777690443024574,0.00043907767
0.029716,0.029863,0.029786933,0.00014699996,7.093325e-05,True,True,True,0.9777690443024574,0.00043907767
0.034299,0.035456,0.034300923,0.0011570007,1.9222498e-06,True,True,True,0.9777690443024574,0.00043907767
0.031156,0.030152,0.031274475,-0.0010039993,0.00011847541,False,True,False,0.9777690443024574,0.00043907767
0.03008,0.030356,0.030184466,0.0002759993,0.00010446645,True,True,True,0.9777690443024574,0.00043907767
0.032014,0.031188,0.032112684,-0.00082600117,9.868294e-05,False,True,False,0.9777690443024574,0.00043907767
0.030686,0.031157,0.030756226,0.00047099963,7.022545e-05,True,True,True,0.9777690443024574,0.00043907767
0.030824,0.030802,0.030854955,-2.1999702e-05,3.09553e-05,False,True,False,0.9777690443024574,0.00043907767
0.035614,0.034228,0.035536923,-0.001385998,-7.7076256e-05,False,False,False,0.9777690443024574,0.00043907767
0.032258,0.031387,0.032336958,-0.00087099895,7.895753e-05,False,True,False,0.9777690443024574,0.00043907767
0.034487,0.034697,0.03449489,0.00020999834,7.890165e-06,True,True,True,0.9777690443024574,0.00043907767
0.029952,0.030029,0.030077362,7.699989e-05,0.0001253616,True,True,True,0.9777690443024574,0.00043907767
0.033468,0.033619,0.033605702,0.00015100092,0.00013770163,True,True,True,0.9777690443024574,0.00043907767
0.036526,0.036563,0.03656338,3.700331e-05,3.7383288e-05,True,True,True,0.9777690443024574,0.00043907767
0.031214,0.031309,0.031305484,9.500049e-05,9.148382e-05,True,True,True,0.9777690443024574,0.00043907767
0.041528,0.041695,0.041465253,0.00016699731,-6.274879e-05,True,False,False,0.9777690443024574,0.00043907767
0.038897,0.038778,0.038834073,-0.00011900067,-6.2927604e-05,False,False,False,0.9777690443024574,0.00043907767
0.030653,0.030933,0.030745141,0.00028000027,9.214133e-05,True,True,True,0.9777690443024574,0.00043907767
0.039441,0.038981,0.039365124,-0.00045999885,-7.587671e-05,False,False,False,0.9777690443024574,0.00043907767
0.033741,0.034033,0.033827472,0.00029199943,8.647144e-05,True,True,True,0.9777690443024574,0.00043907767
0.032998,0.03406,0.033014562,0.001062002,1.656264e-05,True,True,True,0.9777690443024574,0.00043907767
0.032339,0.033073,0.032347742,0.0007340014,8.743256e-06,True,True,True,0.9777690443024574,0.00043907767
0.032182,0.032461,0.032187697,0.00027899817,5.695969e-06,True,True,True,0.9777690443024574,0.00043907767
0.03876,0.037714,0.03875448,-0.0010459982,-5.517155e-06,False,False,False,0.9777690443024574,0.00043907767
0.032921,0.033293,0.032949384,0.00037200004,2.8382987e-05,True,True,True,0.9777690443024574,0.00043907767
0.037037,0.036608,0.036998685,-0.0004290007,-3.831461e-05,False,False,False,0.9777690443024574,0.00043907767
0.031364,0.030946,0.03139962,-0.0004180018,3.56175e-05,False,True,False,0.9777690443024574,0.00043907767
0.033353,0.033538,0.033378426,0.00018499792,2.5425106e-05,True,True,True,0.9777690443024574,0.00043907767
0.031976,0.031575,0.032080058,-0.0004009977,0.000104058534,False,True,False,0.9777690443024574,0.00043907767
0.037582,0.038056,0.037563827,0.0004740022,-1.8171966e-05,True,False,False,0.9777690443024574,0.00043907767
0.038785,0.038646,0.03870469,-0.00013899803,-8.030981e-05,False,False,False,0.9777690443024574,0.00043907767
0.033546,0.033291,0.033539634,-0.00025499985,-6.366521e-06,False,False,False,0.9777690443024574,0.00043907767
0.033608,0.033552,0.033600874,-5.600229e-05,-7.1264803e-06,False,False,False,0.9777690443024574,0.00043907767
0.033002,0.032616,0.03301296,-0.00038599968,1.0959804e-05,False,True,False,0.9777690443024574,0.00043907767
0.031675,0.032342,0.03179021,0.00066700205,0.00011521205,True,True,True,0.9777690443024574,0.00043907767
0.03394,0.034179,0.033935063,0.00023899972,-4.9360096e-06,True,False,False,0.9777690443024574,0.00043907767
0.041755,0.042066,0.041684333,0.00031100214,-7.066503e-05,True,False,False,0.9777690443024574,0.00043907767
0.032776,0.032727,0.03277704,-4.900247e-05,1.039356e-06,False,True,False,0.9777690443024574,0.00043907767
0.030546,0.031411,0.030531133,0.00086499937,-1.4867634e-05,True,False,False,0.9777690443024574,0.00043907767
0.03294,0.032565,0.032979123,-0.0003749989,3.9123e-05,False,True,False,0.9777690443024574,0.00043907767
0.03268,0.032367,0.032691807,-0.00031300262,1.1805445e-05,False,True,False,0.9777690443024574,0.00043907767
0.034569,0.034527,0.034639154,-4.1998923e-05,7.015467e-05,False,True,False,0.9777690443024574,0.00043907767
0.032044,0.03218,0.03204976,0.00013599917,5.759299e-06,True,True,True,0.9777690443024574,0.00043907767
0.036169,0.035804,0.0361695,-0.00036500022,4.991889e-07,False,True,False,0.9777690443024574,0.00043907767
0.032053,0.031651,0.03207462,-0.0004019998,2.161786e-05,False,True,False,0.9777690443024574,0.00043907767
0.036563,0.036283,0.036596563,-0.00028000027,3.356114e-05,False,True,False,0.9777690443024574,0.00043907767
0.044167,0.043888,0.044054486,-0.0002790019,-0.00011251494,False,False,False,0.9777690443024574,0.00043907767
0.033043,0.033012,0.03307455,-3.1001866e-05,3.1549484e-05,False,True,False,0.9777690443024574,0.00043907767
0.030669,0.030547,0.030758955,-0.00012199953,8.9954585e-05,False,True,False,0.9777690443024574,0.00043907767
0.033741,0.033731,0.033819944,-1.0002404e-05,7.894263e-05,False,True,False,0.9777690443024574,0.00043907767
0.028999,0.02854,0.028953042,-0.00045900047,-4.5958906e-05,False,False,False,0.9777690443024574,0.00043907767
0.030442,0.030626,0.030566204,0.0001840014,0.0001242049,True,True,True,0.9777690443024574,0.00043907767
0.030739,0.030242,0.030787617,-0.0004970003,4.86169e-05,False,True,False,0.9777690443024574,0.00043907767
0.034435,0.034384,0.03444031,-5.0999224e-05,5.3085387e-06,False,True,False,0.9777690443024574,0.00043907767
0.034179,0.033821,0.03417098,-0.00035799667,-8.016825e-06,False,False,False,0.9777690443024574,0.00043907767
0.033661,0.03344,0.033676453,-0.00022099912,1.5452504e-05,False,True,False,0.9777690443024574,0.00043907767
0.032612,0.032511,0.032662764,-0.00010100007,5.076453e-05,False,True,False,0.9777690443024574,0.00043907767
0.038501,0.038475,0.038437262,-2.5998801e-05,-6.373599e-05,False,False,False,0.9777690443024574,0.00043907767
0.03386,0.033819,0.033934027,-4.1000545e-05,7.402524e-05,False,True,False,0.9777690443024574,0.00043907767
0.033289,0.032545,0.033310242,-0.0007440001,2.1241605e-05,False,True,False,0.9777690443024574,0.00043907767
0.035154,0.035469,0.035233054,0.00031499937,7.9054385e-05,True,True,True,0.9777690443024574,0.00043907767
0.034916,0.034612,0.034999892,-0.0003039986,8.389354e-05,False,True,False,0.9777690443024574,0.00043907767
0.030626,0.030166,0.030749138,-0.0004600007,0.00012313761,False,True,False,0.9777690443024574,0.00043907767
0.043927,0.043757,0.04382361,-0.0001699999,-0.00010338798,False,False,False,0.9777690443024574,0.00043907767
0.033115,0.033009,0.03321713,-0.00010599941,0.00010212883,False,True,False,0.9777690443024574,0.00043907767
0.036334,0.036326,0.036298085,-8.001924e-06,-3.5915524e-05,False,False,False,0.9777690443024574,0.00043907767
0.033997,0.03348,0.034058712,-0.0005169995,6.171316e-05,False,True,False,0.9777690443024574,0.00043907767
0.036669,0.036154,0.036655232,-0.00051500276,-1.3768673e-05,False,False,False,0.9777690443024574,0.00043907767
0.033404,0.031794,0.03343325,-0.0016099997,2.925098e-05,False,True,False,0.9777690443024574,0.00043907767
0.033428,0.033595,0.033422023,0.00016700104,-5.9753656e-06,True,False,False,0.9777690443024574,0.00043907767
0.039566,0.039923,0.039518278,0.00035700202,-4.772097e-05,True,False,False,0.9777690443024574,0.00043907767
0.03362,0.033189,0.033657417,-0.0004310012,3.7416816e-05,False,True,False,0.9777690443024574,0.00043907767
0.033619,0.034141,0.03375528,0.00052199885,0.00013627857,True,True,True,0.9777690443024574,0.00043907767
0.031755,0.032053,0.031778697,0.00029800087,2.3696572e-05,True,True,True,0.9777690443024574,0.00043907767
0.02854,0.028394,0.02849655,-0.00014599971,-4.3449923e-05,False,False,False,0.9777690443024574,0.00043907767
0.043233,0.043927,0.043136984,0.00069399923,-9.601563e-05,True,False,False,0.9777690443024574,0.00043907767
0.033307,0.033528,0.033314068,0.00022099912,7.0668757e-06,True,True,True,0.9777690443024574,0.00043907767
0.032652,0.03257,0.032653794,-8.200109e-05,1.7918646e-06,False,True,False,0.9777690443024574,0.00043907767
0.032461,0.032464,0.03246483,3.002584e-06,3.8295984e-06,True,True,True,0.9777690443024574,0.00043907767
0.036641,0.036686,0.036660023,4.499778e-05,1.9021332e-05,True,True,True,0.9777690443024574,0.00043907767
0.030919,0.030674,0.031011732,-0.00024500117,9.273179e-05,False,True,False,0.9777690443024574,0.00043907767
0.033381,0.03386,0.033457596,0.00047900155,7.6595694e-05,True,True,True,0.9777690443024574,0.00043907767
0.032879,0.033278,0.032909486,0.00039900094,3.0487776e-05,True,True,True,0.9777690443024574,0.00043907767
0.031687,0.031646,0.03176955,-4.1000545e-05,8.255243e-05,False,True,False,0.9777690443024574,0.00043907767
0.035977,0.03606,0.036041845,8.300319e-05,6.484613e-05,True,True,True,0.9777690443024574,0.00043907767
0.034668,0.034822,0.03467058,0.00015399978,2.5816262e-06,True,True,True,0.9777690443024574,0.00043907767
0.031945,0.032024,0.03198321,7.8998506e-05,3.8210303e-05,True,True,True,0.9777690443024574,0.00043907767
0.033278,0.032921,0.03330563,-0.0003569983,2.7630478e-05,False,True,False,0.9777690443024574,0.00043907767
