x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
1.660961,1.662251,1.6583573,0.0012899637,-0.0026037693,True,False,False,0.99964812331582,0.0047667394
1.483849,1.484755,1.4829166,0.0009059906,-0.00093245506,True,False,False,0.99964812331582,0.0047667394
1.216583,1.217142,1.2192407,0.00055897236,0.002657652,True,True,True,0.99964812331582,0.0047667394
1.842836,1.844029,1.833753,0.0011929274,-0.009083033,True,False,False,0.99964812331582,0.0047667394
1.168198,1.169305,1.1729199,0.0011069775,0.00472188,True,True,True,0.99964812331582,0.0047667394
1.182688,1.183085,1.187775,0.00039696693,0.005087018,True,True,True,0.99964812331582,0.0047667394
1.882553,1.882139,1.8875047,-0.00041401386,0.0049517155,False,True,False,0.99964812331582,0.0047667394
1.349112,1.352552,1.3426313,0.0034400225,-0.006480694,True,False,False,0.99964812331582,0.0047667394
1.882112,1.881341,1.884272,-0.0007710457,0.0021599531,False,True,False,0.99964812331582,0.0047667394
1.601528,1.602534,1.5989262,0.0010060072,-0.002601862,True,False,False,0.99964812331582,0.0047667394
1.856171,1.857363,1.8555957,0.0011919737,-0.00057530403,True,False,False,0.99964812331582,0.0047667394
1.573531,1.574322,1.5738626,0.00079095364,0.00033152103,True,True,True,0.99964812331582,0.0047667394
1.857363,1.858666,1.8567424,0.0013029575,-0.00062060356,True,False,False,0.99964812331582,0.0047667394
1.783781,1.781241,1.7855266,-0.0025399923,0.0017455816,False,True,False,0.99964812331582,0.0047667394
1.290245,1.292489,1.2950535,0.0022439957,0.004808426,True,True,True,0.99964812331582,0.0047667394
1.699264,1.701094,1.699746,0.0018299818,0.00048196316,True,True,True,0.99964812331582,0.0047667394
1.384747,1.386071,1.3836135,0.0013239384,-0.0011335611,True,False,False,0.99964812331582,0.0047667394
1.183085,1.183597,1.1882381,0.0005120039,0.005153179,True,True,True,0.99964812331582,0.0047667394
1.575105,1.57588,1.5756242,0.0007750988,0.00051927567,True,True,True,0.99964812331582,0.0047667394
1.677083,1.678017,1.6761944,0.0009340048,-0.00088858604,True,False,False,0.99964812331582,0.0047667394
1.392871,1.396727,1.3927562,0.0038559437,-0.000114798546,True,False,False,0.99964812331582,0.0047667394
1.477745,1.478185,1.4748931,0.0004400015,-0.002851963,True,False,False,0.99964812331582,0.0047667394
1.311345,1.311142,1.3152298,-0.00020301342,0.0038847923,False,True,False,0.99964812331582,0.0047667394
1.295318,1.294494,1.3005065,-0.0008239746,0.005188465,False,True,False,0.99964812331582,0.0047667394
1.562153,1.56267,1.5619965,0.0005170107,-0.0001565218,True,False,False,0.99964812331582,0.0047667394
1.779408,1.779517,1.7844123,0.0001090765,0.0050042868,True,True,True,0.99964812331582,0.0047667394
1.298522,1.300411,1.3042579,0.0018889904,0.005735874,True,True,True,0.99964812331582,0.0047667394
1.681668,1.684918,1.6812214,0.0032500029,-0.0004466772,True,False,False,0.99964812331582,0.0047667394
1.397664,1.398292,1.3963315,0.00062799454,-0.0013324022,True,False,False,0.99964812331582,0.0047667394
1.849421,1.850495,1.8460157,0.0010739565,-0.0034053326,True,False,False,0.99964812331582,0.0047667394
1.87093,1.871021,1.8739133,9.10759e-05,0.0029833317,True,True,True,0.99964812331582,0.0047667394
1.42053,1.423657,1.4156922,0.0031269789,-0.0048377514,True,False,False,0.99964812331582,0.0047667394
1.897917,1.898774,1.9016716,0.0008569956,0.0037546158,True,True,True,0.99964812331582,0.0047667394
1.77404,1.77478,1.7710046,0.00074005127,-0.0030354261,True,False,False,0.99964812331582,0.0047667394
1.303301,1.304957,1.3088847,0.0016560555,0.005583763,True,True,True,0.99964812331582,0.0047667394
1.774332,1.775543,1.7757103,0.001210928,0.0013782978,True,True,True,0.99964812331582,0.0047667394
1.614534,1.615487,1.6119124,0.00095295906,-0.0026216507,True,False,False,0.99964812331582,0.0047667394
1.888728,1.886606,1.8874657,-0.0021220446,-0.0012623072,False,False,False,0.99964812331582,0.0047667394
1.286613,1.288494,1.2890793,0.0018810034,0.002466321,True,True,True,0.99964812331582,0.0047667394
1.163514,1.163958,1.1670512,0.0004439354,0.003537178,True,True,True,0.99964812331582,0.0047667394
1.885068,1.887282,1.8921276,0.002213955,0.007059574,True,True,True,0.99964812331582,0.0047667394
1.190255,1.190998,1.1948,0.0007429123,0.0045449734,True,True,True,0.99964812331582,0.0047667394
1.241044,1.241512,1.2422388,0.00046789646,0.0011947155,True,True,True,0.99964812331582,0.0047667394
1.288787,1.290245,1.2940271,0.0014580488,0.0052400827,True,True,True,0.99964812331582,0.0047667394
1.881598,1.885441,1.8823158,0.0038429499,0.00071775913,True,True,True,0.99964812331582,0.0047667394
1.404963,1.407523,1.4024316,0.0025600195,-0.0025314093,True,False,False,0.99964812331582,0.0047667394
1.753687,1.754315,1.7493639,0.00062799454,-0.004323125,True,False,False,0.99964812331582,0.0047667394
1.776882,1.778088,1.7792661,0.0012059212,0.0023840666,True,True,True,0.99964812331582,0.0047667394
1.86115,1.862419,1.8778746,0.0012689829,0.016724586,True,True,True,0.99964812331582,0.0047667394
1.862892,1.863723,1.8783962,0.00083100796,0.015504122,True,True,True,0.99964812331582,0.0047667394
1.158948,1.159346,1.1620667,0.00039803982,0.0031187534,True,True,True,0.99964812331582,0.0047667394
1.364132,1.366106,1.3617682,0.0019739866,-0.002363801,True,False,False,0.99964812331582,0.0047667394
1.882139,1.883545,1.8875182,0.0014060736,0.0053792,True,True,True,0.99964812331582,0.0047667394
1.898426,1.898677,1.9019055,0.00025093555,0.0034794807,True,True,True,0.99964812331582,0.0047667394
1.281379,1.282861,1.2849363,0.0014820099,0.0035573244,True,True,True,0.99964812331582,0.0047667394
1.804965,1.805546,1.8033265,0.0005810261,-0.0016385317,True,False,False,0.99964812331582,0.0047667394
1.654053,1.654841,1.6509498,0.0007879734,-0.003103137,True,False,False,0.99964812331582,0.0047667394
1.543388,1.544219,1.5436779,0.00083100796,0.000289917,True,True,True,0.99964812331582,0.0047667394
1.488745,1.490299,1.4916124,0.0015540123,0.0028674603,True,True,True,0.99964812331582,0.0047667394
1.814846,1.815439,1.8113799,0.000592947,-0.0034661293,True,False,False,0.99964812331582,0.0047667394
1.223253,1.223512,1.2264374,0.0002590418,0.0031844378,True,True,True,0.99964812331582,0.0047667394
1.558687,1.559233,1.5581206,0.00054597855,-0.00056636333,True,False,False,0.99964812331582,0.0047667394
1.871021,1.871658,1.8742515,0.00063693523,0.0032304525,True,True,True,0.99964812331582,0.0047667394
1.923952,1.92267,1.9165711,-0.0012819767,-0.007380843,False,False,False,0.99964812331582,0.0047667394
1.701094,1.703764,1.7011683,0.0026699305,7.426739e-05,True,True,True,0.99964812331582,0.0047667394
1.452969,1.453757,1.4465202,0.0007880926,-0.0064487457,True,False,False,0.99964812331582,0.0047667394
1.504646,1.505439,1.5059713,0.0007930994,0.0013253689,True,True,True,0.99964812331582,0.0047667394
1.779283,1.780821,1.7869077,0.001537919,0.007624626,True,True,True,0.99964812331582,0.0047667394
1.355174,1.35725,1.3493472,0.0020760298,-0.0058267117,True,False,False,0.99964812331582,0.0047667394
1.294558,1.295321,1.2978493,0.00076293945,0.0032912493,True,True,True,0.99964812331582,0.0047667394
1.197616,1.198113,1.2008883,0.0004969835,0.003272295,True,True,True,0.99964812331582,0.0047667394
1.883545,1.881954,1.8884411,-0.0015910864,0.0048960447,False,True,False,0.99964812331582,0.0047667394
1.181074,1.181383,1.1861817,0.00030899048,0.005107641,True,True,True,0.99964812331582,0.0047667394
1.835748,1.838413,1.8261846,0.0026650429,-0.009563327,True,False,False,0.99964812331582,0.0047667394
1.775634,1.773599,1.7742716,-0.0020350218,-0.001362443,False,False,False,0.99964812331582,0.0047667394
1.489854,1.49177,1.4898629,0.0019160509,8.940697e-06,True,True,True,0.99964812331582,0.0047667394
1.182312,1.182688,1.1873211,0.0003759861,0.005009055,True,True,True,0.99964812331582,0.0047667394
1.626196,1.627224,1.6229796,0.0010279417,-0.0032163858,True,False,False,0.99964812331582,0.0047667394
1.624332,1.625258,1.6207732,0.00092601776,-0.003558755,True,False,False,0.99964812331582,0.0047667394
1.35725,1.357933,1.3511477,0.00068306923,-0.0061023235,True,False,False,0.99964812331582,0.0047667394
1.89309,1.901298,1.9003348,0.008208036,0.0072448254,True,True,True,0.99964812331582,0.0047667394
1.368899,1.371074,1.3680115,0.0021749735,-0.00088751316,True,False,False,0.99964812331582,0.0047667394
1.243101,1.243907,1.2441516,0.000805974,0.0010505915,True,True,True,0.99964812331582,0.0047667394
1.638986,1.63969,1.6360627,0.00070405006,-0.0029232502,True,False,False,0.99964812331582,0.0047667394
