x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.022601,0.022822,0.023776498,0.00022100098,0.0011754986,True,True,True,0.5804589418127291,0.0037178125
0.021988,0.02187,0.023270372,-0.00011800043,0.0012823716,False,True,False,0.5804589418127291,0.0037178125
0.018897,0.018843,0.021826383,-5.3999946e-05,0.002929382,False,True,False,0.5804589418127291,0.0037178125
0.029671,0.029244,0.025684953,-0.00042700022,-0.0039860476,False,False,False,0.5804589418127291,0.0037178125
0.01666,0.016798,0.02107225,0.00013800152,0.0044122506,True,True,True,0.5804589418127291,0.0037178125
0.017799,0.018242,0.021448255,0.00044300035,0.0036492553,True,True,True,0.5804589418127291,0.0037178125
0.032959,0.033605,0.026832916,0.00064599887,-0.0061260834,True,False,False,0.5804589418127291,0.0037178125
0.027173,0.027393,0.023921384,0.00022000074,-0.003251616,True,False,False,0.5804589418127291,0.0037178125
0.036542,0.036602,0.027919292,6.000325e-05,-0.008622706,True,False,False,0.5804589418127291,0.0037178125
0.023978,0.024098,0.024160944,0.00011999905,0.00018294342,True,True,True,0.5804589418127291,0.0037178125
0.02896,0.028695,0.025878642,-0.0002650004,-0.003081359,False,False,False,0.5804589418127291,0.0037178125
0.023619,0.023548,0.024201645,-7.100031e-05,0.0005826447,False,True,False,0.5804589418127291,0.0037178125
0.028695,0.028818,0.025856523,0.00012299977,-0.0028384775,True,False,False,0.5804589418127291,0.0037178125
0.026423,0.026287,0.024917949,-0.00013599917,-0.0015050508,False,False,False,0.5804589418127291,0.0037178125
0.020529,0.020837,0.022607777,0.00030799955,0.0020787772,True,True,True,0.5804589418127291,0.0037178125
0.023784,0.023532,0.024016684,-0.000252001,0.0002326835,False,True,False,0.5804589418127291,0.0037178125
0.022722,0.023072,0.02409104,0.00035000034,0.0013690405,True,True,True,0.5804589418127291,0.0037178125
0.018242,0.018284,0.021510264,4.2000785e-05,0.0032682642,True,True,True,0.5804589418127291,0.0037178125
0.02358,0.023586,0.024195012,5.99958e-06,0.0006150119,True,True,True,0.5804589418127291,0.0037178125
0.022796,0.022604,0.02380499,-0.0001919996,0.0010089912,False,True,False,0.5804589418127291,0.0037178125
0.021826,0.021345,0.023883224,-0.00048100017,0.0020572226,False,True,False,0.5804589418127291,0.0037178125
0.021256,0.021562,0.023148648,0.00030600093,0.0018926486,True,True,True,0.5804589418127291,0.0037178125
0.021414,0.021701,0.022841984,0.0002870001,0.0014279839,True,True,True,0.5804589418127291,0.0037178125
0.019862,0.019367,0.022603221,-0.0004949998,0.0027412213,False,True,False,0.5804589418127291,0.0037178125
0.025093,0.025135,0.024284342,4.1998923e-05,-0.0008086581,True,False,False,0.5804589418127291,0.0037178125
0.026279,0.026355,0.024914771,7.599965e-05,-0.0013642292,True,False,False,0.5804589418127291,0.0037178125
0.01957,0.020271,0.022555765,0.00070099905,0.0029857643,True,True,True,0.5804589418127291,0.0037178125
0.022666,0.022787,0.023791544,0.00012099929,0.0011255443,True,True,True,0.5804589418127291,0.0037178125
0.020989,0.021122,0.023741268,0.00013299845,0.0027522668,True,True,True,0.5804589418127291,0.0037178125
0.028646,0.028687,0.025738815,4.1000545e-05,-0.002907185,True,False,False,0.5804589418127291,0.0037178125
0.029453,0.029572,0.026097849,0.00011900067,-0.003355151,True,False,False,0.5804589418127291,0.0037178125
0.021599,0.021362,0.023543924,-0.0002370011,0.0019449238,False,True,False,0.5804589418127291,0.0037178125
0.038399,0.038529,0.029111266,0.00013000146,-0.009287734,True,False,False,0.5804589418127291,0.0037178125
0.025453,0.025488,0.024694163,3.5000965e-05,-0.00075883605,True,False,False,0.5804589418127291,0.0037178125
0.020493,0.020632,0.022693265,0.0001389999,0.0022002645,True,True,True,0.5804589418127291,0.0037178125
0.025752,0.025761,0.024771512,9.000301e-06,-0.000980489,True,False,False,0.5804589418127291,0.0037178125
