x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.92631,0.931076,0.92700213,0.0047659874,0.00069212914,True,True,True,0.9957650534644492,0.011697939
0.813964,0.823328,0.81279373,0.009364009,-0.0011702776,True,False,False,0.9957650534644492,0.011697939
0.99676,1.004513,0.9984023,0.0077530146,0.0016422868,True,True,True,0.9957650534644492,0.011697939
0.938424,0.92898,0.9382498,-0.009443998,-0.00017416477,False,False,False,0.9957650534644492,0.011697939
0.967902,0.97039,0.96913993,0.002488017,0.0012379289,True,True,True,0.9957650534644492,0.011697939
0.954666,0.962576,0.9571772,0.007909954,0.0025112033,True,True,True,0.9957650534644492,0.011697939
1.104149,1.106871,1.1083915,0.002722025,0.0042425394,True,True,True,0.9957650534644492,0.011697939
0.830529,0.830143,0.830273,-0.00038599968,-0.00025600195,False,False,False,0.9957650534644492,0.011697939
1.210969,1.214371,1.2105591,0.0034019947,-0.00040984154,True,False,False,0.9957650534644492,0.011697939
0.878344,0.882871,0.87639964,0.004526973,-0.0019443631,True,False,False,0.9957650534644492,0.011697939
1.049036,1.050558,1.049773,0.001521945,0.0007369518,True,True,True,0.9957650534644492,0.011697939
0.783225,0.777826,0.7844882,-0.0053989887,0.0012632012,False,True,False,0.9957650534644492,0.011697939
1.050558,1.057375,1.0513587,0.006816983,0.0008007288,True,True,True,0.9957650534644492,0.011697939
1.08173,1.083047,1.0855975,0.0013170242,0.003867507,True,True,True,0.9957650534644492,0.011697939
0.854953,0.836499,0.85629576,-0.018454015,0.0013427734,False,True,False,0.9957650534644492,0.011697939
0.958272,0.959034,0.9590072,0.0007620454,0.0007352233,True,True,True,0.9957650534644492,0.011697939
0.85941,0.861558,0.8604957,0.0021480322,0.0010856986,True,True,True,0.9957650534644492,0.011697939
0.962576,0.964002,0.9648563,0.0014260411,0.0022803545,True,True,True,0.9957650534644492,0.011697939
0.791913,0.796812,0.79268104,0.004899025,0.00076806545,True,True,True,0.9957650534644492,0.011697939
0.957274,0.975471,0.95657027,0.018197,-0.00070375204,True,False,False,0.9957650534644492,0.011697939
0.819408,0.794214,0.8218772,-0.02519399,0.002469182,False,True,False,0.9957650534644492,0.011697939
0.758449,0.764097,0.75938725,0.0056479573,0.0009382367,True,True,True,0.9957650534644492,0.011697939
0.822807,0.798706,0.82392865,-0.024101019,0.0011216402,False,True,False,0.9957650534644492,0.011697939
0.848498,0.853083,0.85012716,0.0045850277,0.0016291738,True,True,True,0.9957650534644492,0.011697939
0.819019,0.8207,0.81979513,0.0016809702,0.0007761121,True,True,True,0.9957650534644492,0.011697939
1.048585,1.026438,1.0531809,-0.02214706,0.0045958757,False,True,False,0.9957650534644492,0.011697939
0.862968,0.844979,0.86431146,-0.01798904,0.0013434291,False,True,False,0.9957650534644492,0.011697939
0.975435,0.97857,0.9746807,0.003134966,-0.0007542968,True,False,False,0.9957650534644492,0.011697939
0.804378,0.81689,0.80717623,0.012512028,0.0027982593,True,True,True,0.9957650534644492,0.011697939
1.013879,1.003776,1.0147777,-0.010102987,0.00089871883,False,True,False,0.9957650534644492,0.011697939
1.182332,1.18727,1.182848,0.0049380064,0.0005159378,True,True,True,0.9957650534644492,0.011697939
0.787172,0.788589,0.78920865,0.0014169812,0.002036631,True,True,True,0.9957650534644492,0.011697939
