x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
2.082051,2.082989,2.083134,0.0009379387,0.0010828972,True,True,True,0.9875894562977726,0.122156404
0.018214,0.018225,0.018229485,1.099892e-05,1.548417e-05,True,True,True,0.9875894562977726,0.122156404
0.015298,0.015304,0.015312203,6.0005113e-06,1.4203601e-05,True,True,True,0.9875894562977726,0.122156404
2.235524,2.23707,2.236308,0.0015461445,0.0007841587,True,True,True,0.9875894562977726,0.122156404
0.014781,0.014795,0.014788858,1.3999641e-05,7.857569e-06,True,True,True,0.9875894562977726,0.122156404
0.014972,0.014976,0.014986079,4.0000305e-06,1.4078803e-05,True,True,True,0.9875894562977726,0.122156404
2.28053,2.281037,2.281323,0.0005071163,0.0007929802,True,True,True,0.9875894562977726,0.122156404
0.016675,0.016704,0.016689802,2.9001385e-05,1.4802441e-05,True,True,True,0.9875894562977726,0.122156404
2.308926,2.309626,2.3097332,0.00069999695,0.0008070469,True,True,True,0.9875894562977726,0.122156404
2.007854,2.009077,2.0096667,0.0012230873,0.0018126965,True,True,True,0.9875894562977726,0.122156404
2.250248,2.250656,2.251035,0.0004079342,0.00078701973,True,True,True,0.9875894562977726,0.122156404
0.019691,1.970364,0.019707043,1.950673,1.6042963e-05,True,True,True,0.9875894562977726,0.122156404
2.250656,2.251969,2.251443,0.0013132095,0.00078701973,True,True,True,0.9875894562977726,0.122156404
2.198391,2.198931,2.1992028,0.0005400181,0.00081181526,True,True,True,0.9875894562977726,0.122156404
0.016071,0.016076,0.016085483,5.001202e-06,1.4483929e-05,True,True,True,0.9875894562977726,0.122156404
2.12825,2.129001,2.12925,0.0007510185,0.0010001659,True,True,True,0.9875894562977726,0.122156404
0.017138,0.017153,0.017153027,1.4999881e-05,1.5025958e-05,True,True,True,0.9875894562977726,0.122156404
0.014976,0.014981,0.014990077,4.9993396e-06,1.4076941e-05,True,True,True,0.9875894562977726,0.122156404
1.971601,1.972844,1.9739885,0.0012429953,0.0023875237,True,True,True,0.9875894562977726,0.122156404
2.101243,2.103729,2.1022913,0.0024859905,0.0010483265,True,True,True,0.9875894562977726,0.122156404
0.017258,0.017303,0.017273078,4.4999644e-05,1.50781125e-05,True,True,True,0.9875894562977726,0.122156404
0.018114,0.018125,0.01812946,1.099892e-05,1.5459955e-05,True,True,True,0.9875894562977726,0.122156404
0.016446,0.016454,0.016460665,8.000061e-06,1.4664605e-05,True,True,True,0.9875894562977726,0.122156404
0.016172,0.01618,0.01618654,8.000061e-06,1.4539808e-05,True,True,True,0.9875894562977726,0.122156404
0.019457,0.019469,0.019472947,1.2001023e-05,1.5947968e-05,True,True,True,0.9875894562977726,0.122156404
2.199978,2.201504,2.200782,0.0015258789,0.00080394745,True,True,True,0.9875894562977726,0.122156404
0.016269,0.016276,0.016283588,6.9998205e-06,1.4588237e-05,True,True,True,0.9875894562977726,0.122156404
2.106866,2.109308,2.107903,0.0024421215,0.0010371208,True,True,True,0.9875894562977726,0.122156404
0.017314,0.017323,0.017329123,9.000301e-06,1.5122816e-05,True,True,True,0.9875894562977726,0.122156404
2.244773,2.246095,2.2455597,0.001322031,0.0007867813,True,True,True,0.9875894562977726,0.122156404
2.26625,2.266692,2.2670403,0.00044202805,0.0007903576,True,True,True,0.9875894562977726,0.122156404
0.017498,0.017532,0.017513193,3.4000725e-05,1.51935965e-05,True,True,True,0.9875894562977726,0.122156404
2.360159,2.36105,2.3609915,0.00089097023,0.0008325577,True,True,True,0.9875894562977726,0.122156404
2.183646,2.184178,2.1845055,0.00053215027,0.000859499,True,True,True,0.9875894562977726,0.122156404
0.016343,0.016366,0.016357614,2.2999942e-05,1.4614314e-05,True,True,True,0.9875894562977726,0.122156404
2.188914,2.190516,2.1897535,0.0016019344,0.0008394718,True,True,True,0.9875894562977726,0.122156404
2.024422,2.025593,2.0259063,0.0011711121,0.0014843941,True,True,True,0.9875894562977726,0.122156404
2.275765,2.276231,2.2765584,0.00046610832,0.00079345703,True,True,True,0.9875894562977726,0.122156404
0.015954,0.01597,0.015968433,1.599826e-05,1.4431775e-05,True,True,True,0.9875894562977726,0.122156404
0.014726,0.014731,0.014706242,5.000271e-06,-1.9758008e-05,True,False,False,0.9875894562977726,0.122156404
2.334973,2.335529,2.335794,0.0005559921,0.00082087517,True,True,True,0.9875894562977726,0.122156404
0.015051,0.015056,0.015065103,5.000271e-06,1.4103018e-05,True,True,True,0.9875894562977726,0.122156404
0.015494,0.015499,0.015508266,5.000271e-06,1.4265999e-05,True,True,True,0.9875894562977726,0.122156404
0.016064,0.016071,0.016078483,6.9998205e-06,1.4483929e-05,True,True,True,0.9875894562977726,0.122156404
2.273164,2.273635,2.2739565,0.0004708767,0.00079250336,True,True,True,0.9875894562977726,0.122156404
0.017377,0.017389,0.01739215,1.199916e-05,1.5148893e-05,True,True,True,0.9875894562977726,0.122156404
2.168953,2.169517,2.169854,0.00056409836,0.0009009838,True,True,True,0.9875894562977726,0.122156404
2.192581,2.194141,2.1934087,0.0015599728,0.0008277893,True,True,True,0.9875894562977726,0.122156404
2.287378,2.287968,2.2881744,0.00058984756,0.00079631805,True,True,True,0.9875894562977726,0.122156404
2.288428,2.289035,2.2892241,0.0006070137,0.00079607964,True,True,True,0.9875894562977726,0.122156404
0.014672,0.014676,0.014630856,4.0000305e-06,-4.114397e-05,True,False,False,0.9875894562977726,0.122156404
0.01685,0.016884,0.016864864,3.3998862e-05,1.4863908e-05,True,True,True,0.9875894562977726,0.122156404
2.281037,2.281549,2.28183,0.0005118847,0.0007929802,True,True,True,0.9875894562977726,0.122156404
2.365626,2.366537,2.3664618,0.0009109974,0.0008356571,True,True,True,0.9875894562977726,0.122156404
0.015933,0.015938,0.015947435,5.001202e-06,1.44355e-05,True,True,True,0.9875894562977726,0.122156404
2.221375,2.221883,2.2221556,0.00050807,0.0007805824,True,True,True,0.9875894562977726,0.122156404
2.07335,2.074323,2.0744443,0.0009729862,0.0010943413,True,True,True,0.9875894562977726,0.122156404
