x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
38.135357,38.153748,38.165504,0.018390656,0.030147552,True,True,True,0.9999893883418808,0.016977195
33.569084,33.593433,33.59501,0.024349213,0.025924683,True,True,True,0.9999893883418808,0.016977195
28.741137,28.75052,28.754372,0.009384155,0.013235092,True,True,True,0.9999893883418808,0.016977195
40.981678,41.00339,40.996513,0.021713257,0.014835358,True,True,True,0.9999893883418808,0.016977195
27.845394,27.870884,27.858414,0.025489807,0.013019562,True,True,True,0.9999893883418808,0.016977195
28.178339,28.185274,28.1908,0.0069351196,0.012460709,True,True,True,0.9999893883418808,0.016977195
41.652737,41.6622,41.662094,0.009464264,0.009357452,True,True,True,0.9999893883418808,0.016977195
30.910244,30.956928,30.926668,0.046684265,0.01642418,True,True,True,0.9999893883418808,0.016977195
42.14909,42.158974,42.16208,0.009883881,0.012989044,True,True,True,0.9999893883418808,0.016977195
36.675255,36.69533,36.70406,0.020076752,0.028804779,True,True,True,0.9999893883418808,0.016977195
41.215298,41.219437,41.22996,0.0041389465,0.014663696,True,True,True,0.9999893883418808,0.016977195
35.97903,35.999035,36.00451,0.020004272,0.025478363,True,True,True,0.9999893883418808,0.016977195
41.219437,41.229877,41.233757,0.010440826,0.014320374,True,True,True,0.9999893883418808,0.016977195
40.216675,40.22955,40.228245,0.012874603,0.011569977,True,True,True,0.9999893883418808,0.016977195
30.038038,30.046282,30.051521,0.008243561,0.0134830475,True,True,True,0.9999893883418808,0.016977195
39.018623,39.047737,39.03968,0.02911377,0.021057129,True,True,True,0.9999893883418808,0.016977195
31.65599,31.67546,31.677084,0.019470215,0.021093369,True,True,True,0.9999893883418808,0.016977195
28.185274,28.193386,28.19766,0.008111954,0.012386322,True,True,True,0.9999893883418808,0.016977195
36.021385,36.040882,36.046806,0.019496918,0.025421143,True,True,True,0.9999893883418808,0.016977195
38.50489,38.552654,38.530178,0.047763824,0.025287628,True,True,True,0.9999893883418808,0.016977195
31.883955,31.967604,31.906591,0.08364868,0.022636414,True,True,True,0.9999893883418808,0.016977195
33.380035,33.397163,33.40643,0.01712799,0.02639389,True,True,True,0.9999893883418808,0.016977195
30.640509,30.645044,30.65662,0.004535675,0.016111374,True,True,True,0.9999893883418808,0.016977195
30.199972,30.210833,30.21379,0.010860443,0.013818741,True,True,True,0.9999893883418808,0.016977195
35.60478,35.622265,35.62909,0.017486572,0.024311066,True,True,True,0.9999893883418808,0.016977195
40.245007,40.249344,40.25608,0.004337311,0.011074066,True,True,True,0.9999893883418808,0.016977195
30.363495,30.374048,30.377958,0.01055336,0.014463425,True,True,True,0.9999893883418808,0.016977195
38.619186,38.669647,38.64257,0.050460815,0.023384094,True,True,True,0.9999893883418808,0.016977195
31.994312,32.015736,32.01816,0.02142334,0.023849487,True,True,True,0.9999893883418808,0.016977195
41.13381,41.15689,41.149162,0.023082733,0.0153541565,True,True,True,0.9999893883418808,0.016977195
41.46468,41.47214,41.474735,0.007461548,0.010055542,True,True,True,0.9999893883418808,0.016977195
32.350044,32.41597,32.375862,0.0659256,0.025817871,True,True,True,0.9999893883418808,0.016977195
42.94357,42.958572,42.960445,0.015003204,0.01687622,True,True,True,0.9999893883418808,0.016977195
40.102753,40.10663,40.118214,0.0038757324,0.015460968,True,True,True,0.9999893883418808,0.016977195
30.474995,30.513039,30.489866,0.038043976,0.014871597,True,True,True,0.9999893883418808,0.016977195
40.158783,40.176373,40.17286,0.01758957,0.014076233,True,True,True,0.9999893883418808,0.016977195
36.965786,36.986446,36.995094,0.0206604,0.02930832,True,True,True,0.9999893883418808,0.016977195
41.562935,41.570053,41.57225,0.007118225,0.009315491,True,True,True,0.9999893883418808,0.016977195
29.879736,29.901632,29.893562,0.021896362,0.01382637,True,True,True,0.9999893883418808,0.016977195
27.752085,27.760626,27.765177,0.008541107,0.013092041,True,True,True,0.9999893883418808,0.016977195
42.539608,42.553574,42.554565,0.013965607,0.014957428,True,True,True,0.9999893883418808,0.016977195
28.31499,28.323805,28.327374,0.008815765,0.012384415,True,True,True,0.9999893883418808,0.016977195
29.085955,29.095448,29.09934,0.009492874,0.013385773,True,True,True,0.9999893883418808,0.016977195
30.026623,30.038038,30.040173,0.011415482,0.013549805,True,True,True,0.9999893883418808,0.016977195
41.585403,41.590027,41.59566,0.004623413,0.010257721,True,True,True,0.9999893883418808,0.016977195
32.12426,32.153362,32.1489,0.029102325,0.02463913,True,True,True,0.9999893883418808,0.016977195
39.797543,39.806904,39.814156,0.009361267,0.016613007,True,True,True,0.9999893883418808,0.016977195
40.139355,40.17774,40.15162,0.038383484,0.012264252,True,True,True,0.9999893883418808,0.016977195
41.77783,41.78715,41.78771,0.00932312,0.009880066,True,True,True,0.9999893883418808,0.016977195
41.796024,41.80524,41.805824,0.009216309,0.009799957,True,True,True,0.9999893883418808,0.016977195
27.66078,27.669184,27.673609,0.008403778,0.012828827,True,True,True,0.9999893883418808,0.016977195
31.211937,31.260609,31.229317,0.048671722,0.01737976,True,True,True,0.9999893883418808,0.016977195
41.6622,41.670437,41.671562,0.008235931,0.009361267,True,True,True,0.9999893883418808,0.016977195
43.035854,43.051228,43.05347,0.01537323,0.017616272,True,True,True,0.9999893883418808,0.016977195
29.845577,29.854498,29.859674,0.00892067,0.014097214,True,True,True,0.9999893883418808,0.016977195
40.610455,40.62735,40.621635,0.016895294,0.011180878,True,True,True,0.9999893883418808,0.016977195
37.960487,37.975147,37.991024,0.014659882,0.030536652,True,True,True,0.9999893883418808,0.016977195
35.110962,35.126286,35.13447,0.015323639,0.02350998,True,True,True,0.9999893883418808,0.016977195
33.83274,33.856487,33.858162,0.02374649,0.025421143,True,True,True,0.9999893883418808,0.016977195
40.727936,40.79922,40.740417,0.07128525,0.012481689,True,True,True,0.9999893883418808,0.016977195
28.87127,28.880589,28.884745,0.009319305,0.013475418,True,True,True,0.9999893883418808,0.016977195
35.496353,35.512577,35.520504,0.016223907,0.024150848,True,True,True,0.9999893883418808,0.016977195
41.47214,41.476143,41.482143,0.0040016174,0.010002136,True,True,True,0.9999893883418808,0.016977195
44.430317,44.449394,44.468876,0.019077301,0.03855896,True,True,True,0.9999893883418808,0.016977195
39.047737,39.087414,39.06889,0.039676666,0.021152496,True,True,True,0.9999893883418808,0.016977195
32.865288,32.88301,32.893627,0.017723083,0.028339386,True,True,True,0.9999893883418808,0.016977195
34.194992,34.2131,34.220215,0.018108368,0.025222778,True,True,True,0.9999893883418808,0.016977195
40.39776,40.456093,40.40728,0.05833435,0.009521484,True,True,True,0.9999893883418808,0.016977195
31.020546,31.071444,31.03743,0.0508976,0.01688385,True,True,True,0.9999893883418808,0.016977195
30.091253,30.101225,30.105097,0.009971619,0.013843536,True,True,True,0.9999893883418808,0.016977195
28.420408,28.429522,28.432951,0.009113312,0.012542725,True,True,True,0.9999893883418808,0.016977195
41.670437,41.697914,41.67977,0.027477264,0.009334564,True,True,True,0.9999893883418808,0.016977195
28.135597,28.144917,28.147938,0.009319305,0.012340546,True,True,True,0.9999893883418808,0.016977195
40.940975,40.971386,40.955936,0.030410767,0.014961243,True,True,True,0.9999893883418808,0.016977195
40.12723,40.127075,40.14197,-0.00015640259,0.01473999,False,True,False,0.9999893883418808,0.016977195
33.71742,33.770077,33.742836,0.05265808,0.025417328,True,True,True,0.9999893883418808,0.016977195
28.170305,28.178339,28.182825,0.008033752,0.012519836,True,True,True,0.9999893883418808,0.016977195
37.303867,37.326782,37.33518,0.022914886,0.031311035,True,True,True,0.9999893883418808,0.016977195
37.260616,37.281357,37.292305,0.020740509,0.03168869,True,True,True,0.9999893883418808,0.016977195
31.071444,31.07974,31.08889,0.008296967,0.017446518,True,True,True,0.9999893883418808,0.016977195
43.154633,43.221905,43.1727,0.06727219,0.018066406,True,True,True,0.9999893883418808,0.016977195
31.346739,31.404125,31.365074,0.0573864,0.018335342,True,True,True,0.9999893883418808,0.016977195
29.123674,29.132898,29.137209,0.009223938,0.013534546,True,True,True,0.9999893883418808,0.016977195
37.674423,37.703487,37.706226,0.029064178,0.03180313,True,True,True,0.9999893883418808,0.016977195
28.553919,28.565704,28.5667,0.011785507,0.012781143,True,True,True,0.9999893883418808,0.016977195
38.762608,38.7144,38.784973,-0.04820633,0.02236557,False,True,False,0.9999893883418808,0.016977195
27.965233,27.99076,27.977945,0.025527954,0.012712479,True,True,True,0.9999893883418808,0.016977195
42.821857,42.83573,42.838062,0.013874054,0.016204834,True,True,True,0.9999893883418808,0.016977195
42.317772,42.342873,42.331917,0.025100708,0.014144897,True,True,True,0.9999893883418808,0.016977195
41.15689,41.162354,41.172447,0.0054626465,0.015556335,True,True,True,0.9999893883418808,0.016977195
35.46075,35.496353,35.484734,0.03560257,0.023983002,True,True,True,0.9999893883418808,0.016977195
40.456093,40.43784,40.466286,-0.018253326,0.010192871,False,True,False,0.9999893883418808,0.016977195
43.149094,43.154633,43.167316,0.0055389404,0.018222809,True,True,True,0.9999893883418808,0.016977195
41.587692,41.594666,41.59689,0.0069732666,0.009197235,True,True,True,0.9999893883418808,0.016977195
27.777739,27.786346,27.790722,0.008607864,0.012983322,True,True,True,0.9999893883418808,0.016977195
27.760626,27.769205,27.773684,0.008579254,0.013057709,True,True,True,0.9999893883418808,0.016977195
41.521637,41.52762,41.531693,0.0059814453,0.010055542,True,True,True,0.9999893883418808,0.016977195
33.038155,33.05724,33.065754,0.01908493,0.027599335,True,True,True,0.9999893883418808,0.016977195
33.699764,33.71742,33.72536,0.017654419,0.025596619,True,True,True,0.9999893883418808,0.016977195
28.297127,28.30633,28.30961,0.009202957,0.012483597,True,True,True,0.9999893883418808,0.016977195
40.987373,40.985687,41.00263,-0.0016860962,0.015254974,False,True,False,0.9999893883418808,0.016977195
41.302395,41.321358,41.313995,0.01896286,0.011600494,True,True,True,0.9999893883418808,0.016977195
38.276386,38.320976,38.305206,0.044589996,0.028820038,True,True,True,0.9999893883418808,0.016977195
28.247541,28.255714,28.259989,0.008172989,0.012447357,True,True,True,0.9999893883418808,0.016977195
28.30633,28.31499,28.31877,0.008659363,0.012439728,True,True,True,0.9999893883418808,0.016977195
41.590027,41.58287,41.6002,-0.007156372,0.010173798,False,True,False,0.9999893883418808,0.016977195
41.07112,41.08297,41.086052,0.01184845,0.014930725,True,True,True,0.9999893883418808,0.016977195
42.905533,42.91091,42.92227,0.005378723,0.016738892,True,True,True,0.9999893883418808,0.016977195
28.73184,28.741137,28.745106,0.009296417,0.01326561,True,True,True,0.9999893883418808,0.016977195
41.08297,41.116425,41.097935,0.033454895,0.014965057,True,True,True,0.9999893883418808,0.016977195
32.191,32.24791,32.215733,0.056907654,0.024730682,True,True,True,0.9999893883418808,0.016977195
31.575457,31.63038,31.595734,0.05492401,0.020277023,True,True,True,0.9999893883418808,0.016977195
35.590244,35.60478,35.614723,0.014533997,0.024478912,True,True,True,0.9999893883418808,0.016977195
40.665535,40.677933,40.677433,0.012397766,0.011898041,True,True,True,0.9999893883418808,0.016977195
31.63038,31.65599,31.651299,0.02560997,0.020917892,True,True,True,0.9999893883418808,0.016977195
30.860826,30.910244,30.876738,0.049417496,0.015911102,True,True,True,0.9999893883418808,0.016977195
29.489883,29.51871,29.503174,0.02882576,0.013290405,True,True,True,0.9999893883418808,0.016977195
35.640488,35.69408,35.66458,0.053592682,0.024093628,True,True,True,0.9999893883418808,0.016977195
33.51601,33.538887,33.54206,0.02287674,0.026050568,True,True,True,0.9999893883418808,0.016977195
31.504162,31.519537,31.52402,0.015375137,0.019857407,True,True,True,0.9999893883418808,0.016977195
40.334553,40.361027,40.345444,0.026473999,0.010890961,True,True,True,0.9999893883418808,0.016977195
39.660973,39.671383,39.680725,0.010410309,0.019752502,True,True,True,0.9999893883418808,0.016977195
27.417927,27.425886,27.430344,0.007959366,0.01241684,True,True,True,0.9999893883418808,0.016977195
28.025442,28.050896,28.037966,0.025453568,0.012523651,True,True,True,0.9999893883418808,0.016977195
39.47959,39.489933,39.49959,0.010341644,0.020000458,True,True,True,0.9999893883418808,0.016977195
42.25397,42.290184,42.267864,0.03621292,0.013893127,True,True,True,0.9999893883418808,0.016977195
30.75372,30.745422,30.769394,-0.008296967,0.015674591,False,True,False,0.9999893883418808,0.016977195
30.111717,30.1267,30.125353,0.0149822235,0.013635635,True,True,True,0.9999893883418808,0.016977195
39.792786,39.797543,39.809822,0.0047569275,0.017036438,True,True,True,0.9999893883418808,0.016977195
30.101225,30.111717,30.11496,0.010492325,0.0137348175,True,True,True,0.9999893883418808,0.016977195
28.565704,28.574692,28.578495,0.008987427,0.01279068,True,True,True,0.9999893883418808,0.016977195
41.620724,41.64823,41.62996,0.027507782,0.009235382,True,True,True,0.9999893883418808,0.016977195
42.533092,42.539608,42.548183,0.006515503,0.015090942,True,True,True,0.9999893883418808,0.016977195
32.99841,33.01878,33.026432,0.020370483,0.028022766,True,True,True,0.9999893883418808,0.016977195
39.18982,39.214874,39.210716,0.025054932,0.020896912,True,True,True,0.9999893883418808,0.016977195
37.86657,37.927532,37.899185,0.060962677,0.03261566,True,True,True,0.9999893883418808,0.016977195
28.385517,28.411547,28.397884,0.026029587,0.012367249,True,True,True,0.9999893883418808,0.016977195
27.48414,27.525974,27.49657,0.041833878,0.012430191,True,True,True,0.9999893883418808,0.016977195
41.02742,41.033382,41.042233,0.005962372,0.0148124695,True,True,True,0.9999893883418808,0.016977195
29.595263,29.604855,29.608982,0.009592056,0.013719559,True,True,True,0.9999893883418808,0.016977195
33.397163,33.41915,33.42331,0.021987915,0.026145935,True,True,True,0.9999893883418808,0.016977195
28.835283,28.863024,28.848553,0.027740479,0.013269424,True,True,True,0.9999893883418808,0.016977195
30.729706,30.760326,30.745995,0.030620575,0.016288757,True,True,True,0.9999893883418808,0.016977195
42.342873,42.335075,42.357216,-0.007797241,0.014343262,False,True,False,0.9999893883418808,0.016977195
27.727962,27.752085,27.74084,0.024122238,0.012878418,True,True,True,0.9999893883418808,0.016977195
40.194687,40.19998,40.20726,0.0052948,0.012573242,True,True,True,0.9999893883418808,0.016977195
39.155098,39.18982,39.175873,0.034721375,0.020774841,True,True,True,0.9999893883418808,0.016977195
35.73511,35.757317,35.7596,0.022205353,0.024490356,True,True,True,0.9999893883418808,0.016977195
33.19632,33.244587,33.223103,0.048267365,0.02678299,True,True,True,0.9999893883418808,0.016977195
28.35866,28.367495,28.371172,0.008834839,0.012512207,True,True,True,0.9999893883418808,0.016977195
29.91346,29.923302,29.927416,0.009841919,0.01395607,True,True,True,0.9999893883418808,0.016977195
33.64679,33.663483,33.67301,0.016693115,0.026222229,True,True,True,0.9999893883418808,0.016977195
38.690823,38.694016,38.714184,0.0031929016,0.023361206,True,True,True,0.9999893883418808,0.016977195
42.565628,42.577858,42.580532,0.012229919,0.014904022,True,True,True,0.9999893883418808,0.016977195
43.133533,43.149094,43.15174,0.01556015,0.01820755,True,True,True,0.9999893883418808,0.016977195
38.20168,38.219868,38.231674,0.018188477,0.029994965,True,True,True,0.9999893883418808,0.016977195
