x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.980607,0.974475,0.9817446,-0.006131947,0.0011376143,False,True,False,0.9975857373406184,0.0059427996
1.029814,1.030634,1.0312341,0.0008200407,0.0014201403,True,True,True,0.9975857373406184,0.0059427996
1.096333,1.096413,1.0972292,7.998943e-05,0.00089621544,True,True,True,0.9975857373406184,0.0059427996
0.974475,0.981878,0.9756822,0.0074029565,0.0012071729,True,True,True,0.9975857373406184,0.0059427996
1.274806,1.277643,1.2756709,0.0028369427,0.0008648634,True,True,True,0.9975857373406184,0.0059427996
1.206488,1.207016,1.2070442,0.00052797794,0.00055623055,True,True,True,0.9975857373406184,0.0059427996
1.306629,1.294292,1.3076639,-0.012336969,0.001034975,False,True,False,0.9975857373406184,0.0059427996
1.327516,1.308771,1.3291016,-0.018744946,0.0015856028,False,True,False,0.9975857373406184,0.0059427996
1.096413,1.099281,1.0973048,0.002867937,0.0008918047,True,True,True,0.9975857373406184,0.0059427996
1.253502,1.256925,1.254291,0.0034229755,0.0007890463,True,True,True,0.9975857373406184,0.0059427996
1.324701,1.329266,1.3258971,0.0045650005,0.001196146,True,True,True,0.9975857373406184,0.0059427996
1.030922,1.030584,1.0323075,-0.00033807755,0.0013854504,False,True,False,0.9975857373406184,0.0059427996
1.246955,1.242168,1.2474817,-0.0047870874,0.00052666664,False,True,False,0.9975857373406184,0.0059427996
1.010296,1.010111,1.011641,-0.00018501282,0.0013450384,False,True,False,0.9975857373406184,0.0059427996
1.002902,1.004241,1.0041746,0.0013389587,0.0012725592,True,True,True,0.9975857373406184,0.0059427996
1.331463,1.326578,1.3324292,-0.0048849583,0.0009661913,False,True,False,0.9975857373406184,0.0059427996
1.014705,1.010145,1.0159882,-0.0045599937,0.001283288,False,True,False,0.9975857373406184,0.0059427996
1.207431,1.207891,1.2081275,0.00046002865,0.0006965399,True,True,True,0.9975857373406184,0.0059427996
1.089743,1.09386,1.0907056,0.004117012,0.000962615,True,True,True,0.9975857373406184,0.0059427996
1.038988,1.03896,1.0403603,-2.8014183e-05,0.0013723373,False,True,False,0.9975857373406184,0.0059427996
1.314439,1.312309,1.3158675,-0.0021300316,0.0014284849,False,True,False,0.9975857373406184,0.0059427996
1.0309,1.034614,1.031834,0.0037139654,0.0009340048,True,True,True,0.9975857373406184,0.0059427996
1.018287,1.015748,1.019371,-0.0025389194,0.0010840893,False,True,False,0.9975857373406184,0.0059427996
1.250435,1.248627,1.2511283,-0.0018080473,0.0006933212,False,True,False,0.9975857373406184,0.0059427996
1.015748,1.018212,1.0168649,0.0024639368,0.0011168718,True,True,True,0.9975857373406184,0.0059427996
1.115969,1.118801,1.1163867,0.002832055,0.00041770935,True,True,True,0.9975857373406184,0.0059427996
1.13013,1.132427,1.1305273,0.0022969246,0.00039720535,True,True,True,0.9975857373406184,0.0059427996
1.015262,1.012035,1.0164737,-0.0032269955,0.0012116432,False,True,False,0.9975857373406184,0.0059427996
1.053523,1.055306,1.0548216,0.0017830133,0.001298666,True,True,True,0.9975857373406184,0.0059427996
1.125177,1.111055,1.125552,-0.014122009,0.00037503242,False,True,False,0.9975857373406184,0.0059427996
1.210885,1.216862,1.2108072,0.0059769154,-7.7843666e-05,True,False,False,0.9975857373406184,0.0059427996
0.996537,1.004647,0.99666965,0.008109987,0.00013262033,True,True,True,0.9975857373406184,0.0059427996
1.277643,1.277521,1.2784986,-0.0001219511,0.0008556843,False,True,False,0.9975857373406184,0.0059427996
1.008355,1.014676,1.0095108,0.0063209534,0.0011557341,True,True,True,0.9975857373406184,0.0059427996
1.021282,1.022189,1.0227075,0.0009070635,0.0014255047,True,True,True,0.9975857373406184,0.0059427996
1.002161,1.001527,1.0021294,-0.0006340742,-3.159046e-05,False,False,False,0.9975857373406184,0.0059427996
1.199044,1.204636,1.1990532,0.0055919886,9.179115e-06,True,True,True,0.9975857373406184,0.0059427996
1.207963,1.208141,1.2082852,0.00017797947,0.0003222227,True,True,True,0.9975857373406184,0.0059427996
1.324077,1.320211,1.3253719,-0.0038659573,0.0012948513,False,True,False,0.9975857373406184,0.0059427996
1.117499,1.124663,1.1179912,0.0071640015,0.00049221516,True,True,True,0.9975857373406184,0.0059427996
1.294466,1.292402,1.2954389,-0.0020639896,0.000972867,False,True,False,0.9975857373406184,0.0059427996
1.029783,1.015419,1.0303645,-0.014364004,0.0005815029,False,True,False,0.9975857373406184,0.0059427996
1.020963,1.016773,1.0222565,-0.004189968,0.00129354,False,True,False,0.9975857373406184,0.0059427996
1.043969,1.047425,1.0453635,0.0034559965,0.0013945103,True,True,True,0.9975857373406184,0.0059427996
1.002679,0.99851,1.0032852,-0.0041689873,0.00060617924,False,True,False,0.9975857373406184,0.0059427996
1.187982,1.191401,1.1882942,0.0034190416,0.00031220913,True,True,True,0.9975857373406184,0.0059427996
1.314602,1.324977,1.3154439,0.010375023,0.000841856,True,True,True,0.9975857373406184,0.0059427996
1.025732,1.026525,1.0270661,0.0007929802,0.0013340712,True,True,True,0.9975857373406184,0.0059427996
1.201519,1.202058,1.2017434,0.0005389452,0.00022435188,True,True,True,0.9975857373406184,0.0059427996
1.286459,1.278713,1.2883378,-0.007745981,0.0018788576,False,True,False,0.9975857373406184,0.0059427996
1.014772,1.002902,1.0159277,-0.011870027,0.0011556149,False,True,False,0.9975857373406184,0.0059427996
1.289763,1.294644,1.2906363,0.0048810244,0.00087332726,True,True,True,0.9975857373406184,0.0059427996
1.010111,1.00818,1.011463,-0.0019309521,0.0013520718,False,True,False,0.9975857373406184,0.0059427996
1.009828,1.005742,1.010063,-0.0040860176,0.00023508072,False,True,False,0.9975857373406184,0.0059427996
1.335854,1.340981,1.3365924,0.005126953,0.00073838234,True,True,True,0.9975857373406184,0.0059427996
1.207642,1.207496,1.2080079,-0.00014591217,0.00036597252,False,True,False,0.9975857373406184,0.0059427996
1.204069,1.205324,1.2042793,0.0012550354,0.00021028519,True,True,True,0.9975857373406184,0.0059427996
1.133949,1.132535,1.1342314,-0.0014140606,0.0002824068,False,True,False,0.9975857373406184,0.0059427996
1.278713,1.287942,1.2806923,0.009229064,0.001979351,True,True,True,0.9975857373406184,0.0059427996
1.307967,1.307116,1.3095344,-0.0008509159,0.001567483,False,True,False,0.9975857373406184,0.0059427996
0.995687,0.983821,0.9955962,-0.011866033,-9.083748e-05,False,False,False,0.9975857373406184,0.0059427996
1.324909,1.317572,1.3260292,-0.007336974,0.0011202097,False,True,False,0.9975857373406184,0.0059427996
1.00698,1.010359,1.0082334,0.0033791065,0.0012534857,True,True,True,0.9975857373406184,0.0059427996
0.974056,0.99261,0.97407025,0.018553972,1.424551e-05,True,True,True,0.9975857373406184,0.0059427996
1.300427,1.303463,1.3012594,0.0030360222,0.00083243847,True,True,True,0.9975857373406184,0.0059427996
1.246191,1.248943,1.2469832,0.0027519464,0.0007921457,True,True,True,0.9975857373406184,0.0059427996
1.188619,1.191418,1.1888679,0.0027990341,0.000248909,True,True,True,0.9975857373406184,0.0059427996
1.356681,1.356834,1.3572032,0.00015306473,0.0005222559,True,True,True,0.9975857373406184,0.0059427996
0.997669,1.003223,0.99816036,0.005553961,0.0004913807,True,True,True,0.9975857373406184,0.0059427996
0.989351,0.989153,0.9899815,-0.00019794703,0.00063049793,False,True,False,0.9975857373406184,0.0059427996
1.134797,1.138787,1.135195,0.003990054,0.00039803982,True,True,True,0.9975857373406184,0.0059427996
1.019312,1.014495,1.0206302,-0.004817009,0.0013182163,False,True,False,0.9975857373406184,0.0059427996
1.003719,1.009848,1.0050569,0.0061290264,0.0013378859,True,True,True,0.9975857373406184,0.0059427996
1.004241,1.00698,1.0055084,0.0027389526,0.0012674332,True,True,True,0.9975857373406184,0.0059427996
0.981878,0.982487,0.98303723,0.00060904026,0.0011592507,True,True,True,0.9975857373406184,0.0059427996
1.024412,1.026122,1.0256845,0.001709938,0.00127244,True,True,True,0.9975857373406184,0.0059427996
1.012113,1.009828,1.0123762,-0.0022850037,0.0002632141,False,True,False,0.9975857373406184,0.0059427996
1.00514,1.005311,1.0058303,0.00017106533,0.000690341,True,True,True,0.9975857373406184,0.0059427996
1.148841,1.158937,1.1491762,0.010095954,0.00033521652,True,True,True,0.9975857373406184,0.0059427996
1.263641,1.266891,1.2645329,0.0032500029,0.0008919239,True,True,True,0.9975857373406184,0.0059427996
1.004647,1.000931,1.0046675,-0.003715992,2.0503998e-05,False,True,False,0.9975857373406184,0.0059427996
1.206917,1.207042,1.207197,0.00012493134,0.0002799034,True,True,True,0.9975857373406184,0.0059427996
1.092354,1.080868,1.0933172,-0.0114860535,0.00096309185,False,True,False,0.9975857373406184,0.0059427996
1.216862,1.205416,1.216738,-0.011445999,-0.00012397766,False,False,False,0.9975857373406184,0.0059427996
1.307218,1.314602,1.3081105,0.007384062,0.00089251995,True,True,True,0.9975857373406184,0.0059427996
1.120207,1.123608,1.120728,0.003401041,0.0005210638,True,True,True,0.9975857373406184,0.0059427996
1.054564,1.053523,1.0558449,-0.0010410547,0.0012809038,False,True,False,0.9975857373406184,0.0059427996
1.030684,1.025128,1.0318693,-0.0055559874,0.001185298,False,True,False,0.9975857373406184,0.0059427996
0.989617,0.989351,0.9900788,-0.00026601553,0.0004618168,False,True,False,0.9975857373406184,0.0059427996
1.02957,1.038076,1.0307963,0.00850606,0.001226306,True,True,True,0.9975857373406184,0.0059427996
1.245834,1.248812,1.2464052,0.0029779673,0.0005712509,True,True,True,0.9975857373406184,0.0059427996
1.026744,1.026752,1.0280501,7.987022e-06,0.001306057,True,True,True,0.9975857373406184,0.0059427996
1.291738,1.309342,1.2930137,0.017603993,0.0012756586,True,True,True,0.9975857373406184,0.0059427996
1.018235,1.023096,1.0195546,0.004860997,0.0013196468,True,True,True,0.9975857373406184,0.0059427996
1.207016,1.207653,1.2075963,0.00063705444,0.0005803108,True,True,True,0.9975857373406184,0.0059427996
1.032649,1.029063,1.0339404,-0.0035860538,0.0012913942,False,True,False,0.9975857373406184,0.0059427996
1.005311,1.002679,1.0059451,-0.002632022,0.0006340742,False,True,False,0.9975857373406184,0.0059427996
1.125733,1.128097,1.1261727,0.0023640394,0.00043964386,True,True,True,0.9975857373406184,0.0059427996
