x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.154964,0.155385,0.15599914,0.0004210025,0.001035139,True,True,True,0.9925692048287119,0.0031325433
0.13744,0.136457,0.13749027,-0.0009829998,5.0276518e-05,False,True,False,0.9925692048287119,0.0031325433
0.10758,0.107267,0.109748274,-0.0003129989,0.0021682754,False,True,False,0.9925692048287119,0.0031325433
0.186478,0.182906,0.18081926,-0.003572002,-0.0056587458,False,False,False,0.9925692048287119,0.0031325433
0.103672,0.103941,0.1044546,0.0002690032,0.00078260154,True,True,True,0.9925692048287119,0.0031325433
0.106472,0.10786,0.10726498,0.0013879985,0.0007929802,True,True,True,0.9925692048287119,0.0031325433
0.200441,0.199785,0.19663925,-0.0006560087,-0.0038017482,False,False,False,0.9925692048287119,0.0031325433
0.134579,0.133452,0.12756397,-0.0011270046,-0.0070150346,False,False,False,0.9925692048287119,0.0031325433
0.215007,0.215649,0.20967244,0.0006419867,-0.005334571,True,False,False,0.9925692048287119,0.0031325433
0.152796,0.153856,0.15324572,0.0010599941,0.00044971704,True,True,True,0.9925692048287119,0.0031325433
0.18944,0.187648,0.18647452,-0.0017919987,-0.00296548,False,False,False,0.9925692048287119,0.0031325433
0.150635,0.150114,0.15144156,-0.0005210042,0.00080655515,False,True,False,0.9925692048287119,0.0031325433
0.187648,0.188413,0.1860872,0.0007649958,-0.0015607923,True,False,False,0.9925692048287119,0.0031325433
0.179628,0.178584,0.17912596,-0.0010440052,-0.000502035,False,False,False,0.9925692048287119,0.0031325433
0.115436,0.116751,0.11663571,0.0013149977,0.0011997074,True,True,True,0.9925692048287119,0.0031325433
0.161431,0.160544,0.16181372,-0.0008870065,0.00038272142,False,True,False,0.9925692048287119,0.0031325433
0.136943,0.136127,0.13685691,-0.0008160025,-8.608401e-05,False,False,False,0.9925692048287119,0.0031325433
0.10786,0.108345,0.107804775,0.000485003,-5.5223703e-05,True,False,False,0.9925692048287119,0.0031325433
0.150229,0.149942,0.15148821,-0.00028701127,0.0012592077,False,True,False,0.9925692048287119,0.0031325433
0.157462,0.158104,0.15805647,0.0006420016,0.0005944669,True,True,True,0.9925692048287119,0.0031325433
0.136125,0.135323,0.13727437,-0.0008019954,0.0011493713,False,True,False,0.9925692048287119,0.0031325433
0.137761,0.137904,0.13658413,0.00014300644,-0.0011768639,True,False,False,0.9925692048287119,0.0031325433
0.119735,0.120463,0.12029574,0.00072799623,0.00056073815,True,True,True,0.9925692048287119,0.0031325433
0.116652,0.115823,0.11778682,-0.0008289963,0.0011348203,False,True,False,0.9925692048287119,0.0031325433
0.155343,0.154821,0.15096025,-0.0005220026,-0.0043827444,False,False,False,0.9925692048287119,0.0031325433
0.178016,0.175046,0.17892769,-0.00297001,0.00091168284,False,True,False,0.9925692048287119,0.0031325433
0.116563,0.117779,0.1181754,0.0012160018,0.0016124025,True,True,True,0.9925692048287119,0.0031325433
