x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.02645,0.026318,0.025966864,-0.00013200007,-0.00048313662,False,False,False,0.8287608466986761,0.003784716
0.021247,0.021077,0.02308972,-0.0001699999,0.0018427204,False,True,False,0.8287608466986761,0.003784716
0.017079,0.017054,0.020203907,-2.499856e-05,0.0031249076,False,True,False,0.8287608466986761,0.003784716
0.036151,0.036021,0.030623602,-0.00012999773,-0.0055273976,False,False,False,0.8287608466986761,0.003784716
0.015339,0.015428,0.019238671,8.899998e-05,0.0038996711,True,True,True,0.8287608466986761,0.003784716
0.016353,0.01669,0.019774392,0.00033700094,0.0034213923,True,True,True,0.8287608466986761,0.003784716
0.042179,0.042163,0.034556463,-1.6000122e-05,-0.0076225363,False,False,False,0.8287608466986761,0.003784716
0.024737,0.025069,0.023559168,0.00033199973,-0.0011778325,True,False,False,0.8287608466986761,0.003784716
0.044986,0.044547,0.036786903,-0.00043899938,-0.008199096,False,False,False,0.8287608466986761,0.003784716
0.024885,0.02487,0.024930935,-1.4999881e-05,4.5934692e-05,False,True,False,0.8287608466986761,0.003784716
0.034119,0.034534,0.031103589,0.00041500106,-0.0030154102,True,False,False,0.8287608466986761,0.003784716
0.023294,0.023275,0.02447584,-1.9000843e-05,0.0011818409,False,True,False,0.8287608466986761,0.003784716
0.034534,0.034537,0.03119318,2.9988587e-06,-0.0033408199,True,False,False,0.8287608466986761,0.003784716
0.030428,0.02979,0.02783007,-0.00063800067,-0.00259793,False,False,False,0.8287608466986761,0.003784716
0.019211,0.019631,0.021592498,0.0004200004,0.002381498,True,True,True,0.8287608466986761,0.003784716
0.025704,0.025854,0.026175654,0.00015000068,0.00047165342,True,True,True,0.8287608466986761,0.003784716
0.022411,0.022342,0.024078887,-6.899983e-05,0.001667887,False,True,False,0.8287608466986761,0.003784716
0.01669,0.016841,0.01985256,0.00015099905,0.0031625591,True,True,True,0.8287608466986761,0.003784716
0.023122,0.023124,0.024455938,2.000481e-06,0.0013339389,True,True,True,0.8287608466986761,0.003784716
0.025923,0.025538,0.02609978,-0.0003850013,0.00017677993,False,True,False,0.8287608466986761,0.003784716
0.021651,0.021208,0.023870677,-0.00044300035,0.002219677,False,True,False,0.8287608466986761,0.003784716
0.021245,0.021296,0.02298372,5.0999224e-05,0.0017387196,True,True,True,0.8287608466986761,0.003784716
0.019918,0.020421,0.022090215,0.0005029999,0.002172215,True,True,True,0.8287608466986761,0.003784716
0.019314,0.019093,0.021773376,-0.00022100098,0.0024593752,False,True,False,0.8287608466986761,0.003784716
0.023728,0.024032,0.024374636,0.00030400045,0.0006466359,True,True,True,0.8287608466986761,0.003784716
0.029905,0.029168,0.027828187,-0.00073700026,-0.002076814,False,False,False,0.8287608466986761,0.003784716
0.018956,0.019531,0.021763418,0.0005750004,0.002807418,True,True,True,0.8287608466986761,0.003784716
0.025783,0.025771,0.026095923,-1.2001023e-05,0.00031292252,False,True,False,0.8287608466986761,0.003784716
0.020747,0.020552,0.023653071,-0.00019500032,0.002906071,False,True,False,0.8287608466986761,0.003784716
0.034428,0.034596,0.03092385,0.00016799942,-0.0035041496,True,False,False,0.8287608466986761,0.003784716
0.036516,0.036879,0.031978685,0.00036299974,-0.004537314,True,False,False,0.8287608466986761,0.003784716
0.020228,0.020187,0.023239415,-4.1000545e-05,0.0030114148,False,True,False,0.8287608466986761,0.003784716
0.044935,0.045827,0.037815884,0.00089200214,-0.0071191154,True,False,False,0.8287608466986761,0.003784716
0.027998,0.027721,0.026986096,-0.00027699955,-0.0010119043,False,False,False,0.8287608466986761,0.003784716
0.019523,0.019578,0.02195498,5.5000186e-05,0.0024319794,True,True,True,0.8287608466986761,0.003784716
