x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
5.718701,5.724791,5.726166,0.006090164,0.0074648857,True,True,True,0.999031713824998,0.046942357
5.024455,4.986373,5.0304666,-0.038082123,0.006011486,False,True,False,0.999031713824998,0.046942357
3.905366,3.891251,3.907593,-0.014114857,0.002227068,False,True,False,0.999031713824998,0.046942357
7.25614,7.142643,7.268583,-0.11349726,0.012442589,False,True,False,0.999031713824998,0.046942357
3.745406,3.753414,3.7491536,0.008008003,0.0037477016,True,True,True,0.999031713824998,0.046942357
3.889353,3.945633,3.8920126,0.056279898,0.0026595592,True,True,True,0.999031713824998,0.046942357
7.861271,7.838549,7.8726525,-0.022721767,0.011381626,False,True,False,0.999031713824998,0.046942357
5.328591,5.300399,5.3333945,-0.028192043,0.0048036575,False,True,False,0.999031713824998,0.046942357
8.481252,8.499869,8.492483,0.01861763,0.011231422,True,True,True,0.999031713824998,0.046942357
5.594365,5.61614,5.6011205,0.021774769,0.006755352,True,True,True,0.999031713824998,0.046942357
7.31201,7.289631,7.322014,-0.022378922,0.010004044,False,True,False,0.999031713824998,0.046942357
5.560954,5.539563,5.567684,-0.021390915,0.0067300797,False,True,False,0.999031713824998,0.046942357
7.289631,7.310589,7.2994304,0.020957947,0.00979948,True,True,True,0.999031713824998,0.046942357
6.659405,6.633239,6.6677294,-0.026166439,0.008324146,False,True,False,0.999031713824998,0.046942357
4.240558,4.303937,4.243101,0.06337881,0.0025429726,True,True,True,0.999031713824998,0.046942357
5.959013,5.921431,5.966853,-0.03758192,0.007840157,False,True,False,0.999031713824998,0.046942357
5.134608,5.100608,5.1342764,-0.03399992,-0.00033140182,False,False,False,0.999031713824998,0.046942357
3.945633,3.954473,3.9485018,0.008840084,0.0028688908,True,True,True,0.999031713824998,0.046942357
5.546505,5.537516,5.5531235,-0.008988857,0.0066184998,False,True,False,0.999031713824998,0.046942357
5.7871,5.8057,5.794694,0.018599987,0.0075941086,True,True,True,0.999031713824998,0.046942357
5.046204,5.006837,5.046168,-0.0393672,-3.6239624e-05,False,False,False,0.999031713824998,0.046942357
5.003645,5.030668,5.00985,0.027022839,0.006205082,True,True,True,0.999031713824998,0.046942357
4.541005,4.586482,4.5441856,0.045476913,0.0031805038,True,True,True,0.999031713824998,0.046942357
4.330855,4.305171,4.3335214,-0.02568388,0.0026664734,False,True,False,0.999031713824998,0.046942357
5.731117,5.713607,5.7393785,-0.017509937,0.008261681,False,True,False,0.999031713824998,0.046942357
6.627439,6.591966,6.635487,-0.03547287,0.008048058,False,True,False,0.999031713824998,0.046942357
4.324974,4.395521,4.327604,0.070547104,0.002629757,True,True,True,0.999031713824998,0.046942357
5.832436,5.84408,5.8401,0.011643887,0.007663727,True,True,True,0.999031713824998,0.046942357
4.934917,4.928065,4.934663,-0.00685215,-0.0002541542,False,False,False,0.999031713824998,0.046942357
7.090661,7.112993,7.1007414,0.022331715,0.0100803375,True,True,True,0.999031713824998,0.046942357
7.351364,7.355374,7.3604126,0.0040097237,0.009048462,True,True,True,0.999031713824998,0.046942357
4.906193,4.829134,4.9078526,-0.07705879,0.0016598701,False,True,False,0.999031713824998,0.046942357
8.919011,8.898321,8.929714,-0.020689964,0.010703087,False,True,False,0.999031713824998,0.046942357
6.512319,6.528695,6.5209837,0.016376019,0.008664608,True,True,True,0.999031713824998,0.046942357
4.483986,4.483537,4.487251,-0.00044870377,0.003264904,False,True,False,0.999031713824998,0.046942357
6.600823,6.600027,6.609479,-0.0007958412,0.008656025,False,True,False,0.999031713824998,0.046942357
5.59435,5.513499,5.6010466,-0.08085108,0.006696701,False,True,False,0.999031713824998,0.046942357
7.565486,7.582147,7.5759645,0.016661167,0.010478497,True,True,True,0.999031713824998,0.046942357
4.418999,4.476838,4.423005,0.057838917,0.004005909,True,True,True,0.999031713824998,0.046942357
3.654727,3.679199,3.660172,0.024471998,0.0054450035,True,True,True,0.999031713824998,0.046942357
8.599675,8.659822,8.609055,0.060147285,0.009379387,True,True,True,0.999031713824998,0.046942357
3.932637,3.935906,3.9348955,0.0032689571,0.0022585392,True,True,True,0.999031713824998,0.046942357
3.840117,3.848571,3.8428934,0.008454084,0.0027763844,True,True,True,0.999031713824998,0.046942357
4.235198,4.240558,4.237752,0.0053601265,0.0025539398,True,True,True,0.999031713824998,0.046942357
7.286418,7.287523,7.2955093,0.0011048317,0.009091377,True,True,True,0.999031713824998,0.046942357
4.889745,4.840703,4.8899555,-0.049042225,0.00021028519,False,True,False,0.999031713824998,0.046942357
6.328891,6.353123,6.3376565,0.024232388,0.0087656975,True,True,True,0.999031713824998,0.046942357
6.607984,6.624362,6.6164436,0.016377926,0.008459568,True,True,True,0.999031713824998,0.046942357
8.006522,8.02482,8.017923,0.01829815,0.011401176,True,True,True,0.999031713824998,0.046942357
8.0394,8.043598,8.050756,0.0041980743,0.011356354,True,True,True,0.999031713824998,0.046942357
3.594085,3.616041,3.6007247,0.021955967,0.006639719,True,True,True,0.999031713824998,0.046942357
5.500507,5.503383,5.5030932,0.0028762817,0.0025863647,True,True,True,0.999031713824998,0.046942357
7.838549,7.824656,7.849765,-0.013893127,0.011215687,False,True,False,0.999031713824998,0.046942357
8.791184,8.788957,8.801693,-0.0022277832,0.010508537,False,True,False,0.999031713824998,0.046942357
4.166721,4.203805,4.1698284,0.037084103,0.0031075478,True,True,True,0.999031713824998,0.046942357
6.351595,6.427237,6.360548,0.07564211,0.0089530945,True,True,True,0.999031713824998,0.046942357
