x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.054826,0.054875,0.053717393,4.900247e-05,-0.0011086054,True,False,False,0.9173842628934209,0.0031603302
0.047325,0.047333,0.048441626,7.998198e-06,0.001116626,True,True,True,0.9173842628934209,0.0031603302
0.038442,0.038597,0.041600805,0.00015499815,0.003158804,True,True,True,0.9173842628934209,0.0031603302
0.063158,0.063054,0.05959116,-0.000103995204,-0.0035668388,False,False,False,0.9173842628934209,0.0031603302
0.034846,0.034951,0.03999944,0.00010500103,0.00515344,True,True,True,0.9173842628934209,0.0031603302
0.035144,0.035173,0.040105417,2.899766e-05,0.004961416,True,True,True,0.9173842628934209,0.0031603302
0.06589,0.065933,0.06202193,4.29973e-05,-0.0038680695,True,False,False,0.9173842628934209,0.0031603302
0.043086,0.043357,0.045470968,0.00027099997,0.002384968,True,True,True,0.9173842628934209,0.0031603302
0.067229,0.067312,0.06297235,8.299947e-05,-0.004256651,True,False,False,0.9173842628934209,0.0031603302
0.052577,0.052697,0.052002057,0.00011999905,-0.0005749427,True,False,False,0.9173842628934209,0.0031603302
0.06381,0.063858,0.060374916,4.800409e-05,-0.0034350827,True,False,False,0.9173842628934209,0.0031603302
0.051179,0.051157,0.051180013,-2.199784e-05,1.013279e-06,False,True,False,0.9173842628934209,0.0031603302
0.063858,0.063953,0.060409952,9.49949e-05,-0.0034480505,True,False,False,0.9173842628934209,0.0031603302
0.060715,0.060745,0.058006935,2.9999763e-05,-0.0027080663,True,False,False,0.9173842628934209,0.0031603302
0.04156,0.04141,0.044359803,-0.00015000254,0.0027998015,False,True,False,0.9173842628934209,0.0031603302
0.056102,0.056103,0.05491336,9.983778e-07,-0.0011886396,True,False,False,0.9173842628934209,0.0031603302
0.044672,0.044669,0.04645649,-3.002584e-06,0.0017844886,False,True,False,0.9173842628934209,0.0031603302
0.035173,0.03522,0.04011447,4.7001988e-05,0.004941471,True,True,True,0.9173842628934209,0.0031603302
0.051241,0.051336,0.05123903,9.500235e-05,-1.9706786e-06,True,False,False,0.9173842628934209,0.0031603302
0.055639,0.055858,0.05428126,0.00021900237,-0.0013577379,True,False,False,0.9173842628934209,0.0031603302
0.044752,0.04471,0.04664149,-4.2002648e-05,0.0018894896,False,True,False,0.9173842628934209,0.0031603302
0.04688,0.046936,0.048226364,5.600229e-05,0.0013463646,True,True,True,0.9173842628934209,0.0031603302
0.042699,0.042495,0.045146078,-0.00020400062,0.0024470761,False,True,False,0.9173842628934209,0.0031603302
0.041684,0.041767,0.04449485,8.299947e-05,0.002810847,True,True,True,0.9173842628934209,0.0031603302
0.050849,0.050916,0.05079267,6.6999346e-05,-5.6330115e-05,True,False,False,0.9173842628934209,0.0031603302
0.060543,0.060645,0.05804651,0.00010199845,-0.0024964921,True,False,False,0.9173842628934209,0.0031603302
0.042321,0.042203,0.044757538,-0.00011799857,0.0024365373,False,True,False,0.9173842628934209,0.0031603302
0.05601,0.05608,0.054491755,6.9998205e-05,-0.0015182458,True,False,False,0.9173842628934209,0.0031603302
0.044623,0.044682,0.046654712,5.9001148e-05,0.0020317137,True,True,True,0.9173842628934209,0.0031603302
0.063617,0.063661,0.06005494,4.400313e-05,-0.0035620593,True,False,False,0.9173842628934209,0.0031603302
0.064966,0.064977,0.061237916,1.0997057e-05,-0.0037280843,True,False,False,0.9173842628934209,0.0031603302
0.045823,0.045989,0.04715964,0.00016599894,0.0013366379,True,True,True,0.9173842628934209,0.0031603302
0.070243,0.070297,0.064836755,5.4001808e-05,-0.0054062456,True,False,False,0.9173842628934209,0.0031603302
0.059837,0.059866,0.057316877,2.9001385e-05,-0.0025201216,True,False,False,0.9173842628934209,0.0031603302
0.042491,0.042563,0.044929966,7.1998686e-05,0.0024389662,True,True,True,0.9173842628934209,0.0031603302
0.060113,0.060153,0.05757934,3.9998442e-05,-0.002533663,True,False,False,0.9173842628934209,0.0031603302
0.053031,0.053079,0.052402295,4.8000365e-05,-0.00062870607,True,False,False,0.9173842628934209,0.0031603302
