x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
1.417574,1.404513,1.42249,-0.013061047,0.0049159527,False,True,False,0.9990699413196421,0.026441207
0.954834,0.953357,0.9569038,-0.0014770031,0.002069831,False,True,False,0.9990699413196421,0.026441207
0.878115,0.878587,0.8784353,0.00047200918,0.00032031536,True,True,True,0.9990699413196421,0.026441207
1.986425,1.956259,2.0004334,-0.03016603,0.014008403,False,True,False,0.9990699413196421,0.026441207
0.847671,0.848233,0.8481218,0.0005620122,0.00045084953,True,True,True,0.9990699413196421,0.026441207
0.849863,0.850281,0.84994817,0.00041800737,8.517504e-05,True,True,True,0.9990699413196421,0.026441207
2.302133,2.325333,2.3108916,0.023200035,0.008758545,True,True,True,0.9990699413196421,0.026441207
0.878335,0.859981,0.8787014,-0.018353999,0.00036638975,False,True,False,0.9990699413196421,0.026441207
3.059005,3.082394,3.0798955,0.023388863,0.020890474,True,True,True,0.9990699413196421,0.026441207
1.120297,1.138324,1.1248153,0.018027067,0.0045183897,True,True,True,0.9990699413196421,0.026441207
2.174752,2.18078,2.1836596,0.006027937,0.0089075565,True,True,True,0.9990699413196421,0.026441207
0.914852,0.902761,0.91452605,-0.012091041,-0.0003259778,False,False,False,0.9990699413196421,0.026441207
2.18078,2.212411,2.1896992,0.031630993,0.008919239,True,True,True,0.9990699413196421,0.026441207
2.110163,2.107734,2.1137724,-0.0024290085,0.0036094189,False,True,False,0.9990699413196421,0.026441207
0.90178,0.89714,0.9023319,-0.004639983,0.0005518794,False,True,False,0.9990699413196421,0.026441207
1.543318,1.54264,1.547791,-0.00067806244,0.004472971,False,True,False,0.9990699413196421,0.026441207
0.859239,0.859034,0.8602519,-0.00020498037,0.0010129213,False,True,False,0.9990699413196421,0.026441207
0.850281,0.849771,0.8503837,-0.00050997734,0.0001026988,False,True,False,0.9990699413196421,0.026441207
0.923342,0.915516,0.9234559,-0.007825971,0.000113904476,False,True,False,0.9990699413196421,0.026441207
1.460874,1.490313,1.4641198,0.029439092,0.0032458305,True,True,True,0.9990699413196421,0.026441207
0.89212,0.891177,0.89359283,-0.0009430051,0.0014728308,False,True,False,0.9990699413196421,0.026441207
0.902018,0.908494,0.9028527,0.006475985,0.00083470345,True,True,True,0.9990699413196421,0.026441207
0.909364,0.904614,0.90994126,-0.0047500134,0.000577271,False,True,False,0.9990699413196421,0.026441207
0.912449,0.914903,0.91323423,0.0024539828,0.0007852316,True,True,True,0.9990699413196421,0.026441207
1.01414,1.011517,1.0157287,-0.002622962,0.0015887022,False,True,False,0.9990699413196421,0.026441207
1.984182,1.897448,1.985816,-0.08673406,0.0016340017,False,True,False,0.9990699413196421,0.026441207
0.918813,0.91402,0.9196488,-0.0047929883,0.00083583593,False,True,False,0.9990699413196421,0.026441207
1.503541,1.522648,1.5069834,0.019106984,0.0034424067,True,True,True,0.9990699413196421,0.026441207
0.888964,0.885535,0.89026636,-0.0034289956,0.0013023615,False,True,False,0.9990699413196421,0.026441207
2.122473,2.133695,2.132011,0.011221886,0.009537935,True,True,True,0.9990699413196421,0.026441207
2.404931,2.464261,2.4176517,0.059329987,0.012720585,True,True,True,0.9990699413196421,0.026441207
0.902246,0.900317,0.9032804,-0.0019289851,0.001034379,False,True,False,0.9990699413196421,0.026441207
3.780611,3.830167,3.8023887,0.049556017,0.02177763,True,True,True,0.9990699413196421,0.026441207
2.281057,2.278814,2.2895904,-0.0022428036,0.008533478,False,True,False,0.9990699413196421,0.026441207
0.907463,0.91183,0.90805364,0.004366994,0.0005906224,True,True,True,0.9990699413196421,0.026441207
2.254038,2.242602,2.2606926,-0.011435986,0.006654501,False,True,False,0.9990699413196421,0.026441207
1.165477,1.15937,1.1682715,-0.006107092,0.0027945042,False,True,False,0.9990699413196421,0.026441207
2.364975,2.408293,2.374652,0.043318033,0.009676933,True,True,True,0.9990699413196421,0.026441207
0.902178,0.903474,0.9027646,0.0012959838,0.0005866289,True,True,True,0.9990699413196421,0.026441207
0.840411,0.842135,0.8421314,0.0017240047,0.0017203689,True,True,True,0.9990699413196421,0.026441207
3.327327,3.198066,3.345151,-0.12926102,0.017823935,False,True,False,0.9990699413196421,0.026441207
0.853025,0.854262,0.8532411,0.0012369752,0.00021606684,True,True,True,0.9990699413196421,0.026441207
0.888328,0.888671,0.8887027,0.00034296513,0.0003746748,True,True,True,0.9990699413196421,0.026441207
0.904819,0.90178,0.9054482,-0.0030390024,0.00062918663,False,True,False,0.9990699413196421,0.026441207
