x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.02268,0.02269,0.021440364,1.0000542e-05,-0.001239635,True,False,False,0.3907638273547793,0.0028468575
0.01943,0.019402,0.020758584,-2.8001145e-05,0.0013285838,False,True,False,0.3907638273547793,0.0028468575
0.01701,0.017005,0.020239318,-4.9993396e-06,0.0032293182,False,True,False,0.3907638273547793,0.0028468575
0.025065,0.025003,0.022029134,-6.200001e-05,-0.0030358657,False,False,False,0.3907638273547793,0.0028468575
0.016348,0.016381,0.020106971,3.299862e-05,0.0037589706,True,True,True,0.3907638273547793,0.0028468575
0.016528,0.016545,0.02014695,1.7000362e-05,0.00361895,True,True,True,0.3907638273547793,0.0028468575
0.025774,0.025847,0.022229418,7.2998926e-05,-0.003544582,True,False,False,0.3907638273547793,0.0028468575
0.017883,0.017799,0.020493265,-8.400157e-05,0.0026102643,False,True,False,0.3907638273547793,0.0028468575
0.026504,0.026463,0.022352155,-4.1000545e-05,-0.0041518454,False,False,False,0.3907638273547793,0.0028468575
0.021883,0.021919,0.021226954,3.6001205e-05,-0.000656046,True,False,False,0.3907638273547793,0.0028468575
0.025458,0.025427,0.022114187,-3.1000003e-05,-0.0033438131,False,False,False,0.3907638273547793,0.0028468575
0.021093,0.021115,0.021100782,2.1999702e-05,7.782131e-06,True,True,True,0.3907638273547793,0.0028468575
0.025427,0.025425,0.022115294,-2.000481e-06,-0.0033117067,False,False,False,0.3907638273547793,0.0028468575
0.024665,0.024654,0.021933388,-1.1000782e-05,-0.002731612,False,False,False,0.3907638273547793,0.0028468575
0.017818,0.017835,0.02043553,1.7000362e-05,0.0026175305,True,True,True,0.3907638273547793,0.0028468575
0.023463,0.023446,0.021616787,-1.7000362e-05,-0.0018462129,False,False,False,0.3907638273547793,0.0028468575
0.018352,0.018364,0.020550933,1.199916e-05,0.0021989327,True,True,True,0.3907638273547793,0.0028468575
0.016545,0.016562,0.020149188,1.7000362e-05,0.0036041886,True,True,True,0.3907638273547793,0.0028468575
0.021169,0.021185,0.021111295,1.6000122e-05,-5.7704747e-05,True,False,False,0.3907638273547793,0.0028468575
0.022999,0.023058,0.021514501,5.8999285e-05,-0.0014844984,True,False,False,0.3907638273547793,0.0028468575
0.018535,0.018557,0.020575747,2.2001565e-05,0.0020407476,True,True,True,0.3907638273547793,0.0028468575
0.019272,0.019284,0.020734701,1.2001023e-05,0.0014627017,True,True,True,0.3907638273547793,0.0028468575
0.018188,0.018115,0.020508196,-7.2998926e-05,0.0023201965,False,True,False,0.3907638273547793,0.0028468575
0.017923,0.01791,0.020453276,-1.29994005e-05,0.0025302768,False,True,False,0.3907638273547793,0.0028468575
0.020786,0.02079,0.021046504,3.999099e-06,0.00026050396,True,True,True,0.3907638273547793,0.0028468575
0.024652,0.024594,0.021939753,-5.8000907e-05,-0.002712248,False,False,False,0.3907638273547793,0.0028468575
0.017993,0.018014,0.020470764,2.1001324e-05,0.002477765,True,True,True,0.3907638273547793,0.0028468575
0.023076,0.023129,0.021536682,5.2999705e-05,-0.0015393179,True,False,False,0.3907638273547793,0.0028468575
0.018598,0.018533,0.020584838,-6.4998865e-05,0.0019868389,False,True,False,0.3907638273547793,0.0028468575
0.025328,0.025355,0.022076651,2.7000904e-05,-0.0032513477,True,False,False,0.3907638273547793,0.0028468575
0.025576,0.025628,0.022185579,5.2001327e-05,-0.0033904202,True,False,False,0.3907638273547793,0.0028468575
0.018897,0.018902,0.02063302,4.9993396e-06,0.0017360188,True,True,True,0.3907638273547793,0.0028468575
0.027316,0.027419,0.02253151,0.00010300055,-0.004784491,True,False,False,0.3907638273547793,0.0028468575
0.024434,0.024449,0.02186486,1.4999881e-05,-0.0025691409,True,False,False,0.3907638273547793,0.0028468575
0.018082,0.018116,0.020487234,3.3998862e-05,0.0024052337,True,True,True,0.3907638273547793,0.0028468575
0.024542,0.024509,0.021894246,-3.3000484e-05,-0.0026477538,False,False,False,0.3907638273547793,0.0028468575
0.021815,0.021847,0.021258704,3.2000244e-05,-0.00055629574,True,False,False,0.3907638273547793,0.0028468575
0.025586,0.025676,0.02220539,9.000115e-05,-0.0033806097,True,False,False,0.3907638273547793,0.0028468575
0.017626,0.017723,0.020406473,9.699911e-05,0.0027804729,True,True,True,0.3907638273547793,0.0028468575
0.016281,0.016296,0.020121502,1.4999881e-05,0.0038405024,True,True,True,0.3907638273547793,0.0028468575
0.026965,0.027005,0.022443779,4.0000305e-05,-0.004521221,True,False,False,0.3907638273547793,0.0028468575
0.016652,0.016652,0.02016996,0.0,0.0035179611,False,True,False,0.3907638273547793,0.0028468575
0.017238,0.017239,0.020296732,1.0002404e-06,0.0030587316,True,True,True,0.3907638273547793,0.0028468575
0.017839,0.017818,0.020435505,-2.0999461e-05,0.002596505,False,True,False,0.3907638273547793,0.0028468575
0.025369,0.025346,0.022189949,-2.2999942e-05,-0.003179051,False,False,False,0.3907638273547793,0.0028468575
0.018726,0.018671,0.020602304,-5.5000186e-05,0.0018763039,False,True,False,0.3907638273547793,0.0028468575
0.024129,0.024157,0.021793714,2.8001145e-05,-0.0023352858,True,False,False,0.3907638273547793,0.0028468575
0.024581,0.02461,0.02191006,2.8999522e-05,-0.00267094,True,False,False,0.3907638273547793,0.0028468575
0.026041,0.026041,0.022261418,0.0,-0.0037795808,False,False,False,0.3907638273547793,0.0028468575
0.02609,0.026143,0.022267958,5.2999705e-05,-0.0038220417,True,False,False,0.3907638273547793,0.0028468575
0.016231,0.016234,0.020132804,2.9988587e-06,0.0039018039,True,True,True,0.3907638273547793,0.0028468575
0.018236,0.018253,0.020517912,1.7000362e-05,0.0022819117,True,True,True,0.3907638273547793,0.0028468575
0.025847,0.025888,0.02223536,4.1000545e-05,-0.0036116391,True,False,False,0.3907638273547793,0.0028468575
0.027461,0.027484,0.022552349,2.2999942e-05,-0.004908651,True,False,False,0.3907638273547793,0.0028468575
0.017675,0.01766,0.020404778,-1.4999881e-05,0.002729779,False,True,False,0.3907638273547793,0.0028468575
0.024554,0.024697,0.021972021,0.00014300086,-0.0025819782,True,False,False,0.3907638273547793,0.0028468575
0.022552,0.022561,0.021411704,9.000301e-06,-0.0011402965,True,False,False,0.3907638273547793,0.0028468575
0.020523,0.020532,0.020987054,9.000301e-06,0.00046405382,True,True,True,0.3907638273547793,0.0028468575
0.019603,0.019629,0.020791996,2.6000664e-05,0.0011889972,True,True,True,0.3907638273547793,0.0028468575
0.02472,0.024755,0.021987438,3.4999102e-05,-0.002732562,True,False,False,0.3907638273547793,0.0028468575
0.017089,0.017096,0.020260585,6.9998205e-06,0.0031715855,True,True,True,0.3907638273547793,0.0028468575
0.020728,0.020738,0.021032803,1.0000542e-05,0.00030480325,True,True,True,0.3907638273547793,0.0028468575
0.025628,0.0257,0.022190422,7.1998686e-05,-0.0034375787,True,False,False,0.3907638273547793,0.0028468575
0.028433,0.028239,0.022637244,-0.00019400008,-0.0057957564,False,False,False,0.3907638273547793,0.0028468575
0.023446,0.023505,0.021619067,5.9001148e-05,-0.0018269327,True,False,False,0.3907638273547793,0.0028468575
0.018866,0.018905,0.020675313,3.9000064e-05,0.001809312,True,True,True,0.3907638273547793,0.0028468575
0.019916,0.019936,0.020845648,2.0001084e-05,0.00092964806,True,True,True,0.3907638273547793,0.0028468575
0.024653,0.024511,0.021966618,-0.00014200062,-0.0026863832,False,False,False,0.3907638273547793,0.0028468575
0.017826,0.017955,0.020490162,0.00012899935,0.0026641618,True,True,True,0.3907638273547793,0.0028468575
0.017875,0.017817,0.020441748,-5.8000907e-05,0.0025667474,False,True,False,0.3907638273547793,0.0028468575
0.016753,0.016742,0.020186987,-1.099892e-05,0.0034339875,False,True,False,0.3907638273547793,0.0028468575
0.025888,0.02596,0.022239514,7.200055e-05,-0.003648486,True,False,False,0.3907638273547793,0.0028468575
0.016521,0.016534,0.020142639,1.3001263e-05,0.0036216397,True,True,True,0.3907638273547793,0.0028468575
0.02501,0.025028,0.022015212,1.799874e-05,-0.0029947888,True,False,False,0.3907638273547793,0.0028468575
0.024508,0.024517,0.021880666,9.000301e-06,-0.0026273336,True,False,False,0.3907638273547793,0.0028468575
0.019517,0.019544,0.020776978,2.6999041e-05,0.001259977,True,True,True,0.3907638273547793,0.0028468575
0.016546,0.016528,0.02014673,-1.8000603e-05,0.0036007296,False,True,False,0.3907638273547793,0.0028468575
0.022133,0.022146,0.021307636,1.29994005e-05,-0.00082536414,True,False,False,0.3907638273547793,0.0028468575
0.0221,0.022118,0.02129824,1.8000603e-05,-0.00080175884,True,False,False,0.3907638273547793,0.0028468575
0.017955,0.017888,0.020497896,-6.6999346e-05,0.0025428962,False,True,False,0.3907638273547793,0.0028468575
0.02748,0.027515,0.022569936,3.4999102e-05,-0.004910065,True,False,False,0.3907638273547793,0.0028468575
0.018418,0.018365,0.020535212,-5.2999705e-05,0.0021172129,False,True,False,0.3907638273547793,0.0028468575
0.017255,0.017274,0.020300843,1.899898e-05,0.003045842,True,True,True,0.3907638273547793,0.0028468575
0.022351,0.022356,0.02135842,4.9993396e-06,-0.0009925812,True,False,False,0.3907638273547793,0.0028468575
0.016844,0.016841,0.020207115,-3.0007213e-06,0.0033631139,False,True,False,0.3907638273547793,0.0028468575
0.023139,0.02314,0.02156015,1.0002404e-06,-0.0015788507,True,False,False,0.3907638273547793,0.0028468575
0.016388,0.016445,0.020115983,5.6998804e-05,0.0037279818,True,True,True,0.3907638273547793,0.0028468575
0.027248,0.027218,0.022504855,-3.0001625e-05,-0.004743146,False,False,False,0.3907638273547793,0.0028468575
0.0264,0.026513,0.022376658,0.00011299923,-0.0040233415,True,False,False,0.3907638273547793,0.0028468575
0.025355,0.025375,0.02208131,1.9999221e-05,-0.0032736901,True,False,False,0.3907638273547793,0.0028468575
0.020702,0.020728,0.021028742,2.5998801e-05,0.0003267415,True,True,True,0.3907638273547793,0.0028468575
0.024511,0.024438,0.02195941,-7.300079e-05,-0.002551591,False,False,False,0.3907638273547793,0.0028468575
0.027587,0.02748,0.02257371,-0.00010699965,-0.005013291,False,False,False,0.3907638273547793,0.0028468575
0.025623,0.025647,0.02221181,2.4000183e-05,-0.0034111887,True,False,False,0.3907638273547793,0.0028468575
0.016299,0.01631,0.02011649,1.1000782e-05,0.0038174894,True,True,True,0.3907638273547793,0.0028468575
0.016296,0.0163,0.020120379,4.000962e-06,0.0038243793,True,True,True,0.3907638273547793,0.0028468575
0.025743,0.025721,0.022205297,-2.1999702e-05,-0.0035377033,False,False,False,0.3907638273547793,0.0028468575
0.019051,0.019034,0.020699684,-1.7000362e-05,0.0016486831,False,True,False,0.3907638273547793,0.0028468575
0.019494,0.019517,0.020773191,2.2999942e-05,0.0012791902,True,True,True,0.3907638273547793,0.0028468575
0.016653,0.016637,0.020167334,-1.6000122e-05,0.0035143346,False,True,False,0.3907638273547793,0.0028468575
0.024939,0.024911,0.022017412,-2.8001145e-05,-0.0029215887,False,False,False,0.3907638273547793,0.0028468575
0.025566,0.025585,0.022152234,1.899898e-05,-0.0034137666,True,False,False,0.3907638273547793,0.0028468575
0.022866,0.022842,0.021470884,-2.4000183e-05,-0.0013951156,False,False,False,0.3907638273547793,0.0028468575
0.016574,0.016597,0.020157356,2.3001805e-05,0.0035833567,True,True,True,0.3907638273547793,0.0028468575
0.016637,0.016652,0.020167723,1.4999881e-05,0.003530724,True,True,True,0.3907638273547793,0.0028468575
0.025346,0.025304,0.022188887,-4.1998923e-05,-0.0031571127,False,False,False,0.3907638273547793,0.0028468575
0.025294,0.025267,0.022062887,-2.7000904e-05,-0.0032311138,False,False,False,0.3907638273547793,0.0028468575
0.027426,0.027342,0.022528648,-8.400157e-05,-0.0048973523,False,False,False,0.3907638273547793,0.0028468575
0.016965,0.01701,0.020235013,4.4999644e-05,0.0032700133,True,True,True,0.3907638273547793,0.0028468575
0.025267,0.025275,0.022064203,8.000061e-06,-0.003202796,True,False,False,0.3907638273547793,0.0028468575
0.018767,0.018855,0.020611588,8.800067e-05,0.0018445887,True,True,True,0.3907638273547793,0.0028468575
0.018235,0.018287,0.020541117,5.1999465e-05,0.0023061167,True,True,True,0.3907638273547793,0.0028468575
0.020785,0.020786,0.021043854,1.0002404e-06,0.00025885366,True,True,True,0.3907638273547793,0.0028468575
0.024575,0.024643,0.02197588,6.799959e-05,-0.0025991201,True,False,False,0.3907638273547793,0.0028468575
0.018287,0.018352,0.020545622,6.500073e-05,0.002258623,True,True,True,0.3907638273547793,0.0028468575
0.017855,0.017883,0.020491384,2.8001145e-05,0.0026363842,True,True,True,0.3907638273547793,0.0028468575
0.017529,0.01752,0.02036155,-9.000301e-06,0.0028325506,False,True,False,0.3907638273547793,0.0028468575
