x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.091437,0.091907,0.091559365,0.00047000498,0.00012236834,True,True,True,0.8691182316318997,0.0052610245
0.081546,0.082375,0.08337512,0.0008289963,0.0018291175,True,True,True,0.8691182316318997,0.0052610245
0.08971,0.0906,0.088531196,0.00089000165,-0.0011788011,True,False,False,0.8691182316318997,0.0052610245
0.095692,0.095107,0.09491775,-0.0005850047,-0.00077424943,False,False,False,0.8691182316318997,0.0052610245
0.081035,0.081669,0.083071515,0.0006339997,0.002036512,True,True,True,0.8691182316318997,0.0052610245
0.079633,0.080655,0.083758175,0.0010220036,0.004125178,True,True,True,0.8691182316318997,0.0052610245
0.103255,0.104074,0.10396703,0.0008189976,0.00071202964,True,True,True,0.8691182316318997,0.0052610245
0.077956,0.077517,0.08242397,-0.00043899566,0.0044679716,False,True,False,0.8691182316318997,0.0052610245
0.111866,0.11155,0.10613044,-0.00031599402,-0.005735554,False,False,False,0.8691182316318997,0.0052610245
0.086781,0.087586,0.08690983,0.000804998,0.00012882799,True,True,True,0.8691182316318997,0.0052610245
0.104593,0.104255,0.10014604,-0.00033800304,-0.004446961,False,False,False,0.8691182316318997,0.0052610245
0.078725,0.07833,0.08435824,-0.00039499998,0.005633235,False,True,False,0.8691182316318997,0.0052610245
0.104255,0.104651,0.10016864,0.00039599836,-0.0040863603,True,False,False,0.8691182316318997,0.0052610245
0.107016,0.106697,0.105410025,-0.0003189966,-0.0016059726,False,False,False,0.8691182316318997,0.0052610245
0.076915,0.075884,0.08386775,-0.0010310039,0.0069527477,False,True,False,0.8691182316318997,0.0052610245
0.090885,0.09081,0.09224365,-7.4997544e-05,0.0013586506,False,True,False,0.8691182316318997,0.0052610245
0.0845,0.084286,0.085517384,-0.00021400303,0.0010173842,False,True,False,0.8691182316318997,0.0052610245
0.080655,0.081643,0.08409373,0.0009879991,0.003438726,True,True,True,0.8691182316318997,0.0052610245
0.079551,0.079779,0.08446346,0.00022800267,0.004912466,True,True,True,0.8691182316318997,0.0052610245
0.093465,0.096182,0.092551455,0.0027170032,-0.0009135455,True,False,False,0.8691182316318997,0.0052610245
0.080442,0.078087,0.08446087,-0.0023549944,0.004018873,False,True,False,0.8691182316318997,0.0052610245
0.077269,0.077951,0.08215531,0.00068199635,0.004886307,True,True,True,0.8691182316318997,0.0052610245
0.081243,0.079395,0.08372392,-0.0018479973,0.0024809167,False,True,False,0.8691182316318997,0.0052610245
0.077056,0.078383,0.083177224,0.0013270006,0.0061212257,True,True,True,0.8691182316318997,0.0052610245
0.081842,0.082083,0.08620073,0.00024100393,0.004358731,True,True,True,0.8691182316318997,0.0052610245
0.102761,0.098326,0.10400793,-0.004435003,0.0012469292,False,True,False,0.8691182316318997,0.0052610245
0.081787,0.079454,0.08434093,-0.0023330003,0.0025539324,False,True,False,0.8691182316318997,0.0052610245
0.094239,0.094979,0.09320483,0.00074000657,-0.0010341629,True,False,False,0.8691182316318997,0.0052610245
0.077369,0.077711,0.08344665,0.000342004,0.0060776547,True,True,True,0.8691182316318997,0.0052610245
0.100829,0.101324,0.09753737,0.0004950017,-0.0032916293,True,False,False,0.8691182316318997,0.0052610245
0.112565,0.112825,0.106535725,0.00025999546,-0.006029278,True,False,False,0.8691182316318997,0.0052610245
0.080591,0.08073,0.08433493,0.00013899803,0.0037439317,True,True,True,0.8691182316318997,0.0052610245
0.132352,0.132614,0.119206294,0.00026200712,-0.0131457,True,False,False,0.8691182316318997,0.0052610245
0.110763,0.110645,0.10463394,-0.000117994845,-0.006129056,False,False,False,0.8691182316318997,0.0052610245
0.077347,0.078008,0.08244529,0.0006610006,0.0050982907,True,True,True,0.8691182316318997,0.0052610245
0.113033,0.11202,0.10629534,-0.0010129958,-0.006737657,False,False,False,0.8691182316318997,0.0052610245
0.090201,0.090824,0.08900976,0.00062300265,-0.0011912361,True,False,False,0.8691182316318997,0.0052610245
0.102222,0.104648,0.10406609,0.0024259984,0.0018440858,True,True,True,0.8691182316318997,0.0052610245
0.080427,0.082298,0.086009145,0.0018710047,0.0055821463,True,True,True,0.8691182316318997,0.0052610245
0.078575,0.079339,0.08283179,0.00076399744,0.0042567924,True,True,True,0.8691182316318997,0.0052610245
0.122501,0.119419,0.11200947,-0.0030819997,-0.010491528,False,False,False,0.8691182316318997,0.0052610245
0.081681,0.082488,0.08444512,0.0008070022,0.0027641207,True,True,True,0.8691182316318997,0.0052610245
0.092679,0.091551,0.0914518,-0.001128003,-0.0012272,False,False,False,0.8691182316318997,0.0052610245
0.07805,0.076915,0.08431726,-0.0011349991,0.006267257,False,True,False,0.8691182316318997,0.0052610245
0.103126,0.103843,0.10451561,0.0007170066,0.0013896152,True,True,True,0.8691182316318997,0.0052610245
0.082482,0.081391,0.08508098,-0.0010910034,0.0025989786,False,True,False,0.8691182316318997,0.0052610245
0.105839,0.107111,0.10052127,0.0012720004,-0.0053177327,True,False,False,0.8691182316318997,0.0052610245
0.11209,0.111567,0.10649275,-0.00052300096,-0.0055972487,False,False,False,0.8691182316318997,0.0052610245
0.103808,0.102978,0.103520095,-0.0008300021,-0.00028790534,False,False,False,0.8691182316318997,0.0052610245
0.103718,0.104006,0.10332169,0.0002880022,-0.00039631128,True,False,False,0.8691182316318997,0.0052610245
0.080207,0.079128,0.083822705,-0.0010790005,0.0036157072,False,True,False,0.8691182316318997,0.0052610245
