x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.031169,0.031248,0.030436493,7.900037e-05,-0.0007325057,True,False,False,0.695207724851541,0.0038946196
0.025575,0.025711,0.028210595,0.00013599917,0.0026355945,True,True,True,0.695207724851541,0.0038946196
0.025047,0.025128,0.02759515,8.099899e-05,0.0025481489,True,True,True,0.695207724851541,0.0038946196
0.036535,0.036409,0.033237636,-0.00012599677,-0.0032973625,False,False,False,0.695207724851541,0.0038946196
0.022997,0.023071,0.026929643,7.400103e-05,0.0039326437,True,True,True,0.695207724851541,0.0038946196
0.022375,0.022566,0.026918065,0.00019099936,0.004543064,True,True,True,0.695207724851541,0.0038946196
0.039126,0.039281,0.034967173,0.00015499815,-0.0041588284,True,False,False,0.695207724851541,0.0038946196
0.023896,0.023916,0.02777558,2.0001084e-05,0.0038795806,True,True,True,0.695207724851541,0.0038946196
0.041706,0.041664,0.035541475,-4.1998923e-05,-0.0061645247,False,False,False,0.695207724851541,0.0038946196
0.028585,0.028715,0.029348841,0.0001299996,0.000763841,True,True,True,0.695207724851541,0.0038946196
0.038563,0.038539,0.033993725,-2.399832e-05,-0.0045692734,False,False,False,0.695207724851541,0.0038946196
0.026953,0.026877,0.029022349,-7.599965e-05,0.0020693485,False,True,False,0.695207724851541,0.0038946196
0.038539,0.038642,0.034015104,0.00010300055,-0.0045238957,True,False,False,0.695207724851541,0.0038946196
0.036307,0.036311,0.03323731,4.000962e-06,-0.0030696914,True,False,False,0.695207724851541,0.0038946196
0.024656,0.024478,0.027980795,-0.00017799996,0.0033247955,False,True,False,0.695207724851541,0.0038946196
0.031987,0.03197,0.031132814,-1.69985e-05,-0.0008541867,False,False,False,0.695207724851541,0.0038946196
0.025204,0.02521,0.02794053,6.0014427e-06,0.0027365312,True,True,True,0.695207724851541,0.0038946196
0.022566,0.022712,0.026943106,0.00014599971,0.004377106,True,True,True,0.695207724851541,0.0038946196
0.027009,0.026991,0.029025264,-1.799874e-05,0.002016265,False,True,False,0.695207724851541,0.0038946196
0.031883,0.032273,0.030805249,0.00038999692,-0.0010777526,True,False,False,0.695207724851541,0.0038946196
0.024764,0.024608,0.027915902,-0.00015600026,0.003151903,False,True,False,0.695207724851541,0.0038946196
0.02527,0.025277,0.028158985,6.9998205e-06,0.002888985,True,True,True,0.695207724851541,0.0038946196
0.02518,0.024718,0.028028877,-0.0004620012,0.0028488766,False,True,False,0.695207724851541,0.0038946196
