x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.103191,0.103203,0.103188716,1.1995435e-05,-2.2873282e-06,True,False,False,0.9997155696904927,0.00023056797
0.092165,0.092346,0.09219547,0.00018099695,3.0472875e-05,True,True,True,0.9997155696904927,0.00023056797
0.078196,0.078251,0.07817087,5.5000186e-05,-2.5123358e-05,True,False,False,0.9997155696904927,0.00023056797
0.110702,0.110609,0.110727884,-9.299815e-05,2.5883317e-05,False,True,False,0.9997155696904927,0.00023056797
0.074979,0.075089,0.07515587,0.00011000037,0.00017686933,True,True,True,0.9997155696904927,0.00023056797
0.076343,0.07655,0.07634648,0.00020699948,3.4794211e-06,True,True,True,0.9997155696904927,0.00023056797
0.111713,0.112006,0.11170886,0.00029300153,-4.142523e-06,True,False,False,0.9997155696904927,0.00023056797
0.083633,0.084239,0.083768815,0.0006060004,0.00013581663,True,True,True,0.9997155696904927,0.00023056797
0.1124,0.112871,0.11246965,0.0004709959,6.964803e-05,True,True,True,0.9997155696904927,0.00023056797
0.100461,0.100645,0.10050405,0.00018399954,4.3049455e-05,True,True,True,0.9997155696904927,0.00023056797
0.110966,0.111056,0.111055,9.000301e-05,8.9004636e-05,True,True,True,0.9997155696904927,0.00023056797
0.098971,0.098902,0.09896107,-6.899983e-05,-9.931624e-06,False,False,False,0.9997155696904927,0.00023056797
0.111056,0.111108,0.11113762,5.1997602e-05,8.162111e-05,True,True,True,0.9997155696904927,0.00023056797
0.108459,0.108702,0.1085184,0.00024299324,5.939603e-05,True,True,True,0.9997155696904927,0.00023056797
0.083033,0.081757,0.082874306,-0.0012760013,-0.00015869737,False,False,False,0.9997155696904927,0.00023056797
0.105479,0.105636,0.10550766,0.00015699863,2.8654933e-05,True,True,True,0.9997155696904927,0.00023056797
0.085696,0.085703,0.08569229,7.0035458e-06,-3.7103891e-06,True,False,False,0.9997155696904927,0.00023056797
0.07655,0.076842,0.07653459,0.00029200315,-1.54078e-05,True,False,False,0.9997155696904927,0.00023056797
0.098811,0.099081,0.09884215,0.0002700016,3.1150877e-05,True,True,True,0.9997155696904927,0.00023056797
0.1042,0.104251,0.10422895,5.0999224e-05,2.8952956e-05,True,True,True,0.9997155696904927,0.00023056797
0.086163,0.086256,0.086176075,9.299815e-05,1.3075769e-05,True,True,True,0.9997155696904927,0.00023056797
