x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.027339,0.027359,0.025719525,1.9999221e-05,-0.001619475,True,False,False,0.47339170481266934,0.0030095954
0.02371,0.02373,0.024696216,2.0001084e-05,0.0009862166,True,True,True,0.47339170481266934,0.0030095954
0.0203,0.020307,0.023901649,6.9998205e-06,0.003601648,True,True,True,0.47339170481266934,0.0030095954
0.02989,0.029883,0.026515165,-7.001683e-06,-0.0033748355,False,False,False,0.47339170481266934,0.0030095954
0.019761,0.019777,0.023749735,1.6000122e-05,0.0039887354,True,True,True,0.47339170481266934,0.0030095954
0.019844,0.019812,0.023795016,-3.199838e-05,0.003951017,False,True,False,0.47339170481266934,0.0030095954
0.030218,0.030245,0.026757844,2.7000904e-05,-0.0034601558,True,False,False,0.47339170481266934,0.0030095954
0.02147,0.021489,0.024268825,1.9000843e-05,0.0027988255,True,True,True,0.47339170481266934,0.0030095954
0.030813,0.030838,0.02684271,2.5000423e-05,-0.0039702896,True,False,False,0.47339170481266934,0.0030095954
0.026049,0.026062,0.025356773,1.3001263e-05,-0.000692226,True,False,False,0.47339170481266934,0.0030095954
0.030425,0.030467,0.026657809,4.2000785e-05,-0.0037671905,True,False,False,0.47339170481266934,0.0030095954
0.025346,0.025364,0.025212249,1.8000603e-05,-0.00013375096,True,False,False,0.47339170481266934,0.0030095954
0.030467,0.030457,0.026664913,-1.0000542e-05,-0.0038020872,False,False,False,0.47339170481266934,0.0030095954
0.029139,0.029129,0.026375834,-1.0000542e-05,-0.002763167,False,False,False,0.47339170481266934,0.0030095954
0.021218,0.021223,0.024156194,4.9993396e-06,0.0029381942,True,True,True,0.47339170481266934,0.0030095954
0.028151,0.028166,0.025967866,1.4999881e-05,-0.0021831337,True,False,False,0.47339170481266934,0.0030095954
0.02195,0.021961,0.024348885,1.099892e-05,0.002398884,True,True,True,0.47339170481266934,0.0030095954
0.019812,0.019807,0.023793772,-5.001202e-06,0.003981771,False,True,False,0.47339170481266934,0.0030095954
0.025383,0.025402,0.02522266,1.9000843e-05,-0.00016034022,True,False,False,0.47339170481266934,0.0030095954
0.02769,0.027722,0.025830574,3.199838e-05,-0.0018594265,True,False,False,0.47339170481266934,0.0030095954
0.022063,0.022114,0.024376132,5.0999224e-05,0.0023131315,True,True,True,0.47339170481266934,0.0030095954
0.023105,0.023118,0.024625793,1.3001263e-05,0.0015207939,True,True,True,0.47339170481266934,0.0030095954
0.021449,0.021452,0.024251232,3.0007213e-06,0.0028022323,True,True,True,0.47339170481266934,0.0030095954
0.021343,0.021354,0.024185482,1.099892e-05,0.0028424822,True,True,True,0.47339170481266934,0.0030095954
0.025073,0.025081,0.025145149,8.000061e-06,7.214956e-05,True,True,True,0.47339170481266934,0.0030095954
0.029084,0.028887,0.026377423,-0.0001970008,-0.002706578,False,False,False,0.47339170481266934,0.0030095954
0.02146,0.021463,0.024213916,2.9988587e-06,0.0027539153,True,True,True,0.47339170481266934,0.0030095954
0.027795,0.027835,0.025862813,4.0000305e-05,-0.001932187,True,False,False,0.47339170481266934,0.0030095954
0.02214,0.022161,0.024387067,2.0999461e-05,0.0022470672,True,True,True,0.47339170481266934,0.0030095954
0.030261,0.030273,0.02659411,1.199916e-05,-0.0036668908,True,False,False,0.47339170481266934,0.0030095954
0.030641,0.030657,0.026774254,1.6000122e-05,-0.003866747,True,False,False,0.47339170481266934,0.0030095954
0.022421,0.022468,0.024447137,4.7000125e-05,0.002026137,True,True,True,0.47339170481266934,0.0030095954
0.03148,0.031513,0.0270136,3.3002347e-05,-0.0044663996,True,False,False,0.47339170481266934,0.0030095954
0.029415,0.029416,0.026315883,1.0002404e-06,-0.0030991174,True,False,False,0.47339170481266934,0.0030095954
0.02154,0.021562,0.024237292,2.2001565e-05,0.0026972927,True,True,True,0.47339170481266934,0.0030095954
0.029442,0.029436,0.02635605,-5.99958e-06,-0.0030859485,False,False,False,0.47339170481266934,0.0030095954
0.026292,0.026307,0.025430957,1.4999881e-05,-0.0008610431,True,False,False,0.47339170481266934,0.0030095954
0.030145,0.030141,0.026761692,-4.000962e-06,-0.0033833086,False,False,False,0.47339170481266934,0.0030095954
