x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.142331,0.143892,0.14977472,0.001561001,0.007443711,True,True,True,0.9998478021235813,0.005606316
0.133113,0.133563,0.13418008,0.00045000017,0.001067087,True,True,True,0.9998478021235813,0.005606316
0.144907,0.146371,0.14646043,0.0014640093,0.0015534312,True,True,True,0.9998478021235813,0.005606316
0.161704,0.162854,0.16723448,0.0011499971,0.0055304766,True,True,True,0.9998478021235813,0.005606316
0.125926,0.12634,0.12784304,0.00041399896,0.0019170344,True,True,True,0.9998478021235813,0.005606316
0.123675,0.125676,0.12499198,0.0020010024,0.0013169795,True,True,True,0.9998478021235813,0.005606316
0.127791,0.126053,0.12865654,-0.0017379969,0.00086553395,False,True,False,0.9998478021235813,0.005606316
0.119448,0.118711,0.1208619,-0.00073699653,0.0014139041,False,True,False,0.9998478021235813,0.005606316
0.154185,0.154934,0.16191663,0.00074900687,0.0077316314,True,True,True,0.9998478021235813,0.005606316
2.359351,2.372268,2.3784535,0.012917042,0.019102573,True,True,True,0.9998478021235813,0.005606316
0.175753,0.176782,0.17969356,0.0010289997,0.0039405674,True,True,True,0.9998478021235813,0.005606316
0.123063,0.121815,0.12546039,-0.0012479946,0.0023973882,False,True,False,0.9998478021235813,0.005606316
0.151593,0.15399,0.15831931,0.0023970008,0.0067263097,True,True,True,0.9998478021235813,0.005606316
0.143892,0.147541,0.15126552,0.0036489964,0.007373512,True,True,True,0.9998478021235813,0.005606316
0.126559,0.125041,0.12952244,-0.0015180111,0.0029634386,False,True,False,0.9998478021235813,0.005606316
0.128543,0.126492,0.1296243,-0.0020510107,0.0010813028,False,True,False,0.9998478021235813,0.005606316
0.122422,0.122254,0.12365568,-0.00016800314,0.0012336746,False,True,False,0.9998478021235813,0.005606316
0.125676,0.126182,0.12694313,0.00050599873,0.0012671202,True,True,True,0.9998478021235813,0.005606316
0.118113,0.120397,0.120168775,0.0022839978,0.0020557716,True,True,True,0.9998478021235813,0.005606316
0.137659,0.138782,0.13929951,0.0011229962,0.0016405135,True,True,True,0.9998478021235813,0.005606316
0.121105,0.122081,0.12195797,0.00097599626,0.00085297227,True,True,True,0.9998478021235813,0.005606316
2.244391,2.251325,2.2497683,0.0069339275,0.0053772926,True,True,True,0.9998478021235813,0.005606316
0.119032,0.119823,0.12031014,0.00079099834,0.0012781397,True,True,True,0.9998478021235813,0.005606316
0.137665,0.13881,0.13860697,0.0011449903,0.000941962,True,True,True,0.9998478021235813,0.005606316
0.126955,0.125021,0.12964563,-0.0019340068,0.0026906282,False,True,False,0.9998478021235813,0.005606316
0.123511,0.12289,0.12459259,-0.00062099844,0.0010815859,False,True,False,0.9998478021235813,0.005606316
0.165122,0.166372,0.16882788,0.0012499988,0.003705874,True,True,True,0.9998478021235813,0.005606316
0.14501,0.146372,0.14778326,0.0013620108,0.00277327,True,True,True,0.9998478021235813,0.005606316
0.191032,0.190176,0.19623446,-0.0008560121,0.0052024573,False,True,False,0.9998478021235813,0.005606316
0.120646,0.121619,0.12253708,0.0009730011,0.0018910766,True,True,True,0.9998478021235813,0.005606316
0.137725,0.136304,0.13904761,-0.0014209896,0.0013226122,False,True,False,0.9998478021235813,0.005606316
2.332214,2.352486,2.3465483,0.020271778,0.014334202,True,True,True,0.9998478021235813,0.005606316
2.322151,2.332214,2.3349452,0.010063171,0.012794256,True,True,True,0.9998478021235813,0.005606316
0.121192,0.12398,0.12220466,0.0027879998,0.0010126606,True,True,True,0.9998478021235813,0.005606316
0.189174,0.186678,0.19564852,-0.0024959892,0.0064745247,False,True,False,0.9998478021235813,0.005606316
0.127288,0.130108,0.13064606,0.00282,0.003358066,True,True,True,0.9998478021235813,0.005606316
0.120662,0.12236,0.12227577,0.0016980022,0.0016137734,True,True,True,0.9998478021235813,0.005606316
0.181814,0.183727,0.18920536,0.0019129962,0.0073913634,True,True,True,0.9998478021235813,0.005606316
0.126244,0.124688,0.1275808,-0.0015559942,0.001336813,False,True,False,0.9998478021235813,0.005606316
0.122433,0.123777,0.12587056,0.0013440028,0.0034375563,True,True,True,0.9998478021235813,0.005606316
0.147799,0.147362,0.1506701,-0.00043700635,0.0028710961,False,True,False,0.9998478021235813,0.005606316
0.126747,0.128334,0.12811624,0.0015870035,0.0013692379,True,True,True,0.9998478021235813,0.005606316
0.148411,0.147653,0.1513097,-0.00075800717,0.002898693,False,True,False,0.9998478021235813,0.005606316
0.169064,0.170847,0.17270811,0.0017829984,0.0036441088,True,True,True,0.9998478021235813,0.005606316
0.120381,0.120172,0.121558025,-0.00020899624,0.0011770278,False,True,False,0.9998478021235813,0.005606316
0.148996,0.148292,0.15194435,-0.00070399046,0.0029483587,False,True,False,0.9998478021235813,0.005606316
0.175764,0.175613,0.17990218,-0.00015099347,0.0041381866,False,True,False,0.9998478021235813,0.005606316
0.188583,0.188513,0.19489421,-7.0005655e-05,0.006311208,False,True,False,0.9998478021235813,0.005606316
0.18355,0.185874,0.19215164,0.002324,0.008601636,True,True,True,0.9998478021235813,0.005606316
0.12311,0.121023,0.12458564,-0.002086997,0.0014756471,False,True,False,0.9998478021235813,0.005606316
0.125533,0.123936,0.12998703,-0.0015970021,0.0044540316,False,True,False,0.9998478021235813,0.005606316
0.137421,0.136479,0.14523563,-0.0009419918,0.007814631,False,True,False,0.9998478021235813,0.005606316
0.19297,0.192435,0.2014458,-0.0005349964,0.00847581,False,True,False,0.9998478021235813,0.005606316
0.133315,0.134521,0.13503505,0.0012059957,0.0017200559,True,True,True,0.9998478021235813,0.005606316
0.129346,0.12938,0.13198684,3.400445e-05,0.0026408434,True,True,True,0.9998478021235813,0.005606316
0.188513,0.188095,0.1949043,-0.00041799247,0.0063913018,False,True,False,0.9998478021235813,0.005606316
0.192435,0.195954,0.20086747,0.0035189986,0.008432478,True,True,True,0.9998478021235813,0.005606316
0.137505,0.13802,0.13995641,0.00051499903,0.0024514198,True,True,True,0.9998478021235813,0.005606316
0.143221,0.142406,0.14442725,-0.0008150041,0.001206249,False,True,False,0.9998478021235813,0.005606316
0.118711,0.117842,0.12010309,-0.00086899847,0.0013920888,False,True,False,0.9998478021235813,0.005606316
0.145925,0.144135,0.1478498,-0.001790002,0.0019247979,False,True,False,0.9998478021235813,0.005606316
0.12938,0.13055,0.13202158,0.0011699945,0.0026415735,True,True,True,0.9998478021235813,0.005606316
0.123467,0.125587,0.124573365,0.002120003,0.0011063665,True,True,True,0.9998478021235813,0.005606316
0.125021,0.124845,0.1276991,-0.00017599761,0.0026781112,False,True,False,0.9998478021235813,0.005606316
0.140369,0.135814,0.14829563,-0.004555002,0.007926628,False,True,False,0.9998478021235813,0.005606316
0.158233,0.162297,0.1641954,0.0040639937,0.0059624016,True,True,True,0.9998478021235813,0.005606316
0.203684,0.208302,0.2120048,0.004618004,0.0083207935,True,True,True,0.9998478021235813,0.005606316
0.18923,0.191894,0.19757113,0.0026639998,0.008341134,True,True,True,0.9998478021235813,0.005606316
0.12398,0.12683,0.12494302,0.002849996,0.00096301734,True,True,True,0.9998478021235813,0.005606316
0.123224,0.12431,0.12610917,0.0010860041,0.0028851703,True,True,True,0.9998478021235813,0.005606316
0.132744,0.13303,0.13436309,0.000285998,0.0016190857,True,True,True,0.9998478021235813,0.005606316
0.129902,0.129528,0.13335624,-0.00037400424,0.0034542382,False,True,False,0.9998478021235813,0.005606316
0.127903,0.126922,0.12927943,-0.000981003,0.0013764352,False,True,False,0.9998478021235813,0.005606316
0.148299,0.148361,0.15168627,6.200373e-05,0.0033872724,True,True,True,0.9998478021235813,0.005606316
0.18353,0.182328,0.19204372,-0.0012020022,0.008513719,False,True,False,0.9998478021235813,0.005606316
0.124677,0.126197,0.12600313,0.001519993,0.0013261288,True,True,True,0.9998478021235813,0.005606316
0.125945,0.123675,0.12728903,-0.0022699982,0.0013440251,False,True,False,0.9998478021235813,0.005606316
0.136955,0.138499,0.13914049,0.0015440136,0.0021854937,True,True,True,0.9998478021235813,0.005606316
0.130471,0.133113,0.13156047,0.0026419908,0.0010894686,True,True,True,0.9998478021235813,0.005606316
0.125109,0.125829,0.12765913,0.0007199943,0.0025501251,True,True,True,0.9998478021235813,0.005606316
2.471706,2.483508,2.5002873,0.0118021965,0.02858138,True,True,True,0.9998478021235813,0.005606316
0.126753,0.126946,0.12784988,0.00019299984,0.0010968745,True,True,True,0.9998478021235813,0.005606316
0.146399,0.146822,0.1494088,0.00042299926,0.0030097961,True,True,True,0.9998478021235813,0.005606316
0.170413,0.170458,0.17347866,4.5001507e-05,0.0030656606,True,True,True,0.9998478021235813,0.005606316
0.14169,0.140602,0.14340423,-0.0010880083,0.0017142296,False,True,False,0.9998478021235813,0.005606316
0.145257,0.145478,0.14823279,0.00022099912,0.0029757917,True,True,True,0.9998478021235813,0.005606316
0.128068,0.128609,0.129691,0.00054100156,0.0016230047,True,True,True,0.9998478021235813,0.005606316
0.145866,0.145865,0.14879344,-1.013279e-06,0.0029274374,False,True,False,0.9998478021235813,0.005606316
0.198377,0.197902,0.20656511,-0.00047500432,0.008188114,False,True,False,0.9998478021235813,0.005606316
0.141873,0.140919,0.14299089,-0.00095400214,0.0011178851,False,True,False,0.9998478021235813,0.005606316
0.185941,0.186672,0.19159019,0.00073100626,0.005649194,True,True,True,0.9998478021235813,0.005606316
0.207361,0.208373,0.2154109,0.0010119975,0.008049905,True,True,True,0.9998478021235813,0.005606316
2.444261,2.471706,2.4712923,0.02744484,0.027031183,True,True,True,0.9998478021235813,0.005606316
