x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
6.884342,6.890405,6.888929,0.0060629845,0.0045866966,True,True,True,0.9997287299236005,0.01748442
6.017189,6.022516,6.0202336,0.005326748,0.0030446053,True,True,True,0.9997287299236005,0.01748442
5.2639,5.266821,5.2672,0.0029211044,0.00330019,True,True,True,0.9997287299236005,0.01748442
7.727967,7.731793,7.7292147,0.0038261414,0.0012478828,True,True,True,0.9997287299236005,0.01748442
5.124781,5.127633,5.1280537,0.002851963,0.0032725334,True,True,True,0.9997287299236005,0.01748442
5.14159,5.137101,5.1447654,-0.004488945,0.0031752586,False,True,False,0.9997287299236005,0.01748442
7.771122,7.774882,7.773808,0.003759861,0.0026860237,True,True,True,0.9997287299236005,0.01748442
5.347467,5.354168,5.3506975,0.0067009926,0.0032305717,True,True,True,0.9997287299236005,0.01748442
7.924987,7.920555,7.926979,-0.0044317245,0.0019922256,False,True,False,0.9997287299236005,0.01748442
6.499727,6.498149,6.50037,-0.0015778542,0.0006432533,False,True,False,0.9997287299236005,0.01748442
7.841476,7.851781,7.846114,0.010304928,0.004638195,True,True,True,0.9997287299236005,0.01748442
6.181798,6.189236,6.184749,0.007438183,0.0029511452,True,True,True,0.9997287299236005,0.01748442
7.851781,7.846638,7.856216,-0.0051426888,0.0044350624,False,True,False,0.9997287299236005,0.01748442
7.461002,7.459243,7.4672446,-0.0017590523,0.006242752,False,True,False,0.9997287299236005,0.01748442
5.374338,5.357717,5.3773985,-0.016621113,0.0030603409,False,True,False,0.9997287299236005,0.01748442
7.187173,7.210139,7.190735,0.022965908,0.0035619736,True,True,True,0.9997287299236005,0.01748442
5.522548,5.546907,5.5247455,0.02435875,0.0021972656,True,True,True,0.9997287299236005,0.01748442
5.137101,5.136886,5.140357,-0.00021505356,0.003255844,False,True,False,0.9997287299236005,0.01748442
6.198678,6.203652,6.2013984,0.0049738884,0.002720356,True,True,True,0.9997287299236005,0.01748442
7.02967,7.038647,7.0330076,0.008977413,0.00333786,True,True,True,0.9997287299236005,0.01748442
5.589,5.626433,5.591612,0.03743267,0.002611637,True,True,True,0.9997287299236005,0.01748442
5.963351,5.956198,5.9673777,-0.0071525574,0.00402689,False,True,False,0.9997287299236005,0.01748442
5.407425,5.391779,5.4102955,-0.01564598,0.0028705597,False,True,False,0.9997287299236005,0.01748442
5.370124,5.379333,5.373005,0.009209156,0.00288105,True,True,True,0.9997287299236005,0.01748442
6.139672,6.122319,6.142878,-0.017352581,0.003206253,False,True,False,0.9997287299236005,0.01748442
7.450374,7.417069,7.4563384,-0.03330517,0.005964279,False,True,False,0.9997287299236005,0.01748442
5.398665,5.397224,5.4013405,-0.0014410019,0.0026755333,False,True,False,0.9997287299236005,0.01748442
7.073589,7.090842,7.0766993,0.017252922,0.0031104088,True,True,True,0.9997287299236005,0.01748442
5.649149,5.664291,5.65109,0.015141964,0.0019412041,True,True,True,0.9997287299236005,0.01748442
7.79253,7.791568,7.795708,-0.0009622574,0.0031781197,False,True,False,0.9997287299236005,0.01748442
7.834947,7.84232,7.8388753,0.007372856,0.0039281845,True,True,True,0.9997287299236005,0.01748442
5.849954,5.865603,5.8513994,0.015648842,0.0014452934,True,True,True,0.9997287299236005,0.01748442
8.032907,8.041294,8.035521,0.008387566,0.0026140213,True,True,True,0.9997287299236005,0.01748442
7.574524,7.569525,7.577416,-0.0049991608,0.0028920174,False,True,False,0.9997287299236005,0.01748442
