x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
1.284822,1.290399,1.284855,0.005576968,3.3020973e-05,True,True,True,0.9931153801640812,0.01607371
1.167961,1.184093,1.1683087,0.016131997,0.0003477335,True,True,True,0.9931153801640812,0.01607371
1.385983,1.397862,1.3857751,0.011878967,-0.000207901,True,False,False,0.9931153801640812,0.01607371
1.349024,1.341884,1.3505303,-0.0071400404,0.0015062094,False,True,False,0.9931153801640812,0.01607371
1.255604,1.258782,1.2539474,0.0031780005,-0.0016566515,True,False,False,0.9931153801640812,0.01607371
1.242674,1.258925,1.2444465,0.016250968,0.0017725229,True,True,True,0.9931153801640812,0.01607371
1.506728,1.517264,1.510611,0.010535955,0.0038830042,True,True,True,0.9931153801640812,0.01607371
1.163401,1.159614,1.1675076,-0.0037870407,0.004106641,False,True,False,0.9931153801640812,0.01607371
1.629581,1.628034,1.6304884,-0.001546979,0.0009074211,False,True,False,0.9931153801640812,0.01607371
1.207692,1.218304,1.2062327,0.010612011,-0.0014593601,True,False,False,0.9931153801640812,0.01607371
1.48234,1.474551,1.4836465,-0.007789016,0.0013065338,False,True,False,0.9931153801640812,0.01607371
1.09449,1.088279,1.0974461,-0.0062110424,0.0029560328,False,True,False,0.9931153801640812,0.01607371
1.474551,1.478296,1.4763198,0.003745079,0.0017688274,True,True,True,0.9931153801640812,0.01607371
1.520845,1.519121,1.5223978,-0.0017240047,0.001552701,False,True,False,0.9931153801640812,0.01607371
1.173294,1.15664,1.1780386,-0.016653895,0.004744649,False,True,False,0.9931153801640812,0.01607371
1.279663,1.282691,1.2806115,0.0030280352,0.0009485483,True,True,True,0.9931153801640812,0.01607371
1.21886,1.217918,1.2214352,-0.0009419918,0.002575159,False,True,False,0.9931153801640812,0.01607371
1.258925,1.266283,1.260169,0.007358074,0.0012440681,True,True,True,0.9931153801640812,0.01607371
1.102454,1.105356,1.1048781,0.002902031,0.002424121,True,True,True,0.9931153801640812,0.01607371
1.295076,1.323051,1.2944081,0.027974963,-0.00066792965,True,False,False,0.9931153801640812,0.01607371
1.162334,1.126422,1.167458,-0.035911918,0.005124092,False,True,False,0.9931153801640812,0.01607371
1.108513,1.117168,1.1119926,0.008654952,0.0034796,True,True,True,0.9931153801640812,0.01607371
1.213446,1.181186,1.2161019,-0.03226006,0.0026558638,False,True,False,0.9931153801640812,0.01607371
1.169117,1.18752,1.1736974,0.018403053,0.0045803785,True,True,True,0.9931153801640812,0.01607371
1.151149,1.150297,1.1528455,-0.0008519888,0.0016964674,False,True,False,0.9931153801640812,0.01607371
1.481844,1.43988,1.4847858,-0.041963935,0.0029418468,False,True,False,0.9931153801640812,0.01607371
1.23974,1.205633,1.241566,-0.03410697,0.0018259287,False,True,False,0.9931153801640812,0.01607371
1.296107,1.305766,1.2961421,0.009658933,3.504753e-05,True,True,True,0.9931153801640812,0.01607371
1.121816,1.123372,1.1283466,0.0015559196,0.0065305233,True,True,True,0.9931153801640812,0.01607371
1.411939,1.412105,1.4149736,0.00016593933,0.0030345917,True,True,True,0.9931153801640812,0.01607371
1.591732,1.595218,1.5935321,0.003485918,0.0018000603,True,True,True,0.9931153801640812,0.01607371
1.163205,1.168612,1.1661757,0.0054069757,0.0029706955,True,True,True,0.9931153801640812,0.01607371
