x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.056313,0.056382,0.05639913,6.899983e-05,8.612871e-05,True,True,True,0.9975196498027954,0.0007319825
0.049595,0.049298,0.049681153,-0.00029699877,8.615479e-05,False,True,False,0.9975196498027954,0.0007319825
0.037758,0.037653,0.037767168,-0.00010500103,9.167939e-06,False,True,False,0.9975196498027954,0.0007319825
0.071967,0.071264,0.072074115,-0.00070299953,0.000107117,False,True,False,0.9975196498027954,0.0007319825
0.035195,0.035308,0.03522198,0.00011299923,2.6978552e-05,True,True,True,0.9975196498027954,0.0007319825
0.037579,0.038315,0.037584025,0.00073599815,5.0254166e-06,True,True,True,0.9975196498027954,0.0007319825
0.078511,0.078519,0.07862261,8.001924e-06,0.0001116097,True,True,True,0.9975196498027954,0.0007319825
0.062055,0.063519,0.062095046,0.0014640018,4.004687e-05,True,True,True,0.9975196498027954,0.0007319825
0.084227,0.084171,0.08434862,-5.6006014e-05,0.00012161583,False,True,False,0.9975196498027954,0.0007319825
0.056079,0.056254,0.056147087,0.00017499924,6.808713e-05,True,True,True,0.9975196498027954,0.0007319825
0.070895,0.069436,0.07097949,-0.0014590025,8.4489584e-05,False,True,False,0.9975196498027954,0.0007319825
0.057469,0.057274,0.057546254,-0.00019500032,7.725507e-05,False,True,False,0.9975196498027954,0.0007319825
0.069436,0.070123,0.06951232,0.00068700314,7.632375e-05,True,True,True,0.9975196498027954,0.0007319825
0.062655,0.062087,0.062757924,-0.00056800246,0.00010292232,False,True,False,0.9975196498027954,0.0007319825
0.043865,0.044773,0.043867502,0.00090800226,2.503395e-06,True,True,True,0.9975196498027954,0.0007319825
0.05725,0.05707,0.057339672,-0.0001800023,8.967146e-05,False,True,False,0.9975196498027954,0.0007319825
0.05348,0.053765,0.053415578,0.0002849996,-6.4421445e-05,True,False,False,0.9975196498027954,0.0007319825
0.038315,0.038448,0.038323708,0.00013300031,8.709729e-06,True,True,True,0.9975196498027954,0.0007319825
0.057133,0.0568,0.05720683,-0.00033299997,7.38278e-05,False,True,False,0.9975196498027954,0.0007319825
0.056077,0.055907,0.05615395,-0.0001699999,7.69496e-05,False,True,False,0.9975196498027954,0.0007319825
