x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.021642,0.021948,0.02091839,0.00030600093,-0.0007236097,True,False,False,0.26043304830761205,0.0026932983
0.021195,0.020912,0.020859597,-0.00028299913,-0.0003354028,False,False,False,0.26043304830761205,0.0026932983
0.017063,0.017015,0.020078713,-4.7998503e-05,0.0030157138,False,True,False,0.26043304830761205,0.0026932983
0.018608,0.018207,0.02047454,-0.00040099956,0.0018665399,False,True,False,0.26043304830761205,0.0026932983
0.015136,0.015363,0.019796612,0.00022700056,0.004660612,True,True,True,0.26043304830761205,0.0026932983
0.016775,0.016806,0.01998798,3.1000003e-05,0.003212979,True,True,True,0.26043304830761205,0.0026932983
0.023158,0.023195,0.020944396,3.6999583e-05,-0.0022136047,True,False,False,0.26043304830761205,0.0026932983
0.027176,0.027786,0.021168338,0.0006099995,-0.006007662,True,False,False,0.26043304830761205,0.0026932983
0.024118,0.024004,0.021147458,-0.000114001334,-0.0029705428,False,False,False,0.26043304830761205,0.0026932983
0.022291,0.022235,0.021106899,-5.5998564e-05,-0.0011841003,False,False,False,0.26043304830761205,0.0026932983
0.019301,0.019049,0.020491866,-0.00025199912,0.0011908673,False,True,False,0.26043304830761205,0.0026932983
0.02353,0.023544,0.021239541,1.3999641e-05,-0.0022904593,True,False,False,0.26043304830761205,0.0026932983
0.019049,0.019122,0.020482702,7.300079e-05,0.0014337022,True,True,True,0.26043304830761205,0.0026932983
0.021691,0.021617,0.020973532,-7.399917e-05,-0.00071746856,False,False,False,0.26043304830761205,0.0026932983
0.02073,0.021129,0.02058884,0.00039899908,-0.00014116056,True,False,False,0.26043304830761205,0.0026932983
0.022285,0.022073,0.020997843,-0.00021199882,-0.0012871567,False,False,False,0.26043304830761205,0.0026932983
0.025341,0.02507,0.02146047,-0.00027099997,-0.0038805306,False,False,False,0.26043304830761205,0.0026932983
0.016806,0.016965,0.019994209,0.00015899912,0.0031882077,True,True,True,0.26043304830761205,0.0026932983
0.02355,0.023302,0.02124285,-0.00024800003,-0.0023071505,False,False,False,0.26043304830761205,0.0026932983
0.021797,0.02148,0.020956066,-0.00031699985,-0.000840934,False,False,False,0.26043304830761205,0.0026932983
0.024157,0.023709,0.021397814,-0.00044800155,-0.0027591866,False,False,False,0.26043304830761205,0.0026932983
0.020229,0.020543,0.020820532,0.00031399913,0.0005915314,True,True,True,0.26043304830761205,0.0026932983
0.020721,0.021133,0.020684076,0.00041200034,-3.6923215e-05,True,False,False,0.26043304830761205,0.0026932983
0.020455,0.020559,0.020632269,0.00010399893,0.00017726794,True,True,True,0.26043304830761205,0.0026932983
0.024443,0.024468,0.021226924,2.499856e-05,-0.0032160766,True,False,False,0.26043304830761205,0.0026932983
0.020947,0.020812,0.020926565,-0.0001350008,-2.043508e-05,False,False,False,0.26043304830761205,0.0026932983
0.019761,0.020535,0.020615881,0.00077399984,0.0008548815,True,True,True,0.26043304830761205,0.0026932983
0.021085,0.021275,0.020920116,0.00019000098,-0.00016488321,True,False,False,0.26043304830761205,0.0026932983
0.023206,0.02299,0.021340461,-0.00021599978,-0.0018655378,False,False,False,0.26043304830761205,0.0026932983
0.018066,0.018166,0.020420559,9.999983e-05,0.0023545586,True,True,True,0.26043304830761205,0.0026932983
0.020258,0.020193,0.020634245,-6.500073e-05,0.000376245,False,True,False,0.26043304830761205,0.0026932983
0.022504,0.022023,0.021211218,-0.00048100017,-0.0012927819,False,False,False,0.26043304830761205,0.0026932983
0.026019,0.026266,0.021419682,0.00024699979,-0.004599318,True,False,False,0.26043304830761205,0.0026932983
0.021579,0.021392,0.02102527,-0.0001869984,-0.000553729,False,False,False,0.26043304830761205,0.0026932983
0.020039,0.020141,0.020643642,0.00010200031,0.00060464256,True,True,True,0.26043304830761205,0.0026932983
0.021166,0.021155,0.020980816,-1.1000782e-05,-0.00018518418,False,False,False,0.26043304830761205,0.0026932983
0.022267,0.02219,0.021051008,-7.699989e-05,-0.0012159925,False,False,False,0.26043304830761205,0.0026932983
0.022865,0.022626,0.02084009,-0.00023899972,-0.0020249095,False,False,False,0.26043304830761205,0.0026932983
0.021158,0.021156,0.020513207,-2.000481e-06,-0.00064479373,False,False,False,0.26043304830761205,0.0026932983
0.014698,0.014596,0.019769128,-0.00010199938,0.0050711287,False,True,False,0.26043304830761205,0.0026932983
0.023783,0.024033,0.021228418,0.0002500005,-0.0025545824,True,False,False,0.26043304830761205,0.0026932983
0.016039,0.015852,0.019999538,-0.00018700026,0.003960537,False,True,False,0.26043304830761205,0.0026932983
0.01665,0.016413,0.020084726,-0.0002370011,0.003434725,False,True,False,0.26043304830761205,0.0026932983
0.020556,0.02073,0.020572107,0.00017400086,1.6108155e-05,True,True,True,0.26043304830761205,0.0026932983
0.021193,0.022064,0.020725861,0.0008710008,-0.00046713836,True,False,False,0.26043304830761205,0.0026932983
0.022877,0.022347,0.021299295,-0.0005300008,-0.0015777051,False,False,False,0.26043304830761205,0.0026932983
0.022927,0.022964,0.021059489,3.7001446e-05,-0.0018675104,True,False,False,0.26043304830761205,0.0026932983
0.021521,0.021584,0.020981945,6.300025e-05,-0.0005390551,True,False,False,0.26043304830761205,0.0026932983
0.023007,0.022557,0.021004405,-0.00045000017,-0.002002595,False,False,False,0.26043304830761205,0.0026932983
0.022579,0.022658,0.020994682,7.900037e-05,-0.0015843175,True,False,False,0.26043304830761205,0.0026932983
0.014474,0.014481,0.019756263,6.9998205e-06,0.0052822633,True,True,True,0.26043304830761205,0.0026932983
0.026481,0.026228,0.021373697,-0.00025300123,-0.005107304,False,False,False,0.26043304830761205,0.0026932983
0.023195,0.0231,0.020954166,-9.500049e-05,-0.0022408348,False,False,False,0.26043304830761205,0.0026932983
0.025458,0.025431,0.021403676,-2.7000904e-05,-0.0040543247,False,False,False,0.26043304830761205,0.0026932983
0.020147,0.020491,0.02042367,0.00034400076,0.00027666986,True,True,True,0.26043304830761205,0.0026932983
