x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
156.01901,156.09871,156.17511,0.079696655,0.15609741,True,True,True,0.9999458733783312,0.18134376
133.64822,133.71706,133.74405,0.0688324,0.095825195,True,True,True,0.9999458733783312,0.18134376
115.76499,115.813866,115.84051,0.0488739,0.07551575,True,True,True,0.9999458733783312,0.18134376
172.83633,173.14714,172.90126,0.31080627,0.06492615,True,True,True,0.9999458733783312,0.18134376
111.490654,111.55822,111.55591,0.06756592,0.06525421,True,True,True,0.9999458733783312,0.18134376
112.92935,112.96814,112.99627,0.03878784,0.06691742,True,True,True,0.9999458733783312,0.18134376
177.20654,177.24733,177.26347,0.040786743,0.056930542,True,True,True,0.9999458733783312,0.18134376
126.43444,124.632324,126.52309,-1.8021164,0.088645935,False,True,False,0.9999458733783312,0.18134376
179.22034,179.26581,179.27727,0.04547119,0.056930542,True,True,True,0.9999458733783312,0.18134376
148.00952,148.10625,148.13968,0.096725464,0.13015747,True,True,True,0.9999458733783312,0.18134376
174.313,174.34055,174.37865,0.027542114,0.06564331,True,True,True,0.9999458733783312,0.18134376
144.81044,144.90283,144.92926,0.09239197,0.11882019,True,True,True,0.9999458733783312,0.18134376
174.34055,174.4379,174.40526,0.097351074,0.064712524,True,True,True,0.9999458733783312,0.18134376
169.54874,169.59932,169.62067,0.050582886,0.07192993,True,True,True,0.9999458733783312,0.18134376
122.082695,122.13738,122.16038,0.0546875,0.077682495,True,True,True,0.9999458733783312,0.18134376
161.63303,163.29593,161.76622,1.6629028,0.13319397,True,True,True,0.9999458733783312,0.18134376
125.7627,125.878426,125.8001,0.115722656,0.037399292,True,True,True,0.9999458733783312,0.18134376
112.96814,113.04357,113.03483,0.075431824,0.06668854,True,True,True,0.9999458733783312,0.18134376
144.99104,145.07957,145.10857,0.088531494,0.11752319,True,True,True,0.9999458733783312,0.18134376
157.70793,157.92177,157.84839,0.21383667,0.14045715,True,True,True,0.9999458733783312,0.18134376
126.60051,126.82161,126.65412,0.22109985,0.053611755,True,True,True,0.9999458733783312,0.18134376
133.05254,133.12827,133.15555,0.07572937,0.103012085,True,True,True,0.9999458733783312,0.18134376
124.92807,125.0211,125.012215,0.09303284,0.08414459,True,True,True,0.9999458733783312,0.18134376
122.82356,122.91029,122.90338,0.08673096,0.079818726,True,True,True,0.9999458733783312,0.18134376
143.02809,143.11372,143.14423,0.085632324,0.11613464,True,True,True,0.9999458733783312,0.18134376
169.67033,169.76567,169.74031,0.095336914,0.06997681,True,True,True,0.9999458733783312,0.18134376
123.57988,123.63399,123.66189,0.054107666,0.08200836,True,True,True,0.9999458733783312,0.18134376
159.8026,160.0133,159.96957,0.21070862,0.16697693,True,True,True,0.9999458733783312,0.18134376
126.90274,127.08618,126.962715,0.18344116,0.05997467,True,True,True,0.9999458733783312,0.18134376
173.86937,173.98334,173.93896,0.113967896,0.06959534,True,True,True,0.9999458733783312,0.18134376
175.68384,175.72015,175.73865,0.036315918,0.05480957,True,True,True,0.9999458733783312,0.18134376
129.10872,129.4125,129.21158,0.30378723,0.1028595,True,True,True,0.9999458733783312,0.18134376
181.94597,181.97163,181.99925,0.025665283,0.05328369,True,True,True,0.9999458733783312,0.18134376
168.0604,168.1101,168.13461,0.049713135,0.07421875,True,True,True,0.9999458733783312,0.18134376
124.15812,124.337166,124.2403,0.17904663,0.08218384,True,True,True,0.9999458733783312,0.18134376
168.54968,168.68666,168.62039,0.13697815,0.07070923,True,True,True,0.9999458733783312,0.18134376
149.34491,149.43721,149.47345,0.092300415,0.12854004,True,True,True,0.9999458733783312,0.18134376
176.4937,176.52776,176.54787,0.034057617,0.0541687,True,True,True,0.9999458733783312,0.18134376
121.115814,121.2615,121.19123,0.14568329,0.075416565,True,True,True,0.9999458733783312,0.18134376
111.08724,111.120384,111.14758,0.03314209,0.06034088,True,True,True,0.9999458733783312,0.18134376
180.67598,181.00598,180.73355,0.33000183,0.05757141,True,True,True,0.9999458733783312,0.18134376
113.62965,113.71921,113.69855,0.08956146,0.06890106,True,True,True,0.9999458733783312,0.18134376
117.281265,117.32495,117.35239,0.043685913,0.071121216,True,True,True,0.9999458733783312,0.18134376
122.03277,122.082695,122.110825,0.049926758,0.078056335,True,True,True,0.9999458733783312,0.18134376
176.27858,176.31633,176.3329,0.037750244,0.05432129,True,True,True,0.9999458733783312,0.18134376
128.0011,128.1079,128.0839,0.106796265,0.08279419,True,True,True,0.9999458733783312,0.18134376
166.87523,166.90201,166.9659,0.026779175,0.090667725,True,True,True,0.9999458733783312,0.18134376
169.05023,169.18681,169.1231,0.13658142,0.07286072,True,True,True,0.9999458733783312,0.18134376
