x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.029512,0.029409,0.02952118,-0.00010299869,9.180978e-06,False,True,False,0.9992551127333497,0.0001508744
0.024477,0.02451,0.0243471,3.3000484e-05,-0.00012989901,True,False,False,0.9992551127333497,0.0001508744
0.020187,0.020193,0.020182213,5.99958e-06,-4.786998e-06,True,False,False,0.9992551127333497,0.0001508744
0.029397,0.029418,0.029454352,2.0999461e-05,5.7352707e-05,True,True,True,0.9992551127333497,0.0001508744
0.01922,0.01924,0.019213414,1.9999221e-05,-6.5863132e-06,True,False,False,0.9992551127333497,0.0001508744
0.019508,0.019515,0.019502677,6.9998205e-06,-5.32344e-06,True,False,False,0.9992551127333497,0.0001508744
0.022811,0.02284,0.022828834,2.9001385e-05,1.7834827e-05,True,True,True,0.9992551127333497,0.0001508744
0.022231,0.022283,0.02224242,5.2001327e-05,1.1419877e-05,True,True,True,0.9992551127333497,0.0001508744
0.028966,0.028979,0.029032055,1.29994005e-05,6.6054985e-05,True,True,True,0.9992551127333497,0.0001508744
0.041027,0.041031,0.04123215,4.000962e-06,0.00020515174,True,True,True,0.9992551127333497,0.0001508744
0.029129,0.029127,0.029182445,-2.000481e-06,5.3444877e-05,False,True,False,0.9992551127333497,0.0001508744
0.025918,0.02597,0.025966601,5.2001327e-05,4.8602e-05,True,True,True,0.9992551127333497,0.0001508744
0.02941,0.029413,0.029446391,2.9988587e-06,3.63905e-05,True,True,True,0.9992551127333497,0.0001508744
0.029409,0.029412,0.029431602,2.9988587e-06,2.2601336e-05,True,True,True,0.9992551127333497,0.0001508744
0.021539,0.021548,0.021532863,8.998439e-06,-6.1374158e-06,True,False,False,0.9992551127333497,0.0001508744
0.022679,0.02267,0.02268155,-8.998439e-06,2.5499612e-06,False,True,False,0.9992551127333497,0.0001508744
0.023666,0.023693,0.023680791,2.7000904e-05,1.4791265e-05,True,True,True,0.9992551127333497,0.0001508744
0.019515,0.019522,0.019510215,6.9998205e-06,-4.7851354e-06,True,False,False,0.9992551127333497,0.0001508744
0.026046,0.026086,0.026100542,4.0000305e-05,5.4541975e-05,True,True,True,0.9992551127333497,0.0001508744
0.026984,0.026952,0.027036056,-3.2000244e-05,5.2055344e-05,False,True,False,0.9992551127333497,0.0001508744
0.022814,0.022823,0.022843054,9.000301e-06,2.9053539e-05,True,True,True,0.9992551127333497,0.0001508744
0.041189,0.041255,0.04120916,6.600097e-05,2.0161271e-05,True,True,True,0.9992551127333497,0.0001508744
0.022301,0.02232,0.022315016,1.9000843e-05,1.4016405e-05,True,True,True,0.9992551127333497,0.0001508744
0.024821,0.024838,0.024710977,1.7000362e-05,-0.000110022724,True,False,False,0.9992551127333497,0.0001508744
0.025891,0.025913,0.025924135,2.1999702e-05,3.3134595e-05,True,True,True,0.9992551127333497,0.0001508744
0.023239,0.023125,0.023235468,-0.00011399947,-3.5315752e-06,False,False,False,0.9992551127333497,0.0001508744
0.028674,0.028681,0.028709587,6.9998205e-06,3.5585836e-05,True,True,True,0.9992551127333497,0.0001508744
0.027482,0.027524,0.027530326,4.2000785e-05,4.832633e-05,True,True,True,0.9992551127333497,0.0001508744
0.028965,0.02897,0.029042196,4.9993396e-06,7.7195466e-05,True,True,True,0.9992551127333497,0.0001508744
0.021901,0.02193,0.021919949,2.8999522e-05,1.894869e-05,True,True,True,0.9992551127333497,0.0001508744
0.025044,0.025056,0.025171937,1.2001023e-05,0.00012793764,True,True,True,0.9992551127333497,0.0001508744
0.041155,0.041001,0.041278183,-0.00015399978,0.00012318417,False,True,False,0.9992551127333497,0.0001508744
0.041529,0.041155,0.041596364,-0.00037400052,6.7364424e-05,False,True,False,0.9992551127333497,0.0001508744
0.022626,0.022728,0.022655167,0.00010200031,2.916716e-05,True,True,True,0.9992551127333497,0.0001508744
0.028984,0.028988,0.02905164,3.999099e-06,6.763823e-05,True,True,True,0.9992551127333497,0.0001508744
0.021211,0.021242,0.021231031,3.1000003e-05,2.0030886e-05,True,True,True,0.9992551127333497,0.0001508744
0.02204,0.022054,0.02206012,1.3999641e-05,2.0120293e-05,True,True,True,0.9992551127333497,0.0001508744
0.030586,0.030514,0.030591557,-7.200055e-05,5.5562705e-06,False,True,False,0.9992551127333497,0.0001508744
0.023577,0.023579,0.023579603,2.000481e-06,2.603978e-06,True,True,True,0.9992551127333497,0.0001508744
0.019145,0.019152,0.01913062,6.9998205e-06,-1.4381483e-05,True,False,False,0.9992551127333497,0.0001508744
0.027539,0.02757,0.027587375,3.1000003e-05,4.8374757e-05,True,True,True,0.9992551127333497,0.0001508744
0.01962,0.019627,0.019616622,6.9998205e-06,-3.3769757e-06,True,False,False,0.9992551127333497,0.0001508744
0.020742,0.020752,0.020749398,1.0000542e-05,7.3984265e-06,True,True,True,0.9992551127333497,0.0001508744
0.028726,0.028728,0.028773274,2.000481e-06,4.7273934e-05,True,True,True,0.9992551127333497,0.0001508744
0.023891,0.023898,0.023917837,6.9998205e-06,2.6836991e-05,True,True,True,0.9992551127333497,0.0001508744
0.0277,0.027722,0.027748842,2.1999702e-05,4.884228e-05,True,True,True,0.9992551127333497,0.0001508744
0.028844,0.028867,0.028907703,2.2999942e-05,6.3702464e-05,True,True,True,0.9992551127333497,0.0001508744
0.02897,0.028975,0.02904055,5.001202e-06,7.055141e-05,True,True,True,0.9992551127333497,0.0001508744
0.032199,0.032453,0.0322078,0.00025400147,8.799136e-06,True,True,True,0.9992551127333497,0.0001508744
0.022088,0.022121,0.022105718,3.299862e-05,1.771748e-05,True,True,True,0.9992551127333497,0.0001508744
0.019075,0.01908,0.019055877,4.9993396e-06,-1.9123778e-05,True,False,False,0.9992551127333497,0.0001508744
0.029028,0.029038,0.02908096,1.0000542e-05,5.296059e-05,True,True,True,0.9992551127333497,0.0001508744
0.034691,0.03521,0.034740593,0.000519,4.959479e-05,True,True,True,0.9992551127333497,0.0001508744
0.026406,0.026433,0.026456378,2.7000904e-05,5.0378963e-05,True,True,True,0.9992551127333497,0.0001508744
0.025763,0.02578,0.025796326,1.7000362e-05,3.3326447e-05,True,True,True,0.9992551127333497,0.0001508744
0.028975,0.02898,0.029044278,4.9993396e-06,6.927736e-05,True,True,True,0.9992551127333497,0.0001508744
0.03521,0.034927,0.03523339,-0.00028299913,2.3391098e-05,False,True,False,0.9992551127333497,0.0001508744
0.027284,0.027342,0.027334377,5.7999045e-05,5.03771e-05,True,True,True,0.9992551127333497,0.0001508744
0.026923,0.026939,0.026964583,1.599826e-05,4.158169e-05,True,True,True,0.9992551127333497,0.0001508744
0.022283,0.022293,0.022290813,9.998679e-06,7.811934e-06,True,True,True,0.9992551127333497,0.0001508744
0.020344,0.020352,0.020346915,8.000061e-06,2.9150397e-06,True,True,True,0.9992551127333497,0.0001508744
0.02578,0.025826,0.02581397,4.5999885e-05,3.3970922e-05,True,True,True,0.9992551127333497,0.0001508744
0.022494,0.022567,0.022501595,7.300079e-05,7.595867e-06,True,True,True,0.9992551127333497,0.0001508744
0.025913,0.025931,0.025946897,1.8000603e-05,3.3896416e-05,True,True,True,0.9992551127333497,0.0001508744
0.029018,0.029022,0.029071832,4.000962e-06,5.3832307e-05,True,True,True,0.9992551127333497,0.0001508744
0.029419,0.029417,0.029468723,-1.9986182e-06,4.9723312e-05,False,True,False,0.9992551127333497,0.0001508744
0.036371,0.037204,0.03667328,0.000833001,0.00030228123,True,True,True,0.9992551127333497,0.0001508744
0.037178,0.037364,0.037374374,0.00018600002,0.00019637495,True,True,True,0.9992551127333497,0.0001508744
0.022728,0.022798,0.022747776,7.000007e-05,1.9775704e-05,True,True,True,0.9992551127333497,0.0001508744
0.021557,0.021591,0.021551784,3.4000725e-05,-5.2154064e-06,True,False,False,0.9992551127333497,0.0001508744
0.019791,0.0198,0.019778423,9.000301e-06,-1.257658e-05,True,False,False,0.9992551127333497,0.0001508744
0.021165,0.021188,0.021188507,2.2999942e-05,2.3506582e-05,True,True,True,0.9992551127333497,0.0001508744
0.019474,0.019481,0.019468512,6.9998205e-06,-5.4873526e-06,True,False,False,0.9992551127333497,0.0001508744
0.028034,0.02805,0.028082931,1.6000122e-05,4.8931688e-05,True,True,True,0.9992551127333497,0.0001508744
0.032097,0.032303,0.032086767,0.0002060011,-1.0233372e-05,True,False,False,0.9992551127333497,0.0001508744
0.023541,0.023555,0.023537228,1.3999641e-05,-3.7718564e-06,True,False,False,0.9992551127333497,0.0001508744
0.019502,0.019508,0.01949604,5.99958e-06,-5.9604645e-06,True,False,False,0.9992551127333497,0.0001508744
0.027134,0.027137,0.027183373,3.0007213e-06,4.9373135e-05,True,True,True,0.9992551127333497,0.0001508744
0.024449,0.024477,0.024319038,2.7999282e-05,-0.00012996234,True,False,False,0.9992551127333497,0.0001508744
0.021628,0.021656,0.021622851,2.7999282e-05,-5.148351e-06,True,False,False,0.9992551127333497,0.0001508744
0.040945,0.040997,0.041305184,5.1997602e-05,0.00036018342,True,True,True,0.9992551127333497,0.0001508744
0.024361,0.024384,0.024232876,2.2999942e-05,-0.00012812391,True,False,False,0.9992551127333497,0.0001508744
0.020768,0.020769,0.020777525,1.0002404e-06,9.525567e-06,True,True,True,0.9992551127333497,0.0001508744
0.029082,0.029079,0.029172352,-3.0007213e-06,9.035133e-05,False,True,False,0.9992551127333497,0.0001508744
0.019938,0.019946,0.019927263,8.000061e-06,-1.0736287e-05,True,False,False,0.9992551127333497,0.0001508744
0.027631,0.027695,0.027710708,6.400049e-05,7.9708174e-05,True,True,True,0.9992551127333497,0.0001508744
0.019339,0.01936,0.019331466,2.0999461e-05,-7.5343996e-06,True,False,False,0.9992551127333497,0.0001508744
0.027609,0.02763,0.027656881,2.0999461e-05,4.7881156e-05,True,True,True,0.9992551127333497,0.0001508744
0.035809,0.03574,0.0358936,-6.899983e-05,8.460134e-05,False,True,False,0.9992551127333497,0.0001508744
0.026863,0.026908,0.026904542,4.5001507e-05,4.1542575e-05,True,True,True,0.9992551127333497,0.0001508744
0.02902,0.029025,0.029089669,4.9993396e-06,6.966852e-05,True,True,True,0.9992551127333497,0.0001508744
0.035551,0.03486,0.035846487,-0.0006910004,0.0002954863,False,True,False,0.9992551127333497,0.0001508744
0.041208,0.040945,0.041530155,-0.00026299804,0.00032215565,False,True,False,0.9992551127333497,0.0001508744
0.028894,0.028883,0.02896644,-1.099892e-05,7.244013e-05,False,True,False,0.9992551127333497,0.0001508744
0.019165,0.019172,0.019153751,6.9998205e-06,-1.1248514e-05,True,False,False,0.9992551127333497,0.0001508744
0.019152,0.019159,0.019138638,6.9998205e-06,-1.3362616e-05,True,False,False,0.9992551127333497,0.0001508744
0.029836,0.029783,0.029856095,-5.3001568e-05,2.0094216e-05,False,True,False,0.9992551127333497,0.0001508744
0.022823,0.022823,0.02285289,0.0,2.9889867e-05,False,True,False,0.9992551127333497,0.0001508744
0.02442,0.024449,0.024290586,2.8999522e-05,-0.00012941472,True,False,False,0.9992551127333497,0.0001508744
0.019607,0.019614,0.01960297,6.9998205e-06,-4.030764e-06,True,False,False,0.9992551127333497,0.0001508744
0.02519,0.025207,0.025232166,1.7000362e-05,4.216656e-05,True,True,True,0.9992551127333497,0.0001508744
0.029003,0.029006,0.029058278,3.0007213e-06,5.527772e-05,True,True,True,0.9992551127333497,0.0001508744
0.027703,0.027732,0.027764602,2.8999522e-05,6.16014e-05,True,True,True,0.9992551127333497,0.0001508744
0.019564,0.019571,0.019560259,6.9998205e-06,-3.742054e-06,True,False,False,0.9992551127333497,0.0001508744
0.019614,0.01962,0.019610247,5.99958e-06,-3.75323e-06,True,False,False,0.9992551127333497,0.0001508744
0.022052,0.022061,0.022076795,9.000301e-06,2.4795532e-05,True,True,True,0.9992551127333497,0.0001508744
0.027695,0.02764,0.02776834,-5.5000186e-05,7.333979e-05,False,True,False,0.9992551127333497,0.0001508744
0.025201,0.02519,0.025327912,-1.1000782e-05,0.00012691133,False,True,False,0.9992551127333497,0.0001508744
0.020176,0.020187,0.02016974,1.099892e-05,-6.2603503e-06,True,False,False,0.9992551127333497,0.0001508744
0.029097,0.029093,0.029198978,-4.000962e-06,0.00010197796,False,True,False,0.9992551127333497,0.0001508744
0.041949,0.041189,0.041859377,-0.0007600002,-8.9623034e-05,False,False,False,0.9992551127333497,0.0001508744
0.044844,0.044921,0.04481604,7.6998025e-05,-2.7962029e-05,True,False,False,0.9992551127333497,0.0001508744
0.025866,0.025891,0.025898756,2.5000423e-05,3.2756478e-05,True,True,True,0.9992551127333497,0.0001508744
0.024662,0.02467,0.024550548,8.000061e-06,-0.00011145137,True,False,False,0.9992551127333497,0.0001508744
0.028912,0.028933,0.028992657,2.0999461e-05,8.065626e-05,True,True,True,0.9992551127333497,0.0001508744
0.041331,0.041451,0.041365393,0.00011999905,3.439188e-05,True,True,True,0.9992551127333497,0.0001508744
0.021036,0.021068,0.021046208,3.199838e-05,1.0207295e-05,True,True,True,0.9992551127333497,0.0001508744
0.024603,0.02459,0.024475712,-1.29994005e-05,-0.00012728758,False,False,False,0.9992551127333497,0.0001508744
0.02377,0.023776,0.023798935,5.99958e-06,2.893433e-05,True,True,True,0.9992551127333497,0.0001508744
0.02277,0.022786,0.022807788,1.6000122e-05,3.7787482e-05,True,True,True,0.9992551127333497,0.0001508744
0.029056,0.02896,0.02911515,-9.599887e-05,5.915016e-05,False,True,False,0.9992551127333497,0.0001508744
0.026356,0.02638,0.026397886,2.4000183e-05,4.18853e-05,True,True,True,0.9992551127333497,0.0001508744
0.018889,0.018895,0.018860118,5.99958e-06,-2.8882176e-05,True,False,False,0.9992551127333497,0.0001508744
0.019387,0.019407,0.019380068,2.0001084e-05,-6.9309026e-06,True,False,False,0.9992551127333497,0.0001508744
0.04139,0.041208,0.041664563,-0.00018200278,0.00027456135,False,True,False,0.9992551127333497,0.0001508744
0.035795,0.036283,0.036077324,0.00048800185,0.00028232485,True,True,True,0.9992551127333497,0.0001508744
0.029329,0.029417,0.029377822,8.800067e-05,4.8821792e-05,True,True,True,0.9992551127333497,0.0001508744
0.021601,0.02161,0.021593973,8.998439e-06,-7.02776e-06,True,False,False,0.9992551127333497,0.0001508744
0.024808,0.024821,0.024697676,1.29994005e-05,-0.00011032447,True,False,False,0.9992551127333497,0.0001508744
0.021591,0.021601,0.02158359,1.0000542e-05,-7.4096024e-06,True,False,False,0.9992551127333497,0.0001508744
0.019946,0.019953,0.019936424,6.9998205e-06,-9.575859e-06,True,False,False,0.9992551127333497,0.0001508744
0.029025,0.02903,0.029093837,5.001202e-06,6.883778e-05,True,True,True,0.9992551127333497,0.0001508744
0.036644,0.036647,0.036913615,2.9988587e-06,0.00026961416,True,True,True,0.9992551127333497,0.0001508744
0.036824,0.036371,0.03710801,-0.00045299903,0.0002840124,False,True,False,0.9992551127333497,0.0001508744
0.026488,0.026534,0.02653427,4.5999885e-05,4.6269968e-05,True,True,True,0.9992551127333497,0.0001508744
0.02968,0.029836,0.029712548,0.00015600026,3.254786e-05,True,True,True,0.9992551127333497,0.0001508744
0.019678,0.019789,0.019674532,0.00011099875,-3.4682453e-06,True,False,False,0.9992551127333497,0.0001508744
0.018941,0.018973,0.018913917,3.2000244e-05,-2.708286e-05,True,False,False,0.9992551127333497,0.0001508744
0.029522,0.029525,0.029524196,3.0007213e-06,2.1960586e-06,True,True,True,0.9992551127333497,0.0001508744
0.021119,0.021129,0.021123957,9.998679e-06,4.9564987e-06,True,True,True,0.9992551127333497,0.0001508744
0.024079,0.024112,0.024113135,3.299862e-05,3.4134835e-05,True,True,True,0.9992551127333497,0.0001508744
0.020313,0.020336,0.020314934,2.2999942e-05,1.9334257e-06,True,True,True,0.9992551127333497,0.0001508744
0.034923,0.035255,0.03502582,0.0003320016,0.00010282174,True,True,True,0.9992551127333497,0.0001508744
0.02913,0.029119,0.029231528,-1.1000782e-05,0.0001015272,False,True,False,0.9992551127333497,0.0001508744
0.019126,0.019145,0.019111883,1.9000843e-05,-1.4116988e-05,True,False,False,0.9992551127333497,0.0001508744
0.027976,0.02796,0.028025841,-1.6000122e-05,4.984066e-05,False,True,False,0.9992551127333497,0.0001508744
0.029015,0.029018,0.029069081,2.9988587e-06,5.408004e-05,True,True,True,0.9992551127333497,0.0001508744
0.023001,0.023097,0.023017012,9.599887e-05,1.6011298e-05,True,True,True,0.9992551127333497,0.0001508744
0.023589,0.023591,0.02359824,2.000481e-06,9.240583e-06,True,True,True,0.9992551127333497,0.0001508744
0.019656,0.019665,0.019651793,8.998439e-06,-4.2077154e-06,True,False,False,0.9992551127333497,0.0001508744
0.029048,0.029006,0.029113544,-4.1998923e-05,6.554462e-05,False,True,False,0.9992551127333497,0.0001508744
0.023682,0.023678,0.023710532,-4.000962e-06,2.8531998e-05,False,True,False,0.9992551127333497,0.0001508744
0.027712,0.027691,0.027776811,-2.1001324e-05,6.481074e-05,False,True,False,0.9992551127333497,0.0001508744
0.021674,0.021684,0.021668615,1.0000542e-05,-5.384907e-06,True,False,False,0.9992551127333497,0.0001508744
0.037599,0.037432,0.037724018,-0.00016700104,0.00012501702,False,True,False,0.9992551127333497,0.0001508744
0.027452,0.027455,0.02749832,3.0007213e-06,4.632026e-05,True,True,True,0.9992551127333497,0.0001508744
0.029258,0.029354,0.029305479,9.600073e-05,4.7478825e-05,True,True,True,0.9992551127333497,0.0001508744
0.037432,0.037178,0.037586827,-0.00025400147,0.00015482679,False,True,False,0.9992551127333497,0.0001508744
0.029414,0.029409,0.029474752,-4.9993396e-06,6.0752034e-05,False,True,False,0.9992551127333497,0.0001508744
0.026181,0.026276,0.026227403,9.500049e-05,4.640408e-05,True,True,True,0.9992551127333497,0.0001508744
0.022046,0.022012,0.022063032,-3.3998862e-05,1.7032027e-05,False,True,False,0.9992551127333497,0.0001508744
0.029045,0.02905,0.029105768,4.9993396e-06,6.0766935e-05,True,True,True,0.9992551127333497,0.0001508744
0.029127,0.029131,0.02917728,4.000962e-06,5.0280243e-05,True,True,True,0.9992551127333497,0.0001508744
0.031056,0.031199,0.031097053,0.00014300086,4.10527e-05,True,True,True,0.9992551127333497,0.0001508744
0.018902,0.018921,0.018874664,1.9000843e-05,-2.733618e-05,True,False,False,0.9992551127333497,0.0001508744
0.030934,0.030755,0.030971171,-0.0001790002,3.7170947e-05,False,True,False,0.9992551127333497,0.0001508744
0.02091,0.020917,0.020930933,6.9998205e-06,2.0932406e-05,True,True,True,0.9992551127333497,0.0001508744
0.027013,0.027027,0.02705273,1.3999641e-05,3.973022e-05,True,True,True,0.9992551127333497,0.0001508744
0.019991,0.019999,0.019984772,8.000061e-06,-6.2268227e-06,True,False,False,0.9992551127333497,0.0001508744
0.024384,0.02442,0.024255684,3.6001205e-05,-0.00012831576,True,False,False,0.9992551127333497,0.0001508744
0.028887,0.028894,0.028957447,6.9998205e-06,7.04471e-05,True,True,True,0.9992551127333497,0.0001508744
0.028992,0.029001,0.02905103,9.000301e-06,5.903095e-05,True,True,True,0.9992551127333497,0.0001508744
0.022642,0.022679,0.022646029,3.6999583e-05,4.0289015e-06,True,True,True,0.9992551127333497,0.0001508744
0.018856,0.018875,0.018826371,1.899898e-05,-2.9629096e-05,True,False,False,0.9992551127333497,0.0001508744
0.030577,0.030602,0.030632645,2.5000423e-05,5.564466e-05,True,True,True,0.9992551127333497,0.0001508744
0.026312,0.026356,0.026356488,4.4001266e-05,4.448928e-05,True,True,True,0.9992551127333497,0.0001508744
0.021263,0.021271,0.021278694,8.000061e-06,1.5694648e-05,True,True,True,0.9992551127333497,0.0001508744
0.021548,0.021557,0.021542309,9.000301e-06,-5.690381e-06,True,False,False,0.9992551127333497,0.0001508744
0.029017,0.028965,0.029084347,-5.1999465e-05,6.734766e-05,False,True,False,0.9992551127333497,0.0001508744
0.026736,0.026764,0.026781935,2.7999282e-05,4.5934692e-05,True,True,True,0.9992551127333497,0.0001508744
0.036512,0.036229,0.036627904,-0.00028299913,0.00011590496,False,True,False,0.9992551127333497,0.0001508744
0.027708,0.027819,0.027780935,0.00011100061,7.2935596e-05,True,True,True,0.9992551127333497,0.0001508744
0.028737,0.02876,0.028789291,2.2999942e-05,5.22919e-05,True,True,True,0.9992551127333497,0.0001508744
0.02232,0.02231,0.022333387,-1.0000542e-05,1.3386831e-05,False,True,False,0.9992551127333497,0.0001508744
