x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.021766,0.021904,0.022537846,0.00013799965,0.0007718466,True,True,True,0.8664044077869704,0.0041816086
0.0178,0.018099,0.020483905,0.0002990011,0.002683906,True,True,True,0.8664044077869704,0.0041816086
0.017885,0.017987,0.02050614,0.00010200031,0.0026211403,True,True,True,0.8664044077869704,0.0041816086
0.03245,0.032331,0.029765457,-0.00011900067,-0.0026845448,False,False,False,0.8664044077869704,0.0041816086
0.018471,0.018387,0.02061837,-8.400157e-05,0.002147369,False,True,False,0.8664044077869704,0.0041816086
0.017695,0.017705,0.020446438,9.998679e-06,0.002751438,True,True,True,0.8664044077869704,0.0041816086
0.040368,0.040598,0.036441267,0.00023000315,-0.0039267316,True,False,False,0.8664044077869704,0.0041816086
0.017984,0.017962,0.020711359,-2.1999702e-05,0.0027273595,False,True,False,0.8664044077869704,0.0041816086
0.044841,0.045258,0.038518265,0.00041700155,-0.006322734,True,False,False,0.8664044077869704,0.0041816086
0.018754,0.018818,0.020891314,6.400049e-05,0.0021373145,True,True,True,0.8664044077869704,0.0041816086
0.036093,0.036066,0.032092318,-2.7000904e-05,-0.0040006824,False,False,False,0.8664044077869704,0.0041816086
0.017232,0.017223,0.020728916,-9.000301e-06,0.003496915,False,True,False,0.8664044077869704,0.0041816086
0.036066,0.03645,0.032156378,0.0003839992,-0.0039096214,True,False,False,0.8664044077869704,0.0041816086
0.033314,0.033243,0.03118705,-7.100031e-05,-0.0021269508,False,False,False,0.8664044077869704,0.0041816086
0.017851,0.017654,0.021225432,-0.0001970008,0.0033744313,False,True,False,0.8664044077869704,0.0041816086
0.023876,0.023626,0.024126638,-0.0002500005,0.00025063753,False,True,False,0.8664044077869704,0.0041816086
0.017855,0.018011,0.0205799,0.00015600026,0.0027249008,True,True,True,0.8664044077869704,0.0041816086
0.017705,0.017711,0.02044199,6.0014427e-06,0.0027369913,True,True,True,0.8664044077869704,0.0041816086
0.01742,0.017265,0.02072858,-0.00015500002,0.0033085812,False,True,False,0.8664044077869704,0.0041816086
0.02305,0.023508,0.023335679,0.00045799837,0.0002856776,True,True,True,0.8664044077869704,0.0041816086
0.017341,0.016913,0.020439984,-0.0004279986,0.0030989852,False,True,False,0.8664044077869704,0.0041816086
0.017236,0.01718,0.02038987,-5.6000426e-05,0.0031538699,False,True,False,0.8664044077869704,0.0041816086
0.018533,0.017944,0.020965224,-0.00058900006,0.0024322234,False,True,False,0.8664044077869704,0.0041816086
0.018018,0.018486,0.021079592,0.00046800077,0.0030615926,True,True,True,0.8664044077869704,0.0041816086
0.018148,0.018183,0.021175116,3.5000965e-05,0.0030271169,True,True,True,0.8664044077869704,0.0041816086
