x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
1.132228,1.132593,1.128607,0.00036501884,-0.0036209822,True,False,False,0.8956980389668673,0.008342231
1.074423,1.074714,1.0758379,0.00029098988,0.001414895,True,True,True,0.8956980389668673,0.008342231
1.095863,1.096158,1.1066396,0.000295043,0.010776639,True,True,True,0.8956980389668673,0.008342231
1.103704,1.103806,1.1120754,0.00010204315,0.008371472,True,True,True,0.8956980389668673,0.008342231
1.135561,1.136371,1.1303355,0.0008100271,-0.005225539,True,False,False,0.8956980389668673,0.008342231
1.070649,1.071774,1.0746322,0.0011249781,0.00398314,True,True,True,0.8956980389668673,0.008342231
1.105714,1.105928,1.1131396,0.00021398067,0.007425666,True,True,True,0.8956980389668673,0.008342231
1.11767,1.117967,1.1210299,0.00029695034,0.0033597946,True,True,True,0.8956980389668673,0.008342231
1.075244,1.075212,1.0762161,-3.194809e-05,0.00097215176,False,True,False,0.8956980389668673,0.008342231
1.124385,1.124717,1.1246083,0.00033199787,0.000223279,True,True,True,0.8956980389668673,0.008342231
1.138657,1.138973,1.1320612,0.00031602383,-0.006595731,True,False,False,0.8956980389668673,0.008342231
1.079625,1.080139,1.0778532,0.00051403046,-0.0017718077,True,False,False,0.8956980389668673,0.008342231
1.127601,1.127947,1.1265265,0.00034594536,-0.0010745525,True,False,False,0.8956980389668673,0.008342231
1.142872,1.14397,1.1349475,0.0010980368,-0.0079244375,True,False,False,0.8956980389668673,0.008342231
1.11392,1.114199,1.1186754,0.00027906895,0.004755378,True,True,True,0.8956980389668673,0.008342231
1.152358,1.152782,1.1408055,0.00042390823,-0.011552572,True,False,False,0.8956980389668673,0.008342231
1.134098,1.134474,1.1296066,0.0003759861,-0.0044914484,True,False,False,0.8956980389668673,0.008342231
1.148297,1.149509,1.138376,0.0012120008,-0.009920955,True,False,False,0.8956980389668673,0.008342231
1.09975,1.100372,1.1093028,0.00062191486,0.009552717,True,True,True,0.8956980389668673,0.008342231
1.09673,1.097015,1.10716,0.0002850294,0.010429978,True,True,True,0.8956980389668673,0.008342231
1.113655,1.11392,1.1184635,0.00026500225,0.004808545,True,True,True,0.8956980389668673,0.008342231
1.137513,1.138657,1.1316073,0.0011439323,-0.0059057474,True,False,False,0.8956980389668673,0.008342231
1.106146,1.106287,1.1138828,0.00014102459,0.007736802,True,True,True,0.8956980389668673,0.008342231
1.105928,1.10654,1.1133499,0.0006120205,0.0074219704,True,True,True,0.8956980389668673,0.008342231
1.094382,1.09511,1.1049838,0.00072801113,0.010601759,True,True,True,0.8956980389668673,0.008342231
1.077857,1.078134,1.0771931,0.00027692318,-0.00066387653,True,False,False,0.8956980389668673,0.008342231
1.103522,1.103704,1.1118759,0.00018203259,0.008353949,True,True,True,0.8956980389668673,0.008342231
1.074714,1.074961,1.0759699,0.00024700165,0.0012559891,True,True,True,0.8956980389668673,0.008342231
1.120532,1.121287,1.1226175,0.00075495243,0.0020854473,True,True,True,0.8956980389668673,0.008342231
1.145544,1.146785,1.136647,0.0012409687,-0.008897066,True,False,False,0.8956980389668673,0.008342231
1.127182,1.127601,1.1262558,0.00041902065,-0.0009262562,True,False,False,0.8956980389668673,0.008342231
1.094138,1.094382,1.1041027,0.00024402142,0.0099647045,True,True,True,0.8956980389668673,0.008342231
1.093673,1.093903,1.1023442,0.00022995472,0.0086711645,True,True,True,0.8956980389668673,0.008342231
1.11199,1.112281,1.117497,0.00029098988,0.0055069923,True,True,True,0.8956980389668673,0.008342231
1.124205,1.124385,1.1243925,0.00018000603,0.00018751621,True,True,True,0.8956980389668673,0.008342231
1.105094,1.105481,1.1126792,0.00038707256,0.007585287,True,True,True,0.8956980389668673,0.008342231
1.119657,1.119977,1.1219283,0.00031995773,0.0022712946,True,True,True,0.8956980389668673,0.008342231
1.136371,1.136752,1.1307154,0.0003809929,-0.0056556463,True,False,False,0.8956980389668673,0.008342231
1.085919,1.086173,1.083168,0.000254035,-0.0027509928,True,False,False,0.8956980389668673,0.008342231
1.109022,1.109318,1.1158345,0.00029599667,0.0068124533,True,True,True,0.8956980389668673,0.008342231
1.093449,1.093673,1.1014645,0.00022399426,0.008015513,True,True,True,0.8956980389668673,0.008342231
1.141945,1.14233,1.1343057,0.000385046,-0.007639289,True,False,False,0.8956980389668673,0.008342231
1.100558,1.100994,1.1097959,0.00043594837,0.0092378855,True,True,True,0.8956980389668673,0.008342231
1.155382,1.154878,1.1427655,-0.0005040169,-0.012616515,False,False,False,0.8956980389668673,0.008342231
1.093903,1.094138,1.1032249,0.00023508072,0.009321928,True,True,True,0.8956980389668673,0.008342231
1.099143,1.099475,1.1088465,0.00033199787,0.009703517,True,True,True,0.8956980389668673,0.008342231
1.189527,1.189935,1.1501768,0.0004079342,-0.03935027,True,False,False,0.8956980389668673,0.008342231
1.150892,1.15139,1.1398239,0.0004979372,-0.011068106,True,False,False,0.8956980389668673,0.008342231
1.083763,1.083908,1.0792043,0.0001449585,-0.0045586824,True,False,False,0.8956980389668673,0.008342231
1.077133,1.077857,1.0769864,0.000723958,-0.00014662743,True,False,False,0.8956980389668673,0.008342231
1.091975,1.092187,1.0969886,0.00021207333,0.005013585,True,True,True,0.8956980389668673,0.008342231
1.15139,1.151934,1.1401563,0.0005440712,-0.011233687,True,False,False,0.8956980389668673,0.008342231
1.078784,1.079625,1.0776277,0.00084102154,-0.0011563301,True,False,False,0.8956980389668673,0.008342231
1.075212,1.076017,1.076278,0.00080502033,0.0010659695,True,True,True,0.8956980389668673,0.008342231
1.090317,1.090561,1.0924351,0.00024402142,0.0021181107,True,True,True,0.8956980389668673,0.008342231
1.102767,1.103404,1.1113956,0.00063705444,0.008628607,True,True,True,0.8956980389668673,0.008342231
1.14397,1.144356,1.1353986,0.00038599968,-0.008571386,True,False,False,0.8956980389668673,0.008342231
1.129365,1.129718,1.127446,0.0003529787,-0.0019189119,True,False,False,0.8956980389668673,0.008342231
1.069504,1.069683,1.0741417,0.00017893314,0.004637718,True,True,True,0.8956980389668673,0.008342231
1.116837,1.117144,1.1203744,0.00030696392,0.0035374165,True,True,True,0.8956980389668673,0.008342231
1.090561,1.090804,1.0933294,0.00024294853,0.0027683973,True,True,True,0.8956980389668673,0.008342231
1.115057,1.115362,1.1192238,0.00030505657,0.0041668415,True,True,True,0.8956980389668673,0.008342231
1.109589,1.109846,1.1162505,0.00025701523,0.0066615343,True,True,True,0.8956980389668673,0.008342231
