x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
1.407565,1.407862,1.4057057,0.00029695034,-0.0018593073,True,False,False,0.9994560380669136,0.0030710357
1.33136,1.332292,1.3326323,0.0009319782,0.0012723207,True,True,True,0.9994560380669136,0.0030710357
1.102596,1.103241,1.1063722,0.00064492226,0.0037761927,True,True,True,0.9994560380669136,0.0030710357
1.270324,1.271055,1.2673571,0.00073099136,-0.0029668808,True,False,False,0.9994560380669136,0.0030710357
1.063868,1.064481,1.0645248,0.00061297417,0.000656724,True,True,True,0.9994560380669136,0.0030710357
1.39603,1.396377,1.3958445,0.00034701824,-0.00018548965,True,False,False,0.9994560380669136,0.0030710357
1.46317,1.463684,1.4344491,0.00051391125,-0.028720975,True,False,False,0.9994560380669136,0.0030710357
1.187915,1.18853,1.1903166,0.0006150007,0.0024015903,True,True,True,0.9994560380669136,0.0030710357
1.051833,1.052179,1.0505688,0.00034594536,-0.0012642145,True,False,False,0.9994560380669136,0.0030710357
1.39899,1.399986,1.3982756,0.0009959936,-0.0007144213,True,False,False,0.9994560380669136,0.0030710357
1.129334,1.129979,1.133977,0.00064504147,0.0046430826,True,True,True,0.9994560380669136,0.0030710357
1.057541,1.058012,1.0573452,0.0004709959,-0.00019586086,True,False,False,0.9994560380669136,0.0030710357
1.290029,1.290528,1.2881926,0.0004990101,-0.0018364191,True,False,False,0.9994560380669136,0.0030710357
1.176099,1.176689,1.1792896,0.000590086,0.0031906366,True,True,True,0.9994560380669136,0.0030710357
1.373958,1.374196,1.3755728,0.00023806095,0.001614809,True,True,True,0.9994560380669136,0.0030710357
1.307413,1.308017,1.3072479,0.00060403347,-0.00016510487,True,False,False,0.9994560380669136,0.0030710357
1.038871,1.040036,1.0374643,0.0011649132,-0.0014067888,True,False,False,0.9994560380669136,0.0030710357
1.349367,1.349735,1.3515854,0.00036799908,0.0022183657,True,True,True,0.9994560380669136,0.0030710357
1.167366,1.167955,1.1706778,0.0005890131,0.0033117533,True,True,True,0.9994560380669136,0.0030710357
1.200865,1.201468,1.2024711,0.0006029606,0.0016061068,True,True,True,0.9994560380669136,0.0030710357
1.295746,1.296152,1.2950971,0.00040602684,-0.00064885616,True,False,False,0.9994560380669136,0.0030710357
1.296152,1.297426,1.2956995,0.0012739897,-0.00045251846,True,False,False,0.9994560380669136,0.0030710357
1.242536,1.243218,1.2406725,0.00068199635,-0.0018634796,True,False,False,0.9994560380669136,0.0030710357
1.200257,1.200865,1.2017459,0.0006080866,0.001488924,True,True,True,0.9994560380669136,0.0030710357
1.416466,1.416979,1.4128613,0.0005129576,-0.0036046505,True,False,False,0.9994560380669136,0.0030710357
1.418421,1.419877,1.4148514,0.0014560223,-0.003569603,True,False,False,0.9994560380669136,0.0030710357
1.36908,1.369251,1.3704169,0.00017106533,0.0013369322,True,True,True,0.9994560380669136,0.0030710357
1.137682,1.13831,1.1417058,0.00062799454,0.0040237904,True,True,True,0.9994560380669136,0.0030710357
1.26163,1.261882,1.2577126,0.00025188923,-0.0039174557,True,False,False,0.9994560380669136,0.0030710357
1.335902,1.336182,1.3373257,0.00028002262,0.0014237165,True,True,True,0.9994560380669136,0.0030710357
1.100051,1.101935,1.1041014,0.0018839836,0.004050374,True,True,True,0.9994560380669136,0.0030710357
1.373734,1.373958,1.3752875,0.00022399426,0.0015535355,True,True,True,0.9994560380669136,0.0030710357
1.294806,1.295285,1.2938087,0.00047898293,-0.0009973049,True,False,False,0.9994560380669136,0.0030710357
1.077934,1.080418,1.080495,0.002483964,0.0025609732,True,True,True,0.9994560380669136,0.0030710357
1.054517,1.05498,1.0536084,0.00046300888,-0.0009086132,True,False,False,0.9994560380669136,0.0030710357
