x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.021453,0.021464,0.020170402,1.099892e-05,-0.0012825988,True,False,False,0.30266503644087017,0.0024732125
0.019101,0.019113,0.019790143,1.2001023e-05,0.0006891433,True,True,True,0.30266503644087017,0.0024732125
0.016219,0.016226,0.019350244,6.9998205e-06,0.0031312443,True,True,True,0.30266503644087017,0.0024732125
0.023248,0.023264,0.020514995,1.6000122e-05,-0.0027330052,True,False,False,0.30266503644087017,0.0024732125
0.015665,0.01568,0.019266497,1.4999881e-05,0.003601497,True,True,True,0.30266503644087017,0.0024732125
0.015874,0.015879,0.01929511,4.9993396e-06,0.0034211092,True,True,True,0.30266503644087017,0.0024732125
0.023582,0.023588,0.02059842,5.99958e-06,-0.0029835794,True,False,False,0.30266503644087017,0.0024732125
0.017603,0.017632,0.019568838,2.8999522e-05,0.0019658376,True,True,True,0.30266503644087017,0.0024732125
0.023865,0.023868,0.020632833,3.0007213e-06,-0.0032321662,True,False,False,0.30266503644087017,0.0024732125
0.020557,0.020569,0.020033062,1.2001023e-05,-0.00052393787,True,False,False,0.30266503644087017,0.0024732125
0.023416,0.023419,0.020546904,3.0007213e-06,-0.0028690957,True,False,False,0.30266503644087017,0.0024732125
0.020175,0.020186,0.019984659,1.099892e-05,-0.00019034185,True,False,False,0.30266503644087017,0.0024732125
0.023419,0.023431,0.020548133,1.199916e-05,-0.002870867,True,False,False,0.30266503644087017,0.0024732125
0.022847,0.022853,0.02043744,5.99958e-06,-0.0024095606,True,False,False,0.30266503644087017,0.0024732125
0.017064,0.017072,0.01948618,8.000061e-06,0.00242218,True,True,True,0.30266503644087017,0.0024732125
0.022028,0.02204,0.02027503,1.2001023e-05,-0.0017529689,True,False,False,0.30266503644087017,0.0024732125
0.017914,0.017923,0.019618072,8.998439e-06,0.0017040707,True,True,True,0.30266503644087017,0.0024732125
0.015879,0.015886,0.019296216,6.9998205e-06,0.0034172162,True,True,True,0.30266503644087017,0.0024732125
0.020199,0.020199,0.019987993,0.0,-0.0002110079,False,False,False,0.30266503644087017,0.0024732125
0.021677,0.021713,0.02021577,3.5999343e-05,-0.0014612302,True,False,False,0.30266503644087017,0.0024732125
0.018053,0.018104,0.019634506,5.0999224e-05,0.0015815049,True,True,True,0.30266503644087017,0.0024732125
0.018981,0.018987,0.019771969,5.99958e-06,0.00079096854,True,True,True,0.30266503644087017,0.0024732125
0.017429,0.017436,0.019541819,6.9998205e-06,0.0021128189,True,True,True,0.30266503644087017,0.0024732125
0.017153,0.01716,0.019499859,6.9998205e-06,0.0023468584,True,True,True,0.30266503644087017,0.0024732125
0.019965,0.019972,0.019960865,6.9998205e-06,-4.1350722e-06,True,False,False,0.30266503644087017,0.0024732125
0.022858,0.022867,0.020441847,9.000301e-06,-0.0024161525,True,False,False,0.30266503644087017,0.0024732125
0.017246,0.017255,0.019513978,9.000301e-06,0.0022679772,True,True,True,0.30266503644087017,0.0024732125
0.021759,0.021788,0.020229591,2.8999522e-05,-0.0015294086,True,False,False,0.30266503644087017,0.0024732125
0.018125,0.018147,0.019640706,2.1999702e-05,0.001515707,True,True,True,0.30266503644087017,0.0024732125
0.023355,0.023369,0.020533714,1.3999641e-05,-0.0028212853,True,False,False,0.30266503644087017,0.0024732125
0.023555,0.02356,0.020578928,5.001202e-06,-0.002976071,True,False,False,0.30266503644087017,0.0024732125
0.018406,0.018444,0.01967487,3.7999824e-05,0.0012688693,True,True,True,0.30266503644087017,0.0024732125
0.024325,0.024334,0.020699255,9.000301e-06,-0.003625745,True,False,False,0.30266503644087017,0.0024732125
0.022714,0.022717,0.020404026,3.0007213e-06,-0.0023099743,True,False,False,0.30266503644087017,0.0024732125
0.017325,0.017349,0.019526556,2.399832e-05,0.0022015553,True,True,True,0.30266503644087017,0.0024732125
0.022758,0.022773,0.020417238,1.4999881e-05,-0.002340762,True,False,False,0.30266503644087017,0.0024732125
0.020701,0.020716,0.02005845,1.4999881e-05,-0.0006425511,True,False,False,0.30266503644087017,0.0024732125
0.023642,0.023644,0.020594765,2.000481e-06,-0.0030472353,True,False,False,0.30266503644087017,0.0024732125
0.016937,0.016959,0.019466784,2.1999702e-05,0.0025297832,True,True,True,0.30266503644087017,0.0024732125
