x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.062575,0.062721,0.06264734,0.00014600158,7.234514e-05,True,True,True,0.998963820037928,0.00049644307
0.055313,0.054909,0.055373807,-0.00040400028,6.0807914e-05,False,True,False,0.998963820037928,0.00049644307
0.041426,0.041278,0.041452818,-0.00014799833,2.6818365e-05,False,True,False,0.998963820037928,0.00049644307
0.077191,0.0759,0.0773527,-0.0012909994,0.00016169995,False,True,False,0.998963820037928,0.00049644307
0.03964,0.039744,0.0396932,0.000104002655,5.320087e-05,True,True,True,0.998963820037928,0.00049644307
0.041206,0.041823,0.04124505,0.0006170012,3.905222e-05,True,True,True,0.998963820037928,0.00049644307
0.081269,0.081034,0.08139472,-0.00023500621,0.00012571365,False,True,False,0.998963820037928,0.00049644307
0.059114,0.05901,0.059234995,-0.000104002655,0.0001209937,False,True,False,0.998963820037928,0.00049644307
0.087702,0.08816,0.08781749,0.0004580021,0.00011549145,True,True,True,0.998963820037928,0.00049644307
0.0614,0.061751,0.061464503,0.00035100058,6.45034e-05,True,True,True,0.998963820037928,0.00049644307
0.076472,0.076124,0.07656251,-0.00034800172,9.050965e-05,False,True,False,0.998963820037928,0.00049644307
0.06125,0.061076,0.06131797,-0.00017400086,6.796792e-05,False,True,False,0.998963820037928,0.00049644307
0.076124,0.076344,0.07620868,0.00022000074,8.46833e-05,True,True,True,0.998963820037928,0.00049644307
0.071931,0.071591,0.072006166,-0.0003399998,7.516891e-05,False,True,False,0.998963820037928,0.00049644307
0.04519,0.045923,0.04522031,0.0007329993,3.0312687e-05,True,True,True,0.998963820037928,0.00049644307
0.064898,0.064556,0.06497359,-0.00034199655,7.559359e-05,False,True,False,0.998963820037928,0.00049644307
0.056814,0.056331,0.056782283,-0.0004829988,-3.171712e-05,False,False,False,0.998963820037928,0.00049644307
0.041823,0.042013,0.04186907,0.00019000098,4.6070665e-05,True,True,True,0.998963820037928,0.00049644307
0.061082,0.060964,0.06114553,-0.000118002295,6.3527375e-05,False,True,False,0.998963820037928,0.00049644307
0.063237,0.063499,0.063309535,0.00026200712,7.253885e-05,True,True,True,0.998963820037928,0.00049644307
0.055802,0.055357,0.055774156,-0.0004449971,-2.784282e-05,False,False,False,0.998963820037928,0.00049644307
