x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
1.567552,1.567261,1.5684954,-0.00029098988,0.0009434223,False,True,False,0.999918835321149,0.0018290111
1.550935,1.554541,1.5519763,0.0036059618,0.0010412931,True,True,True,0.999918835321149,0.0018290111
1.539372,1.539521,1.54032,0.00014901161,0.0009480715,True,True,True,0.999918835321149,0.0018290111
1.619037,1.618142,1.6199331,-0.00089502335,0.00089609623,False,True,False,0.999918835321149,0.0018290111
1.497872,1.499122,1.4988216,0.0012500286,0.0009496212,True,True,True,0.999918835321149,0.0018290111
1.211695,1.213009,1.2122942,0.001314044,0.0005992651,True,True,True,0.999918835321149,0.0018290111
1.393862,1.39631,1.3946737,0.0024479628,0.00081169605,True,True,True,0.999918835321149,0.0018290111
1.530898,1.530806,1.5318156,-9.202957e-05,0.0009176731,False,True,False,0.999918835321149,0.0018290111
1.239564,1.241796,1.2403909,0.0022320747,0.00082695484,True,True,True,0.999918835321149,0.0018290111
1.543503,1.546129,1.5445837,0.0026259422,0.0010806322,True,True,True,0.999918835321149,0.0018290111
1.368167,1.37033,1.3690135,0.0021629333,0.00084650517,True,True,True,0.999918835321149,0.0018290111
1.607772,1.607562,1.6085885,-0.00021004677,0.0008164644,False,True,False,0.999918835321149,0.0018290111
1.696975,1.698364,1.6978928,0.0013890266,0.0009177923,True,True,True,0.999918835321149,0.0018290111
1.723992,1.726854,1.7249111,0.0028619766,0.0009191036,True,True,True,0.999918835321149,0.0018290111
1.717582,1.717099,1.718494,-0.00048303604,0.0009120703,False,True,False,0.999918835321149,0.0018290111
1.143053,1.143481,1.1438584,0.00042796135,0.00080537796,True,True,True,0.999918835321149,0.0018290111
1.519949,1.521364,1.5208626,0.0014150143,0.00091362,True,True,True,0.999918835321149,0.0018290111
1.101177,1.100895,1.1019399,-0.00028192997,0.00076293945,False,True,False,0.999918835321149,0.0018290111
1.275601,1.277794,1.2763984,0.002192974,0.00079739094,True,True,True,0.999918835321149,0.0018290111
1.119033,1.119286,1.1198334,0.0002529621,0.00080037117,True,True,True,0.999918835321149,0.0018290111
1.101073,1.101177,1.1018317,0.0001039505,0.0007586479,True,True,True,0.999918835321149,0.0018290111
1.20091,1.202844,1.2014557,0.0019340515,0.0005457401,True,True,True,0.999918835321149,0.0018290111
1.106598,1.108227,1.1073823,0.0016289949,0.0007842779,True,True,True,0.999918835321149,0.0018290111
1.522262,1.522452,1.5231668,0.00019001961,0.0009047985,True,True,True,0.999918835321149,0.0018290111
1.075893,1.076627,1.0765371,0.0007339716,0.0006440878,True,True,True,0.999918835321149,0.0018290111
1.543328,1.543503,1.5444074,0.00017499924,0.0010793209,True,True,True,0.999918835321149,0.0018290111
1.662011,1.662798,1.6629338,0.00078701973,0.0009227991,True,True,True,0.999918835321149,0.0018290111
1.463336,1.463946,1.4642191,0.00060999393,0.0008831024,True,True,True,0.999918835321149,0.0018290111
1.424599,1.426342,1.4253291,0.001742959,0.0007300377,True,True,True,0.999918835321149,0.0018290111
1.087321,1.08863,1.0880871,0.001308918,0.0007660389,True,True,True,0.999918835321149,0.0018290111
1.480551,1.480868,1.48145,0.0003169775,0.00089895725,True,True,True,0.999918835321149,0.0018290111
1.111945,1.111772,1.1127216,-0.00017309189,0.0007765293,False,True,False,0.999918835321149,0.0018290111
1.136843,1.135252,1.1376439,-0.0015909672,0.0008009672,False,True,False,0.999918835321149,0.0018290111
