x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
1.633186,1.636574,1.634581,0.0033880472,0.0013949871,True,True,True,0.9998189635412662,0.0044859885
1.415468,1.418833,1.4169058,0.0033650398,0.0014377832,True,True,True,0.9998189635412662,0.0044859885
1.25157,1.253036,1.2519927,0.0014660358,0.00042271614,True,True,True,0.9998189635412662,0.0044859885
1.943375,1.941378,1.9455531,-0.001996994,0.002178073,False,True,False,0.9998189635412662,0.0044859885
1.186378,1.187039,1.1870954,0.0006610155,0.0007174015,True,True,True,0.9998189635412662,0.0044859885
1.191855,1.196797,1.1921034,0.0049420595,0.00024843216,True,True,True,0.9998189635412662,0.0044859885
2.088467,2.091003,2.090462,0.0025360584,0.0019950867,True,True,True,0.9998189635412662,0.0044859885
1.372546,1.37288,1.3738066,0.00033402443,0.0012606382,True,True,True,0.9998189635412662,0.0044859885
2.118797,2.120658,2.1222713,0.001860857,0.0034742355,True,True,True,0.9998189635412662,0.0044859885
1.570411,1.573319,1.5726562,0.0029079914,0.0022451878,True,True,True,0.9998189635412662,0.0044859885
2.032494,2.030507,2.0342505,-0.0019869804,0.0017564297,False,True,False,0.9998189635412662,0.0044859885
1.491322,1.495327,1.4921114,0.0040049553,0.0007894039,True,True,True,0.9998189635412662,0.0044859885
2.030507,2.035472,2.0321555,0.0049648285,0.001648426,True,True,True,0.9998189635412662,0.0044859885
1.840829,1.836635,1.8417246,-0.004194021,0.0008956194,False,True,False,0.9998189635412662,0.0044859885
1.283791,1.281842,1.2845945,-0.0019489527,0.0008035898,False,True,False,0.9998189635412662,0.0044859885
1.681929,1.680967,1.6833497,-0.00096201897,0.0014207363,False,True,False,0.9998189635412662,0.0044859885
1.399384,1.400287,1.4001814,0.00090301037,0.00079739094,True,True,True,0.9998189635412662,0.0044859885
1.196797,1.196941,1.1971561,0.00014400482,0.00035905838,True,True,True,0.9998189635412662,0.0044859885
1.499474,1.497886,1.5005074,-0.0015881062,0.0010333061,False,True,False,0.9998189635412662,0.0044859885
1.657362,1.662947,1.6589305,0.0055850744,0.0015685558,True,True,True,0.9998189635412662,0.0044859885
1.403749,1.39792,1.404693,-0.0058289766,0.00094401836,False,True,False,0.9998189635412662,0.0044859885
1.392572,1.399007,1.3935492,0.0064349174,0.0009771585,True,True,True,0.9998189635412662,0.0044859885
1.327514,1.325214,1.3284427,-0.002300024,0.00092864037,False,True,False,0.9998189635412662,0.0044859885
1.301212,1.301594,1.3023764,0.00038206577,0.0011644363,True,True,True,0.9998189635412662,0.0044859885
1.499853,1.497401,1.5010407,-0.0024520159,0.0011876822,False,True,False,0.9998189635412662,0.0044859885
1.828164,1.819764,1.828774,-0.008399963,0.00060999393,False,True,False,0.9998189635412662,0.0044859885
1.311885,1.312439,1.3130689,0.00055396557,0.0011838675,True,True,True,0.9998189635412662,0.0044859885
1.666712,1.669207,1.6682156,0.0024949312,0.0015035868,True,True,True,0.9998189635412662,0.0044859885
1.398918,1.399105,1.3997127,0.00018692017,0.0007946491,True,True,True,0.9998189635412662,0.0044859885
1.998561,2.006191,2.000266,0.0076299906,0.0017050505,True,True,True,0.9998189635412662,0.0044859885
2.080762,2.081889,2.0825539,0.0011270046,0.001791954,True,True,True,0.9998189635412662,0.0044859885
1.40917,1.407328,1.4101901,-0.001842022,0.0010200739,False,True,False,0.9998189635412662,0.0044859885
2.243754,2.240165,2.2462683,-0.0035889149,0.0025143623,False,True,False,0.9998189635412662,0.0044859885
1.838346,1.841231,1.8401915,0.002884984,0.001845479,True,True,True,0.9998189635412662,0.0044859885
1.318641,1.320919,1.3197981,0.0022780895,0.0011571646,True,True,True,0.9998189635412662,0.0044859885
1.859368,1.859174,1.8613223,-0.00019395351,0.001954317,False,True,False,0.9998189635412662,0.0044859885
1.585992,1.588979,1.5874047,0.0029870272,0.0014127493,True,True,True,0.9998189635412662,0.0044859885
2.089808,2.093816,2.0917761,0.0040080547,0.0019681454,True,True,True,0.9998189635412662,0.0044859885
1.285148,1.292822,1.2856985,0.007673979,0.0005505085,True,True,True,0.9998189635412662,0.0044859885
1.177971,1.180358,1.178723,0.0023870468,0.0007519722,True,True,True,0.9998189635412662,0.0044859885
2.188437,2.182882,2.1908624,-0.0055549145,0.0024254322,False,True,False,0.9998189635412662,0.0044859885
1.205407,1.207396,1.2059405,0.001989007,0.00053346157,True,True,True,0.9998189635412662,0.0044859885
1.275542,1.273178,1.276384,-0.0023640394,0.0008419752,False,True,False,0.9998189635412662,0.0044859885
1.28299,1.283791,1.2837543,0.0008009672,0.00076436996,True,True,True,0.9998189635412662,0.0044859885
2.077984,2.078202,2.079596,0.00021791458,0.001611948,True,True,True,0.9998189635412662,0.0044859885
1.411124,1.408958,1.4122514,-0.0021660328,0.0011273623,False,True,False,0.9998189635412662,0.0044859885
1.79236,1.791975,1.7940359,-0.0003849268,0.0016759634,False,True,False,0.9998189635412662,0.0044859885
1.856784,1.856857,1.8584279,7.2956085e-05,0.0016438961,True,True,True,0.9998189635412662,0.0044859885
2.060032,2.061367,2.0615566,0.001335144,0.0015246868,True,True,True,0.9998189635412662,0.0044859885
2.065883,2.069366,2.067755,0.003483057,0.0018720627,True,True,True,0.9998189635412662,0.0044859885
1.176145,1.175077,1.1769359,-0.001067996,0.00079095364,False,True,False,0.9998189635412662,0.0044859885
1.388698,1.390371,1.3893925,0.0016729832,0.0006945133,True,True,True,0.9998189635412662,0.0044859885
2.091003,2.095906,2.093043,0.004903078,0.0020401478,True,True,True,0.9998189635412662,0.0044859885
2.25093,2.25852,2.2535095,0.007589817,0.0025794506,True,True,True,0.9998189635412662,0.0044859885
1.29073,1.291453,1.2913766,0.00072300434,0.0006465912,True,True,True,0.9998189635412662,0.0044859885
1.873902,1.878214,1.8778279,0.0043120384,0.0039259195,True,True,True,0.9998189635412662,0.0044859885
1.62024,1.622094,1.6213431,0.0018540621,0.0011031628,True,True,True,0.9998189635412662,0.0044859885
1.489533,1.489269,1.4910176,-0.00026392937,0.0014846325,False,True,False,0.9998189635412662,0.0044859885
1.462145,1.458226,1.4642279,-0.0039190054,0.002082944,False,True,False,0.9998189635412662,0.0044859885
1.892315,1.904063,1.8960894,0.011747956,0.0037744045,True,True,True,0.9998189635412662,0.0044859885
1.260729,1.260335,1.261055,-0.0003939867,0.0003260374,False,True,False,0.9998189635412662,0.0044859885
1.505643,1.500397,1.5071352,-0.005246043,0.0014921427,False,True,False,0.9998189635412662,0.0044859885
2.081889,2.076514,2.0837028,-0.0053749084,0.0018138885,False,True,False,0.9998189635412662,0.0044859885
2.406492,2.400687,2.412204,-0.0058050156,0.0057120323,False,True,False,0.9998189635412662,0.0044859885
1.680967,1.681872,1.6823602,0.0009050369,0.001393199,True,True,True,0.9998189635412662,0.0044859885
1.404927,1.403645,1.4058515,-0.0012819767,0.00092446804,False,True,False,0.9998189635412662,0.0044859885
1.462024,1.465304,1.4630322,0.0032800436,0.0010082722,True,True,True,0.9998189635412662,0.0044859885
1.755394,1.757493,1.7552257,0.0020990372,-0.00016832352,True,False,False,0.9998189635412662,0.0044859885
1.378562,1.380758,1.3796431,0.0021960735,0.001081109,True,True,True,0.9998189635412662,0.0044859885
1.285821,1.282559,1.2867198,-0.0032619238,0.00089883804,False,True,False,0.9998189635412662,0.0044859885
1.227358,1.22501,1.2284622,-0.0023479462,0.0011042356,False,True,False,0.9998189635412662,0.0044859885
2.095906,2.088879,2.098068,-0.007026911,0.0021619797,False,True,False,0.9998189635412662,0.0044859885
1.199049,1.19796,1.1995305,-0.0010889769,0.00048148632,False,True,False,0.9998189635412662,0.0044859885
1.952362,1.949193,1.9561594,-0.0031689405,0.003797412,False,True,False,0.9998189635412662,0.0044859885
1.843949,1.845844,1.8457164,0.0018950701,0.0017673969,True,True,True,0.9998189635412662,0.0044859885
1.445804,1.447155,1.4477967,0.0013509989,0.0019927025,True,True,True,0.9998189635412662,0.0044859885
1.19551,1.191855,1.1958655,-0.003655076,0.0003554821,False,True,False,0.9998189635412662,0.0044859885
1.604437,1.6067,1.6054736,0.00226295,0.001036644,True,True,True,0.9998189635412662,0.0044859885
1.601511,1.604413,1.6026263,0.002902031,0.0011153221,True,True,True,0.9998189635412662,0.0044859885
1.380758,1.378721,1.381832,-0.0020370483,0.0010739565,False,True,False,0.9998189635412662,0.0044859885
2.275771,2.282948,2.278635,0.0071771145,0.0028641224,True,True,True,0.9998189635412662,0.0044859885
1.391955,1.39047,1.3925215,-0.0014849901,0.00056648254,False,True,False,0.9998189635412662,0.0044859885
1.271867,1.277473,1.272578,0.005605936,0.0007109642,True,True,True,0.9998189635412662,0.0044859885
1.612298,1.606979,1.6130462,-0.0053189993,0.0007481575,False,True,False,0.9998189635412662,0.0044859885
