x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
4.759624,4.763924,4.762472,0.0043001175,0.0028481483,True,True,True,0.9998714616538852,0.008090771
4.12785,4.127743,4.129259,-0.00010728836,0.0014090538,False,True,False,0.9998714616538852,0.008090771
3.688445,3.684192,3.6901057,-0.004253149,0.0016605854,False,True,False,0.9998714616538852,0.008090771
5.270417,5.266647,5.2718735,-0.0037703514,0.0014562607,False,True,False,0.9998714616538852,0.008090771
3.529247,3.537478,3.5313487,0.008230925,0.0021016598,True,True,True,0.9998714616538852,0.008090771
3.56898,3.581211,3.5721004,0.0122311115,0.0031204224,True,True,True,0.9998714616538852,0.008090771
5.433039,5.432998,5.43604,-4.1007996e-05,0.0030007362,False,True,False,0.9998714616538852,0.008090771
3.925237,3.919631,3.9249556,-0.005605936,-0.00028133392,False,False,False,0.9998714616538852,0.008090771
5.546842,5.548034,5.549792,0.0011920929,0.0029497147,True,True,True,0.9998714616538852,0.008090771
4.582104,4.5877,4.5844674,0.005595684,0.002363205,True,True,True,0.9998714616538852,0.008090771
5.291141,5.290911,5.295088,-0.00022983551,0.003946781,False,True,False,0.9998714616538852,0.008090771
4.491738,4.48965,4.4944167,-0.00208807,0.0026788712,False,True,False,0.9998714616538852,0.008090771
5.290911,5.295624,5.294943,0.0047125816,0.004031658,True,True,True,0.9998714616538852,0.008090771
5.123245,5.11982,5.1273675,-0.0034246445,0.004122734,False,True,False,0.9998714616538852,0.008090771
3.805694,3.8153,3.8087468,0.009605885,0.0030527115,True,True,True,0.9998714616538852,0.008090771
4.885141,4.887012,4.88833,0.001871109,0.003189087,True,True,True,0.9998714616538852,0.008090771
4.005313,4.002823,4.0089464,-0.0024900436,0.0036334991,False,True,False,0.9998714616538852,0.008090771
3.581211,3.596821,3.5839694,0.01560998,0.0027582645,True,True,True,0.9998714616538852,0.008090771
4.493389,4.500802,4.4963,0.0074129105,0.0029110909,True,True,True,0.9998714616538852,0.008090771
4.811968,4.82164,4.8151903,0.009672165,0.0032224655,True,True,True,0.9998714616538852,0.008090771
3.986654,3.976806,3.9914424,-0.009848118,0.0047883987,False,True,False,0.9998714616538852,0.008090771
4.084388,4.092466,4.086416,0.008078098,0.0020279884,True,True,True,0.9998714616538852,0.008090771
3.819955,3.799494,3.8227618,-0.020461082,0.0028066635,False,True,False,0.9998714616538852,0.008090771
3.796278,3.796023,3.7999675,-0.00025510788,0.0036895275,False,True,False,0.9998714616538852,0.008090771
4.464885,4.465658,4.466334,0.00077295303,0.0014486313,True,True,True,0.9998714616538852,0.008090771
5.112189,5.103498,5.1168723,-0.008690834,0.0046834946,False,True,False,0.9998714616538852,0.008090771
3.808584,3.824011,3.8121328,0.015427113,0.0035488605,True,True,True,0.9998714616538852,0.008090771
4.827932,4.835831,4.8312454,0.007899284,0.0033135414,True,True,True,0.9998714616538852,0.008090771
3.955654,3.962409,3.961598,0.0067551136,0.0059440136,True,True,True,0.9998714616538852,0.008090771
5.272186,5.278067,5.2756634,0.0058813095,0.0034775734,True,True,True,0.9998714616538852,0.008090771
5.341839,5.344222,5.3456497,0.0023832321,0.0038108826,True,True,True,0.9998714616538852,0.008090771
4.018131,4.013184,4.02149,-0.0049467087,0.0033593178,False,True,False,0.9998714616538852,0.008090771
5.67879,5.683585,5.682329,0.0047950745,0.0035390854,True,True,True,0.9998714616538852,0.008090771
5.095347,5.094985,5.0983124,-0.0003619194,0.0029654503,False,True,False,0.9998714616538852,0.008090771
3.794896,3.800362,3.798578,0.0054662228,0.0036821365,True,True,True,0.9998714616538852,0.008090771
5.111275,5.112935,5.1146307,0.0016598701,0.003355503,True,True,True,0.9998714616538852,0.008090771
4.621393,4.620866,4.623956,-0.0005273819,0.0025629997,False,True,False,0.9998714616538852,0.008090771
5.408705,5.407482,5.4112616,-0.0012230873,0.002556324,False,True,False,0.9998714616538852,0.008090771
3.770364,3.793096,3.773797,0.02273202,0.0034329891,True,True,True,0.9998714616538852,0.008090771
3.492336,3.497465,3.4948733,0.0051288605,0.0025372505,True,True,True,0.9998714616538852,0.008090771
5.603766,5.605512,5.6078877,0.0017461777,0.0041217804,True,True,True,0.9998714616538852,0.008090771
3.592277,3.591564,3.5953937,-0.00071310997,0.0031166077,False,True,False,0.9998714616538852,0.008090771
3.720081,3.710956,3.7226226,-0.009124994,0.002541542,False,True,False,0.9998714616538852,0.008090771
3.806815,3.805694,3.809742,-0.0011208057,0.002927065,False,True,False,0.9998714616538852,0.008090771
5.367344,5.373312,5.371004,0.005968094,0.003660202,True,True,True,0.9998714616538852,0.008090771
4.004003,3.992793,4.008099,-0.011209965,0.004096031,False,True,False,0.9998714616538852,0.008090771
5.027574,5.030813,5.030773,0.0032391548,0.0031991005,True,True,True,0.9998714616538852,0.008090771
5.112522,5.115268,5.116339,0.0027461052,0.0038170815,True,True,True,0.9998714616538852,0.008090771
5.460823,5.461621,5.4639874,0.00079774857,0.0031642914,True,True,True,0.9998714616538852,0.008090771
5.463997,5.467316,5.467297,0.0033192635,0.00330019,True,True,True,0.9998714616538852,0.008090771
3.492692,3.484867,3.4946225,-0.007824898,0.0019304752,False,True,False,0.9998714616538852,0.008090771
4.000316,4.019879,4.000255,0.019562721,-6.1035156e-05,True,False,False,0.9998714616538852,0.008090771
5.432998,5.435048,5.436127,0.002049923,0.0031290054,True,True,True,0.9998714616538852,0.008090771
5.689261,5.691775,5.692718,0.0025138855,0.0034570694,True,True,True,0.9998714616538852,0.008090771
3.774806,3.769053,3.7779865,-0.0057530403,0.0031805038,False,True,False,0.9998714616538852,0.008090771
5.139429,5.144023,5.1432896,0.004593849,0.0038604736,True,True,True,0.9998714616538852,0.008090771
4.747681,4.743858,4.75005,-0.0038232803,0.002368927,False,True,False,0.9998714616538852,0.008090771
4.365109,4.370028,4.367718,0.004919052,0.002609253,True,True,True,0.9998714616538852,0.008090771
4.179235,4.18401,4.1803775,0.0047750473,0.0011425018,True,True,True,0.9998714616538852,0.008090771
5.1821,5.193688,5.1848135,0.011588097,0.0027136803,True,True,True,0.9998714616538852,0.008090771
3.685614,3.681339,3.6883726,-0.0042750835,0.002758503,False,True,False,0.9998714616538852,0.008090771
4.437274,4.44428,4.4390535,0.0070061684,0.0017795563,True,True,True,0.9998714616538852,0.008090771
5.344222,5.3485,5.3480167,0.004277706,0.00379467,True,True,True,0.9998714616538852,0.008090771
5.856804,5.855452,5.855482,-0.0013518333,-0.0013217926,False,False,False,0.9998714616538852,0.008090771
4.887012,4.895369,4.8902545,0.008357048,0.0032424927,True,True,True,0.9998714616538852,0.008090771
4.021258,4.030722,4.0245137,0.009464264,0.003255844,True,True,True,0.9998714616538852,0.008090771
4.237848,4.242396,4.239518,0.004548073,0.0016703606,True,True,True,0.9998714616538852,0.008090771
5.109637,5.104422,5.114653,-0.005214691,0.005016327,False,True,False,0.9998714616538852,0.008090771
3.931866,3.940881,3.9323204,0.009015083,0.0004544258,True,True,True,0.9998714616538852,0.008090771
3.822649,3.788916,3.8252513,-0.03373289,0.0026023388,False,True,False,0.9998714616538852,0.008090771
3.615981,3.612265,3.618562,-0.003715992,0.0025808811,False,True,False,0.9998714616538852,0.008090771
5.435048,5.437892,5.438229,0.0028438568,0.0031809807,True,True,True,0.9998714616538852,0.008090771
