x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.035328,0.035704,0.035359558,0.000376001,3.1556934e-05,True,True,True,0.9976350377475772,0.00038685583
0.031071,0.031291,0.03110427,0.00022000074,3.3270568e-05,True,True,True,0.9976350377475772,0.00038685583
0.029534,0.029764,0.029559255,0.00022999942,2.5253743e-05,True,True,True,0.9976350377475772,0.00038685583
0.041285,0.041112,0.04144899,-0.00017300248,0.000163991,False,True,False,0.9976350377475772,0.00038685583
0.029528,0.02944,0.029527754,-8.799881e-05,-2.4586916e-07,False,False,False,0.9976350377475772,0.00038685583
0.028122,0.028158,0.028109975,3.5999343e-05,-1.2025237e-05,True,False,False,0.9976350377475772,0.00038685583
0.044099,0.04411,0.044177573,1.1000782e-05,7.857382e-05,True,True,True,0.9976350377475772,0.00038685583
0.028467,0.028311,0.028502496,-0.00015600026,3.549643e-05,False,True,False,0.9976350377475772,0.00038685583
0.046869,0.046866,0.04704013,-2.9988587e-06,0.00017113239,False,True,False,0.9976350377475772,0.00038685583
0.033346,0.033621,0.03341465,0.0002749972,6.864965e-05,True,True,True,0.9976350377475772,0.00038685583
0.045021,0.044923,0.04518031,-9.800121e-05,0.00015930831,False,True,False,0.9976350377475772,0.00038685583
0.030471,0.030476,0.030467266,4.9993396e-06,-3.7346035e-06,True,False,False,0.9976350377475772,0.00038685583
0.044923,0.045303,0.045076802,0.00037999824,0.00015380234,True,True,True,0.9976350377475772,0.00038685583
0.045481,0.045475,0.045373257,-6.0014427e-06,-0.000107742846,False,False,False,0.9976350377475772,0.00038685583
0.029162,0.028888,0.029186148,-0.0002740007,2.4147332e-05,False,True,False,0.9976350377475772,0.00038685583
0.037086,0.036911,0.037109725,-0.00017499924,2.3726374e-05,False,True,False,0.9976350377475772,0.00038685583
0.029872,0.029891,0.029950248,1.899898e-05,7.824786e-05,True,True,True,0.9976350377475772,0.00038685583
0.028158,0.028382,0.028148366,0.00022399984,-9.633601e-06,True,False,False,0.9976350377475772,0.00038685583
0.030876,0.03085,0.030885536,-2.5998801e-05,9.536743e-06,False,True,False,0.9976350377475772,0.00038685583
0.036818,0.037476,0.036860846,0.000657998,4.2844564e-05,True,True,True,0.9976350377475772,0.00038685583
0.029399,0.028988,0.029460888,-0.0004110001,6.188825e-05,False,True,False,0.9976350377475772,0.00038685583
0.030179,0.030227,0.030196125,4.8000365e-05,1.712516e-05,True,True,True,0.9976350377475772,0.00038685583
0.029969,0.029329,0.030012006,-0.0006399993,4.3006614e-05,False,True,False,0.9976350377475772,0.00038685583
0.029524,0.030008,0.029567147,0.00048399903,4.3146312e-05,True,True,True,0.9976350377475772,0.00038685583
0.03184,0.031844,0.031826105,4.000962e-06,-1.3895333e-05,True,False,False,0.9976350377475772,0.00038685583
0.043872,0.042439,0.043747097,-0.001433,-0.00012490153,False,False,False,0.9976350377475772,0.00038685583
0.030712,0.030171,0.030769609,-0.0005409997,5.7609752e-05,False,True,False,0.9976350377475772,0.00038685583
0.037329,0.037615,0.037367012,0.0002860017,3.8012862e-05,True,True,True,0.9976350377475772,0.00038685583
0.029411,0.029362,0.029470816,-4.8998743e-05,5.9816986e-05,False,True,False,0.9976350377475772,0.00038685583
0.04322,0.043235,0.043387726,1.5001744e-05,0.00016772747,True,True,True,0.9976350377475772,0.00038685583
0.047395,0.04728,0.04749412,-0.00011499971,9.9122524e-05,False,True,False,0.9976350377475772,0.00038685583
