x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
1.863525,1.867224,1.8652006,0.003698945,0.0016756058,True,True,True,0.9994095163206871,0.007343712
1.679183,1.685087,1.6808894,0.0059039593,0.0017063618,True,True,True,0.9994095163206871,0.007343712
1.464501,1.468428,1.4650229,0.0039269924,0.00052189827,True,True,True,0.9994095163206871,0.007343712
2.065176,2.055378,2.067923,-0.00979805,0.0027470589,False,True,False,0.9994095163206871,0.007343712
1.371009,1.373619,1.3716571,0.0026099682,0.0006481409,True,True,True,0.9994095163206871,0.007343712
1.39991,1.410538,1.4003103,0.010627985,0.0004003048,True,True,True,0.9994095163206871,0.007343712
2.189476,2.195645,2.1920533,0.0061690807,0.0025773048,True,True,True,0.9994095163206871,0.007343712
1.663484,1.666896,1.6643156,0.0034120083,0.000831604,True,True,True,0.9994095163206871,0.007343712
2.276716,2.275504,2.2790804,-0.0012118816,0.002364397,False,True,False,0.9994095163206871,0.007343712
1.790326,1.794339,1.7923706,0.0040129423,0.0020445585,True,True,True,0.9994095163206871,0.007343712
2.125735,2.117936,2.128046,-0.0077991486,0.0023109913,False,True,False,0.9994095163206871,0.007343712
1.745629,1.738928,1.7476013,-0.0067009926,0.0019723177,False,True,False,0.9994095163206871,0.007343712
2.117936,2.121953,2.1202736,0.0040171146,0.0023376942,True,True,True,0.9994095163206871,0.007343712
2.082915,2.079286,2.0842776,-0.0036289692,0.0013625622,False,True,False,0.9994095163206871,0.007343712
1.522164,1.523147,1.5231817,0.0009829998,0.0010176897,True,True,True,0.9994095163206871,0.007343712
1.895731,1.896153,1.8974674,0.00042200089,0.0017364025,True,True,True,0.9994095163206871,0.007343712
1.678355,1.676398,1.6790984,-0.0019569397,0.00074338913,False,True,False,0.9994095163206871,0.007343712
1.410538,1.413337,1.4109128,0.0027990341,0.000374794,True,True,True,0.9994095163206871,0.007343712
1.743407,1.744184,1.7454153,0.00077700615,0.002008319,True,True,True,0.9994095163206871,0.007343712
1.891241,1.912914,1.8929048,0.021673083,0.001663804,True,True,True,0.9994095163206871,0.007343712
1.657767,1.641449,1.6587378,-0.016318083,0.00097072124,False,True,False,0.9994095163206871,0.007343712
1.658711,1.666892,1.66036,0.008181095,0.0016490221,True,True,True,0.9994095163206871,0.007343712
1.575733,1.576495,1.5770127,0.000762105,0.0012797117,True,True,True,0.9994095163206871,0.007343712
