x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.019592,0.019603,0.019607501,1.099892e-05,1.5500933e-05,True,True,True,0.9999877129472021,9.58079e-06
0.017173,0.017183,0.017184086,1.0000542e-05,1.1086464e-05,True,True,True,0.9999877129472021,9.58079e-06
0.014785,0.014791,0.014792006,5.99958e-06,7.0063397e-06,True,True,True,0.9999877129472021,9.58079e-06
0.021191,0.02119,0.021198474,-9.983778e-07,7.474795e-06,False,True,False,0.9999877129472021,9.58079e-06
0.01431,0.014323,0.014316653,1.29994005e-05,6.652437e-06,True,True,True,0.9999877129472021,9.58079e-06
0.014481,0.014486,0.014487383,5.000271e-06,6.383285e-06,True,True,True,0.9999877129472021,9.58079e-06
0.021597,0.021601,0.021602616,4.000962e-06,5.615875e-06,True,True,True,0.9999877129472021,9.58079e-06
0.015949,0.01596,0.015957402,1.1000782e-05,8.402392e-06,True,True,True,0.9999877129472021,9.58079e-06
0.021844,0.02185,0.021850647,5.99958e-06,6.6477805e-06,True,True,True,0.9999877129472021,9.58079e-06
0.018821,0.018831,0.018836474,1.0000542e-05,1.5474856e-05,True,True,True,0.9999877129472021,9.58079e-06
0.021323,0.021324,0.021331372,1.0002404e-06,8.37259e-06,True,True,True,0.9999877129472021,9.58079e-06
0.018466,0.018478,0.018479984,1.2001023e-05,1.398474e-05,True,True,True,0.9999877129472021,9.58079e-06
0.021324,0.021333,0.021332208,9.000301e-06,8.208677e-06,True,True,True,0.9999877129472021,9.58079e-06
0.020798,0.020799,0.020805815,1.0002404e-06,7.815659e-06,True,True,True,0.9999877129472021,9.58079e-06
0.015497,0.015503,0.015504516,5.99958e-06,7.515773e-06,True,True,True,0.9999877129472021,9.58079e-06
0.020068,0.02008,0.020079529,1.2001023e-05,1.15297735e-05,True,True,True,0.9999877129472021,9.58079e-06
0.016295,0.016301,0.016304726,5.99958e-06,9.72487e-06,True,True,True,0.9999877129472021,9.58079e-06
0.014486,0.014493,0.014492376,6.9998205e-06,6.3758343e-06,True,True,True,0.9999877129472021,9.58079e-06
0.01849,0.0185,0.018504,1.0000542e-05,1.3999641e-05,True,True,True,0.9999877129472021,9.58079e-06
0.019806,0.019831,0.019820247,2.5000423e-05,1.4247373e-05,True,True,True,0.9999877129472021,9.58079e-06
0.016398,0.016442,0.016408361,4.4001266e-05,1.0361895e-05,True,True,True,0.9999877129472021,9.58079e-06
0.017081,0.017087,0.017092673,5.99958e-06,1.1673197e-05,True,True,True,0.9999877129472021,9.58079e-06
0.01581,0.015813,0.015818644,3.0007213e-06,8.644536e-06,True,True,True,0.9999877129472021,9.58079e-06
0.015582,0.015586,0.015589732,4.0000305e-06,7.73184e-06,True,True,True,0.9999877129472021,9.58079e-06
