x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
1.493281,1.489853,1.494211,-0.0034279823,0.00092995167,False,True,False,0.9992103975047294,0.006988976
1.184861,1.185721,1.1856858,0.000860095,0.0008248091,True,True,True,0.9992103975047294,0.006988976
1.445871,1.455762,1.4500562,0.009891033,0.0041851997,True,True,True,0.9992103975047294,0.006988976
1.197917,1.201476,1.1986963,0.0035589933,0.0007792711,True,True,True,0.9992103975047294,0.006988976
1.794416,1.806061,1.7963022,0.011645079,0.0018862486,True,True,True,0.9992103975047294,0.006988976
1.320967,1.324115,1.3220454,0.003148079,0.0010784864,True,True,True,0.9992103975047294,0.006988976
1.293449,1.30029,1.2946099,0.0068409443,0.0011608601,True,True,True,0.9992103975047294,0.006988976
1.360156,1.365437,1.3614538,0.0052809715,0.0012977123,True,True,True,0.9992103975047294,0.006988976
1.875206,1.873493,1.8768225,-0.0017130375,0.001616478,False,True,False,0.9992103975047294,0.006988976
1.642242,1.650815,1.6435331,0.008573055,0.0012911558,True,True,True,0.9992103975047294,0.006988976
1.125914,1.12819,1.1275432,0.002276063,0.0016292334,True,True,True,0.9992103975047294,0.006988976
1.796746,1.805086,1.7982942,0.008340001,0.001548171,True,True,True,0.9992103975047294,0.006988976
1.631533,1.635018,1.6327665,0.0034849644,0.0012334585,True,True,True,0.9992103975047294,0.006988976
1.636398,1.639384,1.6376384,0.0029860735,0.0012404919,True,True,True,0.9992103975047294,0.006988976
1.901611,1.909179,1.9032495,0.0075680017,0.0016385317,True,True,True,0.9992103975047294,0.006988976
1.815878,1.832063,1.817736,0.016184926,0.001857996,True,True,True,0.9992103975047294,0.006988976
1.805086,1.815878,1.8067625,0.010792017,0.0016764402,True,True,True,0.9992103975047294,0.006988976
1.156857,1.156332,1.1583016,-0.0005249977,0.0014445782,False,True,False,0.9992103975047294,0.006988976
1.746536,1.750266,1.7483582,0.0037299395,0.0018222332,True,True,True,0.9992103975047294,0.006988976
